,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,42957000,14810000,42176000,48163000,54032000,62891000,75025000,101431000,82617000,101734000,131729000,142316000,107308000,105485000,113986000,113688000,70406000,92558000,105015000,112962000,85650000,99329000,108510000,92961000,90971000,106957000,109476000,-98494000,44662000,60834000,54590000,39842000,46918000,57460000,53410000,48589000,51119000,60676000,63893000,56037000,60717000,72735000,66604000,69442000,76299000,87795000,85256000,69117000,82535000
IncomeRevenues_yy,,,,,25.78,324.65,77.89,110.60,52.90,61.76,75.58,40.31,29.89,3.69,-13.47,-20.12,-34.39,-12.25,-7.87,-0.64,21.65,7.32,3.33,-17.71,6.21,7.68,0.89,-205.95,-50.91,-43.12,-50.14,140.45,5.05,-5.55,-2.16,21.95,8.95,5.60,19.63,15.33,18.78,19.87,4.24,23.92,25.66,20.71,28.00,-0.47,8.17
IncomeRevenues_sy,,,,,44.33,30.55,29.30,37.24,13.94,11.44,17.92,3.05,-8.82,0.16,-3.18,-9.53,-2.84,-3.50,17.77,15.21,21.65,10.32,11.86,13.64,7.99,4.76,-7.34,-5.72,-9.79,-4.06,-3.12,0.29,7.52,-5.84,-3.02,-1.30,1.99,4.55,2.46,-4.82,2.73,3.65,0.15,10.97,10.84,8.17,8.92,6.62,7.89
IncomeRevenues_qq,,-65.52,184.78,14.20,12.19,16.40,19.29,35.20,-18.55,23.14,29.48,8.04,-24.60,-1.70,8.06,-0.26,-38.07,31.46,13.46,7.57,-24.18,15.97,9.24,-14.33,-2.14,17.57,2.36,-189.97,145.34,36.21,-10.26,-27.02,17.76,22.47,-7.05,-9.03,5.21,18.70,5.30,-12.30,8.35,19.79,-8.43,4.26,9.87,15.07,-2.89,-18.93,19.41
IncomeRevenues_sq,,29.20,24.98,-8.80,13.16,23.69,19.48,5.08,-6.36,29.60,9.48,-9.11,-20.79,32.42,16.96,-16.15,-18.31,31.46,15.03,-19.95,-12.09,45.80,9.19,-15.94,-13.88,16.16,3.14,-16.12,-9.82,32.26,5.54,-20.16,0.16,20.59,2.31,-20.64,-4.62,19.87,6.17,-23.60,2.58,17.34,4.68,-14.71,2.76,6.55,9.34,-17.77,13.99
IncomeCostOfSales,31479000,9792000,30610000,33480000,38247000,47008000,49998000,70155000,57435000,69509000,88404000,98722000,75999000,78139000,78728000,80791000,52023000,69459000,77984000,83613000,64168000,69812000,76656000,66616000,63256000,75067000,76714000,-73085000,31359000,40894000,36307000,28696000,31407000,38765000,36607000,36368000,36345000,43957000,45243000,42487000,42598000,54954000,49045000,54307000,58739000,65538000,63538000,54090000,59908000
IncomeCostOfSales_yy,,,,,21.50,380.07,63.34,109.54,50.17,47.87,76.82,40.72,32.32,12.42,-10.95,-18.16,-31.55,-11.11,-0.95,3.49,23.35,0.51,-1.70,-20.33,-1.42,7.53,0.08,-209.71,-50.43,-45.52,-52.67,139.26,0.15,-5.21,0.83,26.74,15.72,13.39,23.59,16.83,17.20,25.02,8.40,27.82,37.89,19.26,29.55,-0.40,1.99
IncomeCostOfSales_sy,,,,,38.34,35.41,16.04,26.59,5.31,8.84,21.73,15.26,-6.00,1.90,-0.13,5.64,4.50,-1.98,11.69,11.04,21.96,11.62,10.10,5.38,2.89,3.44,-4.96,-7.10,-7.59,-6.58,-4.09,-6.80,6.98,-8.21,-4.03,-2.88,-1.80,1.26,8.21,-15.19,4.17,7.24,-2.33,12.69,5.78,12.77,10.00,8.10,10.81
IncomeCostOfSales_qq,,-68.89,212.60,9.38,14.24,22.91,6.36,40.32,-18.13,21.02,27.18,11.67,-23.02,2.82,0.75,2.62,-35.61,33.52,12.27,7.22,-23.26,8.80,9.80,-13.10,-5.04,18.67,2.19,-195.27,142.91,30.41,-11.22,-20.96,9.45,23.43,-5.57,-0.65,-0.06,20.94,2.93,-6.09,0.26,29.01,-10.75,10.73,8.16,11.57,-3.05,-14.87,10.76
IncomeCostOfSales_sq,,28.80,20.63,-5.64,13.02,22.91,9.33,6.74,-6.96,30.30,12.80,-2.64,-23.36,39.04,15.38,-11.52,-27.15,41.16,14.88,-14.62,-9.36,16.85,9.80,-18.16,-13.09,15.86,2.44,-21.16,-8.06,30.41,4.15,-18.51,-0.86,24.12,4.73,-14.53,-15.33,24.30,7.45,-21.42,0.26,29.01,0.31,-8.46,-2.88,7.07,7.95,-13.40,10.76
IncomeDistributionExpenses,6066000,1474000,4434000,4728000,6978000,7401000,8535000,10334000,9461000,10956000,12826000,14636000,12001000,11813000,16368000,15120000,11781000,11451000,11323000,12577000,11035000,11407000,11800000,11796000,12628000,12920000,12455000,-9024000,5313000,6648000,5540000,5923000,5847000,6502000,6943000,6736000,7168000,6898000,7245000,7282000,7650000,9322000,9286000,10338000,8693000,9358000,8779000,9297000,9866000
