,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,213541000,272810000,277320000,260707000,255386000,259882000,326146000,348198000,281661000,283283000,298230000,332342000,297402000,350202000,396539000,398724000,322387000,300812000,316332000,276150000,191598000,214237000,205432000,192411000,155259000,165253000,168474000,150292000,155778000,158701000,133604000,145735000,126630000,157558000
IncomeRevenues_yy,,,,,19.60,-4.74,17.61,33.56,10.29,9.00,-8.56,-4.55,5.59,23.62,32.96,19.97,8.40,-14.10,-20.23,-30.74,-40.57,-28.78,-35.06,-30.32,-18.97,-22.86,-17.99,-21.89,0.33,-3.96,-20.70,-3.03,-18.71,-0.72
IncomeRevenues_sy,,,,,17.52,15.57,18.34,27.05,31.46,11.40,8.60,12.64,1.52,0.01,3.74,-8.14,-3.44,-1.94,-11.16,4.57,0.03,2.17,13.89,2.99,3.80,2.48,6.10,6.96,17.14,6.59,11.92,2.73,0.21,2.61
IncomeRevenues_qq,,27.76,1.65,-5.99,-2.04,1.76,25.50,6.76,-19.11,0.58,5.28,11.44,-10.51,17.75,13.23,0.55,-19.15,-6.69,5.16,-12.70,-30.62,11.82,-4.11,-6.34,-19.31,6.44,1.95,-10.79,3.65,1.88,-15.81,9.08,-13.11,24.42
IncomeRevenues_sq,,6.30,11.12,1.02,-2.95,3.01,-2.36,21.28,-7.41,-1.88,5.28,13.40,-14.21,3.87,10.47,5.94,-13.95,2.50,1.39,22.43,-13.78,5.45,6.29,0.83,-12.54,6.41,3.54,5.11,-2.66,1.88,0.31,14.77,-9.14,-1.27
IncomeCostOfSales,136328000,164539000,167940000,175010000,186052000,200339000,239899000,278651000,219033000,199659000,208006000,244016000,236846000,265618000,302047000,328126000,262162000,227239000,257829000,232837000,161638000,177562000,176661000,171530000,133255000,140262000,143193000,130610000,127008000,127666000,103905000,134728000,104430000,131249000
IncomeCostOfSales_yy,,,,,36.47,21.76,42.85,59.22,17.73,-0.34,-13.29,-12.43,8.13,33.04,45.21,34.47,10.69,-14.45,-14.64,-29.04,-38.34,-21.86,-31.48,-26.33,-17.56,-21.01,-18.94,-23.86,-4.69,-8.98,-27.44,3.15,-17.78,2.81
IncomeCostOfSales_sy,,,,,8.88,22.81,10.50,37.12,48.64,26.71,22.51,8.70,-4.06,-2.91,-2.02,-10.42,-4.24,-2.73,-13.66,-0.25,-1.55,-2.96,10.39,-3.71,5.16,5.38,9.39,7.22,19.10,14.30,8.14,7.78,0.46,4.22
IncomeCostOfSales_qq,,20.69,2.07,4.21,6.31,7.68,19.75,16.15,-21.40,-8.85,4.18,17.31,-2.94,12.15,13.71,8.63,-20.10,-13.32,13.46,-9.69,-30.58,9.85,-0.51,-2.90,-22.31,5.26,2.09,-8.79,-2.76,0.52,-18.61,29.66,-22.49,25.68
IncomeCostOfSales_sq,,-1.38,11.98,3.96,-10.74,7.97,10.85,35.96,-12.92,-2.25,8.51,16.74,-15.92,-4.89,8.50,3.99,-17.80,-4.51,4.31,9.94,-15.70,3.86,8.79,0.71,-12.06,4.60,10.56,6.64,-3.05,-8.14,1.00,18.93,-5.24,-0.26
IncomeDistributionExpenses,17422000,22391000,16690000,17057000,20561000,19841000,24742000,25865000,23026000,25921000,28410000,31299000,28983000,31867000,34401000,26480000,25971000,25165000,22247000,24768000,18200000,16354000,16497000,15158000,12916000,15237000,14924000,13931000,13622000,13398000,8295000,13551000,9671000,11872000
IncomeDistributionExpenses_yy,,,,,18.01,-11.39,48.25,51.64,11.99,30.64,14.82,21.01,25.87,22.94,21.09,-15.40,-10.39,-21.03,-35.33,-6.46,-29.92,-35.01,-25.85,-38.80,-29.03,-6.83,-9.53,-8.09,5.46,-12.07,-44.42,-2.73,-29.00,-11.39
IncomeDistributionExpenses_sy,,,,,4.54,5.28,-4.18,-9.34,11.99,17.57,14.82,17.94,-5.38,-1.04,-0.80,-0.97,-4.71,4.47,4.30,6.40,-0.96,2.86,-1.91,-2.58,-2.89,-4.06,3.86,1.80,5.68,2.71,9.16,11.45,1.94,6.60
IncomeDistributionExpenses_qq,,28.52,-25.46,2.20,20.54,-3.50,24.70,4.54,-10.97,12.57,9.60,10.17,-7.40,9.95,7.95,-23.03,-1.92,-3.10,-11.60,11.33,-26.52,-10.14,0.87,-8.11,-14.79,17.97,-2.06,-6.65,-2.22,-1.64,-38.09,63.37,-28.63,22.76
IncomeDistributionExpenses_sq,,1.24,0.59,21.86,-25.16,-1.79,3.01,29.93,-11.00,8.09,7.01,18.86,-19.04,-0.99,6.18,20.30,-15.88,-3.10,-2.46,17.56,-14.52,3.50,-2.11,7.34,-14.68,-1.64,6.96,6.02,-7.94,-1.64,11.06,12.23,-13.40,1.04
IncomeAdministrativExpenses,24552000,28100000,42250000,31164000,21460000,26886000,28796000,23665000,25161000,27315000,25962000,36499000,35474000,27096000,33524000,38013000,29687000,23455000,22857000,23217000,15890000,13963000,12962000,17864000,12771000,14949000,13285000,15679000,13419000,13013000,14806000,10465000,11131000,12675000
IncomeAdministrativExpenses_yy,,,,,-12.60,-4.32,-31.84,-24.06,17.25,1.60,-9.84,54.23,40.99,-0.80,29.13,4.15,-16.31,-13.44,-31.82,-38.92,-46.48,-40.47,-43.29,-23.05,-19.63,7.06,2.50,-12.23,5.07,-12.95,11.45,-33.25,-17.05,-2.60
IncomeAdministrativExpenses_sy,,,,,2.71,10.92,16.79,24.05,24.44,2.02,14.14,4.92,7.97,1.14,11.33,-0.18,0.82,-12.33,-13.10,-3.93,-3.10,7.58,1.83,-0.61,2.23,9.68,2.50,-3.44,9.03,8.72,17.83,10.66,12.48,15.73
IncomeAdministrativExpenses_qq,,14.45,50.36,-26.24,-31.14,25.28,7.11,-17.82,6.32,8.56,-4.95,40.59,-2.81,-23.62,23.72,13.39,-21.90,-20.99,-2.55,1.58,-31.56,-12.13,-7.17,37.82,-28.51,17.06,-11.13,18.02,-14.41,-3.02,13.78,-29.32,6.37,13.86
IncomeAdministrativExpenses_sq,,2.00,3.24,17.65,-13.78,19.84,0.22,12.94,-11.53,6.78,-5.86,12.34,-15.25,3.02,-1.06,9.45,-11.09,-9.64,5.26,14.15,-19.66,1.56,-1.69,17.54,-11.67,4.11,-9.70,29.22,-9.24,3.67,-1.78,20.69,-13.33,0.86
IncomeGrossProfit,35239000,57780000,50440000,37476000,27313000,12817000,32709000,20017000,14441000,30387000,35852000,20527000,-3902000,25620000,26567000,6105000,4568000,24953000,13399000,-4671000,-4130000,6359000,-687000,-12141000,-3684000,-5196000,-2928000,-9927000,1730000,4624000,6597000,-13009000,1397000,1762000
IncomeGrossProfit_yy,,,,,-22.49,-77.82,-35.15,-46.59,-47.13,137.09,9.61,2.55,-127.02,-15.69,-25.90,-70.26,217.07,-2.60,-49.56,-176.52,-190.42,-74.52,-105.12,-159.90,10.81,-181.71,-326.39,18.23,146.97,189.00,325.33,-31.04,-19.24,-61.89
IncomeGrossProfit_sy,,,,,-4.16,-12.77,-5.82,15.34,27.93,-17.62,-10.87,2.25,26.12,30.60,38.52,18.01,19.80,1.60,-6.75,27.38,17.07,5.70,36.43,-3.60,-7.96,-4.38,-13.84,17.78,0.99,-3.23,28.64,-5.88,5.48,-11.93
IncomeGrossProfit_qq,,63.97,-12.70,-25.70,-27.12,-53.07,155.20,-38.80,-27.86,110.43,17.98,-42.75,-119.01,756.64,3.70,-77.02,-25.18,446.31,-46.30,-134.86,11.59,253.97,-110.80,-1668.14,69.66,-41.04,43.65,-239.07,117.43,167.25,42.68,-297.19,110.74,26.11
IncomeGrossProfit_sq,,19.81,23.09,-35.22,39.78,-23.41,73.43,-32.48,-27.86,-0.70,17.98,-42.70,-1.37,-15.48,3.70,-2.16,-1.90,-34.54,38.04,48.06,-1.75,7.38,20.07,-19.01,3.66,25.94,1.66,26.30,-15.75,23.92,10.25,1.89,-1.10,-52.44
IncomeOtherOperatingIncome,375000,-24071000,-14489000,38585000,,,,9739000,,-4440000,9737000,0,,147000,0,-79000,2336000,-2667000,-5307000,-36272000,196000,-772000,-33654000,-69454000,3688000,-615000,-1794000,-3734000,13516000,,-95000,2895000,-1709000,
IncomeOtherOperatingIncome_yy,,,,,-100.00,100.00,100.00,-74.76,,,,-100.00,,103.31,-100.00,,,-1912.00,,-45932.55,-91.60,71.06,-534.15,-91.48,1778.97,20.29,94.67,94.62,266.50,100.00,94.72,177.52,-112.64,
IncomeOtherOperatingIncome_sy,,,,,14.46,91.91,-3.04,-10.36,,,,-11.44,,1.33,-38.27,,,-11.35,,13.14,-14.23,37.42,-2.05,15.25,-21.92,-31.34,-3.20,-13.46,26.98,-9.59,-13.88,-24.59,18.45,
IncomeOtherOperatingIncome_qq,,-6525.09,39.81,366.31,-100.00,,,,-100.00,,319.30,-100.00,,,-100.00,,3064.50,-214.18,-98.98,-583.47,100.54,-493.21,-4260.69,-106.37,105.31,-116.68,-191.60,-108.15,461.99,-100.00,,3153.37,-159.03,100.00
IncomeOtherOperatingIncome_sq,,26.74,-3.38,127.49,-49.65,,,,-51.55,,-0.67,8.27,,,-23.13,,-27.66,31.00,-27.94,78.91,-41.30,23.06,-19.86,92.68,-29.20,10.82,1.28,-1.56,-22.28,11.06,,14.11,29.70,33.20
IncomeOtherOperatingCosts,10339000,,,42565000,-445000,-3086000,-1535000,19315000,87000,,14242000,2694000,-15252000,-1693000,384000,-10239000,,,,,,,,,,,,,,1467000,,,,10782000
IncomeOtherOperatingCosts_yy,,,,,-104.31,,,-54.62,119.62,100.00,1027.76,-86.05,-17551.72,,-97.31,-480.07,100.00,100.00,-100.00,100.00,,,,,,,,,,,,,,635.16
IncomeOtherOperatingCosts_sy,,,,,58.96,,,-1.64,4.13,-5.60,1.68,13.68,13.38,,-12.88,-13.50,41.95,-33.40,0.42,-28.02,,,,,,,,,,,,,,25.04
IncomeOtherOperatingCosts_qq,,-100.00,,,-101.05,-592.90,50.25,1358.20,-99.55,-100.00,,-81.08,-666.11,88.90,122.67,-2768.72,100.00,,,,,,,,,,,,,,-100.00,,,
IncomeOtherOperatingCosts_sq,,87.96,,,-66.55,65.55,-18.82,87.63,-65.13,72.84,,98.69,-53.49,3.98,11.09,126.37,-26.34,,,,,,,,,,,,,,-31.00,,,
IncomeEBIT,25274000,44808000,35951000,33496000,27758000,15903000,34244000,10441000,14353000,26037000,31347000,17833000,11350000,27460000,26183000,16265000,6904000,22286000,8092000,-40944000,-3934000,5587000,-34341000,-81595000,4000,-5811000,-4722000,-13661000,15246000,-10380000,7998000,-10114000,-311000,-7249000
IncomeEBIT_yy,,,,,9.83,-64.51,-4.75,-68.83,-48.29,63.73,-8.46,70.79,-20.92,5.47,-16.47,-8.79,-39.18,-18.84,-69.09,-351.72,-156.98,-74.93,-524.38,-99.29,100.11,-204.00,86.25,83.26,357086.23,-78.64,269.38,25.96,-102.04,30.17
IncomeEBIT_sy,,,,,9.83,-12.46,-2.24,-61.31,16.71,3.96,-19.18,9.35,27.38,14.75,12.33,9.23,17.55,30.33,-13.72,36.91,27.18,25.68,20.72,-4.48,4.24,-20.00,-18.41,12.77,-2.50,-12.99,6.48,13.16,6.16,-11.69
IncomeEBIT_qq,,77.29,-19.77,-6.83,-17.13,-42.71,115.34,-69.51,37.47,81.40,20.40,-43.11,-36.35,141.94,-4.65,-37.88,-57.56,222.82,-63.69,-605.97,90.39,242.03,-714.67,-137.60,100.01,-136232.54,18.74,-189.33,211.60,-168.08,177.05,-226.47,96.92,-2227.65
IncomeEBIT_sq,,11.16,18.91,-32.88,31.09,21.05,13.86,-55.55,37.47,-7.62,-13.02,-43.11,3.78,-3.71,-2.75,21.09,0.08,-23.84,26.34,14.30,0.10,6.40,9.21,12.26,-12.07,18.88,1.82,23.66,-11.94,9.74,16.16,-1.37,29.76,-55.24
IncomeFinanceIncome,2576000,4776000,108000,-923000,2592000,-1152000,7278000,3591000,2422000,6584000,4743000,196000,4867000,5745000,8323000,5242000,3091000,2513000,2046000,4590000,4993000,-763000,-2603000,-30000,,4000,0,75000,,27447000,10850000,-32875000,19422000,-5578000
IncomeFinanceIncome_yy,,,,,0.61,-124.12,6661.31,489.15,-6.55,671.44,-34.83,-94.54,100.93,-12.74,75.47,2571.34,-36.49,-56.25,-75.42,-12.43,61.53,-130.38,-227.20,-100.65,-100.00,100.58,100.00,352.12,,620098.63,,-43812.15,,-120.32
IncomeFinanceIncome_sy,,,,,39.04,20.13,-54.18,-40.90,7.88,-81.92,20.98,-26.40,-46.53,211.11,-15.05,-22.24,-1.62,-54.67,50.63,-7.55,11.75,39.13,-14.29,-14.29,-16.42,-21.65,-50.00,-11.77,,-27.27,,-3.14,,12.86
IncomeFinanceIncome_qq,,85.40,-97.75,-957.18,380.87,-144.45,731.74,-50.66,-32.55,171.82,-27.96,-95.86,2380.04,18.04,44.88,-37.02,-41.04,-18.69,-18.59,124.37,8.76,-115.29,-240.92,98.85,100.00,,-100.00,,-100.00,,-60.47,-402.99,159.08,-128.72
IncomeFinanceIncome_sq,,-28.10,40.22,107.94,-41.52,67.03,-79.74,103.53,-34.88,-71.84,106.07,86.14,-45.18,10.36,-30.14,22.55,-3.51,-9.55,22.59,15.97,8.76,24.49,25.37,25.00,4.59,,-26.39,,13.68,,-21.66,104.49,-57.63,68.45
