,2009/Q3,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4
IncomeRevenues,64940000,16178000,82415000,15467000,70383000,191144000,32525000,60481000,116932000,119434000,103879000,-16434000
IncomeRevenues_yy,,,26.91,-4.40,,,-60.53,291.04,66.14,-37.52,219.38,-127.17
IncomeRevenues_sy,,,12.91,15.60,,,18.34,27.05,31.46,11.40,8.60,12.64
IncomeRevenues_qq,,-75.09,,-81.23,355.06,171.58,-82.98,85.95,93.34,2.14,-13.02,-115.82
IncomeRevenues_sq,,1.04,,1.02,-2.95,3.01,-2.36,21.28,-7.41,-1.88,5.28,13.40
IncomeCostOfSales,138455000,23472000,89122000,14788000,34908000,96535000,56617000,100431000,59712000,62562000,115965000,22088000
IncomeCostOfSales_yy,,,-35.63,-37.00,,,-36.47,579.14,71.06,-35.19,104.82,-78.01
IncomeCostOfSales_sy,,,15.76,17.36,,,10.50,37.12,48.64,26.71,22.51,8.70
IncomeCostOfSales_qq,,-83.05,,-83.41,136.06,176.54,-41.35,77.39,-40.54,4.77,85.36,-80.95
IncomeCostOfSales_sq,,0.33,,3.96,-10.74,7.97,10.85,35.96,-12.92,-2.25,8.51,16.74
IncomeDistributionExpenses,-76513000,1097000,1384000,4431000,1087000,1563000,23000,10000,540000,1942000,1475000,158000
IncomeDistributionExpenses_yy,,,101.81,303.82,,,-98.35,-99.77,-50.35,24.23,6367.00,1441.91
IncomeDistributionExpenses_sy,,,6.85,20.70,,,-4.18,-9.34,11.99,17.57,14.82,17.94
IncomeDistributionExpenses_qq,,101.43,,220.29,-75.47,43.81,-98.54,-55.04,5163.30,259.82,-24.05,-89.28
IncomeDistributionExpenses_sq,,18.34,,21.86,-25.16,-1.79,3.01,29.93,-11.00,8.09,7.01,18.86
IncomeAdministrativExpenses,3719000,4760000,5268000,2985000,3300000,3775000,5824000,5297000,6475000,3361000,7999000,5558000
IncomeAdministrativExpenses_yy,,,41.65,-37.29,,,10.56,77.46,96.22,-10.96,37.34,4.92
IncomeAdministrativExpenses_sy,,,9.74,13.42,,,16.79,24.05,24.44,2.02,14.14,4.92
IncomeAdministrativExpenses_qq,,27.99,,-43.34,10.56,14.41,54.27,-9.05,22.24,-48.09,137.97,-30.52
IncomeAdministrativExpenses_sq,,9.51,,17.65,-13.78,19.84,0.22,12.94,-11.53,6.78,-5.86,12.34
IncomeGrossProfit,-721000,-13151000,-13358000,-6737000,31089000,89271000,-29939000,-45257000,50205000,51570000,-21560000,-44237000
IncomeGrossProfit_yy,,,-1752.00,48.77,,,-124.12,-571.72,61.49,-42.23,27.99,2.25
IncomeGrossProfit_sy,,,12.74,-17.58,,,-5.82,15.34,27.93,-17.62,-10.87,2.25
IncomeGrossProfit_qq,,-1723.28,,49.56,561.43,187.15,-133.54,-51.16,210.93,2.72,-141.81,-105.19
IncomeGrossProfit_sq,,-51.00,,-35.22,39.78,-23.41,73.43,-32.48,-27.86,-0.70,17.98,-42.70
IncomeOtherOperatingIncome,10820000,,-1366000,,-8545000,8475000,34620000,3599000,9563000,15275000,17759000,4767000
IncomeOtherOperatingIncome_yy,,,-112.63,,,,2634.43,,211.92,80.24,-48.70,32.48
IncomeOtherOperatingIncome_sy,,,-21.05,,,,-3.04,,0.07,0.04,20.16,-11.44
IncomeOtherOperatingIncome_qq,,-100.00,,100.00,,199.18,308.48,-89.61,165.75,59.73,16.26,-73.16
IncomeOtherOperatingIncome_sq,,56.95,,127.49,,71.06,-38.34,10.84,-51.55,59.16,-0.67,8.27
IncomeOtherOperatingCosts,,-10652000,,6859000,,17892000,15131000,53294000,,10803000,8813000,7879000
IncomeOtherOperatingCosts_yy,,,,164.39,,,,677.01,,-39.62,-41.76,-85.22
IncomeOtherOperatingCosts_sy,,,,28.18,,,,-1.64,,-5.60,1.68,13.68
IncomeOtherOperatingCosts_qq,,,,,-100.00,,-15.43,252.23,-100.00,,-18.42,-10.59
IncomeOtherOperatingCosts_sq,,,,,-66.55,,-18.82,87.63,-65.13,,-32.98,98.69
IncomeEBIT,7444000,-13188000,-3490000,-12212000,22544000,79854000,-10450000,-94952000,59768000,56042000,-12613000,-47349000
IncomeEBIT_yy,,,-146.88,7.40,,,-199.46,-677.53,165.12,-29.82,-20.71,50.13
IncomeEBIT_sy,,,7.62,-30.04,,,-2.24,-61.31,16.71,3.96,-19.18,9.35
IncomeEBIT_qq,,-277.17,,-249.96,284.60,254.22,-113.09,-808.66,162.95,-6.23,-122.51,-275.39
IncomeEBIT_sq,,-17.30,,-32.88,31.09,21.05,13.86,-55.55,37.47,-7.62,-13.02,-43.11
IncomeFinanceIncome,,,,,,272000,-160000,205000,,44000,19000,443000
IncomeFinanceIncome_yy,,,,,,,,,,-83.83,111.95,116.17
IncomeFinanceIncome_sy,,,,,,,,,,-81.92,20.98,-26.40
IncomeFinanceIncome_qq,,,,,,,-158.59,228.46,-100.00,,-56.71,2224.54
IncomeFinanceIncome_sq,,,,,,,-79.74,103.53,-34.88,,106.07,86.14
IncomeFinanceCosts,10932000,6789000,6143000,13534000,2320000,2834000,5873000,7457000,5306000,9742000,4999000,7039000
IncomeFinanceCosts_yy,,,-43.81,99.34,,,-4.39,-44.90,128.65,243.72,-14.88,-5.60
IncomeFinanceCosts_sy,,,1.76,-4.00,,,39.08,48.30,43.05,20.25,32.21,6.44
IncomeFinanceCosts_qq,,-37.89,,120.34,-82.85,22.14,107.22,26.96,-28.85,83.62,-48.69,40.81
