,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,7932000,12124000,6308000,4920000,8272000,10607000,10418000,10152000,8288000,9822000,9729000,13559000,8391000,5562000,5545000,6276000,6077000,9974000,14139000,18913000,10573000,12578000,4731000,7723000,6273000,6565000,6663000,6805000,4978000,5310000,4583000,5341000,3975000,3792000,2406000,3922000,2916000,2578000,1939000,2595000,2013000,2758000,1579000,678000,361000,351000,321000,1457000,2140000,1533000,2256000,2396000,2861000,1754000
IncomeRevenues_yy,,,,,4.29,-12.51,65.16,106.34,0.19,-7.40,-6.61,33.56,1.24,-43.37,-43.01,-53.71,-27.58,79.32,154.99,201.35,73.98,26.11,-66.54,-59.17,-40.67,-47.81,40.84,-11.89,-20.64,-19.12,-31.22,-21.51,-20.15,-28.59,-47.50,-26.57,-26.64,-32.01,-19.41,-33.83,-30.97,6.98,-18.57,-73.87,-82.07,-87.27,-79.67,114.90,492.80,336.75,602.80,64.45,33.69,14.42
IncomeRevenues_sy,,,,,18.62,27.42,53.97,41.07,31.83,36.52,23.70,23.80,25.98,10.96,21.63,7.02,1.02,2.46,-0.43,6.06,12.72,25.43,8.86,19.42,6.14,13.96,14.37,9.16,13.89,10.85,3.12,9.90,4.68,9.87,8.11,14.70,10.97,14.47,16.92,7.31,8.46,7.60,8.43,8.35,12.46,10.94,9.72,7.20,12.39,11.06,12.57,13.14,7.74,14.42
IncomeRevenues_qq,,52.85,-47.97,-22.00,68.13,28.23,-1.78,-2.55,-18.36,18.51,-0.95,39.37,-38.11,-33.71,-0.31,13.18,-3.17,64.13,41.76,33.76,-44.10,18.96,-62.39,63.24,-18.78,4.65,1.49,2.13,-26.85,6.67,-13.69,16.54,-25.58,-4.60,-36.55,63.01,-25.65,-11.59,-24.79,33.83,-22.43,37.01,-42.75,-57.06,-46.76,-2.77,-8.55,353.89,46.88,-28.36,47.16,6.21,19.41,-38.69
IncomeRevenues_sq,,13.60,-6.72,11.62,10.40,6.18,1.26,17.81,-0.06,9.46,2.44,19.62,-6.52,1.27,4.59,5.45,-4.13,2.05,4.28,1.59,-2.03,7.83,0.15,5.94,-13.58,7.40,4.58,5.29,-7.22,5.74,-0.74,3.95,-14.07,12.16,2.66,10.72,-5.10,9.18,3.00,5.59,-7.96,12.18,-0.32,7.94,-6.38,7.48,0.24,5.31,-1.71,4.43,2.23,6.21,-1.39,4.50
IncomeCostOfSales,3985000,8956000,4248000,7016000,6145000,7021000,7642000,7418000,6076000,7113000,6847000,10769000,9137000,5480000,4527000,5352000,4361000,7834000,12658000,17833000,8991000,11203000,4242000,6638000,5091000,5239000,5632000,5819000,4337000,5087000,4152000,5568000,3409000,3037000,2121000,3297000,2718000,2473000,1892000,2614000,1754000,2362000,1448000,1019000,591000,598000,581000,1102000,1715000,1125000,1337000,2231000,2172000,1440000
IncomeCostOfSales_yy,,,,,54.20,-21.61,79.90,5.73,-1.12,1.31,-10.40,45.17,50.38,-22.96,-33.88,-50.30,-52.27,42.96,179.61,233.20,106.17,43.00,-66.49,-62.78,-43.38,-53.24,32.77,-12.34,-14.81,-2.90,-26.28,-4.31,-21.40,-40.30,-48.92,-40.79,-20.27,-18.57,-10.80,-20.72,-35.47,-4.49,-23.47,-61.02,-66.31,-74.68,-59.88,8.15,190.19,88.13,130.12,102.45,26.65,28.00
IncomeCostOfSales_sy,,,,,35.77,43.00,62.90,61.01,33.34,32.00,21.96,8.78,29.67,6.63,20.64,6.09,-9.53,-1.30,25.16,6.15,12.54,35.08,4.99,11.30,4.68,-2.33,18.08,3.80,20.58,18.66,-5.50,-1.40,2.31,4.74,3.30,3.08,6.28,12.98,12.67,6.69,9.95,8.54,7.58,6.72,10.16,2.30,9.02,-5.88,24.50,6.83,22.45,24.04,7.06,23.18
IncomeCostOfSales_qq,,124.74,-52.57,65.16,-12.41,14.26,8.84,-2.93,-18.09,17.07,-3.74,57.28,-15.15,-40.02,-17.39,18.22,-18.52,79.64,61.58,40.88,-49.58,24.60,-62.14,56.48,-23.31,2.91,7.50,3.32,-25.47,17.29,-18.38,34.10,-38.78,-10.91,-30.16,55.45,-17.56,-9.01,-23.49,38.16,-32.90,34.66,-38.70,-29.63,-42.00,1.18,-2.84,89.67,55.63,-34.40,18.84,66.87,-2.64,-33.70
IncomeCostOfSales_sq,,11.44,-12.00,46.92,8.67,1.31,-4.92,41.72,-15.96,13.31,0.49,13.00,2.14,-0.72,0.19,14.94,-16.41,-2.00,2.10,16.75,-13.60,21.37,-9.14,11.05,-12.17,5.62,6.01,1.96,-4.29,11.20,-2.30,7.06,-12.56,4.54,,8.28,-4.89,12.79,1.42,3.43,-9.14,12.36,-0.44,2.34,-8.21,9.19,-5.61,,6.31,4.96,4.18,1.47,-2.64,2.09
