,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,173078000,125758000,162980000,199898000,192791000,163327000,195042000,239377000,434321000,417530000,475860000,518656000,542527000,470739000,557907000,560206000,553397000,439049000,524008000,513535000,498535000,397461000,464301000,545164000,529097000,509460000,578778000,714583000,698476000,567557000,609172000,833519000,683352000,582819000,678309000,718633000,625830000,595577000,594880000,670783000,604295000,541818000,567840000,634969000,550962000,530796000,580202000,724549000,665026000,565782000,589169000,727528000,666395000,586571000
IncomeCostOfSales,135853000,111425000,144253000,150482000,154692000,127167000,158747000,200600000,366156000,370377000,419788000,423736000,430006000,371867000,440576000,441644000,441482000,390754000,435435000,420055000,416051000,350856000,415210000,462317000,440574000,475683000,533887000,619539000,654865000,532121000,564066000,724419000,609063000,527542000,571710000,594513000,553551000,525358000,487051000,538685000,515533000,481803000,496881000,533704000,505348000,483757000,514740000,617080000,608486000,558949000,516977000,630591000,627230000,524030000
IncomeDistributionExpenses,3811000,3118000,4182000,6261000,5786000,6339000,5855000,7989000,16429000,11954000,16657000,20251000,17821000,15162000,14760000,16415000,20057000,15556000,17433000,20683000,22749000,17171000,14314000,88463000,29670000,28608000,31381000,40774000,36281000,33634000,35992000,53086000,46548000,30983000,41876000,56672000,43856000,42443000,43678000,50813000,43436000,39460000,40464000,44076000,33264000,31647000,34853000,43432000,36972000,32504000,36381000,40829000,33326000,34146000
IncomeAdministrativExpenses,11795000,14067000,13251000,25527000,18622000,8553000,14986000,20172000,32578000,28526000,27019000,33928000,37779000,31290000,37574000,22598000,31767000,27199000,26255000,26676000,27087000,26303000,25652000,-39979000,8645000,12920000,11461000,10633000,10718000,19513000,8865000,13684000,11572000,10628000,10932000,14820000,8957000,17170000,7957000,14139000,9764000,9344000,10087000,12220000,9768000,9748000,8802000,11669000,9138000,8412000,7345000,8900000,8126000,7947000
IncomeGrossProfit,21619000,-2852000,1294000,17628000,13691000,21268000,15454000,10616000,19158000,6673000,12396000,40741000,56921000,52420000,64997000,79549000,60091000,5540000,44885000,46121000,32648000,3131000,9125000,34363000,50208000,-7751000,2049000,43637000,-3388000,-17711000,249000,42330000,16169000,13666000,53791000,52628000,19466000,10606000,56194000,67146000,35562000,11211000,20408000,44969000,2582000,5644000,21807000,52368000,10430000,-34083000,28466000,47208000,-2287000,20448000
IncomeOtherOperatingIncome,-4572000,5924000,1955000,926000,183000,1112000,1177000,815000,2277000,944000,3264000,-135000,2465000,4785000,1390000,-6807000,8885000,10634000,1833000,-8891000,4106000,3443000,-6367000,-1278000,5758000,5694000,4430000,-952000,4830000,-9730000,2708000,4870000,2302000,797000,1751000,351000,4828000,-3208000,3152000,1932000,9440000,5470000,4649000,2495000,3994000,2249000,6736000,49650000,5525000,6591000,3757000,3253000,4697000,3502000
IncomeOtherOperatingCosts,86000,-5000,3000,2000000,188000,34000,-195000,80000,1606000,657000,1785000,525000,2494000,1455000,2025000,24000,2906000,8654000,1537000,-9368000,1090000,3437000,3096000,447000,2399000,5667000,3730000,-852000,2051000,1904000,1334000,2633000,1639000,1041000,1781000,4297000,4508000,5125000,4224000,2427000,2656000,5225000,1839000,4269000,4808000,3349000,6140000,3802000,4458000,6957000,4297000,3102000,3889000,4097000
IncomeEBIT,16961000,3077000,3246000,16554000,13686000,22346000,16826000,11351000,19829000,6960000,13875000,40081000,56892000,55750000,64362000,72718000,66070000,7520000,45181000,46598000,35664000,3137000,-338000,32638000,53567000,-7724000,2749000,43537000,-609000,-29345000,1623000,44567000,16832000,13422000,53761000,48682000,19786000,2273000,55122000,66651000,42346000,11456000,23218000,43195000,1768000,4544000,22403000,98216000,11497000,-34449000,27926000,47359000,-1479000,19853000
IncomeFinanceIncome,,,,,,,,,,,,,,,,,,,,327000,171000,740000,88000,44000,225000,432000,203000,133000,45000,108000,162000,80000,140000,273000,184000,143000,1063000,870000,327000,995000,1366000,3391000,-1397000,1387000,1500000,1174000,741000,787000,1068000,784000,522000,1233000,1224000,3619000
IncomeFinanceCosts,2653000,3038000,5141000,3741000,2096000,3324000,6392000,8391000,5734000,10338000,13063000,9359000,5532000,8107000,11857000,8741000,3834000,3845000,6699000,3220000,992000,2603000,6336000,4808000,1606000,3825000,9396000,7811000,3228000,7281000,11504000,5400000,2618000,3324000,4909000,1729000,1184000,929000,971000,600000,897000,3061000,-1241000,843000,738000,757000,1053000,1438000,699000,449000,1143000,1068000,845000,298000
