,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,5082000,4400000,5211000,12358000,5352000,12035000,6716000,11493000,6472000,15669000,29299000,41206000,38738000,38476000,47269000,32368000,44199000,41363000,40674000,48528000,41960000,38945000,36909000,43319000,38086000,17575000,27735000,31253000,27746000,24178000,26246000,21451000,25264000,27359000,28734000,23702000,26576000,25350000,27007000,22001000,25984000,27847000,24740000,24243000,26339000,28304000,29115000,23795000,28210000,27364000,29905000,26595000,27322000,28214000
IncomeRevenues_yy,,,,,5.31,173.52,28.88,-7.00,20.93,30.20,336.26,258.53,498.55,145.55,61.33,-21.45,14.10,7.50,-13.95,49.93,-5.07,-5.85,-9.26,-10.73,-9.23,-54.87,-24.86,-27.85,-27.15,37.57,-5.37,-31.36,-8.95,13.16,9.48,10.49,5.19,-7.34,-6.01,-7.18,-2.23,9.85,-8.39,10.19,1.37,1.64,17.68,-1.85,7.10,-3.32,2.71,11.77,-3.15,3.11
IncomeRevenues_sy,,,,,-4.70,71.80,22.26,12.38,25.40,4.46,17.38,7.89,2.60,18.49,-0.54,-11.43,-34.02,-25.65,-8.27,5.10,4.94,-4.51,9.88,10.22,-1.07,10.94,-8.67,10.97,7.20,-2.93,-5.37,-23.50,-3.74,12.20,7.15,10.76,12.55,-7.34,-2.88,-1.07,-4.76,0.21,-1.04,15.62,9.72,6.98,9.18,6.01,4.99,-3.32,2.42,0.11,-1.36,2.32
IncomeRevenues_qq,,-13.42,18.43,137.15,-56.69,124.87,-44.20,71.13,-43.69,142.10,86.99,40.64,-5.99,-0.68,22.85,-31.52,36.55,-6.42,-1.67,19.31,-13.53,-7.19,-5.23,17.37,-12.08,-53.85,57.81,12.68,-11.22,-12.86,8.55,-18.27,17.78,8.29,5.03,-17.51,12.13,-4.61,6.54,-18.54,18.10,7.17,-11.16,-2.01,8.65,7.46,2.87,-18.27,18.55,-3.00,9.29,-11.07,2.73,3.26
IncomeRevenues_sq,,-14.13,9.22,81.15,-34.33,20.48,8.45,40.06,-5.90,-1.56,10.85,3.67,-5.99,18.39,-0.57,-3.37,-26.98,7.37,-1.67,40.32,-13.08,-4.97,11.22,19.05,-12.08,13.58,2.62,32.49,-14.71,5.07,-1.01,-1.52,-2.54,16.91,2.57,3.29,-6.31,2.02,-8.47,5.24,-1.88,5.41,-5.94,18.85,-4.11,7.46,-1.22,12.65,-5.33,0.43,-7.78,21.77,-1.94,3.26
IncomeCostOfSales,4364000,3972000,4678000,9766000,4842000,8342000,5690000,9035000,5148000,7371000,20767000,35281000,27879000,28002000,36477000,23984000,33143000,32541000,31688000,37683000,29378000,27350000,21063000,37340000,26146000,6973000,15773000,22120000,17521000,14053000,17180000,12536000,15713000,17277000,17725000,14581000,16304000,15419000,16638000,14162000,15393000,16894000,15107000,15003000,15866000,17986000,20177000,16385000,18381000,17819000,19746000,18454000,17996000,17315000
IncomeCostOfSales_yy,,,,,10.95,110.02,21.63,-7.49,6.32,-11.64,264.97,290.49,441.55,279.89,75.65,-32.02,18.88,16.21,-13.13,57.12,-11.36,-15.95,-33.53,-0.91,-11.00,-74.50,-25.12,-40.76,-32.99,101.53,8.92,-43.33,-10.32,22.94,3.17,16.31,3.76,-10.75,-6.13,-2.87,-5.59,9.57,-9.20,5.94,3.07,6.46,33.56,9.21,15.85,-0.93,-2.14,12.63,-2.09,-2.83
IncomeCostOfSales_sy,,,,,-2.44,66.42,20.16,-4.64,35.59,-5.34,15.87,8.51,13.79,25.72,4.96,-10.21,-28.42,-29.33,-13.13,3.11,22.89,2.36,4.45,19.94,2.72,10.08,2.49,4.04,10.02,19.98,2.51,-23.47,-3.78,16.38,0.83,11.52,15.40,-8.83,-6.22,-3.21,-6.16,9.54,1.09,10.30,3.07,1.44,0.22,1.14,4.12,-2.56,-3.44,2.69,4.23,0.84
IncomeCostOfSales_qq,,-8.98,17.77,108.76,-50.42,72.28,-31.79,58.79,-43.02,43.18,181.74,69.89,-20.98,0.44,30.27,-34.25,38.19,-1.82,-2.62,18.92,-22.04,-6.90,-22.99,77.28,-29.98,-73.33,126.20,40.24,-20.79,-19.79,22.25,-27.03,25.34,9.95,2.59,-17.74,11.82,-5.43,7.91,-14.88,8.69,9.75,-10.58,-0.69,5.75,13.36,12.18,-18.79,12.18,-3.06,10.81,-6.54,-2.48,-3.78
IncomeCostOfSales_sq,,-12.24,15.61,68.34,-50.42,35.55,10.64,30.79,-3.84,2.78,-1.02,18.44,-15.50,19.20,-3.98,-1.83,-36.78,1.36,-2.62,31.70,-14.28,-0.90,-6.52,54.23,-16.10,8.02,11.24,30.76,-14.44,5.38,7.27,-10.68,3.64,15.52,-4.51,6.74,-3.02,-5.78,-4.84,0.80,6.42,4.93,-8.14,7.93,-3.62,3.44,1.69,3.44,-12.06,6.49,-2.73,20.44,-2.48,-3.78
