,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,27106000,28980000,35020000,36603000,32541000,41357000,51308000,57702000,60236000,57989000,62290000,63981000,50317000,37893000,44275000,48485000,51611000,62582000,72213000,90996000,67061000,65246000,77487000,97576000,79061000,65249000,72318000,71040000,68652000,-25109000,166127000,83495000,68546000,65328000,61737000,68254000,56341000,64718000,65872000,61701000,66182000,89461000,91361000,97161000,83181000,94268000,97607000,124698000,116666000,132132000,144317000,172523000,138870000,139123000
IncomeRevenues_yy,,,,,20.05,42.71,46.51,57.64,85.11,40.22,21.40,10.88,-16.47,-34.65,-28.92,-24.22,2.57,65.15,63.10,87.68,29.94,4.26,7.30,7.23,17.89,,-6.67,-27.20,-13.17,-138.48,129.72,17.53,-0.15,360.18,-62.84,-18.25,-17.81,-0.93,6.70,-9.60,17.47,38.23,38.69,57.47,25.69,5.37,6.84,28.34,40.26,40.17,47.86,38.35,19.03,5.29
IncomeRevenues_sy,,,,,11.37,25.06,20.88,54.37,72.74,40.22,49.59,35.60,22.38,20.50,24.13,9.96,4.73,10.39,2.92,0.90,3.89,-1.89,13.13,9.07,13.69,,3.42,13.32,12.09,12.84,18.92,16.33,1.74,7.05,6.00,8.05,13.82,11.45,11.00,10.13,17.47,16.22,7.92,13.50,15.27,11.03,12.22,10.94,3.71,2.71,13.28,3.30,0.28,5.47
IncomeRevenues_qq,,6.91,20.84,4.52,-11.10,27.09,24.06,12.46,4.39,-3.73,7.42,2.71,-21.36,-24.69,16.84,9.51,6.45,21.26,15.39,26.01,-26.30,-2.71,18.76,25.93,-18.97,-17.47,10.83,-1.77,-3.36,-136.57,761.62,-49.74,-17.90,-4.69,-5.50,10.56,-17.45,14.87,1.78,-6.33,7.26,35.17,2.12,6.35,-14.39,13.33,3.54,27.76,-6.44,13.26,9.22,19.54,-19.51,0.18
IncomeRevenues_sq,,10.90,9.81,14.16,-27.92,12.75,16.65,41.24,-2.34,12.24,8.54,24.60,-19.51,5.44,10.45,16.36,-19.17,5.72,-6.50,20.86,-18.63,12.26,8.48,9.67,-18.97,22.45,2.72,23.39,-14.84,11.77,3.64,8.09,-20.17,18.91,-1.46,15.10,-16.70,18.19,4.60,10.24,-12.68,18.01,-2.16,16.32,-13.90,16.79,-2.37,7.05,-14.88,17.54,-0.20,14.40,-22.04,19.66
IncomeCostOfSales,19920000,21370000,27406000,27245000,23954000,33665000,42560000,47233000,48948000,44393000,48975000,47845000,36486000,25235000,28102000,30261000,33673000,42352000,50779000,76443000,50549000,49824000,60831000,73247000,60193000,47881000,55384000,58065000,53463000,-28187000,138194000,66113000,54408000,50421000,47813000,49939000,51408000,57703000,60746000,54288000,58536000,76966000,77707000,81171000,71043000,79527000,81637000,103519000,99172000,108909000,119139000,147428000,117568000,115399000
IncomeCostOfSales_yy,,,,,20.25,57.53,55.29,73.36,104.34,31.87,15.07,1.30,-25.46,-43.16,-42.62,-36.75,-7.71,67.83,80.70,152.61,50.12,17.64,19.80,-4.18,19.08,-3.90,-8.95,-20.73,-11.18,-158.87,149.52,13.86,1.77,278.88,-65.40,-24.46,-5.51,14.44,27.05,8.71,13.87,33.38,27.92,49.52,21.37,3.33,5.06,27.53,39.59,36.95,45.94,42.42,18.55,5.96
IncomeCostOfSales_sy,,,,,11.20,17.76,22.72,46.94,56.58,31.87,55.53,24.74,21.93,39.58,22.12,23.29,16.84,12.88,7.38,-4.50,5.12,-4.76,11.60,0.45,9.09,7.75,-6.46,16.39,8.54,17.02,26.60,19.62,-1.86,9.30,-2.98,1.74,9.33,11.04,16.00,15.20,15.97,31.62,14.76,14.30,16.56,9.72,8.42,11.96,16.41,9.28,18.67,6.86,5.61,6.16
IncomeCostOfSales_qq,,7.28,28.25,-0.59,-12.08,40.54,26.42,10.98,3.63,-9.31,10.32,-2.31,-23.74,-30.84,11.36,7.68,11.28,25.77,19.90,50.54,-33.87,-1.43,22.09,20.41,-17.82,-20.45,15.67,4.84,-7.93,-152.72,590.28,-52.16,-17.70,-7.33,-5.17,4.45,2.94,12.25,5.27,-10.63,7.82,31.48,0.96,4.46,-12.48,11.94,2.65,26.80,-4.20,9.82,9.39,23.74,-20.25,-1.84
IncomeCostOfSales_sq,,-0.38,20.47,9.88,-15.07,-4.80,22.71,29.06,3.63,-11.64,18.64,11.08,-11.42,-8.06,11.12,3.32,-6.07,-3.22,1.75,21.02,-4.50,5.79,14.58,-7.14,-5.22,-5.69,7.60,14.72,-4.62,2.07,17.66,3.70,-15.50,14.89,1.36,5.63,-11.32,10.44,6.04,8.38,-11.00,11.40,-0.24,12.08,-11.80,11.94,2.11,14.73,-12.21,11.66,5.21,18.86,-15.59,6.69
