,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1483700000,1981100000,2021500000,1802600000,2267200000,2393000000,2500600000,2216000000,2356500000,2278500000,2284700000,1901300000,2179100000,1932900000,1678700000,1841500000,1663700000,1465000000,1652600000,2033600000,1810100000,1691600000,1695100000,1738100000,1402200000,1491400000,1670000000,2167700000,2376000000,2317500000,1990900000,2192800000,2510600000,2422900000
IncomeRevenues_yy,,,,,52.81,20.79,23.70,22.93,3.94,-4.78,-8.63,-14.20,-7.53,-15.17,-26.52,-3.15,-23.65,-24.21,-1.55,10.43,8.80,15.47,2.57,-14.53,-22.53,-11.83,-1.48,24.72,69.45,55.39,19.22,1.16,5.66,4.55
IncomeRevenues_sy,,,,,51.92,39.47,7.96,26.10,0.46,-2.22,-27.54,-25.71,-18.74,-17.92,-13.94,-9.80,-23.65,-24.21,-5.12,-5.68,1.74,9.25,2.41,6.72,-19.92,-4.34,-1.94,20.78,18.07,3.84,-5.54,0.28,-13.13,4.65
IncomeRevenues_qq,,33.52,2.04,-10.83,25.77,5.55,4.50,-11.38,6.34,-3.31,0.27,-16.78,14.61,-11.30,-13.15,9.70,-9.66,-11.94,12.81,23.05,-10.99,-6.55,0.21,2.54,-19.33,6.36,11.98,29.80,9.61,-2.46,-14.09,10.14,14.49,-3.49
IncomeRevenues_sq,,17.01,25.39,1.82,5.24,9.69,-2.76,24.87,-4.64,-0.34,-18.52,-4.20,-3.54,6.76,-12.74,10.85,-19.71,-3.68,6.36,11.54,-18.09,-1.18,0.21,7.25,-21.67,11.26,5.88,14.88,-9.88,-2.34,-8.39,16.82,-15.74,14.69
IncomeCostOfSales,1123800000,1304800000,1121000000,1177300000,1314000000,1598100000,1575500000,1479500000,1572500000,1530400000,1689100000,1593800000,1699900000,1650100000,1545600000,1583900000,1545000000,1660800000,1655800000,1958000000,1789000000,1766100000,1673800000,1756200000,1332100000,1372600000,1437500000,1359400000,1244100000,1407600000,1374700000,1611900000,1424000000,1712000000
IncomeCostOfSales_yy,,,,,16.92,22.48,40.54,25.67,19.67,-4.24,7.21,7.73,8.10,7.82,-8.50,-0.62,-9.11,0.65,7.13,23.62,15.79,6.34,1.09,-10.31,-25.54,-22.28,-14.12,-22.59,-6.61,2.55,-4.37,18.57,14.46,21.63
IncomeCostOfSales_sy,,,,,19.51,24.10,7.84,14.74,19.67,31.24,7.21,7.73,0.01,-1.67,-9.24,-18.00,-17.98,-19.62,-10.43,-4.29,-3.95,6.34,0.05,6.28,-14.28,4.68,-4.66,-23.99,0.98,-4.42,-6.82,-9.66,6.92,12.16
IncomeCostOfSales_qq,,16.11,-14.09,5.02,11.61,21.62,-1.41,-6.09,6.29,-2.68,10.37,-5.64,6.66,-2.93,-6.33,2.48,-2.46,7.50,-0.30,18.25,-8.63,-1.28,-5.23,4.92,-24.15,3.04,4.73,-5.43,-8.48,13.14,-2.34,17.25,-11.66,20.22
IncomeCostOfSales_sq,,15.70,12.93,5.02,2.79,13.46,-1.41,5.13,6.29,-1.18,-14.06,-0.70,-8.82,2.70,-11.92,2.52,-17.75,2.84,5.76,15.33,-8.63,7.09,-1.11,13.83,-38.12,19.94,-2.72,-3.64,-17.94,8.24,-2.44,17.25,-11.66,20.22
IncomeDistributionExpenses,49200000,49600000,42800000,49500000,61700000,67300000,71700000,71500000,62600000,115100000,97400000,86800000,111100000,101500000,84200000,101800000,85300000,90300000,81700000,105100000,86800000,81500000,88700000,93100000,77800000,89200000,91700000,83700000,65700000,77300000,68400000,71000000,71000000,77100000
IncomeDistributionExpenses_yy,,,,,25.41,35.69,67.52,44.44,1.46,71.03,35.84,21.40,77.48,-11.82,-13.55,17.28,-23.22,-11.03,-2.97,3.24,1.76,-9.75,8.57,-11.42,-10.37,9.45,3.38,-10.10,-15.55,-13.34,-25.41,-15.17,8.07,-0.26
IncomeDistributionExpenses_sy,,,,,13.84,35.69,67.52,41.04,1.46,63.53,35.84,21.28,-18.36,-7.44,-6.10,-23.41,-26.50,-11.03,-26.22,11.40,-4.87,-9.75,23.27,-11.42,-1.05,10.46,-2.49,-0.82,-6.90,-9.24,-23.38,-7.80,,5.72
IncomeDistributionExpenses_qq,,0.81,-13.71,15.65,24.65,9.08,6.54,-0.28,-12.45,83.87,-15.38,-10.88,28.00,-8.64,-17.04,20.90,-16.21,5.86,-9.52,28.64,-17.41,-6.11,8.83,4.96,-16.43,14.65,2.80,-8.72,-21.51,17.66,-11.51,3.80,,8.59
