,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,23119000,27338000,27640000,25114000,28165000,28373000,28581000,28440000,33819000,33883000,36421000,32958000,36371000,37694000,37872000,29075000,23449000,11550000,13001000,15279000,18928000,19876000,19688000,20233000,26770000,29989000,27275000,-52737000,28145000,26461000,22429000,21137000,26231000,27766000,30057000,26444000,32745000,32553000,33957000,32757000,34658000,35382000,35064000,31615000,35354000,34584000,34244000,33978000,39922000,42800000,42691000,42887000,50729000,48396000
IncomeCostOfSales,20595000,23861000,24096000,21742000,24621000,25123000,24972000,25427000,30635000,29681000,32948000,30301000,32302000,34397000,35223000,27310000,21193000,9016000,11869000,14574000,17202000,17264000,17121000,17096000,23554000,26182000,22959000,19653000,24357000,22673000,18830000,17760000,22501000,23528000,25129000,22816000,27845000,27816000,30093000,28059000,28605000,30084000,28947000,25263000,27766000,27003000,27050000,27362000,33462000,35142000,36441000,36760000,42740000,39466000
IncomeDistributionExpenses,319000,314000,564000,387000,482000,443000,462000,481000,534000,568000,701000,619000,619000,828000,760000,615000,367000,320000,299000,301000,410000,383000,482000,545000,553000,670000,593000,521000,737000,647000,557000,551000,616000,632000,673000,643000,739000,751000,830000,1370000,1004000,1286000,1268000,1344000,1111000,1178000,1201000,1563000,1139000,1499000,1358000,1774000,1441000,1613000
IncomeAdministrativExpenses,1156000,1489000,1357000,1622000,1426000,1696000,1409000,1861000,1576000,1868000,1646000,1992000,1832000,2281000,1803000,1788000,1734000,1573000,1180000,1488000,1541000,1599000,1501000,1716000,1724000,1958000,1647000,1975000,1761000,2089000,1830000,2142000,2407000,2692000,2414000,2003000,2264000,2581000,2229000,2865000,2051000,2048000,1943000,2575000,2727000,2847000,2552000,2604000,2288000,3002000,2264000,2408000,2563000,5390000
IncomeGrossProfit,1049000,1674000,1623000,1363000,1636000,1111000,1738000,671000,1074000,1766000,1126000,46000,1618000,188000,86000,-638000,155000,641000,-347000,-1084000,-225000,630000,584000,876000,939000,1179000,2076000,-74886000,1290000,1052000,1212000,684000,707000,914000,1841000,982000,1897000,1405000,805000,463000,2998000,1964000,2906000,2433000,3750000,3556000,3441000,2449000,3033000,3157000,2628000,1945000,3985000,1927000
IncomeOtherOperatingIncome,152000,688000,366000,501000,265000,629000,394000,615000,1025000,562000,331000,440000,2039000,272000,312000,290000,392000,843000,555000,259000,1546000,419000,625000,573000,538000,716000,270000,283000,693000,806000,532000,1441000,607000,914000,516000,923000,59000,306000,1099000,583000,371000,553000,310000,2369000,-24000,874000,264000,1152000,637000,706000,737000,967000,508000,471000
IncomeOtherOperatingCosts,143000,353000,410000,11000,243000,258000,85000,107000,219000,232000,-42000,185000,2094000,332000,-3000,2291000,483000,468000,-97000,991000,1206000,748000,150000,424000,251000,180000,1278000,-525000,216000,405000,223000,222000,119000,224000,459000,244000,153000,131000,74000,120000,156000,337000,97000,-40000,72000,71000,66000,77000,97000,144000,55000,229000,54000,289000
IncomeEBIT,1058000,2009000,1579000,1853000,1658000,1482000,2047000,1179000,1880000,2096000,1499000,301000,1563000,128000,401000,-2639000,64000,1016000,305000,-1816000,115000,301000,1059000,1025000,1226000,1715000,1068000,-74078000,1767000,1453000,1521000,1903000,1195000,1604000,1898000,1661000,1803000,1580000,1830000,926000,3213000,2180000,3119000,4842000,3654000,4359000,3639000,3524000,3573000,3719000,3310000,2683000,4439000,2109000
IncomeFinanceIncome,293000,209000,159000,144000,308000,424000,98000,-108000,173000,20000,323000,819000,1266000,2832000,3926000,2954000,1565000,-277000,-179000,42000,1575000,224000,24000,90000,133000,-7000,910000,-40000,18000,34000,10000,30000,197000,199000,-187000,-188000,137000,43000,76000,246000,1000,44000,0,1449000,126000,283000,-254000,457000,21000,2000,0,176000,376000,130000
IncomeFinanceCosts,145000,327000,99000,148000,154000,238000,172000,79000,196000,127000,354000,257000,1026000,1889000,115706000,940000,669000,445000,337000,1677000,-150000,496000,842000,312000,304000,247000,388000,519000,-97000,311000,215000,137000,22000,52000,79000,94000,67000,66000,198000,719000,-208000,-73000,38000,90000,-65000,3000,26000,550000,74000,-212000,546000,47000,7000,
