,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,541548000,537052000,590480000,419609000,471232000,511040000,567121000,610740000,919518000,872640000,841050000,781116000,1030985000,1026338000,923835000,805914000,991759000,901719000,893824000,614621000,887013000,884922000,810723000,1116498000,1060802000,961425000,1016393000,-85868000,922480000,838703000,825011000,800711000,851359000,815660000,786305000,776376000,844955000,814075000,798709000,786161000,817359000,840765000,800719000,814171000,826469000,867127000,853937000,907802000,898378000,882982000,836290000,961743000,885670000,933505000
IncomeCostOfSales,412658000,411275000,468933000,308032000,353852000,388418000,434298000,487623000,671918000,664000000,655806000,611368000,768710000,800267000,732489000,701532000,782064000,759954000,767361000,485159000,759664000,755940000,698833000,1010090000,915424000,841530000,876412000,-153081000,760243000,721957000,704186000,687787000,699633000,672218000,642142000,644060000,670941000,631228000,611000000,649881000,603787000,617833000,567741000,618108000,587980000,604388000,596315000,626987000,678124000,663716000,640340000,680549000,679044000,725876000
IncomeDistributionExpenses,49820000,49872000,39221000,40788000,36175000,40807000,41368000,35548000,64144000,54289000,51235000,60425000,64457000,61211000,70592000,51668000,55384000,71441000,63823000,43043000,53741000,65136000,58375000,53403000,60395000,63313000,66387000,26768000,58180000,54999000,53096000,55871000,51806000,46662000,49208000,54942000,54274000,54458000,53509000,52026000,43074000,57087000,43944000,50761000,53466000,59758000,56574000,61664000,61556000,67852000,60089000,73984000,67555000,66531000
IncomeAdministrativExpenses,39703000,41278000,36509000,39605000,37168000,44246000,34584000,44416000,66145000,66570000,63770000,75099000,71080000,79035000,68786000,72733000,68375000,59040000,51609000,48442000,56523000,44918000,46436000,45095000,45846000,49670000,46923000,9060000,36535000,41050000,31788000,45006000,41355000,34600000,36572000,34619000,34693000,37163000,35998000,42523000,34818000,34037000,45424000,30935000,32030000,36635000,37582000,51743000,34763000,30435000,33247000,42957000,37147000,42202000
IncomeGrossProfit,39367000,34627000,45817000,31184000,44037000,37569000,56871000,43153000,117311000,87781000,70239000,34224000,126738000,85825000,51968000,-20019000,85936000,11284000,11031000,37977000,17085000,18928000,7079000,7910000,39137000,6912000,26671000,31385000,67522000,20697000,35941000,12047000,58565000,62180000,58383000,42755000,85047000,91226000,98202000,41731000,135680000,131808000,143610000,114367000,152993000,166346000,163466000,167408000,123935000,120979000,102614000,164253000,101924000,98896000
IncomeOtherOperatingIncome,6212000,3403000,7825000,32426000,6521000,1956000,16488000,129629000,45087000,-1777000,7788000,17821000,38127000,26152000,12424000,52877000,17658000,107952000,34842000,16593000,32122000,40564000,13695000,74704000,12261000,30973000,24607000,36859000,14215000,18207000,9632000,43127000,11110000,13426000,15792000,47200000,12143000,13981000,6178000,62859000,12820000,9462000,9374000,21271000,12026000,32677000,11721000,30186000,11061000,21388000,29126000,54985000,11317000,35829000
IncomeOtherOperatingCosts,9558000,10791000,8155000,14041000,12161000,7263000,28360000,96376000,14665000,16839000,17409000,286530000,13782000,33331000,21710000,58586000,18105000,23253000,24809000,72926000,10127000,20064000,13081000,32192000,16612000,13816000,18481000,-4360000,9219000,92731000,13361000,54808000,8356000,43144000,12550000,64080000,28251000,22041000,25864000,13396000,31368000,17618000,13401000,26189000,14566000,5065000,21392000,35480000,8164000,10622000,8874000,11873000,11158000,10531000
IncomeEBIT,36021000,27239000,45487000,49569000,38397000,32262000,44999000,76406000,147733000,69165000,60618000,-234485000,151083000,78646000,42682000,-25728000,85489000,95983000,21064000,-18356000,39080000,39428000,7693000,50422000,34786000,24069000,32797000,72604000,72518000,-53827000,32212000,366000,61319000,32462000,61625000,25875000,68939000,83166000,78516000,91194000,117132000,123652000,139583000,109449000,150453000,193958000,153795000,162114000,126832000,131745000,122866000,207365000,102083000,124194000
IncomeFinanceIncome,21459000,7914000,3077000,-1085000,9283000,8261000,115000,342000,3832000,8692000,5743000,10358000,5214000,15139000,-1942000,87536000,71448000,-60425000,15438000,38076000,29615000,6250000,10473000,120297000,14079000,6598000,10321000,7091000,2322000,1731000,2712000,-124000,4969000,22953000,-6503000,10120000,5327000,-1145000,1086000,3103000,1033000,1443000,3225000,705000,1488000,10435000,-2837000,14465000,3506000,-157000,3023000,7127000,4967000,16349000
IncomeFinanceCosts,7028000,8296000,8772000,13798000,2962000,5118000,369000,6006000,10229000,15320000,12240000,20818000,34661000,20984000,67620000,233354000,160109000,-8379000,57311000,67573000,63611000,68712000,54965000,54205000,38192000,37753000,32699000,7467000,69680000,37683000,41568000,135701000,42416000,43844000,42625000,37438000,40431000,43191000,36244000,31498000,48464000,16232000,30584000,123723000,20182000,2265000,16764000,20384000,34590000,9499000,11220000,31478000,11257000,13268000
