,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,379256000,468231000,477610000,524806000,416332000,522005000,661245000,883823000,665728000,847741000,934776000,1279377000,918985000,1078173000,1085498000,1218480000,831629000,1093590000,1158031000,1313528000,771820000,1034332000,1172498000,1182251000,879709000,1226141000,1361994000,1109894000,903015000,1219557000,1032267000,955578000,532566000,606622000,583765000,639799000,327149000,641604000,463000000,670444000,511049000,607141000,730646000,699739000,641952000,629974000,769134000,627161000,544619000,589351000,537715000,749393000,348269000,462082000
IncomeCostOfSales,336969000,402646000,424322000,486343000,364046000,456020000,602906000,816172000,589089000,771011000,860086000,1182495000,816814000,971049000,970887000,1112547000,720176000,961600000,1034087000,1171090000,686644000,922613000,1067665000,1046429000,793704000,1141456000,1298690000,1290521000,1023426000,1170464000,1235180000,1316661000,478006000,657335000,587184000,615554000,345070000,653369000,545906000,759475000,470219000,570477000,656424000,698587000,586164000,698428000,731831000,619248000,495781000,534637000,519050000,710676000,319353000,458154000
IncomeDistributionExpenses,8170000,6139000,5958000,7679000,5046000,7385000,7696000,7974000,6593000,6277000,7812000,7640000,7552000,8284000,7416000,9072000,4803000,9270000,6750000,5974000,5985000,7298000,7450000,9583000,8919000,9801000,9130000,7669000,8285000,7618000,7846000,10514000,6416000,6928000,6548000,6646000,842000,8781000,4933000,5379000,4302000,5397000,5283000,6145000,5613000,5278000,5865000,5591000,5861000,6535000,6289000,6852000,6849000,6493000
IncomeAdministrativExpenses,19558000,29098000,20553000,26117000,20103000,24203000,25907000,36363000,26286000,35433000,33964000,41432000,37279000,46659000,45878000,55483000,49057000,56314000,50957000,56825000,49174000,57160000,51677000,52427000,48074000,46629000,40776000,48132000,40757000,33928000,47954000,60116000,30576000,29976000,29110000,31254000,18530000,27526000,16299000,27339000,18462000,16157000,22145000,8374000,18058000,18110000,9538000,19909000,16028000,16163000,17223000,13847000,18105000,14060000
IncomeGrossProfit,14559000,30348000,26777000,4667000,27137000,34397000,24736000,23314000,43760000,35020000,32914000,47810000,57340000,52181000,61317000,41378000,57593000,66406000,66237000,79639000,30017000,47261000,45706000,73812000,29012000,28255000,13398000,-236428000,-169453000,7547000,-258713000,-431713000,17568000,-87617000,-39077000,-13655000,-37293000,-48072000,-104138000,-121749000,18066000,15110000,46794000,-13367000,32117000,-91842000,21900000,-17587000,26949000,32016000,-4847000,18018000,3962000,-16625000
IncomeOtherOperatingIncome,4615000,8280000,9262000,-10126000,2290000,1717000,4302000,1002000,5386000,6333000,6290000,8185000,4227000,4011000,5889000,22052000,4037000,5519000,-2475000,11324000,3201000,6136000,3963000,12951000,4603000,11613000,3916000,11320000,5493000,6296000,5801000,7903000,34526000,29417000,14171000,59473000,19327000,14557000,0,-6743000,5601000,29224000,17425000,15767000,6637000,14197000,1705000,15878000,1161000,4616000,9614000,-158210000,3869000,5567000
IncomeOtherOperatingCosts,2499000,11189000,7321000,-5840000,2357000,5454000,3457000,9130000,4643000,4991000,8402000,7268000,1866000,7200000,3148000,8037000,4094000,6115000,-3681000,16817000,1347000,3049000,3234000,2703000,3621000,3990000,2483000,8163000,2100000,20633000,57210000,278321000,19491000,19431000,7403000,142088000,7057000,33729000,18622000,52233000,6180000,3100000,1727000,4262000,1196000,3329000,4649000,1773000,1287000,912000,923000,4025000,2987000,1031000
IncomeEBIT,16675000,27439000,28718000,381000,27070000,30660000,25581000,15186000,44503000,36362000,30802000,48727000,59701000,48992000,64058000,55393000,57536000,65810000,67443000,74146000,31871000,50348000,46435000,84060000,29994000,35878000,14831000,-233271000,-166060000,-6790000,-310122000,-702131000,32603000,-77631000,-32309000,-96270000,-25023000,-67244000,-122760000,-180725000,17487000,41234000,62492000,-1862000,37558000,-80974000,18956000,-3482000,26823000,35720000,3844000,-144217000,4844000,-12089000
IncomeFinanceIncome,1096000,5677000,4349000,-2249000,1124000,4719000,507000,6007000,4408000,323000,44000,14757000,3382000,27403000,2943000,30919000,34043000,-6872000,161000,-174000,17090000,3464000,2751000,-2728000,6965000,-1077000,34859000,-3795000,4145000,1022000,5091000,4737000,7322000,16804000,1682000,21009000,9285000,9453000,287523000,2979000,3946000,-1798000,1574000,3014000,981000,205000,5304000,7416000,7095000,889000,304000,10131000,3819000,5152000
IncomeFinanceCosts,2832000,4237000,11994000,-1697000,3810000,7484000,-658000,6985000,5977000,3707000,3676000,21533000,17166000,37687000,20058000,61794000,39674000,6784000,17072000,12936000,27289000,12241000,20455000,18103000,16624000,20971000,28386000,18197000,39112000,19669000,39911000,54764000,55414000,28685000,12770000,37896000,11589000,17990000,53419000,11896000,12041000,12290000,6150000,7722000,9574000,3425000,12247000,5441000,10868000,9731000,5356000,11960000,10419000,8913000
