,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,323571000,228176000,255104000,272277000,237479000,224699000,225276000,237700000,56613000,56470000,76217000,736622000,199584000,156350000,214634000,212947000,196594000,162526000,178284000,242218000,204724000,164694000,197611000,192016000,250225000,208031000
IncomeCostOfSales,288721000,205443000,229807000,238973000,216296000,209698000,243771000,223911000,48997000,51519000,70664000,659151000,167285000,131427000,182781000,177807000,169938000,142567000,164710000,219921000,184245000,144944000,181939000,170365000,228025000,198226000
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,5406000,5673000,7822000,9378000,6617000,6692000,6871000,8304000,1934000,1755000,1851000,24027000,6919000,7135000,6892000,7607000,6975000,8289000,7512000,12188000,7245000,8051000,7937000,8254000,7723000,8701000
IncomeGrossProfit,29444000,17060000,17475000,23926000,14566000,8309000,-25366000,5484000,5682000,3196000,3702000,53443000,25380000,17788000,24961000,27534000,19682000,11670000,6063000,10109000,13233000,11699000,7735000,13397000,14477000,1103000
IncomeOtherOperatingIncome,,,,,,,-48000,92000,8000,16000,10000,849000,,,,,,,,,,,-23000,-125000,,
IncomeOtherOperatingCosts,,,,,,,,,,,,,,,,,,,29467000,17037000,17601000,23802000,14566000,8309000,-25414000,5577000
IncomeEBIT,5690000,3212000,3711000,54292000,25380000,17788000,24961000,27534000,19682000,11670000,6063000,10109000,13233000,11699000,7735000,13397000,14477000,1103000,162000,159000,19000,-185000,35000,112000,242000,-143000
IncomeFinanceIncome,72000,41000,5000,360000,110000,46000,55000,51000,73000,58000,73000,2659000,42000,42000,30000,588000,21000,488000,1305000,1564000,1271000,2025000,1274000,1373000,1349000,1241000
IncomeFinanceCosts,346000,294000,264000,3443000,940000,898000,992000,946000,824000,819000,828000,752000,603000,609000,651000,588000,551000,384000,,,,,,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,28323000,15632000,16348000,21593000,13327000,7048000,-26521000,4193000
IncomeNetGrossProfit,5417000,2959000,3453000,51209000,24550000,16937000,24024000,26639000,18930000,10909000,5308000,12016000,12672000,11133000,7114000,13397000,13947000,1208000,,,0,,,,768000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,28323000,15632000,16348000,21593000,13327000,7048000,-25753000,3438000,5417000,2959000
IncomeBeforeTaxProfit,3453000,51209000,24550000,16937000,24024000,26639000,18930000,10909000,5308000,12016000,12672000,11133000,7114000,13397000,13947000,1208000,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,23276000,14150000,13811000,18642000,11253000,5994000,-23235000,9164000,4737000,2440000
IncomeNetProfit,2644000,44309000,21091000,14605000,20574000,22692000,16096000,9338000,4342000,10476000,10883000,9539000,5865000,11583000,10786000,-755000,23276000,14150000,13811000,18642000,11253000,5994000,-23235000,9164000,4737000,2440000
IncomeShareholderNetProfit,2644000,44309000,21091000,14605000,20574000,22692000,16096000,9338000,4342000,10476000,10883000,9539000,5865000,11583000,10786000,-755000,,,,,,,,,,
BalanceNoncurrentAssets,,169826000,158961000,159980000,162422000,153689000,146983000,147653000,145376000,143265000,143516000,134373000,134946000,133791000,131842000,129397000,131398000,121059000,117134000,110563000,108215000,108042000,102371000,100819000,102380000,
BalanceIntangibleAssets,52578000,47782000,47589000,48048000,45526000,42352000,41405000,40108000,38982000,38604000,35762000,35380000,34434000,33312000,32034000,31841000,29684000,24659000,22213000,20942000,20016000,18085000,16977000,16282000,,110533000
BalanceProperty,104605000,105590000,108263000,104203000,101209000,100515000,98987000,98038000,98745000,93470000,94575000,94275000,93472000,92308000,94365000,90630000,91617000,86168000,85020000,85368000,81358000,80824000,82473000,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,6715000,6230000
BalanceNoncurrInvestments,6801000,6111000,3656000,3422000,5732000,6281000,6245000,6168000,5140000,4991000,5082000,5058000,5054000,5191000,746000,858000,2182000,2253000,2659000,2928000,3017000,3624000,,,,345000
BalanceOtherNoncurrentAssets,,304000,,,,,,,,,,,,,,,,,,,85079000,88396000,149400000,91519000,91329000,96368000
BalanceCurrentAssets,79367000,92466000,109469000,133623000,104306000,103635000,148580000,156597000,133388000,124795000,110396000,111604000,95756000,94602000,111946000,99639000,110313000,81667000,,,,424000,2191000,1877000,2417000,539000
BalanceInventory,609000,687000,1516000,601000,2711000,2055000,1386000,840000,2710000,2133000,1199000,2862000,4203000,3073000,2624000,1264000,3417000,5727000,,48804000,73678000,129014000,56652000,74079000,76241000,56417000
BalanceCurrentReceivables,67787000,80362000,83861000,63715000,70017000,76202000,69957000,52369000,61939000,54366000,64307000,57107000,57125000,67860000,66830000,62155000,52143000,,,,,,,,,
BalanceCurrentInvestments,,,239000,,,,,103000,12533000,2017000,8000,1228000,9893000,8051000,,34283000,13282000,17070000,31685000,13562000,18259000,21452000,22059000,26538000,47857000,36785000
BalanceCash,30439000,69572000,84186000,77749000,60005000,49618000,31901000,27370000,29239000,34805000,21651000,36690000,18013000,,1992000,1012000,1124000,1305000,1271000,1328000,889000,1933000,1053000,1066000,1096000,1124000
