,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,21821000,66385000,19042000,33708000,27721000,64869000,32339000,33901000,62429000,156027000,70634000,61992000,149731000,225852000,57561000,113908000,155337000,246152000,30840000,176893000,126647000,280997000,98300000,176408000,113116000,272881000,139958000,233970000,158467000,251006000,95406000,193292000,115858000,274263000
IncomeCostOfSales,22160000,28851000,8076000,28159000,24348000,12366000,16199000,25337000,56175000,60014000,62429000,56149000,127362000,70066000,58969000,112001000,123005000,83560000,41058000,173333000,73642000,81065000,96080000,150099000,89539000,96662000,117791000,214607000,145506000,92614000,76683000,195719000,115950000,118793000
IncomeDistributionExpenses,1143000,567000,456000,685000,421000,969000,222000,550000,1163000,2341000,1338000,1602000,4618000,816000,2123000,6147000,11637000,7271000,1078000,7667000,11441000,9972000,3466000,7420000,7108000,6297000,20289000,-9253000,12681000,7027000,29726000,-15168000,10791000,10779000
IncomeAdministrativExpenses,1203000,1517000,1670000,1983000,1733000,2201000,2766000,2686000,3303000,3883000,3839000,4060000,5156000,5600000,5433000,4991000,5605000,3559000,3709000,3679000,3527000,4770000,4821000,5243000,4631000,5736000,26509000,7650000,7805000,33438000,10040000,11075000,-2685000,35450000
IncomeGrossProfit,8839000,2881000,1219000,49332000,13153000,5328000,1787000,89788000,3029000,180000,12596000,149370000,-8965000,-9232000,15090000,151762000,-15006000,-7786000,38037000,185191000,-6067000,13646000,11837000,164187000,12184000,2106000,-7370000,143560000,3769000,-20696000,-20924000,133616000,1603000,1117000
IncomeOtherOperatingIncome,1881000,7455000,1313000,297000,1225000,1401000,1722000,4717000,-1093000,3791000,4892000,3055000,2498000,9461000,8436000,-5165000,3343000,10273000,1910000,1370000,1782000,28860000,2240000,2790000,4789000,1688000,1428000,1586000,508000,4428000,539000,4309000,721000,1511000
IncomeOtherOperatingCosts,3510000,3435000,1053000,2336000,3329000,13342000,1931000,10132000,5250000,5895000,10165000,8062000,2673000,15846000,6214000,5464000,5774000,5797000,9867000,10910000,4844000,17442000,3928000,6946000,4122000,4835000,6348000,5897000,3192000,4439000,4909000,9184000,-1804000,35056000
IncomeEBIT,7210000,6900000,1479000,47293000,11049000,-6613000,1578000,84374000,-3315000,-1925000,7323000,144364000,-9140000,-15617000,17311000,141133000,-17436000,-3311000,30081000,175652000,-9129000,25065000,10149000,160032000,12851000,-1041000,-12290000,139249000,1085000,-20707000,-25294000,128741000,,
IncomeFinanceIncome,,,,,,,,,,,,,,,,,,,,1792000,332000,,,,,,,,,896000,1660000,1574000,1559000,1033000
IncomeFinanceCosts,1147000,1437000,1842000,1335000,2687000,8072000,4188000,6241000,9306000,10645000,13729000,14759000,19762000,11306000,14702000,15528000,14030000,12093000,27776000,14634000,17374000,15666000,15413000,11055000,10203000,9247000,7554000,6278000,9907000,,,,,
IncomeOtherIncome,,,,,,,,,,,3645000,-96309000,-25168000,-19375000,-97013000,-109907000,32409000,-5508000,-32328000,-19573000,10830000,-7141000,-17361000,939000,4214000,-1603000,-5911000,3598000,4916000,-2700000,33396000,5636000,5341000,446000
IncomeNetGrossProfit,46146000,9613000,-8455000,243000,81687000,-11387000,-6112000,1082000,135059000,-19785000,-25701000,-93757000,96203000,-48117000,-115026000,-95354000,195822000,-26398000,-37240000,-24058000,153488000,-9956000,-33815000,-22406000,133260000,-9765000,-34172000,-27973000,123750000,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2700000,33396000,5636000,5341000,446000
IncomeBeforeTaxProfit,46146000,9613000,-8455000,243000,81687000,-11387000,-6112000,1082000,135059000,-19785000,-25701000,-93757000,96203000,-48117000,-115026000,-95354000,195822000,-26398000,-37240000,-24058000,153488000,-9956000,-33815000,-22406000,133260000,-9765000,-34172000,-27973000,123750000,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-184000,33050000,7169000,7855000,291000
IncomeNetProfit,46132000,9609000,-8482000,293000,81615000,-11349000,-5871000,919000,135410000,-20073000,-26674000,-95735000,96453000,-47362000,-115969000,-95332000,195912000,-26039000,-37638000,-22580000,153389000,-9979000,-33869000,-22414000,133331000,-9820000,-34169000,-28096000,121901000,-63000,33437000,7286000,6091000,311000
IncomeShareholderNetProfit,46562000,9766000,-8161000,512000,81812000,-11234000,-6270000,1072000,135676000,-19598000,-26647000,-95926000,96807000,-47366000,-113328000,-91256000,195054000,-25495000,-38356000,-21392000,153218000,-9373000,-35432000,-22679000,133583000,-9225000,-35652000,-28107000,122410000,,,,,
BalanceNoncurrentAssets,160404000,187263000,176050000,166207000,177278000,255854000,258732000,298432000,282832000,395689000,421460000,438952000,465776000,525513000,382113000,342581000,332305000,284045000,200122000,205207000,206956000,354033000,309324000,326134000,293315000,300742000,281089000,269789000,256385000,306386000,316455000,334407000,718000,971000
BalanceIntangibleAssets,907000,1186000,5935000,11257000,13961000,25156000,22208000,72109000,72506000,70484000,63447000,83740000,58579000,51713000,48368000,40336000,27866000,29036000,26315000,22431000,18464000,19157000,17274000,16972000,15147000,13720000,12446000,10158000,9258000,9506000,148715000,174191000,160136000,151070000
BalanceProperty,150851000,210536000,201987000,238401000,223572000,285625000,298013000,321512000,320320000,389464000,278937000,256970000,249731000,212526000,150899000,160390000,163305000,312412000,276817000,299398000,270882000,270192000,256627000,245021000,232009000,285286000,295879000,315604000,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10971000,12102000,15007000,13951000,20492000,34061000
BalanceOtherNoncurrentAssets,42785000,34874000,37052000,37955000,50941000,46956000,82008000,52309000,44597000,33898000,34206000,31183000,21358000,15781000,17337000,19190000,14044000,7578000,5159000,13579000,9315000,11048000,11931000,10942000,11317000,9296000,78598000,130105000,83131000,78446000,192253000,218187000,210611000,424305000
BalanceCurrentAssets,379755000,362154000,357929000,616743000,596842000,564437000,406118000,471682000,454536000,360565000,298214000,491282000,438063000,327205000,307915000,520631000,492046000,363536000,387113000,508798000,489059000,320576000,354670000,567628000,46992000,94689000,56703000,59185000,131614000,176782000,149792000,322494000,268026000,316565000
BalanceInventory,284214000,542972000,489983000,472149000,345181000,432494000,420581000,325784000,236733000,438113000,378420000,269683000,243380000,444321000,385850000,306393000,282920000,421636000,405379000,269832000,281974000,462174000,2036000,2678000,11204000,2504000,2218000,4945000,5780000,6950000,9404000,7712000,11618000,12981000
BalanceCurrentReceivables,12606000,7250000,8575000,4687000,13934000,4366000,2772000,3731000,35206000,3839000,1902000,1811000,30719000,1191000,706000,663000,9407000,1152000,922000,2786000,,,,,,,,,,,,,,
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,322000,81000,5896000,2783000,47208000,15703000,32489000,61938000,31818000,5455000,4328000,1503000,32926000,49490000
BalanceCash,14677000,6244000,2496000,10536000,16504000,29973000,11213000,26032000,13987000,18978000,33387000,17469000,59273000,46098000,25655000,21208000,26499000,57762000,29248000,32656000,9328000,13973000,11213000,20757000,22551000,32923000,70507000,32422000,57769000,59287000,61327000,35548000,37684000,28258000
BalanceOtherCurrentAssets,17525000,19879000,42204000,19466000,13225000,27651000,48645000,55521000,42090000,38483000,44213000,40401000,48618000,28383000,45275000,44906000,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,239002000,317368000,259181000,244652000,369531000,474041000,469343000,722737000,662588000,757843000,779390000,1055695000,1062617000,1089949000,788231000,814263000,786841000,644609000
BalanceTotalAssets,498336000,696489000,645020000,681237000,617239000,846765000,785361000,664279000,668202000,778587000,745444000,626961000,671125000,902034000,126782000,185077000,188543000,195802000,288285000,365730000,334530000,445208000,406425000,390407000,412026000,555413000,503236000,458544000,232080000,280373000,226887000,94793000,-53486000,150399000
BalanceCapital,119692000,216417000,158513000,342990000,303741000,274200000,239583000,374074000,362276000,360485000,352946000,516784000,132000,156000,136000,130000,154000,191000,175000,190000,178000,174000,183000,186000,175000,169000,170000,171000,185000,196000,214000,211000,211000,218000
BalanceShareCapital,211000,223000,216000,234000,221000,208000,215000,205000,201000,221000,,,,,,,,83340000,76065000,77502000,75590000,79477000,80904000,76153000,73454000,74000000,74315000,80411000,85530000,92975000,91805000,92071000,95136000,91671000
BalanceOwnShares,97068000,94031000,101921000,96219000,90383000,107775000,102740000,100751000,110493000,-7637000,-8527000,68000,-4353000,62241000,-8701000,-9766000,70044000,-13402000,-14422000,-15734000,-16651000,-16641000,-17292000,-152072000,-202716000,-248982000,-298659000,-390770000,-378020000,-385053000,-260991000,-286782000,-288731000,-305645000
BalanceReserve,-357995000,-340828000,-310224000,-318665000,-257181000,-232896000,-259478000,11580000,13259000,10653000,-7447000,9441000,6725000,5920000,6235000,5733000,6382000,6560000,6114000,5284000,5069000,5301000,4967000,5378000,863000,-3039000,-2518000,-3028000,-2208000,-3112000,-3288000,-3648000,-2307000,-1929000
BalanceNonshareCapital,-2135000,-2666000,1702000,1721000,1453000,27801000,24149000,35563000,32311000,38711000,58742000,64618000,150199000,140439000,149063000,168119000,104199000,127409000,154010000,193822000,177182000,183027000,247472000,224728000,192795000,175382000,193557000,199622000,174532000,217533000,241075000,217910000,193364000,130563000
BalanceNoncurrentLiabilities,107652000,114123000,93001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,14753000,8802000,25717000,23224000,29768000,48076000,55105000,140264000,131331000,139789000,158954000,95013000,118625000,144609000,185684000,163890000,172617000,237760000,216569000,186158000,169549000,179685000,189153000,163121000,207153000,230635000,208137000,184028000,121648000,96519000,102707000
BalanceNoncurrentBorrowings,80593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,13047000,15347000,9847000,9087000,8943000,10666000,9513000,9935000,9108000,9274000,9164000,9186000,8784000,9400000,8138000,13292000,10410000,9711000,8159000,6637000,5833000,13872000,10469000,11412000,10380000,10440000,9773000,9336000,8914000,11133000,11416000,12408000,72840000
BalanceNoncurrentOtherLiabilities,94882000,24421000,23986000,33095000,42844000,64275000,121095000,109991000,211991000,192685000,389969000,426689000,472327000,357028000,351741000,371550000,301482000,330132000,355813000,352973000,273471000,262217000,332530000,267735000,151312000,212639000,213284000,255271000,157122000,202335000,290796000,5098000,9260000,1494000
BalanceCurrentLiabilities,4519000,12388000,5034000,7367000,35966000,28977000,26666000,24524000,63162000,61851000,78140000,51752000,63329000,66019000,47558000,53745000,89987000,75327000,12772000,40375000,80211000,77478000,8793000,59703000,94493000,93050000,4536000,52530000,106614000,57210000,75788000,10428000,11368000,11224000
BalanceCurrentTradePayablesv,27179000,24675000,67631000,72687000,110172000,106921000,252143000,272075000,277032000,281774000,261583000,279806000,209229000,213134000,223058000,241833000,227313000,175215000,207286000,149100000,118663000,125325000,101665000,136607000,127910000,129103000,153223000,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000,0,,0,,41000
BalanceCurrentLeasing,41000,6000,121000,,,,,,,,,,,,,,,,,,,10532000,9821000,12500000,8099000,9482000,10591000,32233000,17458000,8320000,75032000,61240000,74664000,92763000
BalanceCurrentOtherLiabilities,117155000,23501000,26828000,25726000,44696000,63253000,42768000,35813000,33386000,46627000,45033000,41157000,23855000,27611000,17126000,25614000,24675000,20702000,30959000,239002000,317368000,0,259181000,244652000,369531000,0,474041000,469343000,722737000,662588000,757843000,779390000,1055695000,1062617000
BalanceReckoning,1089949000,788231000,814263000,786841000,644609000,498336000,696489000,645020000,681237000,617239000,846765000,785361000,664279000,668202000,778587000,745444000,626961000,671125000,902034000,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,4328000,1225000,9199000,21549000,457000,-12011000,75976000,-98425000,29270000,-41668000,-24668000,65836000,3246000,-49079000,19276000,35584000,-14950000,47306000,2816000,48263000,47969000,28486000,-10941000,66939000,25535000,27357000,23328000,40000000,48514000,29160000,18092000,25393000,20296000,56051000
CashflowAmortization,2605000,3031000,2621000,2469000,3235000,3313000,4365000,4801000,4785000,5974000,6439000,6642000,9044000,8841000,8619000,8669000,10651000,7262000,7571000,7551000,5460000,5210000,5244000,5598000,10645000,11392000,10908000,11389000,8731000,8524000,8301000,7725000,11095000,12378000
CashflowInvestingCashflow,-3768000,1324000,-2597000,11664000,-3342000,-17336000,-18505000,-15358000,-16731000,-58994000,-10697000,-99674000,-7708000,-27310000,-58507000,28710000,-76870000,4324000,-6278000,63000,-1037000,-286000,-7800000,-2153000,-1492000,-5266000,-3181000,-10260000,-5776000,-6612000,-2282000,-3711000,-11829000,-1767000
CashflowCapex,2846000,-180000,2820000,3237000,2668000,18136000,18505000,14028000,15408000,60583000,5975000,104147000,7362000,24759000,62307000,-28885000,76895000,-2234000,1190000,6011000,1224000,331000,8846000,1170000,1966000,5537000,3825000,10540000,6167000,6849000,2388000,3934000,11867000,2430000
CashflowFinancingCashflow,-368000,-4277000,-5841000,-26902000,59000,74866000,22935000,-13526000,5633000,127153000,9038000,7988000,3054000,73486000,70742000,-46563000,98393000,-67842000,-3373000,9571000,-38533000,-18935000,72000,-32325000,-34023000,-16685000,-1716000,-33815000,-280000,-32174000,-35190000,-19346000,9026000,-23924000
CashflowShareCapitalCash,,0,0,0,,67422000,-342000,0,,,,,,,,,,,,,,,,,,,,,80000,0,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7249000,0,,,192000,-1728000
CashflowNetCashflow,761000,6311000,-2826000,45519000,-12316000,-30032000,18172000,26491000,-26327000,-25851000,-1408000,-2903000,31511000,17732000,6573000,-16212000,-6835000,57897000,8399000,9264000,-18669000,32461000,-9980000,5405000,18431000,-4075000,42458000,-9625000,-19381000,2336000,17493000,30360000,,
