,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,10166000,22776000,9156000,11183000,14120000,25639000,12051000,17490000,11027000,36532000,12794000,14892000,28684000,35098000,15973000,21490000,19112000,36728000,16485000,25785000,22582000,33191000,16794000,15556000,20556000,26792000,12514000,21375000,17473000,25596000,11191000,11588000,13241000,32488000,13046000
IncomeCostOfSales,,,,,,,,,31383000,32400000,10487000,12135000,23996000,29597000,12820000,18328000,15663000,30593000,13894000,22975000,18875000,28110000,14218000,13292000,17482000,22631000,10315000,18574000,15307000,24997000,9939000,10684000,11877000,29564000,11216000
IncomeDistributionExpenses,,,,,,,,,5379000,1848000,1537000,1646000,1913000,2603000,1675000,2071000,2112000,2391000,1013000,1417000,1146000,1784000,1049000,1125000,1102000,1945000,1491000,1449000,1469000,1985000,1081000,1419000,1251000,1622000,1302000
IncomeAdministrativExpenses,,,,,,,,,3017000,1339000,1082000,1292000,1139000,1457000,1185000,1167000,1190000,1583000,1215000,1296000,1215000,1605000,1151000,1229000,1348000,1558000,1487000,1341000,1216000,3254000,1260000,1355000,1368000,1484000,1348000
IncomeGrossProfit,9000,1470000,568000,203000,536000,1951000,343000,391000,55000,945000,-312000,-181000,1636000,1441000,293000,-76000,148000,2161000,363000,96000,1345000,1691000,376000,-90000,624000,658000,-779000,9000,-519000,-4640000,-1089000,-1869000,-1254000,-183000,-819000
IncomeOtherOperatingIncome,116000,133000,234000,187000,220000,143000,170000,220000,567000,235000,246000,229000,303000,330000,279000,288000,229000,624000,191000,305000,265000,1201000,306000,262000,325000,486000,262000,325000,278000,291000,319000,216000,299000,218000,237000
IncomeOtherOperatingCosts,5000,545000,282000,67000,194000,853000,106000,92000,56000,112000,87000,111000,55000,343000,39000,128000,50000,488000,13000,213000,39000,1293000,143000,42000,266000,145000,20000,468000,57000,1874000,52000,113000,211000,439000,61000
IncomeEBIT,120000,1058000,520000,323000,562000,1241000,407000,519000,566000,1068000,-153000,-63000,1884000,1428000,533000,84000,327000,2296000,541000,188000,1571000,1599000,539000,129000,683000,1000000,-537000,-134000,-298000,-6222000,-823000,-1766000,-1166000,-404000,-643000
IncomeFinanceIncome,25000,9000,7000,10000,9000,35000,35000,64000,-28000,43000,46000,60000,-29000,38000,30000,68000,-49000,46000,7000,89000,4000,10000,18000,5000,10000,48000,10000,31715000,-856000,1539000,43000,19000,62000,8000,20000
IncomeFinanceCosts,52000,58000,38000,73000,112000,130000,100000,139000,84000,92000,91000,243000,109000,187000,120000,200000,50000,110000,73000,182000,70000,83000,46000,49000,50000,67000,96000,45000,-13000,124000,60000,102000,-53000,54000,38000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921000,988000,121000,259000,0,-1723000,93000
IncomeNetGrossProfit,1009000,489000,260000,459000,1146000,342000,444000,454000,1019000,-198000,-246000,1746000,1279000,443000,-49000,228000,2232000,475000,95000,1505000,1525000,510000,85000,643000,981000,-623000,31536000,-220000,-3819000,-719000,-1589000,-1051000,-2174000,-660000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93000
IncomeBeforeTaxProfit,1009000,489000,260000,459000,1146000,342000,444000,454000,1019000,-198000,-246000,1746000,1279000,443000,-49000,228000,2232000,475000,95000,1505000,1525000,510000,85000,643000,981000,-623000,31536000,-220000,-3819000,-719000,-1589000,-1051000,-2174000,-660000,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75000
IncomeNetProfit,753000,394000,165000,426000,1089000,283000,335000,396000,939000,-198000,-260000,1559000,994000,352000,-42000,173000,2010000,373000,40000,1237000,1305000,402000,39000,586000,852000,-608000,25655000,-171000,-3460000,-727000,-1730000,-1070000,-1933000,-668000,13000
IncomeShareholderNetProfit,713000,279000,100000,365000,1116000,283000,335000,396000,939000,-198000,-260000,1559000,994000,352000,-42000,173000,2010000,373000,40000,1237000,1305000,402000,39000,586000,852000,-608000,25655000,-171000,-3460000,-727000,-1730000,-1070000,-1933000,-668000,
BalanceNoncurrentAssets,,14417000,19520000,26193000,28778000,30061000,30107000,29939000,30113000,29826000,29606000,29240000,29198000,28839000,28459000,27893000,28147000,27741000,28816000,28814000,28737000,28949000,28723000,29462000,29422000,26720000,26253000,27409000,27558000,35139000,34472000,31965000,31597000,,1110000
BalanceIntangibleAssets,975000,866000,741000,1054000,3801000,3554000,3330000,3128000,2935000,2745000,2765000,2580000,2417000,2176000,2107000,2187000,2690000,2917000,2953000,3048000,2664000,4455000,4179000,3800000,3429000,5352000,5421000,5533000,5193000,4786000,4698000,,9227000,12830000,19185000
BalanceProperty,20655000,20348000,20484000,20162000,20584000,20504000,20363000,20251000,20180000,20034000,19777000,19368000,19694000,19243000,18894000,18556000,18062000,18007000,17512000,18039000,17771000,17309000,17027000,16829000,16798000,16766000,16444000,16166000,15898000,,84000,0,80000,56000,1000000
BalanceNoncurrentReceivables,72000,73000,49000,55000,65000,47000,59000,51000,90000,71000,62000,49000,251000,150000,148000,118000,134000,99000,96000,98000,102000,103000,102000,104000,120000,101000,95000,,0,3995000,3994000,3995000,3995000,4744000,5995000
BalanceNoncurrInvestments,5995000,5995000,5995000,5995000,5995000,5995000,5995000,5995000,5995000,5995000,6695000,6695000,6695000,6695000,6695000,6695000,7195000,3646000,3646000,4634000,4742000,12328000,12328000,10618000,10618000,,3996000,1720000,2068000,3331000,3664000,1006000,155000,155000,144000
BalanceOtherNoncurrentAssets,248000,202000,199000,179000,180000,282000,289000,267000,286000,496000,879000,1082000,1718000,175000,181000,1867000,2049000,491000,496000,408000,387000,295000,288000,,19161000,10896000,11771000,23578000,12291000,11997000,30374000,10000000,18492000,17605000,34459000
BalanceCurrentAssets,19217000,22766000,14979000,29206000,19049000,28252000,22094000,28191000,21673000,20146000,18608000,20744000,17040000,56051000,41198000,32878000,24571000,18441000,12863000,16138000,13493000,,1495000,1732000,2607000,1787000,4398000,2817000,3956000,2913000,4329000,4093000,3604000,4315000,4684000
