,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
IncomeRevenues,24223000,20465000,30901000,15467000,20751000,19193000,17361000,18083000,27016000,19922000,31128000,31166000,23069000,25162000,27396000,25872000
IncomeCostOfSales,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,
IncomeGrossProfit,6640000,4956000,12364000,71000,4086000,4188000,3258000,3801000,11914000,3696000,11064000,13322000,5819000,6072000,7315000,4191000
IncomeOtherOperatingIncome,39000,524000,-504000,560000,37000,128000,69000,134000,1000,38000,32000,65000,309000,78000,41000,190000
IncomeOtherOperatingCosts,547000,78000,429000,525000,229000,-18000,11000,74000,1000,417000,-97000,13000,72000,36000,35000,6132000
IncomeEBIT,5402000,11431000,106000,4123000,4087000,3345000,3924000,11841000,3733000,10679000,13484000,6115000,6078000,7320000,4346000,114000
IncomeFinanceIncome,413000,-235000,399000,138000,129000,285000,290000,97000,305000,37000,78000,161000,144000,111000,60000,13000
IncomeFinanceCosts,150000,-128000,156000,94000,45000,-7000,0,28000,61000,0,18000,6000,17000,-2000,29000,
IncomeOtherIncome,1000,2000,,52000,65000,0,0,41000,0,0,16000,6233000,5666000,11323000,351000,4167000
IncomeNetGrossProfit,4171000,3637000,4214000,11962000,4042000,10716000,13544000,6311000,6205000,7433000,4393000,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,6233000,5666000,11323000,351000,4167000
IncomeBeforeTaxProfit,4171000,3637000,4214000,11962000,4042000,10716000,13544000,6311000,6205000,7433000,4393000,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,4786000,4511000,9073000,15000,3338000
IncomeNetProfit,3313000,2987000,3353000,9603000,3298000,8469000,11096000,5113000,5013000,6002000,3486000,4786000,-849000,14433000,15000,3338000
IncomeShareholderNetProfit,3313000,2987000,3353000,9603000,3298000,8469000,11096000,5113000,5013000,6002000,3486000,,,,,
BalanceNoncurrentAssets,,56173000,58404000,58233000,59291000,58860000,58999000,57645000,57728000,54611000,54914000,55128000,55142000,56166000,56353000,54300000
BalanceIntangibleAssets,,51991000,51962000,51983000,51932000,52029000,52004000,52084000,52084000,52109000,52089000,52160000,52207000,52204000,52165000,52157000
BalanceProperty,,1777000,1689000,1857000,1691000,1469000,1313000,1311000,1203000,1247000,1107000,1033000,939000,1277000,1149000,1063000
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,1588000,3892000,3768000,4812000,4935000,5372000,3837000,3898000,646000,617000,617000,616000,1706000,1715000,26000
BalanceOtherNoncurrentAssets,,817000,861000,625000,856000,427000,310000,413000,543000,609000,1101000,1318000,1380000,979000,1324000,1054000
BalanceCurrentAssets,,26107000,44227000,37517000,50398000,26961000,28717000,34405000,48958000,36082000,48834000,60770000,64187000,50330000,59450000,62052000
BalanceInventory,,,,,,,,,,,,,,,,
BalanceCurrentReceivables,,10508000,18094000,11330000,9065000,8384000,6947000,8561000,16826000,8685000,18998000,17878000,11228000,12218000,14624000,11664000
BalanceCurrentInvestments,,3947000,5346000,4766000,5087000,3015000,4028000,9554000,9596000,310000,314000,8322000,8298000,318000,324000,323000
BalanceCash,,11652000,20787000,21421000,36246000,15562000,17742000,16290000,22536000,27087000,29522000,34570000,44661000,37794000,44502000,50065000
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,2090000,4050000,3050000,6110000,6110000,5850000,3850000,1430000,1430000,1340000,1040000,30000,30000,1130000,
BalanceTotalAssets,84370000,106681000,95750000,112739000,91931000,93826000,97900000,110536000,92123000,105178000,117238000,120369000,106526000,115833000,117482000,
BalanceCapital,72360000,92921000,83346000,101062000,83381000,86108000,89343000,98996000,81125000,90521000,100829000,105702000,92917000,98926000,102411000,
BalanceShareCapital,5165000,5457000,5457000,5457000,5457000,5457000,5457000,5457000,5457000,5457000,5457000,5457000,5457000,5457000,5457000,
BalanceOwnShares,,,,,,-3000,-3000,-3000,-3000,-3000,-3000,-3000,-3000,-3000,-3000,
BalanceReserve,61104000,63684000,63391000,62021000,62297000,62040000,61922000,61972000,61822000,62761000,61972000,61732000,61841000,61848000,61847000,
BalanceNonshareCapital,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,553000,542000,600000,992000,596000,471000,392000,336000,336000,230000,212000,184000,188000,176000,174000,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,440000,446000,402000,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,388000,,420000
BalanceNoncurrentLeasing,323000,274000,218000,245000,139000,106000,78000,52000,40000,16000,,113000,154000,154000,590000,176000
BalanceNoncurrentOtherLiabilities,148000,118000,118000,91000,91000,106000,106000,136000,136000,158000,,11457000,13218000,11804000,10685000,7954000
BalanceCurrentLiabilities,7247000,8165000,11204000,10662000,14427000,16197000,14483000,13421000,16731000,14897000,,5736000,5805000,7755000,5677000,4916000
BalanceCurrentTradePayablesv,4544000,5061000,5287000,6914000,6010000,6731000,5976000,7604000,8413000,8779000,,221000,247000,260000,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,246000,,273000,388000,204000,177000,184000,166000
BalanceCurrentLeasing,155000,139000,120000,101000,81000,,849000,2113000,467000,416000,79000,236000,523000,2017000,219000,2280000
BalanceCurrentOtherLiabilities,2153000,904000,587000,1129000,314000,,4651000,5054000,3335000,4332000,2686000,2079000,2377000,3723000,3345000,5971000
BalanceReckoning,7158000,7464000,5110000,7088000,5723000,0,84370000,106681000,95750000,112739000,91931000,93826000,97900000,110536000,92123000,105178000
BalanceTotalEquityAndLiabilities,117238000,120369000,106526000,115833000,117482000,,,,,,,,,,,
CashflowOperatingCashflow,3911000,6994000,3937000,6910000,4390000,1586000,3590000,2371000,4289000,10725000,2491000,13127000,9799000,3488000,6770000,5085000
