,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,3682000,4604000,4001000,3354000,3971000,4146000,4180000,4126000,4219000,5196000,4570000,4939000,4190000,4101000,3681000,3881000,3369000,4232000,4152000,5341000,5463000,6004000,6427000,5472000,5243000,4657000,4407000,5534000,3631000,10370000,18696000,11692000,15919000,16797000,15442000,17807000,14687000,13757000,9342000,11205000,8860000,10467000,10812000,9352000,11705000,13002000,13175000,10699000
IncomeRevenues_yy,,,,,7.85,-9.95,4.47,23.02,6.25,25.33,9.33,19.70,-0.69,-21.07,-19.45,-21.42,-19.59,3.19,12.80,37.62,62.15,41.87,54.79,2.45,-4.03,-22.44,-31.43,1.13,-30.75,122.68,324.23,111.28,338.42,61.98,-17.40,52.30,-7.74,-18.10,-39.50,-37.08,-39.67,-23.92,15.74,-16.54,32.11,24.22,21.86,14.40
IncomeRevenues_sy,,,,,20.41,10.16,3.92,7.02,6.25,3.38,-0.42,-6.39,-10.59,-12.22,-8.16,7.49,16.81,29.52,16.62,26.95,22.91,23.48,31.54,22.24,6.57,0.37,-6.23,-6.71,-2.46,4.46,3.44,11.59,12.37,8.89,10.12,11.58,5.34,1.82,4.48,-1.98,-9.07,2.93,7.10,1.58,8.93,10.04,11.82,14.40
IncomeRevenues_qq,,25.04,-13.10,-16.17,18.40,4.41,0.82,-1.29,2.25,23.16,-12.05,8.07,-15.17,-2.12,-10.24,5.43,-13.19,25.62,-1.89,28.64,2.28,9.90,7.05,-14.86,-4.18,-11.18,-5.37,25.57,-34.39,185.60,80.29,-37.46,36.15,5.52,-8.07,15.32,-17.52,-6.33,-32.09,19.94,-20.93,18.14,3.30,-13.50,25.16,11.08,1.33,-18.79
IncomeRevenues_sq,,12.57,-14.78,10.13,11.02,2.37,-16.20,5.37,11.62,8.88,-11.78,-1.18,3.91,6.60,-9.89,14.80,6.83,17.03,-21.77,21.40,8.24,14.08,-12.94,11.10,1.84,2.25,-17.30,7.55,2.57,4.41,-9.38,10.20,3.68,7.55,-10.60,13.52,2.24,5.28,-18.10,12.98,-3.94,7.61,-12.66,7.11,11.91,1.30,-5.80,8.21
IncomeCostOfSales,1744000,2674000,2200000,1735000,2111000,2249000,2337000,2531000,2582000,3223000,2911000,3119000,3150000,2823000,2504000,2368000,2318000,2675000,2606000,3862000,4131000,4348000,4731000,3955000,3715000,3331000,3329000,4103000,2912000,7354000,15957000,9390000,13510000,14397000,12727000,15373000,12726000,12063000,7910000,8640000,6678000,8538000,8627000,7127000,9464000,10743000,10182000,8283000
IncomeCostOfSales_yy,,,,,21.04,-15.89,6.23,45.88,22.31,43.31,24.56,23.23,22.00,-12.41,-13.98,-24.08,-26.41,-5.24,4.07,63.09,78.21,62.54,81.54,2.41,-10.07,-23.39,-29.63,3.74,-21.62,120.77,379.33,128.86,363.94,95.77,-20.24,63.72,-5.80,-16.21,-37.85,-43.80,-47.52,-29.22,9.06,-17.51,41.72,25.83,18.02,16.22
IncomeCostOfSales_sy,,,,,21.04,7.06,1.63,-2.69,6.98,-8.39,-0.36,-9.62,-7.60,-7.92,-2.46,6.94,20.95,27.89,17.20,26.91,25.64,26.33,41.69,20.93,8.26,3.60,-4.22,-4.78,0.11,0.83,0.87,13.99,10.85,15.34,13.68,9.48,6.50,0.42,-0.23,-1.30,-2.28,4.10,2.72,5.68,9.21,3.43,9.56,7.52
IncomeCostOfSales_qq,,53.33,-17.73,-21.14,21.67,6.54,3.91,8.30,2.02,24.83,-9.68,7.15,0.99,-10.38,-11.30,-5.43,-2.11,15.40,-2.58,48.20,6.97,5.25,8.81,-16.40,-6.07,-10.34,-0.06,23.25,-29.03,152.54,116.98,-41.15,43.88,6.57,-11.60,20.79,-17.22,-5.21,-34.43,9.23,-22.71,27.85,1.04,-17.39,32.79,13.51,-5.22,-18.65
IncomeCostOfSales_sq,,11.69,-17.73,0.69,10.67,3.32,-21.05,6.53,10.45,6.69,-12.48,2.69,1.85,3.34,-11.30,18.52,14.62,15.45,-19.38,22.25,7.12,19.15,-8.10,8.96,-1.86,9.32,-13.58,4.32,5.76,11.63,-13.97,9.82,4.43,11.15,-11.14,14.66,4.82,9.64,-19.82,9.56,0.96,7.40,-13.29,8.42,4.26,4.23,-13.61,11.13
