,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q3,2013/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,23044000,20762000,24875000,38447000,25665000,25360000,29582000,42493000,35764000,29646000,29310000,44651000,24701000,24516000,20623000,34543000,17792000,17018000,27816000,36711000,13203000,1270000,3978000,9233000,515000,-2656000,718000,4590000,2488000,546000,496000,1218000,270000,275000,272000,286000,273000,266000,324000,190000,228000,229000,223000,156000,65000,171000
IncomeCostOfSales,20362000,18723000,22298000,34338000,22557000,21439000,26307000,39291000,30375000,24467000,24613000,38471000,20829000,19216000,19153000,32341000,16703000,15320000,25210000,32989000,11861000,213000,423000,6719000,0,524000,,8281000,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,9967000,5494000,2519000,3077000,3625000,3704000,3329000,3671000,3424000,3165000,2786000,2963000,2796000,3057000,3021000,3458000,1803000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3491000,1737000
IncomeAdministrativExpenses,976000,1066000,1497000,1292000,1618000,1337000,1125000,1396000,1249000,1799000,1206000,1517000,1400000,1335000,3801000,1740000,1960000,1898000,2031000,744000,6473000,,,,,,,,,,,,,,,,-545000,-1256000,-693000,443000,-260000,58000,-220000,-941000,267000,183000
IncomeGrossProfit,-250000,1172000,-677000,739000,-2565000,-2560000,-2913000,-2876000,-1815000,-1071000,-4262000,-683000,1595000,616000,-1516000,-3924000,-1564000,-3552000,-203000,-1093000,-1183000,147000,-24000,-32000,-26000,20000,114000,114000,61000,-387000,113000,86000,62000,29000,-6000,125000,,,,255000,87000,235000,-247000,61000,50000,51000
IncomeOtherOperatingIncome,661000,1026000,62000,32000,191000,38000,162000,37000,982000,25152000,993000,182000,1726000,2065000,3724000,30000,7246000,2000,-200000,0,0,5000,5000,11000,4000,7000,4000,4000,660000,21573000,61000,0,,,,339000,31000,12000,311000,18000,169000,242000,233000,26000,336000,58000
IncomeOtherOperatingCosts,1136000,8000,133000,810000,354000,9713000,4352000,185000,1140000,1418000,-1972000,47000,4000,214000,87000,29027000,-28200000,81000,1059000,649000,53000,790000,33000,50000,98000,12000,116000,17000,670000,948000,40000,-566000,-1261000,-670000,362000,-265000,119000,3000,-1499000,310000,64000,-441000,1600000,323000,465000,-2591000
IncomeEBIT,-3505000,-2883000,-2847000,-2588000,-443000,11177000,-4042000,1592000,1202000,-869000,1772000,-1581000,3690000,-415000,-1380000,-30210000,28347000,-100000,-1086000,-664000,-29000,-669000,85000,15000,175000,101000,-30000,45000,20932000,-893000,85000,28000,128000,23000,-43000,52000,56000,84000,192000,264000,372000,1003000,-11000,50000,638000,499000
IncomeFinanceIncome,529000,351000,615000,1643000,-2032000,268000,43000,,2000,,,,,2956000,1554000,2260000,2579000,1948000,1511000,1528000,1544000,5297000,564000,565000,2895000,10000000,283000,423000,237000,195000,222000,193000,212000,225000,173000,178000,197000,492000,355000,241000,47000,77000,56000,74000,113000,16000
IncomeFinanceCosts,875000,2000,2000,4000,11000,7000,2000,4000,10000,4000,1000,0,1000,1000,1000,12000,3903000,0,0,5306000,17000,269000,133000,21321000,,,,,,,,,,,,,,,,,,,,2575000,,
