,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,-7587000,7587000,4786000,7414000,7606000,10297000,7391000,13359000,12054000,20648000,14452000,19493000,24046000,33984000,24149000,28594000,26568000,28639000,38983000,38046000,52951000,66492000,49808000,61603000,-17727000,37400000,29871000,36619000,30477000,-64788000,45020000,-37135000,2891000,2353000,2976000,2176000,2227000,2930000,2894000
IncomeCostOfSales,,7777000,3662000,5156000,22284000,6084000,9049000,9352000,15882000,11360000,14327000,18917000,22685000,19197000,22524000,21174000,22432000,33997000,31830000,44381000,54807000,42520000,51285000,-7860000,31015000,24600000,35147000,27170000,-56879000,34109000,-28036000,1745000,5856000,2515000,1982000,1261000,2242000,2118000,
IncomeDistributionExpenses,,,,,,,,,0,0,0,0,142000,83000,69000,77000,83000,,,,,,,,,,,,,,,,,,,3957000,1477000,1719000,6273000
IncomeAdministrativExpenses,1889000,1947000,2485000,2662000,2546000,3331000,3536000,4356000,3073000,3859000,4028000,1584000,3620000,4097000,5991000,7839000,4569000,7016000,-80000,3708000,2923000,1824000,2930000,-1717000,5400000,531000,1564000,215000,1378000,3156000,1281000,880000,810000,-1063000,1063000,-353000,539000,-832000,2192000
IncomeGrossProfit,-582000,2363000,217000,2104000,546000,1835000,1593000,6801000,1796000,2142000,1289000,4540000,1366000,2119000,2579000,3846000,2719000,3302000,-9787000,2677000,2348000,-352000,377000,-6192000,5511000,-9630000,-418000,-3718000,-917000,-2962000,-315000,-192000,-34000,,,3000,11000,80000,121000
IncomeOtherOperatingIncome,1245000,460000,2444000,385000,534000,546000,-645000,36000,20000,232000,1224000,997000,1277000,1613000,2928000,664000,1089000,845000,3174000,78000,204000,12000,1565000,216000,29000,42000,525000,40000,8110000,-1026000,1803000,11000,,6000,12000,13000,392000,79000,55000
IncomeOtherOperatingCosts,179000,1916000,112000,588000,66000,944000,137000,241000,115000,792000,374000,321000,702000,3748000,375000,1340000,661000,1366000,310000,611000,-606000,159000,10000,420000,32000,7738000,69000,179000,2096000,2036000,494000,,244000,-362000,537000,1234000,-540000,3553000,498000
IncomeEBIT,2632000,819000,1781000,2073000,5212000,1695000,1921000,1406000,4972000,1989000,3075000,3490000,3026000,3008000,3051000,-9603000,4485000,2116000,-759000,995000,-4786000,5717000,-10021000,-408000,-10931000,-946000,4969000,-3437000,-425000,-517000,,572000,79000,164000,445000,165000,362000,39000,-296000
IncomeFinanceIncome,74000,85000,137000,1077000,167000,1206000,278000,-112000,129000,45000,130000,-31000,103000,185000,77000,599000,293000,422000,1122000,-280000,197000,1526000,266000,-1134000,136000,1940000,1196000,-936000,27000,,54000,25000,341000,58000,713000,310000,51000,217000,180000
IncomeFinanceCosts,276000,196000,458000,498000,494000,2406000,458000,552000,831000,577000,433000,827000,146000,161000,1022000,214000,1636000,986000,2165000,-772000,2419000,4184000,596000,353000,-147000,5360000,36000,,-28000,-17000,-16000,15000,,353000,,,,,
