,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,28099000,26444000,46630000,53501000,36159000,42181000,40309000,51892000,40292000,44335000,41867000,53303000,41255000,41796000,39632000,48723000,38434000,42684000,43795000,51933000,41487000,47692000,47967000,52059000,49346000,82183000
IncomeRevenues_yy,,,,,28.68,59.51,-13.56,-3.01,11.43,5.11,3.87,2.72,2.39,-5.73,-5.34,-8.59,-6.84,2.12,10.50,6.59,7.94,11.73,9.53,0.24,18.94,72.32
IncomeRevenues_sy,,,,,4.68,9.87,8.11,14.70,10.97,14.47,16.92,7.31,8.46,7.60,8.43,8.35,12.46,10.94,9.72,7.20,12.39,11.06,12.57,13.14,7.74,14.42
IncomeRevenues_qq,,-5.89,76.33,14.74,-32.42,16.65,-4.44,28.74,-22.35,10.03,-5.57,27.32,-22.60,1.31,-5.18,22.94,-21.12,11.06,2.60,18.58,-20.11,14.96,0.58,8.53,-5.21,66.54
IncomeRevenues_sq,,5.74,-0.74,3.95,-14.07,12.16,2.66,10.72,-5.10,9.18,3.00,5.59,-7.96,12.18,-0.32,7.94,-6.38,7.48,0.24,5.31,-1.71,4.43,2.23,6.21,-1.39,4.50
IncomeCostOfSales,,,99537000,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,3.30,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,7.06,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,2124000,1619000,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,-18.11,-10.13,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,-23.77,-100.00,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,-12.94,3.98,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,2205000,69000,-638000,6670000,2033000,4326000,1989000,4240000,2795000,3621000,1756000,3443000,2113000,3178000,1726000,4182000,2158000,3298000,1592000,1753000,2413000,1685000,2699000,749000,2752000,2788000
IncomeGrossProfit_yy,,,,,-7.82,6170.21,411.74,-36.43,37.51,-16.31,-11.71,-18.80,-24.40,-12.23,-1.71,21.46,2.13,3.78,-7.76,-58.08,11.82,-48.91,69.54,-57.27,14.05,65.46
IncomeGrossProfit_sy,,,,,-4.25,13.30,15.00,45.52,56.85,6.06,29.68,42.25,36.97,46.18,9.65,-15.76,-29.56,-13.08,-9.79,5.09,3.05,-5.43,5.66,-11.86,-8.32,19.41
IncomeGrossProfit_qq,,-96.87,-1024.64,1145.42,-69.53,112.86,-54.03,113.19,-34.08,29.55,-51.51,96.07,-38.63,50.40,-45.69,142.29,-48.40,52.83,-51.73,10.11,37.65,-30.17,60.18,-72.25,267.42,1.31
IncomeGrossProfit_sq,,-37.22,40.19,-16.21,-36.51,33.70,17.53,-9.35,-5.56,12.14,20.96,3.02,3.32,0.72,1.82,-22.23,-5.48,-8.16,-6.93,5.79,13.53,-25.14,31.12,-28.36,12.68,3.02
IncomeOtherOperatingIncome,,,13000,-364000,22000,197000,154000,527000,1000,84000,251000,87000,26000,45000,166000,30000,50000,-20000,297000,341000,50000,54000,120000,227000,30000,572000
IncomeOtherOperatingIncome_yy,,,,,,,1088.38,244.64,-95.40,-57.41,62.47,-83.48,2500.00,-46.43,-33.86,-65.52,92.31,-144.44,78.92,1036.67,,370.00,-59.60,-33.43,-40.00,959.26
IncomeOtherOperatingIncome_sy,,,,,,,52.45,86.66,19.87,7.07,-20.08,-14.17,-18.78,-24.76,31.06,1.88,9.17,23.76,-4.70,23.89,,5.68,34.69,16.38,17.06,17.71
IncomeOtherOperatingIncome_qq,,,,-2900.26,105.97,807.19,-21.67,240.83,-99.81,8300.00,198.81,-65.34,-70.11,73.08,268.89,-81.93,66.67,-140.00,1585.00,14.81,-85.34,8.00,122.22,89.17,-86.78,1806.67
IncomeOtherOperatingIncome_sq,,,,29.58,6.46,2.25,8.08,25.67,-23.98,-0.62,-15.66,15.74,-29.68,-1.84,-27.50,52.14,-5.62,-1.74,4.00,38.33,-35.95,14.42,10.94,44.64,-26.84,-7.14
IncomeOtherOperatingCosts,,,56000,44000,445000,341000,-196000,6031000,187000,269000,406000,448000,74000,96000,57000,414000,58000,109000,156000,562000,109000,126000,76000,316000,108000,1373000
IncomeOtherOperatingCosts_yy,,,,,,,-449.23,13455.31,-57.97,-21.06,307.60,-92.57,-60.43,-64.31,-85.96,-7.59,-21.62,13.54,173.68,35.75,87.93,15.60,-51.28,-43.77,-0.92,989.68
IncomeOtherOperatingCosts_sy,,,,,,,11.78,32.30,6.29,-14.24,6.16,-1.84,-37.15,-16.62,-0.94,-9.79,13.86,14.00,-20.51,-10.23,-8.68,-25.34,-8.69,36.41,-1.23,73.20
IncomeOtherOperatingCosts_qq,,,,-20.55,900.00,-23.41,-157.39,3183.75,-96.90,43.85,50.93,10.34,-83.48,29.73,-40.62,626.32,-85.99,87.93,43.12,260.26,-80.60,15.60,-39.68,315.79,-65.82,1171.30
IncomeOtherOperatingCosts_sq,,,,125.07,-40.71,69.60,-13.28,217.00,-59.72,11.60,-19.17,124.20,-72.53,20.27,-18.58,216.38,-63.22,8.33,-28.86,97.78,-41.67,16.04,-13.80,83.08,-55.93,59.87
IncomeEBIT,,,1593000,6261000,1609000,4183000,2339000,-1264000,2609000,3436000,1601000,3082000,2065000,3127000,1835000,3798000,2150000,3169000,1733000,1532000,2354000,1613000,2743000,660000,2674000,1987000
IncomeEBIT_yy,,,,,,,46.83,-120.19,62.11,-17.86,-31.55,343.79,-20.85,-8.99,14.62,23.23,4.12,1.34,-5.56,-59.66,9.49,-49.10,58.28,-56.92,13.59,23.19
IncomeEBIT_sy,,,,,,,11.81,56.42,41.64,34.54,35.89,26.31,33.95,13.31,8.65,-8.92,-22.11,-7.34,-5.67,14.00,9.49,-26.94,4.92,-19.90,-3.94,23.19
IncomeEBIT_qq,,,,293.05,-74.30,159.91,-44.08,-154.05,306.37,31.70,-53.41,92.50,-33.00,51.43,-41.32,106.98,-43.39,47.40,-45.31,-11.60,53.66,-31.48,70.06,-75.94,305.15,-25.69
IncomeEBIT_sq,,,,-31.26,-7.47,7.46,31.56,-6.95,-24.68,26.60,13.44,-33.68,5.71,8.34,-0.72,-10.97,-1.58,2.32,-4.89,12.88,0.74,-19.68,20.68,-27.08,24.58,-2.22
IncomeFinanceIncome,,,904000,-452000,1000,3000,1000,107000,4000,9000,14000,71000,1000,1000,76000,-57000,,58000,-48000,13000,22000,50000,53000,24000,61000,136000
IncomeFinanceIncome_yy,,,,,,,-99.84,123.74,339.56,178.90,864.85,-33.90,-75.00,-88.89,442.86,-180.28,-100.00,5700.00,-163.16,122.81,,-13.79,210.42,84.62,177.27,172.00
IncomeFinanceIncome_sy,,,,,,,-64.12,-30.23,-26.03,-44.54,40.74,27.80,-1.92,-43.50,-34.72,-36.41,-31.40,29.97,9.80,-22.72,,-9.52,17.45,37.14,-12.90,34.13
IncomeFinanceIncome_qq,,,,-150.04,100.20,254.62,-55.04,7302.62,-96.28,125.00,55.56,407.14,-98.59,,7500.00,-175.00,100.00,,-182.76,127.08,69.23,127.27,6.00,-54.72,154.17,122.95
IncomeFinanceIncome_sq,,,,-19.05,3.57,-7.28,-35.65,19.65,,-1.25,-6.62,117.92,-15.70,,0.36,58.33,-13.64,,-35.29,12.90,22.42,-6.65,-4.60,31.18,27.76,73.91
IncomeFinanceCosts,,,670000,250000,248000,340000,299000,450000,215000,233000,238000,404000,269000,252000,83000,224000,188000,312000,115000,176000,171000,177000,156000,199000,221000,388000
IncomeFinanceCosts_yy,,,,,,,-55.39,80.29,-13.38,-31.40,-20.36,-10.28,25.12,8.15,-65.13,-44.55,-30.11,23.81,38.55,-21.43,-9.04,-43.27,35.65,13.07,29.24,119.21
IncomeFinanceCosts_sy,,,,,,,-26.85,-1.14,-12.66,22.17,30.90,24.32,1.59,-12.22,-11.48,-7.74,8.22,23.81,7.96,-1.64,14.00,1.30,3.21,25.70,-1.28,21.34
IncomeFinanceCosts_qq,,,,-62.72,-0.61,36.83,-12.01,50.66,-52.25,8.37,2.15,69.75,-33.42,-6.32,-67.06,169.88,-16.07,65.96,-63.14,53.04,-2.84,3.51,-11.86,27.56,11.06,75.57
IncomeFinanceCosts_sq,,,,-26.68,-10.57,-8.50,-12.04,19.20,-13.32,7.07,6.33,11.29,-25.46,-5.10,-2.13,21.20,-11.61,27.22,-12.04,7.36,-0.98,0.79,0.79,20.66,-9.06,31.18
IncomeOtherIncome,,,,-3370000,100000,-1945000,-952000,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,100.00,-100.00,100.00,100.00,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,100.00,18.22,100.00,100.00,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,102.96,-2047.57,51.04,100.00,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,100.00,-56.19,-5.06,-8.79,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,1737000,-256000,346000,2189000,1462000,1901000,1089000,1191000,2398000,3212000,1377000,2749000,1797000,2876000,1828000,3517000,1962000,2915000,1570000,1369000,2205000,1486000,2640000,485000,2514000,1735000
IncomeNetGrossProfit_yy,,,,,-15.84,842.67,214.79,-45.62,64.03,68.94,26.43,130.88,-25.06,-10.46,32.75,27.94,9.18,1.36,-14.11,-61.07,12.39,-49.02,68.15,-64.57,14.01,16.76
IncomeNetGrossProfit_sy,,,,,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeNetGrossProfit_qq,,-114.74,235.16,532.78,-33.23,30.05,-42.71,9.32,101.40,33.94,-57.13,99.64,-34.63,60.04,-36.44,92.40,-44.21,48.57,-46.14,-12.80,61.07,-32.61,77.66,-81.63,418.35,-30.99
IncomeNetGrossProfit_sq,,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1737000,-256000,346000,2189000,1462000,1901000,1089000,1191000,2398000,3212000,1377000,2749000,1797000,2876000,1828000,3517000,1962000,2915000,1570000,1369000,2205000,1486000,2640000,485000,2514000,1735000
IncomeBeforeTaxProfit_yy,,,,,-15.84,842.67,214.79,-45.62,64.03,68.94,26.43,130.88,-25.06,-10.46,32.75,27.94,9.18,1.36,-14.11,-61.07,12.39,-49.02,68.15,-64.57,14.01,16.76
IncomeBeforeTaxProfit_sy,,,,,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeBeforeTaxProfit_qq,,-114.74,235.16,532.78,-33.23,30.05,-42.71,9.32,101.40,33.94,-57.13,99.64,-34.63,60.04,-36.44,92.40,-44.21,48.57,-46.14,-12.80,61.07,-32.61,77.66,-81.63,418.35,-30.99
IncomeBeforeTaxProfit_sq,,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1377000,-280000,436000,1383000,548000,1047000,337000,-15000,1488000,2292000,877000,1946000,1105000,1899000,1136000,2452000,1175000,1988000,863000,599000,1473000,591000,1729000,81000,1349000,1730000
IncomeNetProfit_yy,,,,,-60.19,474.09,-22.78,-101.10,171.47,118.82,160.48,12850.62,-25.74,-17.15,29.53,26.00,6.33,4.69,-24.03,-75.57,25.36,-70.27,100.35,-86.48,-8.42,192.72
IncomeNetProfit_sy,,,,,10.72,74.42,22.90,32.46,56.00,37.79,34.75,8.14,41.94,1.61,29.53,-14.87,-15.21,4.69,-17.38,0.21,19.91,-39.89,13.49,-11.55,-9.96,51.70
IncomeNetProfit_qq,,-120.33,255.71,217.25,-60.37,91.10,-67.86,-104.53,9849.71,54.03,-61.74,121.89,-43.22,71.86,-40.18,115.85,-52.08,69.19,-56.59,-30.59,145.91,-59.88,192.55,-95.32,1565.43,28.24
