,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,21293000,22867000,23289000,22167000,23518000,23108000,24137000,24045000,27152000,27452000,28103000,26050000,26638000,21300000,22975000,20445000,23618000,33995000,23220000,24325000,24645000,28121000,27723000,34842000
IncomeRevenues_yy,,,,,10.45,1.05,3.64,8.47,15.45,18.80,16.43,8.34,-1.89,-22.41,-18.25,-21.52,-11.34,59.60,1.07,18.98,4.35,-17.28,19.39,43.24
IncomeRevenues_sy,,,,,2.10,1.05,1.47,-7.94,12.74,-14.98,-14.67,8.34,1.20,6.90,4.60,6.28,1.90,12.72,0.25,-2.12,-1.18,5.95,18.84,11.87
IncomeRevenues_qq,,7.39,1.85,-4.82,6.09,-1.74,4.45,-0.38,12.92,1.10,2.37,-7.31,2.26,-20.04,7.86,-11.01,15.52,43.94,-31.70,4.76,1.32,14.10,-1.42,25.68
IncomeRevenues_sq,,3.17,-24.18,-0.94,-2.02,12.70,-7.66,-15.57,3.32,1.10,-12.06,0.74,8.32,6.73,-19.38,2.34,-1.57,29.39,-31.70,1.50,0.20,14.10,-3.86,6.83
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,13353000,12616000,13246000,14296000,14783000,9865000,14147000,14644000,17266000,16285000,18162000,16689000,16874000,7459000,11800000,10258000,11768000,12532000,11581000,11397000,12629000,12171000,14009000,17195000
IncomeGrossProfit_yy,,,,,10.71,-21.81,6.80,2.43,16.80,65.08,28.38,13.96,-2.27,-54.20,-35.03,-38.53,-30.26,68.01,-1.86,11.10,7.32,-2.88,20.97,50.87
IncomeGrossProfit_sy,,,,,1.08,30.43,-9.34,-18.41,6.56,15.32,20.08,15.36,-1.64,0.12,10.04,25.95,16.95,59.25,21.26,12.22,2.61,-2.83,23.07,25.24
IncomeGrossProfit_qq,,-5.52,4.99,7.93,3.41,-33.27,43.41,3.51,17.90,-5.68,11.53,-8.11,1.11,-55.80,58.20,-13.07,14.72,6.49,-7.59,-1.59,10.81,-3.63,15.10,22.74
IncomeGrossProfit_sq,,-5.52,-4.24,5.88,-8.52,-15.94,10.01,0.62,8.56,0.18,-11.96,-3.03,13.61,0.30,-3.51,3.36,3.18,106.69,-25.26,5.62,-8.98,47.44,2.46,6.72
IncomeOtherOperatingIncome,-33309000,33163000,16465000,87482000,-24150000,-12147000,1227000,27946000,3246000,15646000,-35785000,32876000,3601000,22660000,-358000,29125000,-18725000,49538000,-38572000,36566000,19395000,-8529000,1992000,40704000
IncomeOtherOperatingIncome_yy,,,,,27.50,-136.63,-92.55,-68.06,113.44,228.81,-3016.46,17.64,10.94,44.83,99.00,-11.41,-619.99,118.61,-10674.30,25.55,203.58,-117.22,105.16,11.32
IncomeOtherOperatingIncome_sy,,,,,27.60,-67.51,-45.37,-61.07,97.08,109.01,-25.29,111.08,-57.31,-20.96,61.05,7.69,-9.43,19.46,-6.69,-30.16,-11.11,-29.98,55.50,30.58
IncomeOtherOperatingIncome_qq,,199.56,-50.35,431.32,-127.61,49.70,110.10,2177.59,-88.38,382.01,-328.72,191.87,-89.05,529.27,-101.58,8235.47,-164.29,364.56,-177.86,194.80,-46.96,-143.98,123.36,1943.37
IncomeOtherOperatingIncome_sq,,41.03,-10.81,20.07,-37.50,71.43,16.99,-36.70,85.74,79.34,-72.86,61.65,-35.58,140.00,-45.48,90.17,-52.68,172.85,-65.83,37.92,-7.04,173.77,-25.88,45.39
IncomeOtherOperatingCosts,133000,580000,288000,602000,72000,600000,1000000,97000,211000,2857000,37000,81000,547000,336000,131000,1531000,385000,1539000,1108000,1101000,1333000,-2060000,2100000,242000
IncomeOtherOperatingCosts_yy,,,,,-45.86,3.45,247.22,-83.89,193.06,376.17,-96.30,-16.49,159.24,-88.24,254.05,1790.12,-29.62,358.04,745.80,-28.09,246.23,-233.85,89.53,-78.02
IncomeOtherOperatingCosts_sy,,,,,53.36,-23.31,12.29,-46.14,-21.46,103.00,13.74,2.00,-0.65,2.39,1.82,10.55,13.95,20.50,-0.45,4.98,-11.60,-42.26,8.40,-27.00
IncomeOtherOperatingCosts_qq,,336.09,-50.34,109.03,-88.04,733.33,66.67,-90.30,117.53,1254.03,-98.70,118.92,575.31,-38.57,-61.01,1068.70,-74.85,299.74,-28.01,-0.63,21.07,-254.54,201.94,-88.48
IncomeOtherOperatingCosts_sq,,116.06,-54.76,96.18,-15.06,60.80,-36.45,-0.36,19.40,149.91,-73.51,35.71,0.41,89.33,-67.01,26.08,-8.70,271.95,-81.63,29.84,-45.16,122.47,-66.26,12.72
IncomeEBIT,-20089000,45199000,29423000,101176000,-9439000,-2882000,14374000,42493000,20301000,29074000,-17660000,49484000,19928000,29783000,11311000,37852000,-7342000,60531000,-28099000,46862000,30691000,5702000,13901000,57657000
IncomeEBIT_yy,,,,,53.01,-106.38,-51.15,-58.00,315.08,1108.81,-222.86,16.45,-1.84,2.44,164.05,-23.51,-136.84,103.24,-348.42,23.80,518.02,-90.58,149.47,23.04
IncomeEBIT_sy,,,,,3.09,-33.81,-72.46,-52.73,26.05,51.89,16.34,99.93,-14.89,13.12,42.31,46.57,-24.46,42.28,-21.30,-5.86,48.66,-34.94,54.08,23.04
IncomeEBIT_qq,,324.99,-34.90,243.87,-109.33,69.47,598.75,195.62,-52.23,43.21,-160.74,380.20,-59.73,49.45,-62.02,234.65,-119.40,924.45,-146.42,266.77,-34.51,-81.42,143.79,314.77
IncomeEBIT_sq,,-56.63,70.86,-5.43,-35.51,11.81,42.38,-27.88,95.00,-11.52,-16.33,21.89,-12.72,15.92,-41.76,34.91,-25.90,170.71,-69.86,53.59,15.43,51.40,-30.78,23.09
IncomeFinanceIncome,10671000,3090000,268000,1309000,1882000,-1203000,738000,1018000,897000,1751000,17111000,-6390000,-4507000,918000,2407000,-725000,432000,2712000,12462000,-919000,-5768000,10887000,315000,305000
IncomeFinanceIncome_yy,,,,,-82.36,-138.93,175.37,-22.23,-52.34,245.55,2218.56,-727.70,-602.45,-47.57,-85.93,88.65,109.59,195.42,417.74,-26.76,-1435.19,301.44,-97.47,133.19
IncomeFinanceIncome_sy,,,,,-82.36,-45.85,-17.04,-17.20,-5.08,49.11,95.99,-15.74,-1.89,-12.08,-27.34,20.72,50.00,35.44,90.88,-20.91,-58.15,19.55,-19.18,-0.93
IncomeFinanceIncome_qq,,-71.04,-91.33,388.43,43.77,-163.92,161.35,37.94,-11.89,95.21,877.21,-137.34,29.47,120.37,162.20,-130.12,159.59,527.78,359.51,-107.37,-527.64,288.75,-97.11,-3.17
IncomeFinanceIncome_sq,,-29.29,-36.96,-5.71,-27.84,50.00,45.88,10.00,-30.26,25.62,99.36,-16.27,-6.31,20.34,1.88,11.33,-32.86,59.57,31.66,-12.08,-32.46,74.12,-50.65,1.27
IncomeFinanceCosts,5659000,7856000,12966000,59061000,-5928000,-3538000,8256000,5135000,7431000,14315000,3504000,7077000,5925000,22199000,3658000,9854000,-2183000,8750000,3896000,3148000,4519000,4028000,7140000,20664000
IncomeFinanceCosts_yy,,,,,-204.75,-145.04,-36.33,-91.31,225.35,504.61,-57.56,37.82,-20.27,55.08,4.39,39.24,-136.84,-60.58,6.51,-68.05,307.01,-53.97,83.26,556.42
IncomeFinanceCosts_sy,,,,,-28.02,-39.63,-17.30,-5.58,20.69,6.19,-20.37,-4.13,0.40,4.26,-13.16,19.08,-34.43,22.52,-0.87,-21.28,80.29,-29.34,5.62,33.33
IncomeFinanceCosts_qq,,38.82,65.05,355.51,-110.04,40.32,333.35,-37.80,44.71,92.64,-75.52,101.97,-16.28,274.67,-83.52,169.38,-122.15,500.82,-55.47,-19.20,43.55,-10.87,77.26,189.41
IncomeFinanceCosts_sq,,23.97,19.21,27.54,-50.30,54.10,7.83,2.38,-7.10,59.52,-23.80,-0.02,-1.27,18.84,-14.08,19.76,-35.30,80.31,-32.98,1.98,-3.10,8.78,-2.91,24.64
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-15077000,40433000,16725000,43424000,-1629000,-547000,6856000,38376000,13767000,16510000,-4053000,36017000,9496000,8502000,10060000,27273000,-4727000,54493000,-19533000,42795000,20404000,12561000,7076000,37298000
IncomeNetGrossProfit_yy,,,,,89.20,-101.35,-59.01,-11.62,945.12,3118.28,-159.12,-6.15,-31.02,-48.50,348.21,-24.28,-149.78,540.94,-294.17,56.91,531.65,-76.95,136.23,-12.84
IncomeNetGrossProfit_sy,,,,,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeNetGrossProfit_qq,,368.18,-58.64,159.64,-103.75,66.42,1353.38,459.74,-64.13,19.92,-124.55,988.65,-73.63,-10.47,18.33,171.10,-117.33,1252.80,-135.84,319.09,-52.32,-38.44,-43.67,427.11
IncomeNetGrossProfit_sq,,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-15077000,40433000,16725000,43424000,-1629000,-547000,6856000,38376000,13767000,16510000,-4053000,36017000,9496000,8502000,10060000,27273000,-4727000,54493000,-19533000,42795000,20404000,12561000,7076000,37298000
IncomeBeforeTaxProfit_yy,,,,,89.20,-101.35,-59.01,-11.62,945.12,3118.28,-159.12,-6.15,-31.02,-48.50,348.21,-24.28,-149.78,540.94,-294.17,56.91,531.65,-76.95,136.23,-12.84
IncomeBeforeTaxProfit_sy,,,,,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeBeforeTaxProfit_qq,,368.18,-58.64,159.64,-103.75,66.42,1353.38,459.74,-64.13,19.92,-124.55,988.65,-73.63,-10.47,18.33,171.10,-117.33,1252.80,-135.84,319.09,-52.32,-38.44,-43.67,427.11
IncomeBeforeTaxProfit_sq,,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-12437000,31052000,12489000,44693000,-2167000,1593000,872000,29169000,11537000,13191000,154000,29473000,34523000,10478000,3945000,22271000,-3550000,43749000,-15886000,35766000,16704000,10703000,4265000,27217000
IncomeNetProfit_yy,,,,,82.58,-94.87,-93.02,-34.73,632.40,728.06,-82.34,1.04,199.24,-20.57,2461.69,-24.44,-110.28,317.53,-502.69,60.59,570.54,-75.54,126.85,-23.90
IncomeNetProfit_sy,,,,,47.88,-13.16,-70.86,-48.66,-10.47,14.01,32.93,84.25,15.48,51.39,54.90,74.51,14.18,5.42,5.02,11.68,44.06,-14.19,44.78,20.03
