,2005/Q3,2005/Q4,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q3,2008/Q4,2009/Q3,2009/Q4,2010/Q3,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,32195000,27688000,31184000,18320000,38720000,32377000,0,89598000,27625000,-73978000,30251000,13864000,43791000,16297000,31056000,16513000,13877000,14337000,20153000,29804000,14225000,47125000,30368000,16202000,18341000,27324000,27928000,20218000,21846000,23286000,42324000,17675000,32064000,38927000,39183000,13383000,34880000,44144000,45297000,33489000,27648000
IncomeCostOfSales,26832000,27082000,26320000,15283000,35523000,29865000,1000,80563000,24372000,-73034000,25626000,12551000,40142000,14515000,26597000,14593000,10655000,12342000,16815000,25633000,11748000,43127000,26398000,13084000,15956000,24241000,23982000,18547000,19044000,20456000,38322000,15320000,29037000,34864000,35166000,11110000,30377000,40106000,40132000,29481000,23628000
IncomeDistributionExpenses,2105000,1809000,1493000,2072000,1936000,2155000,-29000,5029000,2166000,1494000,2226000,1529000,2100000,1920000,1556000,1737000,1737000,1458000,1413000,1310000,1528000,1895000,1370000,1607000,1305000,1520000,1399000,1611000,1541000,1426000,1526000,1370000,2049000,2095000,2153000,2764000,2603000,2328000,1946000,2365000,2164000
IncomeAdministrativExpenses,775000,895000,759000,787000,879000,864000,-1000,2700000,1054000,802000,987000,1105000,1108000,1107000,964000,905000,1054000,928000,1120000,1488000,803000,1016000,1188000,1601000,929000,765000,3714000,924000,847000,1061000,1107000,890000,1072000,896000,932000,1399000,1170000,1796000,877000,1897000,2483000
IncomeGrossProfit,-2098000,2612000,178000,382000,-507000,29000,1306000,33000,-3240000,1412000,-1321000,441000,-1245000,1939000,-722000,431000,-391000,805000,1373000,146000,1087000,1412000,-90000,151000,798000,4241000,-3654000,337000,557000,1415000,-122000,88000,896000,968000,-1423000,501000,540000,1423000,766000,-41000,233000
IncomeOtherOperatingIncome,432000,206000,148000,108000,260000,0,-143000,383000,-617000,35000,133000,532000,-367000,115000,22000,24000,86000,32000,-93000,23000,33000,76000,107000,38000,-44000,44000,386000,21000,11000,43000,23000,36000,17000,44000,18000,32000,-12000,31000,8000,30000,60000
IncomeOtherOperatingCosts,73000,72000,37000,12000,136000,0,-61000,56000,26000,27000,95000,54000,-21000,172000,-227000,1000,86000,1000,51000,3000,2000,2000,14000,15000,15000,5000,2000,0,0,99000,4000,26000,2000,16000,96000,-72000,6000,5000,2656000,-1739000,2746000
IncomeEBIT,289000,478000,-383000,29000,1224000,360000,-3883000,1420000,-1283000,919000,-1591000,1882000,-473000,454000,-391000,836000,1229000,166000,1118000,1486000,3000,189000,739000,4270000,-3273000,356000,568000,1458000,-198000,120000,887000,1010000,-1421000,437000,600000,1448000,769000,-11000,58000,92000,57000
IncomeFinanceIncome,44000,38000,45000,0,173000,62000,-19000,14000,43000,-30000,86000,34000,119000,52000,154000,33000,56000,75000,170000,114000,130000,136000,94000,107000,78000,94000,186000,-49000,119000,57000,127000,42000,26000,12000,92000,-34000,8000,10000,96000,127000,112000
IncomeFinanceCosts,109000,102000,84000,0,436000,121000,633000,177000,239000,189000,-28000,91000,102000,51000,74000,52000,55000,55000,76000,65000,66000,50000,59000,36000,42000,45000,42000,85000,38000,57000,281000,-163000,78000,56000,39000,37000,107000,20000,13000,20000,-12000
IncomeOtherIncome,5000,4000,0,2000,,,-184000,,9000,,,,,,,,,,,,,,,,,,,,,123000,0,,2631000,-1754000,2679000,229000,414000,-418000,29000,957000,303000
IncomeNetGrossProfit,-4537000,1257000,-1479000,700000,-1661000,1825000,-447000,455000,-311000,817000,1230000,186000,1212000,1535000,67000,275000,774000,4341000,-3237000,405000,712000,1324000,-117000,120000,733000,1215000,-1473000,393000,653000,1500000,670000,-21000,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2631000,-1754000,2679000,229000,414000,-418000,29000,957000,303000
IncomeBeforeTaxProfit,-4537000,1257000,-1479000,700000,-1661000,1825000,-447000,455000,-311000,817000,1230000,186000,1212000,1535000,67000,275000,774000,4341000,-3237000,405000,712000,1324000,-117000,120000,733000,1215000,-1473000,393000,653000,1500000,670000,-21000,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2125000,-1430000,2303000,210000,418000,-235000,23000,337000,299000
IncomeNetProfit,-3749000,1299000,-1604000,727000,-1482000,1474000,-395000,337000,-267000,665000,969000,146000,958000,1199000,87000,214000,619000,4010000,-3140000,318000,562000,1087000,-144000,94000,567000,962000,-1196000,312000,514000,1200000,531000,-26000,2125000,-1430000,2303000,210000,418000,-235000,23000,337000,299000
IncomeShareholderNetProfit,-3749000,1299000,-1604000,727000,-1482000,1474000,-395000,337000,-267000,665000,969000,146000,958000,1199000,87000,214000,619000,4010000,-3140000,318000,562000,1087000,-144000,94000,567000,962000,-1196000,312000,514000,1200000,531000,-26000,,,,,,,,,
BalanceNoncurrentAssets,4620000,6815000,9287000,9141000,9133000,9396000,9391000,10566000,9166000,11081000,11079000,11081000,12662000,12073000,9960000,9858000,9794000,9677000,9759000,9452000,8239000,8200000,8399000,7552000,7373000,7575000,7432000,8257000,7985000,7541000,9844000,10387000,9618000,16674000,12058000,12472000,11914000,10915000,9339000,9677000,11422000
BalanceIntangibleAssets,932000,1322000,1497000,1374000,1348000,1231000,1231000,3663000,2300000,4684000,3717000,4684000,4743000,4662000,4147000,3879000,3612000,3497000,3225000,2950000,2685000,2419000,2153000,1894000,1635000,1659000,1396000,2515000,2086000,1773000,1565000,1311000,1191000,1083000,986000,1454000,1625000,1938000,2297000,2633000,2815000
BalanceProperty,2903000,4611000,6337000,6199000,5866000,5865000,5865000,4180000,3973000,2515000,3056000,2515000,3534000,3300000,2533000,2782000,2687000,2859000,2594000,2449000,2199000,1941000,1987000,1780000,1537000,1255000,1050000,1110000,1321000,1609000,2515000,3093000,3071000,2881000,2719000,3325000,3121000,2777000,2534000,2336000,2063000
BalanceNoncurrentReceivables,,,,,,,,62000,,795000,889000,795000,895000,665000,661000,800000,800000,629000,1415000,1714000,1237000,1197000,2348000,1794000,1586000,1257000,1541000,1016000,795000,555000,958000,1140000,981000,779000,620000,543000,430000,291000,179000,17000,17000
BalanceNoncurrInvestments,388000,375000,854000,859000,859000,1106000,1106000,815000,926000,1133000,1209000,1133000,998000,781000,772000,781000,781000,666000,666000,554000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,1000000,2640000,397000
