,2011/Q3,2011/Q4,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,28231000,25582000,41024000,42846000,40777000,34969000,39043000,40740000,36018000,40263000,44055000,52213000,55745000,54342000,61887000,54681000,77542000,77299000,83034000,75128000,73561000,67761000,87916000,76281000,71698000,70977000
IncomeRevenues_yy,,,45.32,67.48,,,-4.83,-4.92,-11.67,15.14,12.84,28.16,54.77,34.97,40.48,4.73,39.10,42.25,34.17,37.39,-5.13,-12.34,5.88,1.53,-2.53,4.75
IncomeRevenues_sy,,,29.94,5.53,,,-5.64,7.96,-5.28,6.98,2.13,25.62,-1.58,13.69,26.72,-10.38,17.27,1.96,4.59,-8.65,1.91,-7.34,12.97,6.02,-0.82,5.69
IncomeRevenues_qq,,-9.38,,4.44,-4.83,-14.24,11.65,4.35,-11.59,11.79,9.42,18.52,6.76,-2.52,13.88,-11.64,41.81,-0.31,7.42,-9.52,-2.09,-7.88,29.74,-13.23,-6.01,-1.01
IncomeRevenues_sq,,-9.38,,3.22,-2.48,-7.32,6.69,13.75,-3.96,2.63,-4.16,18.52,-21.54,5.26,8.12,9.50,-15.41,0.26,-9.84,8.80,0.72,0.79,14.93,-9.51,-3.32,3.79
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,961000,895000,1266000,1522000,692000,3300000,2620000,2073000,2889000,2547000,2469000,3983000,3393000,3007000,1134000,-318000,4066000,2821000,-964000,-5259000,-1984000,-7979000,1017000,-6223000,-163000,-892000
IncomeGrossProfit_yy,,,31.74,70.06,,,106.95,36.20,317.49,-22.82,-5.76,92.14,17.45,18.06,-54.07,-107.98,19.83,-6.19,-185.01,-1553.77,-148.79,-382.84,205.50,-18.33,91.78,88.82
IncomeGrossProfit_sy,,,-1.00,12.48,,,59.40,50.36,-8.25,-11.00,-21.30,24.54,-25.48,-34.62,-3.34,-60.40,19.83,-46.92,-48.21,-26.79,-63.24,-32.60,33.49,29.01,26.79,10.56
IncomeGrossProfit_qq,,-6.87,,20.22,-54.53,376.88,-20.61,-20.88,39.36,-11.84,-3.06,61.32,-14.81,-11.38,-62.29,-128.04,1378.62,-30.62,-134.17,-445.54,62.27,-302.17,112.75,-711.90,97.38,-447.24
IncomeGrossProfit_sq,,-46.13,,-22.22,76.94,10.07,-9.78,-30.94,19.09,-11.84,-14.80,31.07,-16.68,26.13,-31.59,-70.49,34.88,-50.77,-4.84,-22.88,20.55,-13.37,5.67,-30.59,26.12,3.38
IncomeOtherOperatingIncome,335000,524000,1480000,739000,361000,498000,424000,166000,1166000,-325000,647000,1351000,78000,222000,-28000,831000,929000,1937000,695000,417000,1909000,3403000,5705000,-2202000,1061000,1765000
