,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,30119000,19678000,33861000,33693000,44365000,33603000,50652000,45689000,53743000,39525000,52999000,46362000,43108000,45062000,42891000,46366000,43489000,43135000,49934000,45052000,43184000,42594000,48228000,52133000,48693000,49798000,56202000,54497000,51199000,49386000,58279000,59637000,60085000,64766000,67747000,71720000,66233000,70225000,65479000,70989000,61478000,71557000,63710000,-25620000,42292000,107184000,68340000,-33312000,35483000
IncomeCostOfSales,18668000,11120000,22449000,18899000,25144000,1573000,49960000,-21373000,30667000,20706000,29681000,25300000,27747000,24188000,25335000,23798000,26128000,20435000,28602000,20547000,26193000,23199000,29015000,28279000,27906000,28484000,34483000,29812000,31008000,24672000,33551000,30370000,33915000,31072000,39764000,43785000,39011000,37275000,38069000,32125000,33130000,35483000,36230000,-11076000,25106000,59057000,41604000,-16193000,24100000
IncomeDistributionExpenses,4882000,5256000,5582000,7970000,9441000,7640000,9237000,10847000,10237000,13044000,12377000,13878000,12456000,16454000,14808000,15627000,14421000,23496000,18195000,21835000,18927000,20840000,19651000,21909000,21079000,20699000,21650000,,,,,,,,,,,,,,,,,,,2326000,2697000,3270000,3901000
IncomeAdministrativExpenses,4554000,6439000,5764000,6228000,5687000,5891000,6136000,7173000,4535000,5813000,4608000,5084000,4254000,,,,,,,86087000,20574000,22597000,22594000,25005000,24441000,27365000,26443000,29394000,26635000,27734000,27169000,33335000,28012000,30680000,29079000,-22556000,15965000,45329000,31214000,-22664000,16921000,4243000,605000,2560000,2923000,5226000,-229000,3871000,5366000
IncomeGrossProfit,7152000,-116000,4805000,11000,-1630000,-1393000,-1860000,1857000,-1314000,3458000,3137000,2670000,-1936000,-1445000,-438000,1945000,-292000,615000,69000,2026000,-383000,2117000,2134000,4262000,1729000,6329000,1540000,-1459000,587000,5216000,241000,5529000,336000,5394000,-1599000,8012000,1221000,2798000,-4478000,5545000,-5538000,11000,340000,82000,181000,35000,358000,240000,264000
IncomeOtherOperatingIncome,302000,103000,242000,665000,143000,1580000,1337000,1207000,4170000,2541000,3715000,423000,2036000,408000,172000,3683000,1193000,1020000,2806000,894000,294000,221000,152000,2128000,103000,-15000,970000,1350000,692000,305000,662000,201000,88000,375000,178000,458000,60000,804000,913000,-378000,1374000,26000,577000,43000,350000,230000,563000,323000,1581000
IncomeOtherOperatingCosts,478000,1804000,853000,7771000,971000,5380000,2984000,12424000,2209000,3496000,2750000,-3151000,303000,1623000,639000,3021000,270000,737000,432000,520000,180000,247000,587000,1483000,456000,268000,339000,1000000,521000,452000,327000,1061000,307000,599000,483000,1037000,194000,960000,616000,5511000,310000,4228000,368000,2599000,2754000,5031000,-434000,3788000,4049000
IncomeEBIT,6976000,-1817000,4194000,-7095000,-2458000,-5193000,-3507000,-9360000,647000,2503000,4102000,6244000,-203000,-2660000,-905000,2607000,631000,898000,2443000,2400000,-269000,2091000,1699000,4907000,1376000,6046000,2171000,-1109000,758000,5069000,576000,4669000,117000,5170000,-1904000,7433000,1087000,2642000,-4181000,-344000,-4474000,,,,,,,,-10000
IncomeFinanceIncome,,,,,,,-578000,2987000,-2409000,481000,743000,-721000,15000,10000,821000,3147000,-3078000,-462000,0,361000,-111000,-222000,300000,-293000,43000,61000,300000,141000,348000,-573000,450000,531000,-490000,-390000,178000,-56000,184000,514000,1247000,92000,679000,690000,245000,841000,1018000,1069000,825000,1218000,6371000
IncomeFinanceCosts,3494000,505000,346000,2459000,4438000,-628000,3333000,677000,1908000,3338000,1247000,1214000,1803000,1822000,648000,944000,960000,1242000,2918000,1903000,2053000,1617000,1716000,1837000,1636000,1078000,1121000,1168000,1036000,962000,-185000,1178000,1553000,610000,729000,972000,,,,0,,,,,,0,0,0,
IncomeOtherIncome,5522000,0,0,,2408000,,,0,,,3364000,0,,,,,,,,,,,,,,,,,,,-1452000,3714000,-879000,2507000,2075000,4341000,-679000,2947000,3021000,5907000,-2642000,2976000,-13466000,-5952000,-176000,-3853000,-11819000,69000,1052000
IncomeNetGrossProfit,4729000,984000,-137000,-5289000,-4228000,1370000,238000,2242000,907000,1290000,-1213000,1492000,346000,1767000,-227000,3700000,597000,-2764000,-779000,3574000,-154000,2975000,-601000,4665000,-3356000,7228000,-91000,1267000,-4847000,-2647000,-5262000,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3714000,-879000,2507000,2075000,4341000,-679000,2947000,3021000,5907000,-2642000,2976000,-13466000,-5952000,-176000,-3853000,-11819000,69000,1052000
IncomeBeforeTaxProfit,4729000,984000,-137000,-5289000,-4228000,1370000,238000,2242000,907000,1290000,-1213000,1492000,346000,1767000,-227000,3700000,597000,-2764000,-779000,3574000,-154000,2975000,-601000,4665000,-3356000,7228000,-91000,1267000,-4847000,-2647000,-5262000,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,272000,-1967000,,-14713000,-6731000,2747000,-277000,1987000,4707000,3105000,-551000,2006000,2592000,5013000,-2874000,2136000,-12758000,-6994000,1020000,-3773000,-15419000,184000,518000,4127000
IncomeNetProfit,1208000,-299000,-5549000,-4430000,1640000,23000,2260000,949000,999000,-1391000,1486000,312000,1618000,186000,2229000,258000,-3700000,-865000,2860000,-199000,1882000,-540000,3962000,-3411000,5856000,-2138000,4412000,-3318000,-17844000,-11670000,2747000,-297000,2097000,4667000,3105000,-551000,2006000,2592000,5013000,-2874000,2136000,-12758000,-6994000,1020000,-3773000,-15419000,184000,518000,4127000
IncomeShareholderNetProfit,1208000,-299000,-5549000,-4430000,1552000,23000,2260000,949000,999000,-1391000,1486000,312000,1618000,186000,2229000,258000,-3700000,-865000,2860000,-199000,1882000,-540000,3962000,-3411000,5856000,-2138000,4412000,-3318000,-17844000,-11670000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,12797000,16537000,62210000,64112000,69503000,75185000,75998000,77198000,82055000,80197000,78339000,75902000,74500000,75209000,74163000,73643000,72681000,74665000,74295000,73652000,72999000,72937000,72753000,72474000,72528000,79866000,83404000,83128000,83236000,84954000,89799000,91987000,93110000,96497000,96408000,97742000,98902000,95371000,96010000,97753000,105101000,54903000,55602000,189000,447000,38824000,38642000,38688000,38358000
BalanceIntangibleAssets,38306000,38172000,38270000,37944000,35274000,34965000,34734000,34642000,34467000,34311000,34168000,33780000,33644000,33526000,33580000,33318000,33092000,32869000,32236000,34811000,35472000,36026000,36433000,36857000,36645000,36812000,36494000,37737000,38288000,38426000,39241000,36381000,36355000,40359000,40822000,2624000,2506000,12004000,14996000,21948000,24105000,29121000,34126000,34923000,35595000,38561000,35962000,35857000,36193000
BalanceProperty,34299000,35936000,34057000,33969000,32960000,34850000,34279000,33434000,32929000,31826000,31867000,31423000,31987000,35832000,37800000,37755000,40118000,42993000,46122000,48220000,49670000,53340000,52508000,54215000,54553000,55790000,56652000,53192000,58482000,47575000,47844000,107000,164000,601000,353000,761000,1075000,1085000,1587000,1550000,1720000,1434000,2801000,2635000,2598000,2792000,2578000,2879000,2696000
BalanceNoncurrentReceivables,3112000,3074000,2985000,3687000,3736000,3578000,3894000,4051000,4782000,4260000,1557000,707000,754000,729000,720000,767000,850000,832000,848000,961000,873000,826000,701000,516000,477000,141000,141000,0,178000,66000,202000,341000,202000,820000,1360000,928000,2000,2000,0,,0,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,1848000,1848000,1848000,10000,10000,,15000,15000,356000,789000,837000,834000,867000,1424000,1343000,1642000,2854000,3211000,4846000,1941000,2830000,2033000,2847000,2785000,2674000,3339000,3260000,3618000,3505000,4106000,4058000,4604000,4411000,5172000,5350000,5087000,5128000,4397000,4430000,4378000,4378000,4653000
BalanceOtherNoncurrentAssets,4762000,4259000,4250000,2239000,2130000,3376000,5096000,4173000,4760000,50365000,45795000,68778000,88676000,82618000,93411000,108871000,98720000,88048000,96182000,77550000,63579000,62009000,59590000,62463000,60399000,67036000,67536000,73215000,82524000,91170000,85396000,90908000,92228000,97201000,105804000,110249000,117427000,128266000,128834000,141522000,131901000,130804000,124793000,135338000,145801000,151214000,156303000,158530000,152596000
BalanceCurrentAssets,163455000,115602000,118498000,25426000,29435000,41785000,47796000,53129000,57867000,64151000,66404000,62180000,67089000,55237000,41010000,41890000,44163000,42378000,41362000,48209000,50880000,58040000,64102000,66764000,66466000,69003000,72692000,73408000,76998000,82303000,90989000,94417000,94395000,101182000,95349000,91229000,89863000,93146000,98255000,103979000,110692000,116796000,110636000,113607000,90671000,90789000,22755000,12484000,19406000
