,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeRevenues,75231000,163746000,217220000,111100000,65933000,162470000,196305000,113381000,61969000,150805000,221610000
IncomeRevenues_yy,,,,,-12.36,-0.78,-9.63,2.05,-6.01,-7.18,12.89
IncomeRevenues_sy,,,,,15.84,3.54,0.84,2.05,-4.08,-6.81,10.58
IncomeRevenues_qq,,117.66,32.66,-48.85,-40.65,146.42,20.83,-42.24,-45.34,143.36,46.95
IncomeRevenues_sq,,5.30,-4.02,5.62,-6.65,8.39,-7.04,6.52,-3.70,5.84,3.73
IncomeCostOfSales,57384000,106430000,127417000,85981000,49227000,114687000,138840000,95028000,45834000,109726000,157801000
IncomeCostOfSales_yy,,,,,-14.21,7.76,8.97,10.52,-6.89,-4.33,13.66
IncomeCostOfSales_sy,,,,,15.40,7.76,4.60,1.96,-1.22,-2.80,13.08
IncomeCostOfSales_qq,,85.47,19.72,-32.52,-42.75,132.98,21.06,-31.56,-51.77,139.40,43.81
IncomeCostOfSales_sq,,1.16,-2.13,5.68,-6.25,10.83,-5.33,2.88,-0.77,5.08,4.82
IncomeDistributionExpenses,13467000,25171000,35514000,12759000,15337000,25774000,31079000,11741000,13331000,24854000,32928000
IncomeDistributionExpenses_yy,,,,,13.89,2.40,-12.49,-7.98,-13.08,-3.57,5.95
IncomeDistributionExpenses_sy,,,,,15.19,2.40,-2.91,-6.93,4.24,9.74,14.16
IncomeDistributionExpenses_qq,,86.91,41.09,-64.07,20.21,68.05,20.58,-62.22,13.54,86.44,32.49
IncomeDistributionExpenses_sq,,11.33,-2.95,16.55,1.89,14.62,-7.52,15.47,8.90,8.01,2.00
IncomeAdministrativExpenses,10107000,9113000,12273000,7264000,9862000,9174000,9786000,6330000,8650000,8936000,8920000
IncomeAdministrativExpenses_yy,,,,,-2.42,0.67,-20.26,-12.86,-12.29,-2.59,-8.85
IncomeAdministrativExpenses_sy,,,,,3.77,17.83,8.20,14.35,3.80,-1.81,-6.30
IncomeAdministrativExpenses_qq,,-9.83,34.68,-40.81,35.77,-6.98,6.67,-35.32,36.65,3.31,-0.18
IncomeAdministrativExpenses_sq,,-3.51,3.46,7.56,3.14,3.05,-3.81,-6.67,2.53,2.17,-4.80
IncomeGrossProfit,-5727000,23032000,42016000,5096000,-8493000,12835000,16600000,282000,-5846000,7289000,21961000
IncomeGrossProfit_yy,,,,,-48.30,-44.27,-60.49,-94.47,31.17,-43.21,32.30
IncomeGrossProfit_sy,,,,,7.25,70.83,-46.98,-42.61,-5.05,-34.58,32.30
IncomeGrossProfit_qq,,502.17,82.42,-87.87,-266.66,251.12,29.33,-98.30,-2173.05,224.68,201.29
IncomeGrossProfit_sq,,-6.77,21.72,19.27,-11.20,-1.32,16.62,-16.31,-18.29,87.29,-32.63
IncomeOtherOperatingIncome,1415000,3203000,1997000,-1045000,1055000,3408000,1259000,504000,1216000,3514000,2806000
IncomeOtherOperatingIncome_yy,,,,,-25.44,6.40,-36.96,148.23,15.26,3.11,122.88
IncomeOtherOperatingIncome_sy,,,,,-24.68,237.99,-15.94,-40.89,61.97,42.21,57.02
IncomeOtherOperatingIncome_qq,,126.36,-37.65,-152.33,200.96,223.03,-63.06,-59.97,141.27,188.98,-20.15
IncomeOtherOperatingIncome_sq,,46.12,-13.89,86.88,-47.51,28.28,-63.06,18.75,40.13,51.25,-37.99
IncomeOtherOperatingCosts,358000,2823000,-321000,5433000,1515000,1379000,2667000,1257000,1455000,2408000,1935000
IncomeOtherOperatingCosts_yy,,,,,323.18,-51.15,930.84,-76.86,-3.96,74.62,-27.45
IncomeOtherOperatingCosts_sy,,,,,240.62,59.30,144.30,-68.34,-18.64,-49.82,-10.24
IncomeOtherOperatingCosts_qq,,688.55,-111.37,1792.52,-72.11,-8.98,93.40,-52.87,15.75,65.50,-19.64
IncomeOtherOperatingCosts_sq,,1.14,33.92,430.98,-72.11,-28.79,-45.61,57.25,-35.60,-26.26,-22.18
IncomeEBIT,-4670000,23412000,44334000,-1382000,-8953000,14864000,15192000,-471000,-6085000,8395000,22832000
IncomeEBIT_yy,,,,,-91.71,-36.51,-65.73,65.92,32.03,-43.52,50.29
IncomeEBIT_sy,,,,,11.69,67.10,-26.02,-32.25,-3.79,-27.80,50.29
IncomeEBIT_qq,,601.33,89.36,-103.12,-547.83,266.02,2.21,-103.10,-1191.93,237.96,171.97
IncomeEBIT_sq,,11.85,21.40,12.33,13.07,13.38,2.21,-60.10,3.74,77.16,-28.86
IncomeFinanceIncome,1225000,6719000,1027000,6574000,281000,9239000,3335000,-2451000,7362000,-1891000,-4363000
IncomeFinanceIncome_yy,,,,,-77.06,37.51,224.73,-137.28,2519.93,-120.47,-230.82
IncomeFinanceIncome_sy,,,,,-70.10,37.51,224.73,-89.10,188.66,636.00,-353.11
IncomeFinanceIncome_qq,,448.49,-84.71,540.12,-95.73,3187.90,-63.90,-173.49,400.37,-125.69,-130.72
IncomeFinanceIncome_sq,,-10.92,-84.71,184.62,22.72,100.00,-12.00,18.18,253.71,-14.62,-130.72
IncomeFinanceCosts,1493000,3855000,5767000,-5607000,10178000,-8209000,1672000,1593000,1227000,1615000,4659000
IncomeFinanceCosts_yy,,,,,581.71,-312.94,-71.01,128.41,-87.94,119.67,178.65
IncomeFinanceCosts_sy,,,,,-14.92,155.23,-71.01,58.82,20.24,-55.52,178.65
IncomeFinanceCosts_qq,,158.20,49.60,-197.23,281.52,-180.65,120.37,-4.72,-22.98,31.62,188.48
IncomeFinanceCosts_sq,,2.82,-22.08,25.77,-12.42,101.25,-100.00,14.52,-30.66,5.74,4.24
IncomeOtherIncome,,,,,,,,,,,
