,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
IncomeRevenues,5923000,6567000,7194000,7311000,6091000,5760000,13504000,24576000,16110000,22275000,23627000,38237000,27352000,35388000,51575000,51808000,31054000,35874000,27371000,37845000,27126000,40877000,38435000,54694000,32476000,67974000,51695000,58359000,40553000,70833000,56052000,59055000,42342000,63558000,58971000,55786000,32991000,47417000,44911000,18054000
IncomeRevenues_yy,,,,,2.84,-12.29,87.71,236.15,164.49,286.72,74.96,55.59,69.78,58.87,118.29,35.49,13.53,1.37,-46.93,-26.95,-12.65,13.95,40.42,44.52,19.72,66.29,34.50,6.70,24.87,4.21,8.43,1.19,4.41,-10.27,5.21,-5.53,-22.08,-25.40,-23.84,-67.64
IncomeRevenues_sy,,,,,1.02,2.46,-0.43,6.06,12.72,25.43,8.86,19.42,6.14,13.96,14.37,9.16,13.89,10.85,3.12,9.90,4.68,9.87,8.11,14.70,10.97,14.47,16.92,7.31,8.46,7.60,8.43,8.35,12.46,10.94,9.72,7.20,12.39,11.06,12.57,13.14
IncomeRevenues_qq,,10.87,9.55,1.63,-16.69,-5.43,134.44,81.99,-34.45,38.27,6.07,61.84,-28.47,29.38,45.74,0.45,-40.06,15.52,-23.70,38.27,-28.32,50.69,-5.97,42.30,-40.62,109.31,-23.95,12.89,-30.51,74.67,-20.87,5.36,-28.30,50.11,-7.22,-5.40,-40.86,43.73,-5.29,-59.80
IncomeRevenues_sq,,1.27,4.59,5.45,-4.13,2.05,4.28,1.59,-2.03,7.83,0.15,5.94,-13.58,7.40,4.58,5.29,-7.22,5.74,-0.74,3.95,-14.07,12.16,2.66,10.72,-5.10,9.18,3.00,5.59,-7.96,12.18,-0.32,7.94,-6.38,7.48,0.24,5.31,-1.71,4.43,2.23,6.21
IncomeCostOfSales,4648000,5235000,5858000,6733000,5040000,4741000,12473000,23247000,14145000,20632000,21221000,36292000,24895000,30822000,47837000,46619000,27959000,32839000,24154000,33187000,23917000,37998000,33374000,48550000,28652000,60851000,46302000,50053000,34682000,64733000,48603000,53594000,38204000,60122000,54772000,47252000,29737000,43618000,40003000,36173000
IncomeCostOfSales_yy,,,,,8.43,-9.44,112.92,245.27,180.65,335.18,70.14,56.11,76.00,49.39,125.42,28.46,12.31,6.54,-49.51,-28.81,-14.46,15.71,38.17,46.29,19.80,60.14,38.74,3.10,21.05,6.38,4.97,7.07,10.16,-7.12,12.69,-11.83,-22.16,-27.45,-26.96,-23.45
IncomeCostOfSales_sy,,,,,-9.53,-1.30,25.16,6.15,12.54,35.08,4.99,11.30,4.68,-2.33,18.08,3.80,20.58,18.66,-5.50,-1.40,2.31,4.74,3.30,3.08,6.28,12.98,12.67,6.69,9.95,8.54,7.58,6.72,10.16,2.30,9.02,-5.88,24.50,6.83,22.45,24.04
IncomeCostOfSales_qq,,12.63,11.90,14.94,-25.14,-5.93,163.09,86.38,-39.15,45.86,2.85,71.02,-31.40,23.81,55.20,-2.55,-40.03,17.45,-26.45,37.40,-27.93,58.87,-12.17,45.47,-40.98,112.38,-23.91,8.10,-30.71,86.65,-24.92,10.27,-28.72,57.37,-8.90,-13.73,-37.07,46.68,-8.29,-9.58
IncomeCostOfSales_sq,,-0.72,0.19,14.94,-16.41,-2.00,2.10,16.75,-13.60,21.37,-9.14,11.05,-12.17,5.62,6.01,1.96,-4.29,11.20,-2.30,7.06,-12.56,4.54,,8.28,-4.89,12.79,1.42,3.43,-9.14,12.36,-0.44,2.34,-8.21,9.19,-5.61,,6.31,4.96,4.18,1.47
