,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,7188000,12717000,4808000,26057000,18214000,4770000,9125000,12152000,15884000,10420000,15496000,14982000,21443000,9443000,15152000,16454000,23597000,7836000,23064000,12808000,15821000,9137000,8750000,9156000,14316000,7176000,13341000,20150000,11729000,5063000,16265000,11889000,10666000,12695000,21468000,23769000,-52736000,791000,-421000,2992000,612000,617000,-375000,4937000
IncomeCostOfSales,8002000,4028000,7696000,7037000,11768000,4392000,6908000,7807000,12325000,8223000,12556000,11322000,16224000,8580000,11973000,12751000,16841000,5765000,17333000,10085000,10754000,6346000,5597000,6435000,12939000,3525000,7658000,10344000,5412000,4221000,10909000,8323000,-5071000,8894000,12822000,15756000,-32956000,730000,3139000,464000,575000,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088000,2049000,1543000,1359000,1245000,1721000,-3992000,20000,58000,14000,13000,1498000,1388000,1955000,1826000,1484000,2124000
IncomeAdministrativExpenses,2227000,2194000,2374000,3343000,2457000,2857000,3076000,3988000,2952000,3632000,3153000,4239000,3321000,3490000,3120000,4509000,3372000,3766000,3661000,6219000,4323000,5848000,6751000,6637000,4494000,2419000,2746000,22971000,3473000,2869000,3877000,-5180000,1650000,4114000,1089000,1118000,1432000,841000,753000,3327000,-1175000,1255000,1951000,4322000
IncomeGrossProfit,-1849000,23000,1971000,216000,-260000,83000,584000,1231000,-2089000,-453000,550000,2517000,-1250000,2241000,-397000,558000,-581000,-613000,-939000,-4843000,-672000,-166000,3055000,-320000,-4739000,889000,-723000,-2554000,-1031000,4532000,2415000,-10608000,-1609000,-3785000,-1294000,-984000,-1403000,-627000,19000,22000,0,11000,10000,3000
IncomeOtherOperatingIncome,-1000,25000,50000,22000,17000,52000,63000,4000,13000,60000,-29000,38000,-1000,22000,1065000,879000,932000,570000,737000,1055000,676000,305000,1796000,260000,193000,433000,859000,117000,148000,400000,36086000,4374000,25640000,23394000,-1462000,19519000,-17024000,42000,10000,,368000,0,,
IncomeOtherOperatingCosts,15000,123000,,1000,733000,0,0,20000,854000,565000,0,0,406000,0,756000,1000,618000,1000,165000,3000,2930000,91000,2925000,180000,729000,62000,528000,48000,-364000,1000,5000,0,448000,0,45000,730000,3339000,-1175000,1255000,1594000,4332000,-1846000,22000,1981000
IncomeEBIT,143000,-238000,100000,635000,561000,-2085000,-440000,590000,1634000,-1777000,2240000,-375000,1217000,298000,-436000,-370000,-4724000,381000,346000,3358000,-1454000,-4569000,-1843000,-471000,-2424000,-976000,4152000,2767000,25841000,2764000,21850000,22100000,-2894000,18117000,-17696000,5000,2000,4000,1197000,-1000000,609000,177000,184000,198000
IncomeFinanceIncome,85000,30000,87000,-28000,0,-24000,-18000,-50000,-3000,,,,,,,82000,7000,34000,39000,168000,75000,40000,36000,-35000,28000,44000,43000,40000,43000,38000,25000,31000,28000,147000,,,,,,-95000,,,,37000
IncomeFinanceCosts,-10000,-369000,93000,41000,55000,1571000,284000,278000,505000,491000,288000,517000,415000,309000,357000,411000,422000,-1103000,77000,63000,63000,571000,37000,52000,,,,,,,,,,,,,,,,0,0,,,-25000
IncomeOtherIncome,-19000,,,,,,,,,,,,,,,,,,,,,710000,3310000,-1199000,2480000,594000,4794000,-1669000,206000,2179000,228000,-208000,187000,607000,567000,-2085000,-464000,572000,1584000,-1780000,2181000,-384000,1630000,205000
IncomeNetGrossProfit,-477000,-424000,-6294000,98000,68000,2852000,-1863000,-4850000,-2326000,-846000,-2565000,-1258000,3781000,2381000,26909000,2715000,21831000,22081000,-3426000,18123000,-17709000,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,710000,3310000,-1199000,2480000,594000,4794000,-1669000,206000,2179000,228000,-208000,187000,607000,567000,-2085000,-464000,572000,1584000,-1780000,2181000,-384000,1630000,205000
IncomeBeforeTaxProfit,-477000,-424000,-6294000,98000,68000,2852000,-1863000,-4850000,-2326000,-846000,-2565000,-1258000,3781000,2381000,26909000,2715000,21831000,22081000,-3426000,18123000,-17709000,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,113000,,,169000,402000,2620000,-808000,1942000,461000,3817000,-1693000,295000,1862000,-3000,137000,-66000,448000,307000,-2303000,-295000,419000,1369000,-1458000,1376000,-170000,1279000,376000,-686000
IncomeNetProfit,-518000,-6543000,186000,-525000,2024000,-1624000,-4818000,-2629000,-913000,-2159000,-1469000,2704000,1727000,29188000,2049000,16960000,17594000,-3416000,14461000,-14321000,402000,2620000,-808000,1942000,461000,3817000,-1693000,398000,1566000,395000,115000,59000,345000,410000,-2303000,-192000,323000,1263000,-1401000,1337000,-127000,1123000,358000,-652000
IncomeShareholderNetProfit,-473000,-6604000,152000,-621000,1512000,-1337000,-4291000,-2665000,-1137000,-2135000,-1329000,2127000,1310000,30043000,2049000,16960000,17594000,-3416000,14461000,-14321000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,2949000,2871000,3291000,7007000,7857000,7978000,11124000,11997000,14530000,14438000,14299000,15398000,15538000,16685000,17063000,17941000,17491000,18439000,18570000,19834000,19469000,31256000,31005000,31377000,33214000,32643000,34333000,28921000,28503000,26667000,31298000,30187000,97320000,99780000,128084000,151091000,146235000,165458000,147109000,168000,158000,149000,190000,190000
BalanceIntangibleAssets,787000,4228000,4212000,3958000,4165000,4150000,4198000,4194000,4188000,4169000,4146000,5287000,5149000,5786000,5725000,5666000,6901000,6398000,6659000,7737000,7618000,7616000,3519000,3870000,3718000,3812000,3609000,354000,318000,296000,261000,226000,207000,200000,2519000,2467000,2471000,6390000,6380000,6367000,6646000,7215000,10078000,9944000
BalanceProperty,9805000,9819000,9884000,10504000,11060000,11711000,11591000,11709000,11796000,11572000,11497000,22858000,23961000,24467000,24824000,24237000,26165000,25016000,23698000,21844000,25549000,24039000,7600000,7488000,7390000,7280000,4709000,4661000,4613000,28000,12000,28000,40000,43000,323000,249000,249000,49000,40000,40000,40000,39000,40000,39000
BalanceNoncurrentReceivables,40000,40000,40000,40000,40000,40000,187000,174000,142000,135000,199000,202000,186000,94000,100000,100000,100000,43000,43000,43000,43000,43000,43000,43000,,,,,,1000,664000,,1000,204000,204000,209000,217000,1217000,1421000,1630000,1605000,1624000,219000,853000
BalanceNoncurrInvestments,269000,1602000,1669000,623000,91000,1000,1000,1000,6000,12000,17000,10000,970000,1696000,88574000,91849000,120355000,143508000,141258000,160548000,142252000,234000,234000,643000,386000,580000,501000,0,117000,241000,80000,87000,124000,0,323000,190000,420000,354000,688000,680000,896000,598000,686000,380000
BalanceOtherNoncurrentAssets,107000,517000,587000,344000,188000,824000,995000,868000,743000,750000,83000,,8100000,9202000,8980000,31616000,29187000,29642000,32364000,28917000,28886000,34211000,29165000,31741000,36392000,29027000,36969000,32980000,38494000,36162000,34294000,39957000,26371000,29235000,28998000,36382000,25650000,28484000,21636000,21202000,20971000,23876000,24271000,27553000
BalanceCurrentAssets,4883000,4467000,8004000,6837000,6069000,5011000,2643000,48000,179000,2147000,,,,,,,,,5000,,,,,,,,,,139000,,,1302000,971000,1064000,1153000,1420000,1882000,,,,4925000,5632000,2473000,15598000
BalanceInventory,9615000,9064000,14283000,14416000,16560000,21028000,15353000,19196000,23635000,18842000,26643000,18599000,25198000,19338000,20304000,20895000,18884000,21599000,22368000,29206000,16955000,14419000,13177000,15505000,14919000,18883000,18391000,18552000,2129000,1873000,1812000,2134000,1920000,1412000,1412000,,101000,61000,,8381000,7692000,,2189000,2646000
BalanceCurrentReceivables,,588000,582000,,0,0,0,0,2810000,610000,4777000,1374000,1582000,355000,472000,562000,2647000,317000,357000,263000,266000,485000,444000,2343000,2516000,3131000,3168000,3204000,3392000,1003000,9000,3000,95000,5313000,6967000,6972000,14059000,6828000,4467000,6952000,6838000,5015000,3793000,3974000
BalanceCurrentInvestments,3503000,3723000,3076000,3118000,2706000,1910000,2091000,1374000,1520000,1704000,4588000,7267000,3137000,1832000,3536000,1466000,810000,1677000,253000,77000,2815000,1338000,790000,207000,228000,3118000,3287000,4204000,10705000,4224000,5914000,4022000,5484000,5213000,6231000,6386000,6943000,8964000,6211000,6823000,10658000,10220000,10896000,10674000
BalanceCash,12374000,4022000,4679000,4615000,5001000,3544000,4151000,3703000,2537000,1189000,2108000,3165000,4998000,159000,0,247000,198000,154000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,2581000,,,,,,,,,,190000,11049000,12073000,12271000,38623000,37044000,37620000,43488000,40914000,43416000,48649000,43464000,47139000,51930000,45712000,54032000,50921000,55985000,54601000,52864000,59791000,45840000,60490000,60002000,67759000,58864000,61127000,58550000,50123000
BalanceAssetsForSale,49475000,50543000,55569000,57740000,102204000,104247000,136088000,157929000,152304000,170469000,149942000,3305000,6358000,5245000,28748000,26129000,27251000,30197000,30667000,30673000,32014000,29728000,29456000,31167000,29814000,31036000,30867000,32129000,32634000,31454000,30936000,24385000,25366000,23918000,25960000,24592000,19788000,17159000,16433000,14588000,13267000,15391000,16930000,93742000
BalanceTotalAssets,96421000,106820000,124351000,136439000,151436000,133764000,98000,528000,528000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,733000,733000,733000,770000,777000,777000,777000
BalanceCapital,777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,2978000,2979000,2978000,16869000,15943000,16667000,17652000,18007000,17971000,18186000,18186000,18186000,18186000,18186000,18186000,18186000,18186000,18186000,18185000,18185000,18185000,18185000,18185000,18185000,18185000,18185000,18185000,18430000,18453000,18461000,18458000,18682000,18957000,19587000,28786000,28717000,28424000,28960000,31801000,,,,
BalanceOwnShares,,0,0,527000,702000,724000,461000,195000,178000,155000,231000,123000,277000,282000,439000,310000,254000,254000,254000,212000,482000,482000,501000,501000,501000,479000,1416000,1276000,1853000,2271000,,,,1152000,1066000,1157000,1468000,1775000,2227000,878000,687000,2639000,2491000,2384000
BalanceReserve,2365000,2233000,2097000,1987000,1903000,1820000,1764000,844000,3562000,2333000,11116000,7949000,11125000,9994000,16130000,15865000,15525000,8805000,8735000,11669000,7273000,695000,629000,21317000,25559000,9254000,12916000,9733000,957000,829000,900000,1552000,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,726000,752000,675000,624000,598000,2631000,2483000,2166000,2315000,2147000,2089000,1979000,1895000,1812000,1756000,638000,3326000
BalanceNoncurrentLiabilities,2105000,10896000,7735000,10919000,4746000,4855000,15681000,4264000,2635000,2573000,5514000,2126000,563000,505000,466000,388000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
