,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,19955000,14760000,16117000,28882000,22677000,15714000,21023000,33580000,28691000,20353000,25295000,37378000,28865000,22911000,24826000,37888000,30166000,24144000,27912000,38391000,27874000,24800000,23000000,27184000,29694000,26393000,26916000,42351000,33097000,23994000,27615000,42887000,30943000,27495000,29567000,42279000,35216000,26413000,32355000,47319000,36544000,27346000,34259000,54078000,42583000,37500000,41358000,63233000,47327000,33787000
IncomeRevenues_yy,,,,,13.64,6.46,30.44,16.27,26.52,29.52,20.32,11.31,0.61,12.57,-1.85,1.36,4.51,5.38,12.43,1.33,-7.60,2.72,-17.60,-29.19,6.53,6.42,17.03,55.79,11.46,-9.09,2.60,1.27,-6.51,14.59,7.07,-1.42,13.81,-3.94,9.43,11.92,3.77,3.53,5.88,14.28,16.53,37.13,20.72,16.93,11.14,-9.90
IncomeRevenues_sy,,,,,23.22,15.63,30.44,6.85,10.22,12.74,4.06,7.27,1.75,6.26,-1.24,-0.18,3.90,2.05,12.91,15.60,17.52,15.57,18.34,27.05,31.46,11.40,8.60,12.64,1.52,0.01,3.74,-8.14,-3.44,-1.94,-11.16,4.57,0.03,2.17,13.89,2.99,3.80,2.48,6.10,6.96,17.14,6.59,11.92,2.73,0.21,2.61
IncomeRevenues_qq,,-26.03,9.19,79.20,-21.48,-30.71,33.79,59.73,-14.56,-29.06,24.28,47.77,-22.78,-20.63,8.36,52.61,-20.38,-19.96,15.61,37.54,-27.39,-11.03,-7.26,18.19,9.23,-11.12,1.98,57.35,-21.85,-27.50,15.09,55.30,-27.85,-11.14,7.54,42.99,-16.71,-25.00,22.50,46.25,-22.77,-25.17,25.28,57.85,-21.26,-11.94,10.29,52.89,-25.15,-28.61
IncomeRevenues_sq,,5.14,7.96,18.23,-9.75,3.00,20.15,8.13,-10.70,3.59,5.73,9.80,-2.76,8.88,-0.12,1.04,-2.92,6.30,11.12,1.02,-2.95,3.01,-2.36,21.28,-7.41,-1.88,5.28,13.40,-14.21,3.87,10.47,5.94,-13.95,2.50,1.39,22.43,-13.78,5.45,6.29,0.83,-12.54,6.41,3.54,5.11,-2.66,1.88,0.31,14.77,-9.14,-1.27
IncomeCostOfSales,16565000,12045000,13639000,21979000,17290000,12334000,17229000,25836000,23241000,15278000,20624000,29341000,22590000,18651000,20133000,29577000,23295000,20232000,23918000,32390000,23930000,23411000,19797000,28341000,24875000,23251000,23380000,34054000,26856000,20872000,22646000,34629000,24674000,23411000,24867000,34521000,29101000,22718000,27452000,36411000,29825000,23484000,29276000,43687000,34776000,31339000,34366000,50171000,36682000,28033000
IncomeCostOfSales_yy,,,,,4.38,2.40,26.32,17.55,34.42,23.87,19.71,13.57,-2.80,22.08,-2.38,0.80,3.12,8.48,18.80,9.51,2.73,15.71,-17.23,-12.50,3.95,-0.68,18.10,20.16,7.96,-10.23,-3.14,1.69,-8.12,12.16,9.81,-0.31,17.94,-2.96,10.40,5.47,2.49,3.37,6.64,19.98,16.60,33.45,17.39,14.84,5.48,-10.55
IncomeCostOfSales_sy,,,,,17.72,15.58,26.32,7.52,17.44,4.08,4.13,4.20,5.76,23.30,-1.17,0.72,2.92,-0.03,15.76,17.36,8.88,22.81,10.50,37.12,48.64,26.71,22.51,8.70,-4.06,-2.91,-2.02,-10.42,-4.24,-2.73,-13.66,-0.25,-1.55,-2.96,10.39,-3.71,5.16,5.38,9.39,7.22,19.10,14.30,8.14,7.78,0.46,4.22
IncomeCostOfSales_qq,,-27.29,13.23,61.15,-21.33,-28.66,39.69,49.96,-10.04,-34.26,34.99,42.27,-23.01,-17.44,7.95,46.91,-21.24,-13.15,18.22,35.42,-26.12,-2.17,-15.44,43.16,-12.23,-6.53,0.55,45.65,-21.14,-22.28,8.50,52.91,-28.75,-5.12,6.22,38.82,-15.70,-21.93,20.84,32.64,-18.09,-21.26,24.66,49.22,-20.40,-9.88,9.66,45.99,-26.89,-23.58
IncomeCostOfSales_sq,,2.28,10.52,18.62,-9.92,7.91,13.34,6.09,-8.12,3.63,11.91,4.50,-0.04,3.15,-0.72,0.33,-1.87,-1.38,11.98,3.96,-10.74,7.97,10.85,35.96,-12.92,-2.25,8.51,16.74,-15.92,-4.89,8.50,3.99,-17.80,-4.51,4.31,9.94,-15.70,3.86,8.79,0.71,-12.06,4.60,10.56,6.64,-3.05,-8.14,1.00,18.93,-5.24,-0.26
