,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,32318000,33827000,61039000,69604000,67563000,56189000,78762000,84087000,84184000,64311000,87494000,90579000,97918000,69180000,103078000,103209000,94649000,78600000,110975000,112027000,-66644000,45816000,70822000,78453000,79304000,57638000,82703000,86452000,79045000,54681000,114315000,88264000,123403000,64501000,88386000,80170000,76478000,44844000,71217000,76973000,67302000,50610000,75689000,76745000,68320000,52338000,63824000,34331000,28763000,28155000,33624000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,10711000,-256000,24940000,18890000,15650000,6830000,19567000,37265000,10234000,-1819000,12568000,19032000,-81771000,-14710000,-319335000,37801000,7764000,8926000,53050000,31824000,-32704000,778000,31410000,15245000,8030000,-1111000,26816000,17224000,23237000,805000,36594000,26259000,131638000,8893000,5459000,36778000,-26584000,1124000,-65915000,17438000,147814000,11461000,58806000,34569000,28889000,24352000,85489000,20809000,44558000,13989000,20120000
IncomeOtherOperatingIncome,151787000,1200000,28142000,6298000,12850000,5959000,17085000,3906000,104175000,32973000,15319000,-1295000,21288000,1227000,10535000,-114000,9301000,16735000,597000,199000,17956000,6102000,-4000,8739000,2319000,1328000,43000,0,3937000,11330000,330000,-1188000,-5585000,1235000,653000,-71000,503000,6906000,1451000,20875000,46877000,1174000,2168000,1470000,41404000,2127000,101914000,750000,14415000,427000,15790000
IncomeOtherOperatingCosts,3503000,5002000,4549000,4061000,5622000,9961000,12220000,4854000,6868000,7899000,6264000,21409000,20911000,27828000,12731000,-3262000,14421000,10091000,8524000,3643000,8204000,7371000,5805000,11042000,6517000,8126000,5681000,18033000,11738000,14659000,11617000,13174000,12314000,9745000,11984000,15199000,10198000,13728000,12233000,181421000,14577000,13790000,17209000,20917000,12043000,18630000,12100000,20784000,9052000,13682000,146707000
IncomeEBIT,-2558000,48080000,20639000,24439000,7166000,26692000,28951000,109555000,24286000,19988000,11472000,-81892000,-34395000,-336628000,24956000,20327000,11239000,43556000,23499000,-18392000,-1324000,24035000,18179000,-693000,-6301000,18733000,11543000,9141000,398000,22264000,13454000,112879000,-2186000,-3632000,24723000,-41280000,-2167000,-78192000,26080000,13270000,-1942000,47185000,18831000,49376000,14436000,168773000,9458000,38189000,4937000,6865000,2424000
IncomeFinanceIncome,3806000,2523000,769000,19800000,2345000,5607000,385000,3869000,2591000,3532000,2174000,5182000,5322000,3227000,1959000,6651000,2051000,4859000,2245000,-3002000,2584000,2663000,10357000,55868000,29889000,1670000,3702000,45175000,-2869000,2725000,751000,3782000,5452000,836000,3900000,7455000,4649000,1611000,1484000,2323000,2506000,1872000,841000,3199000,8056000,3394000,2012000,1764000,3093000,2861000,3455000
IncomeFinanceCosts,4935000,6668000,8087000,12520000,11740000,9889000,11669000,29157000,36009000,16127000,19059000,37890000,17602000,82907000,21675000,-11930000,23378000,29431000,20242000,3885000,14294000,26288000,25311000,13246000,22839000,17318000,21486000,13299000,14098000,39405000,18210000,26363000,21778000,24782000,19195000,30620000,24415000,24596000,22486000,30981000,13770000,14219000,51985000,19948000,14774000,14624000,10092000,4988000,8383000,7746000,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5570000,-568000,-17019000,12537000,-7587000,-42367000,3848000,25024000,-44022000,-27193000,11998000,28699000,7512000,36051000,16668000,-37683000,-1887000,2440000,-12057000,-8653000,145677000
IncomeNetGrossProfit,-3688000,43936000,13321000,31719000,-2229000,22410000,17667000,84267000,-9132000,7393000,-5412000,-114599000,-46675000,-416307000,5240000,38909000,-10088000,18984000,5502000,-25279000,-13035000,411000,3225000,41929000,749000,3085000,-6241000,41017000,-16569000,-14416000,-9575000,89730000,-35531000,-15042000,1841000,-106813000,-18086000,-76154000,-38944000,-42581000,-1208000,63537000,-24803000,68678000,24386000,119859000,-508000,37405000,-12411000,-6673000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145677000
IncomeBeforeTaxProfit,-3688000,43936000,13321000,31719000,-2229000,22410000,17667000,84267000,-9132000,7393000,-5412000,-114599000,-46675000,-416307000,5240000,38909000,-10088000,18984000,5502000,-25279000,-13035000,411000,3225000,41929000,749000,3085000,-6241000,41017000,-16569000,-14416000,-9575000,89730000,-35531000,-15042000,1841000,-106813000,-18086000,-76154000,-38944000,-42581000,-1208000,63537000,-24803000,68678000,24386000,119859000,-508000,37405000,-12411000,-6673000,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139099000
