,2012/Q3,2012/Q4,2013/Q3,2013/Q4,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4
IncomeRevenues,83852000,-18430000,25348000,27840000,186236000,15229000,22530000,164953000,19298000,20021000,60423000,93648000,-57927000,102296000
IncomeRevenues_yy,,,-69.77,251.06,634.70,-45.30,,,-89.64,31.46,168.19,-43.23,-400.17,410.96
IncomeRevenues_sy,,,2.10,1.05,12.74,-14.98,,,1.20,6.90,4.60,6.28,1.90,12.72
IncomeRevenues_qq,,-121.98,,9.83,,-91.82,47.94,632.14,-88.30,3.74,201.81,54.99,-161.86,276.59
IncomeRevenues_sq,,3.17,,12.70,,1.10,-12.06,0.74,8.32,6.73,-19.38,2.34,-1.57,29.39
IncomeCostOfSales,70490000,-24672000,-266673000,16452000,172039000,14492000,9086000,153066000,7019000,45236000,47191000,71826000,-59756000,76717000
IncomeCostOfSales_yy,,,-478.31,166.68,164.51,-11.91,,,-95.92,212.15,419.40,-53.08,-951.33,69.59
IncomeCostOfSales_sy,,,3.38,-13.54,12.97,-22.65,,,6.59,3.15,12.88,20.66,2.30,16.37
IncomeCostOfSales_qq,,-135.00,,106.17,,-91.58,-37.30,1584.68,-95.41,544.47,4.32,52.20,-183.20,228.38
IncomeCostOfSales_sq,,48.28,,35.09,,21.75,-28.33,3.06,12.56,27.23,-33.71,2.90,-3.06,50.30
IncomeDistributionExpenses,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,
IncomeAdministrativExpenses,13263000,2739000,12961000,5491000,5963000,7860000,7401000,8947000,5629000,7364000,6582000,6700000,6162000,8941000
IncomeAdministrativExpenses_yy,,,-2.28,100.46,-54.00,43.14,,,-5.60,-6.31,-11.07,-25.11,9.47,21.42
IncomeAdministrativExpenses_sy,,,1.58,-3.62,3.55,9.94,,,-0.07,10.66,2.95,-4.05,2.17,2.84
IncomeAdministrativExpenses_qq,,-79.35,,-57.63,,31.82,-5.83,20.88,-37.08,30.82,-10.62,1.80,-8.03,45.10
IncomeAdministrativExpenses_sq,,36.06,,13.08,,10.47,-9.95,6.66,-4.74,22.84,-19.49,1.01,-1.25,18.38
IncomeGrossProfit,99000,3504000,279060000,5897000,8234000,-7122000,6044000,2940000,6650000,-32579000,6650000,15122000,-4334000,16639000
IncomeGrossProfit_yy,,,282546.24,68.32,-97.05,-220.77,,,-19.23,-357.42,10.04,414.30,-165.16,151.07
IncomeGrossProfit_sy,,,1.08,30.43,6.56,15.32,,,-1.64,0.12,10.04,25.95,16.95,59.25
IncomeGrossProfit_qq,,3448.61,,-97.89,,-186.50,184.85,-51.35,126.18,-589.89,120.41,127.39,-128.66,483.95
IncomeGrossProfit_sq,,-5.52,,-15.94,,0.18,-11.96,-3.03,13.61,0.30,-3.51,3.36,3.18,106.69
IncomeOtherOperatingIncome,-17426000,-283190000,-556446000,-158958000,-2593000,-72476000,7148000,-45065000,-5947000,-115000,-68000,1124000,39218000,-220174000
IncomeOtherOperatingIncome_yy,,,-3093.18,43.87,99.53,54.41,,,-129.34,99.84,-100.96,102.49,759.48,-191254.66
IncomeOtherOperatingIncome_sy,,,27.60,-67.51,97.08,109.01,,,-57.31,-20.96,61.05,7.69,-9.43,19.46
IncomeOtherOperatingIncome_qq,,-1525.09,,71.43,,-2695.09,109.86,-730.49,86.80,98.07,40.64,1745.93,3388.87,-661.41
IncomeOtherOperatingIncome_sq,,41.03,,71.43,,79.34,-72.86,61.65,-35.58,140.00,-45.48,90.17,-52.68,172.85
IncomeOtherOperatingCosts,695000,1149000,10009000,20840000,1624000,4058000,2384000,692000,0,4700000,777000,9046000,513000,-1871000
IncomeOtherOperatingCosts_yy,,,1339.73,1714.06,-83.77,-80.53,,,-100.00,15.84,-67.41,1207.04,,-139.81
IncomeOtherOperatingCosts_sy,,,53.36,-23.31,-21.46,103.00,,,-0.65,2.39,1.82,10.55,,20.50
IncomeOtherOperatingCosts_qq,,65.24,,108.20,,149.82,-41.25,-70.97,-100.00,,-83.47,1064.41,-94.33,-464.69
IncomeOtherOperatingCosts_sq,,116.06,,60.80,,149.91,-73.51,35.71,0.41,,-67.01,26.08,-8.70,271.95
IncomeEBIT,-18023000,-280835000,-287396000,-173900000,4017000,-83656000,10807000,-42816000,704000,-37395000,5805000,7200000,34371000,-201664000
IncomeEBIT_yy,,,-1494.64,38.08,101.40,51.89,,,-82.48,55.30,-46.29,116.82,4784.96,-439.28
IncomeEBIT_sy,,,3.09,-33.81,26.05,51.89,,,-14.89,13.12,42.31,46.57,-24.46,42.28
IncomeEBIT_qq,,-1458.24,,39.49,,-2182.64,112.92,-496.18,101.64,-5414.70,115.52,24.04,377.36,-686.73
IncomeEBIT_sq,,-56.63,,11.81,,-11.52,-16.33,21.89,-12.72,15.92,-41.76,34.91,-25.90,170.71
IncomeFinanceIncome,5994000,24795000,-18741000,-3890000,681000,3789000,5794000,9970000,70484000,-26127000,15332000,-987000,388000,67170000
IncomeFinanceIncome_yy,,,-412.68,-115.69,103.63,197.41,,,10256.01,-789.52,164.62,-109.90,-99.45,357.09
IncomeFinanceIncome_sy,,,-82.36,-45.85,-5.08,49.11,,,-1.89,-12.08,-27.34,20.72,50.00,35.44
IncomeFinanceIncome_qq,,313.68,,79.24,,456.74,52.91,72.07,606.95,-137.07,158.68,-106.44,139.32,17208.18
IncomeFinanceIncome_sq,,-29.29,,50.00,,25.62,99.36,-16.27,-6.31,20.34,1.88,11.33,-32.86,59.57
IncomeFinanceCosts,20939000,42983000,77846000,27094000,12915000,26682000,87251000,45308000,32976000,22479000,55062000,1757000,47911000,42860000
IncomeFinanceCosts_yy,,,271.77,-36.97,-83.41,-1.52,,,155.34,-15.75,-36.89,-96.12,45.29,90.66
IncomeFinanceCosts_sy,,,-28.02,-39.63,20.69,6.19,,,0.40,4.26,-13.16,19.08,-34.43,22.52
