,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,20506000,23963000,21924000,25220000,23306000,25518000,22645000,23424000,23280000,23087000,22869000,20623000,21270000,20622000,22093000,18764000,16961000,15020000,15883000,17340000,19480000,22324000,21263000,26131000,27460000,28444000,26674000,30539000,28488000,31651000,28681000,26531000,27294000,25310000,24942000,27816000,26138000,27591000,28033000,27583000,28371000,29494000,29795000,27566000,30733000,30503000,27092000,26102000,30571000,32188000,30986000,29684000,34365000,33459000
IncomeCostOfSales,15465000,18235000,16709000,18358000,17735000,19283000,16812000,18380000,18301000,17648000,17503000,17705000,17523000,17047000,17465000,15997000,13231000,13840000,13356000,12235000,16479000,19342000,17285000,21182000,21365000,22270000,20150000,21771000,20007000,22711000,20721000,22575000,21183000,19223000,20040000,22631000,19206000,21977000,22140000,21067000,21658000,22488000,22499000,20691000,22832000,23080000,21401000,19884000,23570000,25287000,25098000,22896000,25816000,26187000
IncomeDistributionExpenses,226000,186000,282000,346000,280000,337000,224000,387000,182000,242000,204000,268000,228000,807000,353000,341000,179000,295000,254000,216000,222000,178000,280000,218000,315000,356000,272000,209000,270000,209000,132000,90000,322000,215000,294000,191000,265000,239000,248000,204000,260000,237000,265000,209000,287000,197000,272000,229000,237000,213000,270000,252000,341000,3319000
IncomeAdministrativExpenses,3676000,4026000,5659000,4434000,4338000,4270000,4617000,4119000,3841000,3628000,4616000,3812000,4593000,5251000,4964000,4181000,4180000,2936000,3869000,3221000,3173000,3161000,4021000,3389000,3570000,3776000,4341000,3951000,4345000,3804000,4741000,4011000,4515000,3196000,4264000,3877000,4170000,3569000,4485000,3862000,4494000,3212000,4800000,4465000,4010000,3614000,5248000,4297000,4203000,3425000,4643000,4504000,4315000,1496000
IncomeGrossProfit,1866000,907000,857000,857000,1560000,1339000,40000,678000,1356000,1534000,-1966000,-293000,-790000,-1430000,-2550000,-792000,-3179000,-704000,982000,-436000,-413000,639000,648000,2488000,2289000,2392000,4155000,4321000,4325000,3947000,-917000,2010000,1250000,1491000,627000,2864000,1179000,2085000,1783000,2647000,2252000,3847000,1810000,3227000,3126000,1880000,698000,2475000,2461000,2250000,1875000,3793000,2616000,802000
IncomeOtherOperatingIncome,322000,631000,1730000,178000,184000,1380000,2083000,422000,320000,66000,2588000,3475000,551000,783000,1415000,244000,2703000,655000,-1289000,79000,470000,750000,645000,210000,362000,636000,750000,280000,342000,412000,666000,40000,390000,265000,580000,108000,172000,261000,-19000,45000,86000,23000,118000,125000,20000,88000,96000,43000,71000,23000,312000,86000,203000,377000
IncomeOtherOperatingCosts,1040000,-125000,344000,361000,672000,1445000,757000,465000,453000,-153000,6461000,2732000,-2292000,609000,701000,382000,936000,678000,-38000,800000,940000,2757000,4450000,1007000,588000,533000,2052000,1414000,1813000,554000,-710000,378000,554000,-173000,307000,287000,176000,314000,115000,395000,464000,-231000,108000,492000,516000,-303000,589000,519000,324000,-139000,556000,981000,368000,1921000
IncomeEBIT,1148000,1663000,2243000,674000,1072000,1274000,1366000,635000,1223000,1753000,-5839000,450000,2053000,-1256000,-1836000,-930000,-1412000,-727000,-269000,-1157000,-883000,-1368000,-3157000,1691000,2063000,2495000,2853000,3187000,2854000,3805000,459000,1672000,1086000,1929000,900000,2685000,1175000,2032000,1649000,2297000,1874000,4101000,1820000,2860000,2630000,2271000,205000,1999000,2208000,2412000,1631000,2898000,2451000,382000
IncomeFinanceIncome,978000,808000,-427000,655000,-425000,1684000,1131000,329000,684000,1443000,-963000,1010000,1063000,866000,2011000,102000,622000,496000,57000,530000,690000,791000,92000,49000,52000,378000,47000,99000,121000,87000,202000,288000,380000,-245000,24000,120000,27000,121000,-118000,23000,44000,122000,152000,31000,401000,-358000,277000,45000,140000,21000,11000,137000,427000,576000
IncomeFinanceCosts,670000,469000,587000,657000,350000,858000,1192000,612000,562000,2067000,4650000,278000,3489000,2010000,6146000,1316000,2045000,3259000,333000,1181000,-338000,889000,356000,103000,436000,-38000,303000,294000,129000,218000,171000,113000,104000,83000,182000,156000,133000,127000,61000,230000,-22000,142000,196000,154000,-20000,65000,11000,588000,-24000,-235000,554000,34000,43000,-10000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717000,1466000,2002000
IncomeNetGrossProfit,1229000,672000,297000,2100000,1305000,352000,1345000,1129000,-11452000,1182000,-373000,-2400000,-5971000,-2144000,-2835000,-3490000,-545000,-1808000,145000,-1466000,-3421000,1637000,1679000,2911000,2597000,2992000,2846000,3674000,490000,1847000,1362000,1601000,742000,2649000,1069000,2026000,1470000,2090000,1940000,4081000,1776000,2737000,3051000,1848000,471000,1456000,2372000,2668000,1088000,3001000,2835000,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717000,1466000,2002000
IncomeBeforeTaxProfit,1229000,672000,297000,2100000,1305000,352000,1345000,1129000,-11452000,1182000,-373000,-2400000,-5971000,-2144000,-2835000,-3490000,-545000,-1808000,145000,-1466000,-3421000,1637000,1679000,2911000,2597000,2992000,2846000,3674000,490000,1847000,1362000,1601000,742000,2649000,1069000,2026000,1470000,2090000,1940000,4081000,1776000,2737000,3051000,1848000,471000,1456000,2372000,2668000,1088000,3001000,2835000,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214000,1129000,1521000
IncomeNetProfit,547000,256000,89000,1970000,733000,217000,865000,733000,-9285000,1110000,-481000,-2798000,-5371000,-1872000,-3009000,-3622000,-2300000,-2655000,893000,-2021000,-3365000,1418000,1489000,2738000,2306000,2875000,2677000,3420000,806000,1498000,1139000,1215000,228000,2126000,973000,1712000,789000,1728000,1606000,3244000,1259000,2265000,2466000,1535000,107000,1078000,2021000,2072000,640000,2252000,2150000,1156000,3197000,-933000
IncomeShareholderNetProfit,832000,143000,473000,1921000,847000,232000,873000,537000,-9969000,991000,-671000,-3034000,-5469000,-1911000,-3085000,-3770000,-2419000,-2765000,697000,-2258000,-3676000,1120000,1193000,2460000,2119000,2786000,2465000,3125000,820000,1361000,1090000,1091000,108000,2040000,843000,1598000,834000,1665000,1570000,3161000,1251000,2203000,2384000,1495000,93000,1073000,1996000,2048000,624000,2221000,2053000,,,
BalanceNoncurrentAssets,42186000,41456000,38317000,38489000,39124000,41393000,42666000,44895000,42361000,45143000,46197000,48035000,48684000,46861000,43090000,41244000,41448000,36394000,36536000,36391000,35919000,35715000,35497000,38911000,40169000,40220000,41839000,42383000,42754000,41880000,42393000,42057000,41937000,42327000,41866000,42284000,43453000,43019000,42630000,41953000,41136000,40876000,40077000,39358000,39868000,39091000,39759000,5388000,5297000,6744000,6730000,6907000,7334000,7528000
BalanceIntangibleAssets,7599000,5968000,6034000,6051000,6249000,6417000,6705000,7117000,7132000,7140000,6114000,6168000,6221000,6318000,6414000,6832000,7180000,7614000,7848000,7950000,8332000,8294000,8436000,8588000,8552000,8723000,8730000,8687000,9097000,8709000,8865000,8719000,8774000,8622000,8479000,8362000,8210000,8020000,7617000,7566000,33526000,32690000,27969000,28148000,28424000,29569000,30584000,29529000,30337000,31878000,32668000,34575000,34493000,33536000
BalanceProperty,31417000,30368000,29640000,26414000,26557000,26408000,26071000,25830000,28072000,31175000,31587000,31641000,33369000,33595000,33993000,32977000,33357000,33074000,32740000,33177000,32691000,32690000,34204000,33612000,33390000,32659000,31977000,31873000,31212000,30660000,31385000,31019000,31738000,854000,549000,781000,741000,483000,836000,883000,946000,196000,56000,45000,205000,474000,227000,236000,230000,231000,21000,36000,20000,76000
BalanceNoncurrentReceivables,39000,53000,398000,95000,95000,67000,71000,83000,83000,66000,50000,94000,40000,110000,119000,164000,166000,145000,144000,161000,148000,127000,112000,87000,79000,79000,553000,960000,963000,960000,972000,943000,944000,4124000,1095000,1094000,1455000,592000,595000,801000,407000,407000,407000,396000,396000,394000,392000,391000,390000,44000,388000,388000,386000,385000
