,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,67938000,87376000,45383000,50213000,80237000,82342000,53776000,47911000,77889000,101099000,53986000,62919000,90819000,86885000,58127000,52217000,94903000,78218000,49340000,49015000
IncomeRevenues_yy,,,,,18.10,-5.76,18.49,-4.58,-2.93,22.78,0.39,31.32,16.60,-14.06,7.67,-17.01,4.50,-9.98,-15.12,-6.13
IncomeRevenues_sy,,,,,5.64,8.88,7.75,-3.97,2.94,4.32,0.74,5.68,-1.17,,8.20,4.64,9.64,9.62,-7.10,8.40
IncomeRevenues_qq,,28.61,-48.06,10.64,59.79,2.62,-34.69,-10.91,62.57,29.80,-46.60,16.55,44.34,-4.33,-33.10,-10.17,81.75,-17.58,-36.92,-0.66
IncomeRevenues_sq,,0.38,6.76,1.69,6.86,2.62,3.97,-7.44,11.14,2.17,-0.98,-2.54,-1.62,5.74,12.04,-8.59,0.26,11.64,-0.59,-0.78
IncomeCostOfSales,54912000,70776000,36691000,40710000,64211000,69621000,44550000,38568000,61063000,84970000,44763000,52094000,73393000,74981000,48582000,42514000,76975000,66523000,42611000,39759000
IncomeCostOfSales_yy,,,,,16.93,-1.63,21.42,-5.26,-4.90,22.05,0.48,35.07,20.19,-11.76,8.53,-18.39,4.88,-11.28,-12.29,-6.48
IncomeCostOfSales_sy,,,,,-0.95,0.96,0.78,-7.18,-4.90,-2.32,-2.62,-2.66,-6.42,-0.17,10.60,2.57,7.38,7.21,-4.46,9.62
IncomeCostOfSales_qq,,28.89,-48.16,10.95,57.73,8.43,-36.01,-13.43,58.33,39.15,-47.32,16.38,40.89,2.16,-35.21,-12.49,81.06,-13.58,-35.95,-6.69
IncomeCostOfSales_sq,,3.15,4.68,-2.07,3.52,7.40,0.54,-7.73,10.73,-3.54,-6.27,-1.73,-1.34,5.14,8.16,-12.01,2.65,6.28,-0.40,6.44
IncomeDistributionExpenses,3048000,2291000,875000,1570000,2524000,2254000,983000,1567000,2473000,2784000,1320000,1811000,3377000,2472000,1434000,2230000,3858000,2964000,1648000,2535000
IncomeDistributionExpenses_yy,,,,,-17.18,-1.62,12.34,-0.19,-2.02,23.51,34.28,15.57,36.55,-11.21,8.64,23.14,14.24,19.90,14.92,13.68
IncomeDistributionExpenses_sy,,,,,8.74,3.34,6.17,7.77,3.27,12.48,24.13,21.08,28.74,1.35,8.64,0.99,9.26,17.73,2.10,13.68
