,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,59798000,37535000,46587000,47022000,59768000,39575000,32693000,36504000,36021000,35101000,34997000,39655000,38423000,34879000,34116000,38013000,35235000,34465000,34318000,35852000,35652000,31177000,37478000,33307000,35644000,30723000,34638000,31315000,33384000,27848000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,22675000,7890000,16240000,16041000,26293000,9338000,6549000,3252000,-566000,-2586000,2035000,1672000,3049000,474000,1357000,2103000,2613000,-2245000,-660000,-1316000,302000,-2767000,1303000,-1519000,1280000,-2890000,660000,619000,986000,-2302000
IncomeOtherOperatingIncome,65000,46000,75000,58000,210000,352000,148000,194000,13000,95000,86000,167000,280000,105000,180000,280000,226000,117000,196000,207000,163000,69000,130000,145000,194000,88000,319000,177000,-56000,44000
IncomeOtherOperatingCosts,420000,88000,62000,190000,530000,231000,135000,216000,25000,7000,45000,270000,811000,125000,8000,124000,296000,442000,54000,44000,1047000,44000,271000,68000,389000,42000,200000,328000,45178000,23000
IncomeEBIT,22320000,7848000,16253000,15909000,25973000,9459000,6562000,3230000,-578000,-2498000,2076000,1569000,2518000,454000,1529000,2259000,2543000,-2570000,-518000,-1153000,-582000,-2742000,1162000,-1442000,1085000,-2844000,779000,468000,-44248000,-2281000
IncomeFinanceIncome,1030000,96000,97000,78000,83000,134000,40000,89000,101000,159000,127000,164000,107000,156000,88000,73000,65000,38000,30000,26000,29000,20000,19000,65000,26000,28000,18000,112000,132000,28000
IncomeFinanceCosts,-149000,631000,587000,302000,-21000,5000,4000,12000,2000,35000,56000,-6000,37000,18000,10000,70000,14000,17000,32000,19000,17000,67000,12000,15000,4000,7000,6000,19000,-1000,
