,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,279329000,260020000,244506000,276289000,329877000,267721000,294096000,284003000,356125000,296223000,309961000,272120000,283680000,435588000,477302000,429236000,485702000,443561000,430758000,448146000,539395000,481531000,481540000,463831000,544973000,523224000,428279000,415281000,483424000,558387000,420569000,428376000,465442000,471878000,465166000,436920000,405046000,473189000,398697000,457255000
IncomeCostOfSales,180520000,171186000,160919000,200256000,186643000,213115000,198424000,196572000,221996000,203771000,237143000,223322000,222416000,233815000,301373000,302320000,357215000,340578000,307886000,316455000,358413000,322510000,364108000,380686000,402622000,349652000,349711000,330294000,372447000,1002338000,312837000,394917000,364019000,357238000,339651000,349935000,330323000,-160748000,363167000,375613000
IncomeDistributionExpenses,7804000,15095000,10640000,12963000,17737000,-24000,8917000,10501000,7260000,9207000,9619000,9850000,10722000,8817000,9915000,10098000,13105000,10693000,9980000,11107000,12291000,10286000,9267000,9920000,9068000,11459000,8816000,8845000,10130000,10040000,9073000,8055000,10321000,13394000,12589000,8060000,8117000,12349000,10266000,9999000
IncomeAdministrativExpenses,15699000,14344000,14238000,18221000,17625000,16533000,16436000,15767000,16804000,21210000,18364000,18698000,16984000,25967000,20803000,21783000,21262000,31256000,22107000,23641000,25789000,23566000,23060000,23595000,26426000,24130000,23298000,22849000,25916000,42657000,20043000,17682000,25160000,22715000,23596000,21168000,22271000,-33132000,26727000,23231000
IncomeGrossProfit,75306000,59395000,58709000,44849000,107872000,38097000,70319000,61163000,110065000,62035000,44835000,20250000,33558000,166989000,145211000,95035000,94120000,61034000,90785000,96943000,142902000,125169000,85105000,49630000,106857000,137983000,46454000,53293000,74931000,-496648000,78616000,7722000,65942000,78531000,89330000,57757000,44335000,654720000,-1463000,48412000
IncomeOtherOperatingIncome,19021000,-22727000,1520000,572000,2534000,1517000,-6589000,3490000,7557000,-556000,-852000,6690000,2218000,-2459000,784000,784000,29957000,-27460000,2427000,-519000,384000,1545000,78000,750000,274000,333000,1818000,198000,414000,401000,1059000,11679000,274000,4854000,1228000,531000,384000,2961000,31172000,-812000
IncomeOtherOperatingCosts,527000,-2892000,1100000,4000,1650000,26206000,1566000,179000,11120000,18147000,285000,229000,4494000,482000,26698000,768000,-2353000,-14865000,3498000,-2018000,23883000,9470000,-775000,9680000,7181000,2609000,120000,323000,2120000,4519000,790000,1721000,8144000,1015000,815000,557000,307000,2297000,1200000,-1929000
IncomeEBIT,93800000,39560000,59129000,45417000,108756000,13408000,62164000,64474000,106502000,43332000,43698000,26711000,31282000,164048000,119297000,95051000,126430000,48439000,89714000,98442000,119403000,117244000,85958000,40700000,99950000,135707000,48152000,53168000,73225000,-500766000,78885000,17680000,58072000,82370000,89743000,57731000,44412000,655384000,28509000,49529000
IncomeFinanceIncome,2723000,2586000,1175000,3655000,7529000,5753000,6238000,6631000,5370000,7123000,3963000,5481000,3119000,-28000,4409000,1257000,4577000,1590000,1268000,1636000,2535000,1828000,2351000,2250000,2328000,142000,1506000,1756000,1373000,1475000,1615000,8655000,1873000,2424000,2519000,1554000,1574000,1606000,4780000,5361000
IncomeFinanceCosts,2488000,2821000,1741000,3794000,2882000,-1341000,2650000,4014000,2802000,4080000,2826000,-2000,2313000,1156000,3000,9332000,4559000,5085000,3344000,5741000,2944000,6312000,9095000,5368000,3231000,5838000,7048000,4322000,3623000,7945000,7671000,7039000,6178000,7041000,7400000,4854000,5462000,8046000,4760000,3769000
