,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,3476000,15472000,9401000,11291000,8000000,36126000,15668000,27709000,11065000,39840000,16409000,21442000,10116000,37697000,21198000,36630000,24010000,62304000,24564000,41628000,38694000,66078000,46594000,51668000,32744000,76076000,37606000,73257000,40624000,107747000,61034000,81941000,52407000,128267000,77970000,111321000,66396000,160814000,90700000,148987000,81796000,224326000,134674000,161845000,109501000,302446000,125050000,227232000
IncomeCostOfSales,2908000,13158000,7890000,9606000,6535000,29232000,12137000,22639000,9357000,33366000,14292000,18337000,8798000,31771000,17844000,29847000,19582000,49201000,19957000,33026000,33835000,52123000,40464000,41373000,28124000,63550000,31550000,62501000,34979000,90456000,51840000,67609000,44241000,107061000,66901000,89982000,55355000,132006000,77909000,119143000,67063000,186185000,112138000,125212000,92086000,247610000,104457000,174631000
IncomeDistributionExpenses,385000,1464000,846000,1081000,727000,2434000,1460000,2283000,1446000,3884000,1970000,2236000,1711000,3214000,2651000,3500000,3380000,5931000,3899000,5012000,5857000,8303000,7708000,8531000,6585000,9388000,7005000,9655000,8216000,12135000,8925000,11686000,9872000,15957000,12066000,14111000,11742000,18551000,17642000,19572000,13313000,26048000,23595000,27192000,21227000,36884000,24609000,34656000
IncomeAdministrativExpenses,192000,-52000,185000,449000,366000,510000,467000,461000,499000,784000,378000,444000,437000,558000,684000,805000,527000,1278000,617000,927000,882000,739000,913000,739000,598000,909000,832000,650000,814000,510000,977000,1081000,783000,1036000,784000,813000,894000,1030000,1069000,923000,942000,1230000,1367000,1443000,1003000,1644000,1767000,1901000
IncomeGrossProfit,-9000,902000,480000,155000,372000,3950000,1604000,2326000,-237000,1806000,-231000,425000,-830000,2154000,19000,2478000,521000,5894000,91000,2663000,-1880000,4913000,-2491000,1025000,-2563000,2229000,-1781000,451000,-3385000,4646000,-708000,1565000,-2489000,4213000,-1781000,6415000,-1595000,9227000,-5920000,9349000,478000,10863000,-2426000,7998000,-4815000,16308000,-5783000,16044000
IncomeOtherOperatingIncome,,78000,9000,6000,6000,102000,13000,2000,269000,959000,55000,12000,50000,257000,418000,-78000,317000,1395000,32000,253000,2539000,-1780000,377000,406000,620000,506000,501000,1102000,489000,2910000,535000,525000,491000,552000,351000,290000,131000,1534000,13273000,309000,-23000,624000,160000,383000,3103000,783000,612000,295000
IncomeOtherOperatingCosts,,5000,3000,6000,4000,12000,13000,4000,41000,12000,10000,56000,87000,194000,-183000,223000,1306000,7000,59000,188000,425000,11000,10000,216000,1015000,23000,70000,8000,453000,26000,37000,224000,286000,49000,57000,88000,3224000,1759000,471000,120000,2918000,162000,373000,1850000,3582000,725000,770000,-9000
IncomeEBIT,975000,486000,155000,374000,4040000,1617000,2315000,28000,2724000,-188000,427000,-836000,2324000,243000,2583000,615000,5983000,116000,2857000,471000,2708000,-2125000,1421000,-2159000,1720000,-1303000,1483000,-2904000,7103000,-199000,2053000,-2222000,4479000,-1479000,6648000,-1552000,7537000,5594000,9187000,335000,8569000,-2428000,8008000,-3562000,13509000,-5896000,15569000,52000
IncomeFinanceIncome,88000,69000,146000,48000,105000,237000,367000,124000,765000,128000,571000,370000,-80000,184000,64000,167000,129000,349000,-114000,-14000,3639000,425000,791000,926000,941000,69000,172000,79000,89000,306000,284000,53000,-404000,241000,235000,-274000,-76000,542000,11000,1869000,1649000,815000,2464000,-407000,3030000,846000,163000,30000
IncomeFinanceCosts,75000,92000,15000,270000,-170000,112000,-51000,-52000,606000,197000,330000,71000,-235000,118000,-26000,89000,12000,50000,29000,238000,-19000,1000,133000,-63000,-1000,384000,1572000,-152000,54000,23000,18000,20000,11000,36000,225000,24000,112000,203000,-93000,-55000,82000,10000,61000,34000,-26000,50000,1312000,
IncomeOtherIncome,,,,,,,,,,21000,20000,-24000,137000,-157000,-195000,-36000,19000,51000,278000,55000,118000,-19000,92000,669000,,,20000,-5000,13000,35000,-21000,88000,204000,-597000,-603000,-117000,-174000,13000,988000,463000,286000,152000,4315000,1742000,2733000,204000,2883000,-236000
