,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,59216000,72541000,74680000,76953000,71384000,78861000,76359000,95757000,87390000,111341000,101422000,110160000,80715000,122070000,123310000,137282000,105560000,10577000,37875000,-60211000,13579000,11858000
IncomeCostOfSales,51586000,53144000,60024000,65679000,56961000,65965000,61730000,79340000,72772000,94053000,87844000,96157000,65025000,101464000,108486000,124292000,92213000,123303000,89234000,43568000,15542000,11568000
IncomeDistributionExpenses,653000,605000,478000,567000,678000,342000,381000,460000,436000,629000,410000,401000,323000,571000,564000,498000,281000,527000,71000,28000,124000,140000
IncomeAdministrativExpenses,6748000,6748000,6716000,8896000,7740000,7502000,7731000,8431000,7697000,8761000,8009000,10128000,8524000,9930000,10450000,10797000,8737000,9245000,8716000,4791000,6023000,5212000
IncomeGrossProfit,229000,12044000,7462000,1811000,6005000,5052000,6517000,7526000,6485000,7898000,5159000,3474000,6843000,10105000,3810000,1695000,4329000,-122498000,-60146000,-108598000,-8110000,-5062000
IncomeOtherOperatingIncome,1284000,134000,884000,1801000,247000,2153000,1019000,2417000,547000,5536000,587000,1314000,385000,910000,194000,705000,225000,1293000,954000,12475000,1796000,5398000
IncomeOtherOperatingCosts,632000,747000,231000,524000,149000,1610000,781000,1285000,661000,1293000,292000,789000,82000,657000,124000,1420000,289000,5055000,2123000,114090000,3808000,3225000
IncomeEBIT,881000,11431000,8115000,3088000,6103000,5595000,6755000,8658000,6371000,12141000,5454000,3999000,7146000,10358000,3880000,980000,4265000,-126260000,-61315000,-210213000,-10122000,-2889000
IncomeFinanceIncome,748000,76000,-309000,95000,781000,1263000,148000,875000,3691000,-1406000,-451000,-268000,490000,-229000,122000,-252000,4913000,-374000,-1600000,2383000,23000,286000
IncomeFinanceCosts,1746000,3984000,1306000,1630000,1684000,2188000,2437000,7585000,2641000,2501000,3133000,2245000,3014000,6692000,980000,5055000,3050000,3757000,3181000,9115000,6178000,9975000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-117000,7523000,6500000,1553000,5200000,4670000,4466000,1948000,7421000,8234000,1870000,1486000,4622000,3437000,3022000,-4327000,6128000,-130391000,-66096000,-216945000,-16277000,-12578000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-117000,7523000,6500000,1553000,5200000,4670000,4466000,1948000,7421000,8234000,1870000,1486000,4622000,3437000,3022000,-4327000,6128000,-130391000,-66096000,-216945000,-16277000,-12578000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1114000,5071000,3635000,10566000,3349000,4271000,1824000,2839000,5747000,6177000,1343000,961000,4793000,7687000,1926000,-5519000,4351000,-107097000,-75301000,-231091000,-21294000,-12856000
IncomeShareholderNetProfit,1091000,5077000,3695000,10502000,3349000,4268000,1827000,2839000,5747000,6177000,1343000,961000,4793000,7687000,1926000,-5519000,4351000,-107097000,-75301000,-231091000,-21294000,-12856000
BalanceNoncurrentAssets,,186700000,236390000,252029000,258747000,268971000,302172000,302613000,301145000,302588000,313640000,316711000,323661000,323504000,323824000,319828000,259654000,255298000,170575000,167049000,167050000,
BalanceIntangibleAssets,159000,284000,356000,386000,393000,377000,375000,378000,345000,356000,619000,1953000,1894000,2656000,2571000,1207000,1177000,1055000,993000,1003000,,178673000
