,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,381000,297000,319000,320000,209000,86000,77000,3000,4000,21000,0,5000,125000,540000,102000,161000,9000,-213000,8000,21000,23000,-11000,313000,-1000,193000,45000,511000,137000,8000,-26000,13000,5945000,30000,-28000,224000,1093000,374000,264000,7000,12000
IncomeCostOfSales,581000,567000,556000,387000,338000,209000,,,86000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200000,-270000,-237000,-67000,-129000
IncomeGrossProfit,-93000,-45000,-84000,-74000,-60000,-43000,-38000,-729000,230000,-128000,-216000,-311000,287000,-240000,-444000,-294000,-42000,99000,-396000,-105000,-337000,173000,-161000,-307000,-597000,-328000,-295000,-261000,-432000,-260000,475000,142000,-331000,-278000,-268000,1000,64000,45000,1000,-8000
IncomeOtherOperatingIncome,14000,0,2000,22000,2000,0,34000,17443000,54000,1097000,1076000,2984000,3618000,6584000,300000,3107000,3617000,4300000,0,23000,22000,0,0,,64000,47000,,8000,50000,0,,1000,0,1000,0,15000,245000,-223000,4000,425000
IncomeOtherOperatingCosts,0,-413000,1000,300000,0,654000,0,0,0,584000,145000,0,0,0,0,0,1572000,5000,100000,-263000,-253000,-237000,-22000,-136000,-151000,-31000,-84000,-72000,-38000,-42000,-38000,-561000,16543000,564000,-244000,228000,782000,3354000,3716000,5889000
IncomeEBIT,195000,2116000,173000,-161000,-307000,2436000,-328000,3860000,-261000,-409000,-260000,497000,142000,-1902000,-283000,-368000,2000,8000,,0,,0,7000,,,58000,,161000,2075000,0,28000,108000,27000,44000,158000,-44000,48000,43000,40000,29000
IncomeFinanceIncome,44000,260000,331000,213000,72000,52000,12000,6000,-61000,467000,-81000,-16000,41000,2000,4000,3000,0,2000,0,32000,0,1000,11000,209000,134000,711000,2117000,-265000,1357000,490000,237000,648000,1284000,178000,199000,199000,76000,50000,53000,52000
IncomeFinanceCosts,51000,78000,74000,118000,1893000,61000,62000,-755000,-1059000,-15000,-1332000,-486000,-1014000,-386000,-383000,122000,-682000,,,,,,,,,,,,,,,,,,,,,,,
