,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,63410000,53764000,28467000,89577000,68294000,61096000,33472000,51630000,44283000,99532000,57664000,99964000,75226000,122630000,161108000,189504000,100583000,177564000,140172000,171489000,88177000,145623000,313186000,390315000,210189000,291092000,199323000,270999000,125877000,180494000,219806000,234639000,120441000,179367000,227784000,246401000,121033000,212547000,244408000,281868000,142496000,340744000
IncomeRevenues_yy,,,,,7.70,13.64,17.58,-42.36,-35.16,62.91,72.28,93.62,69.88,23.21,179.39,89.57,33.71,44.80,-13.00,-9.51,-12.33,-17.99,123.43,127.60,138.37,99.89,-36.36,-30.57,-40.11,-37.99,10.28,-13.42,-4.32,-0.62,3.63,5.01,0.49,18.50,7.30,14.39,17.73,60.31
IncomeRevenues_sy,,,,,-2.54,-2.44,-10.22,-2.49,-4.94,9.33,8.06,22.88,27.45,27.06,26.64,15.12,16.99,-10.02,-14.81,-21.21,-21.66,-21.97,-13.92,-3.16,10.76,7.65,1.74,8.59,17.20,-0.54,-1.86,-2.84,-5.98,-3.72,-3.44,-1.66,-0.16,2.50,4.28,9.21,3.50,8.48
IncomeRevenues_qq,,-15.21,-47.05,214.67,-23.76,-10.54,-45.21,54.25,-14.23,124.76,-42.06,73.36,-24.75,63.02,31.38,17.63,-46.92,76.53,-21.06,22.34,-48.58,65.15,115.07,24.63,-46.15,38.49,-31.53,35.96,-53.55,43.39,21.78,6.75,-48.67,48.93,26.99,8.17,-50.88,75.61,14.99,15.33,-49.45,139.13
IncomeRevenues_sq,,24.40,6.16,2.08,-36.94,25.84,2.04,8.11,-38.04,46.49,15.96,17.46,-32.04,42.04,8.80,5.34,-43.67,23.02,-3.32,-5.52,-40.86,14.18,15.76,7.45,-26.57,33.37,3.46,12.08,-28.29,24.90,5.36,5.67,-32.50,15.91,10.40,8.95,-27.56,21.49,9.09,8.03,-30.65,18.03
IncomeCostOfSales,57624000,53124000,16534000,78106000,59372000,51774000,25759000,43369000,34781000,79085000,41326000,81515000,56251000,106652000,143479000,176211000,88278000,168811000,134643000,166493000,70360000,132577000,300470000,379057000,193213000,270838000,183866000,256446000,109649000,163307000,203988000,220204000,103035000,165182000,195877000,238664000,99765000,191743000,222037000,262082000,123989000,315831000
IncomeCostOfSales_yy,,,,,3.03,-2.54,55.79,-44.47,-41.42,52.75,60.43,87.96,61.73,34.86,247.19,116.17,56.94,58.28,-6.16,-5.51,-20.30,-21.46,123.16,127.67,174.61,104.29,-38.81,-32.35,-43.25,-39.70,10.94,-14.13,-6.03,1.15,-3.98,8.38,-3.17,16.08,13.36,9.81,24.28,64.72
IncomeCostOfSales_sy,,,,,-8.50,-12.49,-15.87,-5.51,2.24,17.01,10.37,22.08,43.05,35.68,28.16,23.33,24.38,-0.85,-9.95,-14.47,-21.23,-31.38,-13.25,-11.25,3.78,2.41,3.31,12.99,13.00,2.09,-5.86,-9.81,-7.94,-5.02,-5.54,2.68,2.38,4.93,4.75,2.61,6.89,15.93
IncomeCostOfSales_qq,,-7.81,-68.88,372.40,-23.99,-12.80,-50.25,68.36,-19.80,127.38,-47.74,97.25,-30.99,89.60,34.53,22.81,-49.90,91.23,-20.24,23.66,-57.74,88.43,126.64,26.15,-49.03,40.18,-32.11,39.47,-57.24,48.94,24.91,7.95,-53.21,60.32,18.58,21.84,-58.20,92.19,15.80,18.04,-52.69,154.73
IncomeCostOfSales_sq,,23.95,6.49,-2.84,-35.78,29.55,7.54,7.17,-40.09,44.61,14.00,13.82,-34.84,37.45,7.92,9.77,-39.07,25.49,-3.56,0.69,-49.55,22.30,12.95,6.81,-27.36,25.34,6.15,11.20,-31.32,29.40,9.58,6.04,-37.65,21.10,11.14,22.70,-30.51,14.81,8.23,15.22,-33.23,25.66
IncomeDistributionExpenses,,,,373000,89000,154000,84000,84000,72000,66000,54000,2569000,1130000,1589000,1478000,1389000,815000,1044000,1037000,1070000,762000,809000,830000,873000,645000,992000,797000,976000,690000,842000,1124000,1039000,772000,1139000,939000,1136000,982000,1319000,1167000,1689000,1613000,1386000
IncomeDistributionExpenses_yy,,,,,,,,-77.48,-19.10,-57.14,-35.71,2958.33,1469.44,2307.58,2637.04,-45.93,-27.88,-34.30,-29.84,-22.97,-6.50,-22.51,-19.96,-18.41,-15.35,22.62,-3.98,11.80,6.98,-15.12,41.03,6.45,11.88,35.27,-16.46,9.34,27.20,15.80,24.28,48.68,64.26,5.08
IncomeDistributionExpenses_sy,,,,,,,,16.38,15.36,1.03,18.56,25.93,10.25,29.20,22.39,26.62,7.82,12.08,-11.21,-10.26,-5.17,-7.11,-16.54,-20.60,-7.07,-0.31,5.18,-5.34,8.26,-0.86,5.00,10.34,12.87,-2.48,8.47,5.08,2.76,8.69,2.18,1.34,-2.79,5.08
IncomeDistributionExpenses_qq,,,,,-76.14,73.03,-45.45,,-14.29,-8.33,-18.18,4657.41,-56.01,40.62,-6.99,-6.02,-41.32,28.10,-0.67,3.18,-28.79,6.17,2.60,5.18,-26.12,53.80,-19.66,22.46,-29.30,22.03,33.49,-7.56,-25.70,47.54,-17.56,20.98,-13.56,34.32,-11.52,44.73,-4.50,-14.07
IncomeDistributionExpenses_sq,,,,,-31.58,15.00,-4.30,,-17.11,4.23,7.65,18.88,-19.91,14.69,-1.99,15.07,-25.40,10.66,-6.85,17.96,-31.64,10.83,-5.48,7.13,-23.08,12.48,-9.02,9.28,-9.54,16.92,-1.56,17.34,-5.10,-3.52,7.40,0.24,-7.64,11.50,-4.77,-6.71,-11.33,10.25
IncomeAdministrativExpenses,1185000,1266000,2197000,2184000,4232000,-326000,2196000,2140000,2234000,3031000,3270000,5310000,4310000,4518000,3979000,5469000,5212000,4644000,3902000,5965000,5128000,5427000,5063000,6489000,5940000,5927000,6856000,6844000,6029000,6285000,9400000,8180000,9473000,9512000,8210000,9798000,10294000,10134000,9482000,9610000,10814000,11804000
IncomeAdministrativExpenses_yy,,,,,257.13,-125.75,-0.05,-2.01,-47.21,1029.75,48.91,148.13,92.93,49.06,21.68,2.99,20.93,2.79,-1.94,9.07,-1.61,16.86,29.75,8.78,15.83,9.21,35.41,5.47,1.50,6.04,37.11,19.52,57.12,51.34,-12.66,19.78,8.67,6.54,15.49,-1.92,5.05,16.48
IncomeAdministrativExpenses_sy,,,,,13.11,2.69,-0.05,-7.25,2.58,8.95,-0.55,-3.98,0.45,0.19,5.62,-6.50,9.20,1.33,-1.94,-5.57,-5.38,-11.65,-1.82,7.34,-3.46,0.31,-0.87,1.59,-0.46,1.06,1.66,5.37,4.76,3.49,2.13,-4.09,3.11,-0.09,4.20,6.74,2.94,6.37
IncomeAdministrativExpenses_qq,,6.84,73.54,-0.59,93.77,-107.70,773.62,-2.55,4.39,35.68,7.89,62.39,-18.83,4.83,-11.93,37.45,-4.70,-10.90,-15.98,52.87,-14.03,5.83,-6.71,28.17,-8.46,-0.22,15.67,-0.18,-11.91,4.25,49.56,-12.98,15.81,0.41,-13.69,19.34,5.06,-1.55,-6.43,1.35,12.53,9.15
IncomeAdministrativExpenses_sq,,11.00,-2.10,20.94,-24.36,2.74,-4.30,15.89,-10.23,8.01,-5.44,18.94,-16.11,8.28,-9.63,10.64,-4.01,0.10,-15.74,10.70,-8.59,0.30,-2.89,13.80,-9.77,1.30,-3.87,14.48,-11.68,13.36,-7.51,15.45,-8.33,1.15,-1.48,15.55,-5.45,4.94,-5.72,17.26,-5.63,6.22
IncomeGrossProfit,4601000,-626000,9736000,8914000,4601000,9494000,5433000,6037000,7196000,17350000,13014000,10570000,13535000,9871000,12172000,6435000,6278000,3065000,590000,-2039000,11927000,6810000,6823000,3896000,10391000,13335000,7804000,6733000,9509000,10060000,5294000,5216000,7161000,3534000,22758000,-3197000,9992000,9351000,11722000,8487000,6080000,11723000
IncomeGrossProfit_yy,,,,,,1616.61,-44.20,-32.28,56.40,82.75,139.54,75.09,88.09,-43.11,-6.47,-39.12,-53.62,-68.95,-95.15,-131.69,89.98,122.19,1056.44,291.07,-12.88,95.81,14.38,72.82,-8.49,-24.56,-32.16,-22.53,-24.69,-64.87,329.88,-161.29,39.53,164.60,-48.49,365.47,-39.15,25.37
IncomeGrossProfit_sy,,,,,,16.16,-38.02,-6.88,-43.76,-2.74,-7.86,-5.16,-17.85,-22.15,-9.19,10.93,50.58,-35.80,-29.08,-50.24,-75.73,52.98,11.62,68.31,56.25,28.54,5.13,30.82,28.11,50.22,25.07,-2.67,2.28,13.70,-14.13,-47.79,-1.95,2.23,-33.12,-9.30,-23.83,-10.35
IncomeGrossProfit_qq,,-113.61,1655.27,-8.44,-48.38,106.35,-42.77,11.12,19.20,141.11,-24.99,-18.78,28.05,-27.07,23.31,-47.13,-2.44,-51.18,-80.75,-445.59,684.94,-42.90,0.19,-42.90,166.71,28.33,-41.48,-13.72,41.23,5.79,-47.38,-1.47,37.29,-50.65,543.97,-114.05,412.54,-6.42,25.36,-27.60,-28.36,92.81
IncomeGrossProfit_sq,,14.32,15.57,-26.42,-48.38,55.36,-0.86,15.68,-62.01,154.96,5.46,12.98,-65.19,51.22,18.96,2.08,-67.64,15.00,13.24,-39.40,-20.64,52.08,34.62,1.93,-62.02,49.71,9.48,24.91,-49.46,36.38,14.80,6.10,-47.97,23.26,34.54,-17.81,7.76,20.28,-12.66,-8.84,-28.36,15.96
IncomeOtherOperatingIncome,141000,6640000,1149000,284000,178000,206000,310000,1219000,1002000,431000,819000,1484000,683000,716000,831000,4304000,4809000,10969000,12259000,11563000,2604000,5985000,-1275000,11876000,4178000,2691000,412000,8235000,1184000,1854000,2792000,15391000,3702000,4054000,4203000,23504000,5675000,5308000,5013000,5657000,5879000,4165000
IncomeOtherOperatingIncome_yy,,,,,26.24,-96.90,-73.02,329.23,462.92,109.22,164.19,21.74,-31.84,66.13,1.47,190.03,604.10,1431.98,1375.21,168.66,-45.85,-45.44,-110.40,2.71,60.45,-55.04,132.31,-30.66,-71.66,-31.10,577.67,86.90,212.67,118.66,50.54,52.71,53.30,30.93,19.27,-75.93,3.59,-21.53
IncomeOtherOperatingIncome_sy,,,,,25.00,-0.47,-5.52,-10.80,65.19,5.00,63.77,21.74,81.36,71.93,44.56,-37.46,-27.67,-21.70,61.53,5.88,14.56,-7.08,-35.00,6.37,-24.50,-15.38,-6.41,-31.46,-26.92,69.84,7.70,8.85,33.02,3.13,0.56,-8.66,-3.75,-10.63,22.22,-0.80,8.03,21.13
IncomeOtherOperatingIncome_qq,,4609.22,-82.70,-75.28,-37.32,15.73,50.49,293.23,-17.80,-56.99,90.02,81.20,-53.98,4.83,16.06,417.93,11.73,128.09,11.76,-5.68,-77.48,129.84,-121.30,1031.45,-64.82,-35.59,-84.69,1898.79,-85.62,56.59,50.59,451.25,-75.95,9.51,3.68,459.22,-75.86,-6.47,-5.56,12.85,3.92,-29.15
IncomeOtherOperatingIncome_sq,,55.90,-33.44,169.59,-75.48,33.99,-29.81,186.67,-48.10,-31.83,64.95,239.12,-12.01,-17.88,-3.90,58.14,-22.90,42.22,11.76,36.24,20.41,3.39,-10.46,102.76,-70.72,17.90,4.36,137.19,-61.76,90.44,-33.92,110.76,-61.16,66.24,-50.31,125.10,-54.52,9.22,-7.37,20.44,-39.53,-15.38
IncomeOtherOperatingCosts,150000,875000,1581000,2609000,454000,583000,655000,1098000,611000,6563000,677000,1634000,855000,1481000,1666000,3275000,4336000,4573000,8418000,7338000,5386000,1089000,1706000,7474000,5394000,1294000,2418000,8280000,1356000,1125000,1216000,14173000,3098000,2972000,4716000,13444000,6923000,3256000,4902000,-1741000,3244000,1283000
IncomeOtherOperatingCosts_yy,,,,,202.67,-33.37,-58.57,-57.91,34.58,1025.73,3.36,48.82,39.93,-77.43,146.09,100.43,407.13,208.78,405.28,124.06,24.22,-76.19,-79.73,1.85,0.15,18.82,41.74,10.78,-74.86,-13.06,-49.71,71.17,128.47,164.18,287.83,-5.14,123.47,9.56,3.94,-112.95,-53.14,-60.60
