,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,596258000,658538000,660741000,697500000,806607000,979836000,1089034000,969617000,991221000,1022748000,550447000,664823000,721240000,675971000,585366000,471586000,414034000,421481000,456927000,492559000,565240000,594554000,622273000,635516000,719445000,740699000,698718000,647255000,694911000,634595000,647777000,619010000,685876000,694136000,735865000,612804000,644160000,716804000,751257000,707267000,871412000,885650000,734551000,662447000,739886000,743970000,724359000,685003000,850763000,854697000,839589000,808338000,880507000,855982000
IncomeCostOfSales,545555000,592879000,606385000,633833000,729779000,851232000,983495000,892050000,892053000,921804000,461303000,671264000,669006000,628605000,527486000,451158000,382055000,389974000,424677000,439758000,518366000,539387000,564698000,577506000,655152000,666240000,634790000,592049000,647323000,578442000,605536000,582720000,641276000,642397000,682597000,568610000,601818000,662378000,682966000,658498000,813299000,828510000,675296000,602339000,662328000,657212000,642330000,609873000,776276000,764524000,748382000,736340000,795586000,762823000
IncomeDistributionExpenses,12322000,14378000,12262000,12816000,10837000,14307000,13837000,13377000,11327000,13328000,11161000,12035000,10127000,9773000,5847000,12630000,6719000,8196000,7504000,14207000,6920000,9917000,9747000,11424000,9068000,8720000,12702000,12029000,10968000,11590000,10622000,11873000,11264000,13337000,12596000,11671000,11007000,12616000,13369000,14330000,13688000,15620000,15452000,15123000,18449000,16087000,18476000,19080000,18104000,21213000,19092000,19874000,17629000,19984000
IncomeAdministrativExpenses,23403000,26141000,25707000,32084000,26969000,27783000,24862000,27433000,24588000,27964000,19019000,20148000,22229000,21413000,25231000,17958000,19974000,19391000,18707000,17339000,18747000,17023000,16032000,18206000,16664000,17243000,15974000,18694000,16409000,16110000,16278000,18399000,15550000,15754000,15650000,18036000,15144000,14931000,13640000,16529000,14835000,14468000,16046000,18686000,17780000,19377000,16807000,21598000,17829000,16797000,21770000,23732000,18635000,17476000
IncomeGrossProfit,14978000,25140000,16387000,18767000,39022000,86514000,66840000,36757000,63253000,59652000,58964000,-38624000,19878000,16180000,26802000,-10160000,5286000,3920000,6039000,21255000,21207000,28227000,31796000,28380000,38561000,48496000,35252000,24483000,20211000,28453000,15341000,6018000,17786000,22648000,25022000,14487000,16191000,26879000,41282000,17910000,29590000,27052000,27757000,26299000,41329000,51294000,46746000,34452000,38554000,52163000,50345000,28392000,48657000,55699000
IncomeOtherOperatingIncome,2942000,5784000,5965000,31538000,4145000,10604000,4846000,52001000,6781000,14266000,1489000,23006000,2753000,5297000,8025000,4303000,11344000,13193000,20568000,8673000,7508000,12567000,1462000,385000,2406000,2733000,6291000,6751000,9142000,3435000,4320000,11792000,7218000,3005000,3280000,11536000,3563000,5704000,-167000,30484000,2416000,5626000,5546000,68100000,2080000,1681000,20329000,3116000,3287000,5623000,10033000,4542000,3746000,8925000
IncomeOtherOperatingCosts,3663000,5871000,3874000,13216000,6803000,18783000,7186000,4986000,3819000,2295000,2881000,13527000,2103000,6459000,5509000,9256000,1395000,5061000,3640000,6898000,4718000,8903000,3027000,9340000,3806000,1597000,6417000,11131000,4733000,3671000,422000,10774000,3560000,6263000,987000,21353000,6066000,4108000,-2683000,5230000,5075000,4565000,1096000,10089000,9031000,3458000,-223000,3190000,1704000,4593000,-2642000,53615000,2501000,2409000
IncomeEBIT,14257000,25053000,18478000,37089000,36364000,78335000,64500000,83772000,66215000,71623000,57572000,-29145000,20528000,15018000,29318000,-15113000,15235000,12052000,22967000,23030000,23997000,31891000,30231000,19425000,37161000,49632000,35126000,20103000,24620000,28217000,19239000,7036000,21444000,19390000,27315000,4670000,13688000,28475000,43798000,43164000,26931000,28113000,32207000,84310000,34378000,49517000,67298000,34378000,40137000,53193000,63020000,-20681000,49902000,62215000
IncomeFinanceIncome,9309000,15631000,23193000,-5637000,21742000,3626000,7456000,3416000,4131000,15734000,6348000,30174000,13513000,15700000,8040000,8802000,20058000,7301000,20103000,30520000,17731000,16613000,10348000,39672000,11144000,7768000,12764000,6531000,16077000,7051000,11662000,4793000,9601000,12471000,3050000,6634000,7248000,4041000,7260000,5024000,12075000,8381000,3369000,13051000,10857000,5354000,5870000,7592000,23882000,-961000,8186000,15716000,8922000,5817000
IncomeFinanceCosts,15497000,15971000,14213000,18303000,21538000,24743000,13735000,21561000,46793000,43321000,-40798000,27466000,26411000,16686000,13714000,39453000,31855000,9460000,21860000,37055000,18924000,21757000,14222000,40762000,10721000,10711000,21961000,10218000,15184000,5985000,13525000,4510000,8201000,7358000,3734000,10691000,8471000,5025000,12597000,7042000,17013000,6500000,5242000,17486000,14295000,10555000,9433000,15976000,25063000,-3536000,16120000,61093000,16098000,4161000
IncomeOtherIncome,,97000,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1467000,-4143000,-664000,1768000,-477000,-786000,-886000,710000,1867000,1008000,4440000,5011000,8069000
IncomeNetGrossProfit,24810000,27458000,13052000,36568000,57218000,58221000,65627000,23553000,44036000,104718000,-26437000,7630000,14032000,23644000,-45764000,3438000,9893000,21210000,16495000,22804000,26747000,26357000,18335000,37584000,46689000,25929000,16416000,25513000,29283000,17376000,7319000,22844000,24503000,26631000,613000,12465000,27491000,38461000,41146000,21993000,29994000,28867000,75732000,30276000,46084000,63258000,25208000,38070000,56478000,56953000,-65050000,47166000,68882000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8069000
IncomeBeforeTaxProfit,24810000,27458000,13052000,36568000,57218000,58221000,65627000,23553000,44036000,104718000,-26437000,7630000,14032000,23644000,-45764000,3438000,9893000,21210000,16495000,22804000,26747000,26357000,18335000,37584000,46689000,25929000,16416000,25513000,29283000,17376000,7319000,22844000,24503000,26631000,613000,12465000,27491000,38461000,41146000,21993000,29994000,28867000,75732000,30276000,46084000,63258000,25208000,38070000,56478000,56953000,-65050000,47166000,68882000,
IncomeDiscontinuedProfit,,,,,,,,,,,-20227000,1315000,-8678000,-24467000,-77661000,-5287000,-4044000,-2949000,268000,-3175000,-3306000,-380000,1650000,-1853000,-3648000,-228000,-1692000,-15747000,-1292000,-3721000,-2906000,10977000,-5082000,17942000,-1493000,608000,2631000,7591000,596000,-772000,481000,1223000,-1444000,1974000,-546000,709000,-332000,-423000,1307000,1741000,88000,129000,5138000,19377000
IncomeNetProfit,22942000,8925000,29783000,49909000,48943000,61190000,12629000,31249000,30076000,8110000,4895000,517000,-4086000,-117404000,-3602000,782000,15461000,13328000,16149000,18107000,20397000,16663000,29414000,34271000,21677000,25866000,21862000,7802000,13667000,7300000,17101000,31526000,18251000,19256000,8864000,24853000,36513000,51579000,19772000,25172000,23846000,78920000,23077000,39048000,52812000,22849000,29835000,45247000,49862000,-61794000,37451000,56305000,-7337000,31735000
IncomeShareholderNetProfit,24317000,11948000,27420000,37641000,41638000,60735000,33515000,44808000,32347000,25977000,10279000,9107000,9055000,-99404000,-1913000,3960000,10399000,13184000,18303000,18973000,19325000,20185000,30444000,34421000,21354000,20799000,21202000,12926000,13422000,8918000,17727000,25599000,17987000,11424000,8333000,24130000,32254000,47135000,18292000,25069000,21201000,76173000,25387000,36775000,49079000,21041000,28795000,43636000,44660000,-40142000,36569000,54268000,,
BalanceNoncurrentAssets,861471000,883534000,909373000,933381000,976852000,995243000,998631000,1049220000,1063671000,1056970000,1066461000,1080053000,1088837000,1082830000,1077235000,962836000,972392000,918200000,944080000,895069000,876060000,860893000,849062000,848666000,842325000,839481000,827492000,824442000,814569000,802166000,798747000,808799000,806321000,813817000,845265000,934792000,937095000,962376000,1011489000,1051585000,1047278000,1209077000,1273880000,1390628000,1409972000,1477194000,1502135000,1551719000,1600385000,1629596000,1640133000,1669443000,1676489000,1717501000
BalanceIntangibleAssets,26095000,19202000,19774000,23127000,21478000,21985000,21556000,25630000,24863000,27402000,27479000,69080000,68103000,65089000,64199000,62979000,62197000,62514000,61629000,61174000,60397000,59723000,59024000,59497000,58790000,58418000,57721000,57218000,56850000,56455000,56866000,56756000,56405000,56067000,56528000,56220000,56518000,56105000,55640000,55567000,55264000,57191000,56895000,64724000,64471000,63786000,63831000,64544000,64325000,64010000,63770000,63643000,63118000,62735000
BalanceProperty,785566000,812949000,838369000,858851000,900149000,916946000,920957000,937636000,949524000,945394000,953972000,952746000,946897000,944687000,943153000,756609000,768311000,709103000,737154000,688966000,680373000,671273000,662935000,657234000,648797000,646412000,636680000,631527000,622474000,612319000,608846000,604423000,601698000,592183000,580424000,593238000,591867000,583080000,575582000,575501000,568719000,715898000,726823000,812484000,816523000,828857000,749277000,794213000,790937000,816177000,834627000,833750000,849298000,853789000
BalanceNoncurrentReceivables,626000,342000,329000,307000,1182000,909000,346000,,,,,,,,,,,,,,,,,,,,,,,,,,32455000,30064000,71410000,76663000,107132000,83197000,92711000,90153000,125692000,131641000,96756000,96756000,96756000,106756000,106756000,106756000,106756000,32385000,31403000,31615000,28327000,39484000
BalanceNoncurrInvestments,39480000,39669000,62445000,67477000,58519000,59405000,55647000,55618000,55946000,54545000,139947000,140058000,144203000,143354000,142267000,131667000,124410000,124412000,129654000,132784000,132721000,131677000,134627000,134039000,132080000,131731000,147014000,147156000,164617000,207125000,284066000,287562000,289551000,349100000,347822000,345269000,327581000,405635000,418737000,436157000,456418000,554688000,592438000,644691000,648993000,631364000,661280000,653388000,689938000,16799000,19638000,19286000,23076000,15434000
BalanceOtherNoncurrentAssets,15650000,15540000,23509000,21461000,25655000,25605000,2580000,18219000,17108000,15338000,3301000,1826000,2380000,1943000,2662000,3623000,5487000,2691000,2281000,1954000,1930000,1414000,1070000,1206000,1312000,1304000,606000,1062000,950000,1188000,1268000,1148000,1185000,1103000,1285000,1363000,1275000,1330000,1972000,2668000,2441000,2698000,3768000,3676000,3660000,3616000,4014000,3929000,4283000,783684000,776600000,738842000,881921000,931023000
BalanceCurrentAssets,1118158000,1175987000,1122094000,1207251000,1299453000,1238446000,1129054000,1191292000,1140187000,1013062000,789060000,737521000,710432000,676625000,679308000,717281000,777977000,733045000,762810000,825540000,849503000,866862000,822856000,872457000,889610000,909764000,860994000,932006000,978462000,974509000,866065000,880177000,921624000,995024000,936542000,1044693000,1074136000,899065000,877443000,964718000,943148000,1003965000,1104179000,1234329000,1207111000,1243820000,1131705000,1237607000,1168411000,282174000,267986000,239338000,331242000,283521000
