,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1352000,2024000,2679000,3187000,2541000,2759000,2932000,4153000,3356000,3803000,4231000,4489000,5700000,7986000,8151000,10498000,9740000,9353000,10093000,10225000,6897000,8619000,8867000,8397000,8860000,10832000,8506000,9486000,8788000,8767000,8819000,10777000,8675000,7848000,9528000,9450000,9042000,9076000,10635000,13042000,11873000,11130000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,451000,926000,1264000,1333000,1058000,1162000,1230000,1919000,1325000,1545000,1642000,1528000,2115000,3452000,3741000,5333000,5096000,4715000,5540000,5518000,2062000,3836000,4390000,3683000,4267000,6044000,4061000,4663000,4166000,4492000,4493000,5065000,4043000,2245000,4191000,3659000,2519000,2325000,4299000,6235000,4373000,3940000
IncomeOtherOperatingIncome,35000,41000,36000,145000,60000,109000,86000,118000,190000,51000,180000,152000,385000,383000,498000,402000,259000,510000,123000,1867000,216000,189000,304000,1536000,190000,1927000,234000,169000,861000,363000,30000,969000,377000,609000,75000,644000,175000,265000,81000,211000,452000,699000
IncomeOtherOperatingCosts,5000,2000,27000,198000,25000,63000,72000,317000,71000,126000,182000,303000,92000,414000,606000,1731000,576000,584000,231000,1590000,190000,475000,299000,2967000,481000,4481000,631000,3351000,1530000,693000,6935000,2056000,390000,1173000,313000,1179000,537000,475000,398000,1901000,1036000,841000
IncomeEBIT,481000,965000,1273000,1280000,1093000,1208000,1244000,1720000,1444000,1470000,1640000,1377000,2408000,3421000,3633000,4004000,4779000,4641000,5432000,5795000,2088000,3550000,4395000,2252000,3977000,3490000,3664000,1481000,3497000,4162000,-2413000,3978000,4030000,1682000,3954000,3124000,2157000,2115000,3982000,4545000,3790000,3799000
IncomeFinanceIncome,0,20000,39000,145000,77000,-38000,5000,2000,23000,6000,25000,122000,207000,313000,226000,141000,216000,165000,92000,235000,103000,82000,21000,85000,61000,83000,69000,143000,42000,78000,227000,67000,242000,143000,175000,313000,72000,-50000,729000,68000,213000,205000
IncomeFinanceCosts,73000,79000,70000,87000,143000,134000,131000,137000,168000,164000,265000,437000,713000,1341000,1514000,1836000,2101000,1983000,1956000,2465000,1996000,1802000,2208000,2168000,2220000,2383000,2273000,2003000,1858000,2037000,2039000,878000,1856000,2002000,2360000,3074000,2440000,2457000,2580000,2566000,2769000,2755000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,451000,0,,,,,,,-284000,,,1541000,,408000,906000,1242000
IncomeNetGrossProfit,1338000,1027000,1036000,1118000,1585000,1299000,1312000,1400000,1062000,1902000,2393000,2345000,2309000,2894000,2823000,3568000,3565000,195000,1829000,2208000,169000,1817000,1190000,1911000,-380000,1680000,2202000,-4225000,3167000,2416000,-177000,1768000,79000,-211000,-393000,2131000,3589000,1234000,1249000,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408000,906000,1242000
IncomeBeforeTaxProfit,1338000,1027000,1036000,1118000,1585000,1299000,1312000,1400000,1062000,1902000,2393000,2345000,2309000,2894000,2823000,3568000,3565000,195000,1829000,2208000,169000,1817000,1190000,1911000,-380000,1680000,2202000,-4225000,3167000,2416000,-177000,1768000,79000,-211000,-393000,2131000,3589000,1234000,1249000,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,0,,,,17000,,,,,,,,,,,,,,,,,406000,747000,1021000,1083000,859000
IncomeNetProfit,828000,950000,1194000,1061000,1048000,1095000,923000,1618000,2060000,2035000,1581000,2252000,2317000,2891000,2861000,1352000,1474000,1917000,-427000,1584000,695000,1515000,-746000,1201000,1686000,-4781000,4224000,2510000,-250000,1503000,120000,-159000,-582000,1677000,2889000,985000,959000,406000,747000,1021000,1083000,859000
IncomeShareholderNetProfit,828000,950000,1194000,1061000,1048000,1095000,923000,1042000,2109000,1800000,1248000,1927000,2084000,2608000,2578000,967000,1327000,1701000,-487000,1344000,576000,1275000,-828000,1063000,1516000,-3896000,1889000,1258000,465000,1106000,-235000,-391000,-463000,1457000,2642000,845000,538000,,,,,
BalanceNoncurrentAssets,373000,457000,1203000,1292000,1280000,5275000,6533000,6601000,7169000,15967000,16572000,16224000,17471000,22746000,24916000,24089000,27080000,28230000,29886000,27635000,27610000,28775000,28152000,27724000,28218000,32845000,32838000,36793000,38327000,48705000,54080000,55199000,62032000,62875000,68252000,72480000,75200000,79452000,133000,213000,233000,343000
BalanceIntangibleAssets,361000,399000,476000,464000,559000,8200000,8222000,8194000,8176000,8138000,8110000,8300000,8421000,8410000,8471000,8448000,8460000,8467000,8458000,8821000,8941000,9020000,9139000,9297000,9513000,9913000,10389000,10820000,11479000,11820000,12594000,14082000,14572000,15865000,226000,210000,397000,458000,571000,4779000,5951000,6019000
BalanceProperty,6484000,7358000,7939000,7516000,8484000,9844000,11458000,14947000,16631000,17888000,19654000,17696000,17776000,19037000,18362000,17687000,18104000,23026000,22890000,25098000,25981000,30130000,30214000,30661000,29781000,29956000,29967000,26768000,20313000,20017000,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,1000,111000,116000,175000,252000,395000,496000,0,0,,472000,409000,295000,,,,,,,
BalanceNoncurrInvestments,,,,,0,,,,,,,,,,230000,202000,351000,3000,3000,3000,3000,2137000,3000,14000,34000,101000,82000,53000,97000,106000,118000,126000,409000,411000,514000,811000,4764000,5348000,842000,2029000,1932000,1761000
BalanceOtherNoncurrentAssets,1491000,1374000,1271000,1331000,1216000,1172000,799000,809000,2397000,2833000,8431000,13275000,13367000,20657000,20980000,25512000,31375000,37783000,43071000,13320000,13239000,16192000,18909000,18338000,23653000,24170000,25584000,66985000,85105000,100547000,126478000,120125000,123575000,135407000,134860000,131274000,149657000,157488000,158871000,166610000,157146000,146851000
BalanceCurrentAssets,145701000,142347000,147638000,142928000,148837000,152583000,160251000,168037000,168790000,184585000,180650000,175465000,197546000,197179000,192516000,,,,,0,0,,0,27000,27000,,,,,,,,,,,,,,,,,
BalanceInventory,,,,,,,,,,,,,239000,657000,244000,534000,1254000,1898000,1377000,1253000,17961000,73248000,75254000,103917000,100239000,113193000,127177000,123851000,122235000,141275000,137667000,145781000,157427000,144824000,133986000,134516000,123884000,134907000,133885000,127750000,141945000,136800000
BalanceCurrentReceivables,150162000,150206000,161571000,166453000,165998000,175637000,177770000,175809000,9108000,9378000,12401000,15037000,13533000,16592000,18706000,21080000,207000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments,,,2994000,2546000,2828000,2301000,2369000,3336000,2204000,1063000,40612000,4919000,18531000,15628000,12776000,3792000,1676000,4984000,2359000,1604000,13096000,7515000,2472000,5526000,5264000,4971000,11526000,6016000,3174000,13916000,4741000,10475000,11223000,10040000,12414000,5603000,4373000,8456000,3851000,6013000,979000,658000
