,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,73805000,93389000,103970000,91954000,86421000,105563000,108541000,105754000,102470000,106208000,119532000,106254000,100035000,107003000,107208000,87052000,81629000,93395000,118436000,96781000,97670000,116641000,142214000,114336000,116510000,143300000,163319000,143783000,144747000,165367000,180152000,157765000,159633000,188866000,202153000,169485000,170778000,191131000,195173000,211528000,215961000,239587000,236560000,211419000,219334000,243658000,237195000,231302000,241482000,262071000,249976000,244276000,245095000,262464000
IncomeRevenues_yy,,,,,17.09,13.04,4.40,15.01,18.57,0.61,10.13,0.47,-2.38,0.75,-10.31,-18.07,-18.40,-12.72,10.47,11.18,19.65,24.89,20.08,18.14,19.29,22.86,14.84,25.75,24.24,15.40,10.31,9.72,10.28,14.21,12.21,7.43,6.98,1.20,-3.45,24.81,26.46,25.35,21.21,-0.05,1.56,1.70,0.27,9.40,10.10,7.56,5.39,5.61,1.50,0.15
IncomeRevenues_sy,,,,,-0.70,11.56,11.10,7.94,14.03,-3.73,0.57,6.14,-6.44,0.10,-3.76,-34.61,-33.00,-33.31,-27.88,-14.08,5.01,17.67,30.30,33.10,39.36,29.68,27.02,17.36,24.24,9.53,2.16,-10.39,-1.16,11.40,12.21,12.42,6.98,1.20,-10.21,-20.46,-7.47,13.85,6.59,10.95,8.51,10.06,17.50,9.40,15.92,7.56,14.54,15.23,2.57,0.15
IncomeRevenues_qq,,26.53,11.33,-11.56,-6.02,22.15,2.82,-2.57,-3.11,3.65,12.55,-11.11,-5.85,6.97,0.19,-18.80,-6.23,14.41,26.81,-18.28,0.92,19.42,21.92,-19.60,1.90,22.99,13.97,-11.96,0.67,14.25,8.94,-12.43,1.18,18.31,7.04,-16.16,0.76,11.92,2.11,8.38,2.10,10.94,-1.26,-10.63,3.74,11.09,-2.65,-2.48,4.40,8.53,-4.62,-2.28,0.34,7.09
IncomeRevenues_sq,,-0.63,0.36,-11.56,10.99,7.38,2.82,-2.57,18.60,-2.85,4.86,0.38,-0.07,-0.14,-0.88,-21.80,2.81,3.86,-3.67,-9.36,2.08,20.92,18.16,-10.29,12.48,22.99,13.97,-11.96,5.52,3.79,8.94,-14.26,24.61,13.08,7.04,-12.12,20.26,7.73,-0.30,-24.37,17.47,10.94,-6.66,-15.64,23.08,11.09,-2.65,-2.48,15.15,1.03,-5.81,-2.28,12.64,4.90
IncomeCostOfSales,55187000,71946000,78468000,70758000,65284000,77409000,81359000,82516000,79305000,81855000,90507000,82511000,79282000,88303000,86010000,65543000,62950000,76310000,89843000,76923000,81072000,90973000,108314000,93679000,94625000,111738000,125877000,113870000,119889000,132228000,143773000,126980000,129740000,148786000,151659000,133070000,132002000,144039000,140967000,163349000,167899000,179475000,174799000,157060000,166070000,168959000,172424000,174882000,182628000,197214000,186284000,191367000,190452000,204420000
IncomeCostOfSales_yy,,,,,18.30,7.59,3.68,16.62,21.48,5.74,11.24,-0.01,-0.03,7.88,-4.97,-20.56,-20.60,-13.58,4.46,17.36,28.79,19.22,20.56,21.78,16.72,22.83,16.21,21.55,26.70,18.34,14.22,11.51,8.22,12.52,5.49,4.80,1.74,-3.19,-7.05,22.75,27.19,24.60,24.00,-3.85,-1.09,-5.86,-1.36,11.35,9.97,16.72,8.04,9.43,4.28,3.65
IncomeCostOfSales_sy,,,,,8.92,7.59,15.74,3.66,14.68,2.04,3.60,2.98,-5.72,0.18,-2.02,-39.34,-36.02,-32.24,-32.44,1.52,24.42,15.85,32.47,35.94,40.18,32.47,21.29,21.55,26.70,6.80,11.48,-2.24,-10.07,10.92,5.49,10.94,4.77,-2.32,-9.22,-17.69,-10.30,18.73,9.64,12.82,6.21,13.05,-1.36,11.35,16.19,9.65,12.46,23.10,4.28,3.65
IncomeCostOfSales_qq,,30.37,9.07,-9.83,-7.74,18.57,5.10,1.42,-3.89,3.22,10.57,-8.83,-3.91,11.38,-2.60,-23.80,-3.96,21.22,17.73,-14.38,5.39,12.21,19.06,-13.51,1.01,18.09,12.65,-9.54,5.29,10.29,8.73,-11.68,2.17,14.68,1.93,-12.26,-0.80,9.12,-2.13,15.88,2.79,6.89,-2.61,-10.15,5.74,1.74,2.05,1.43,4.43,7.99,-5.54,2.73,-0.48,7.33
IncomeCostOfSales_sq,,-0.10,6.39,-9.83,-0.52,6.25,5.10,1.42,8.15,-0.58,4.50,-0.02,0.03,-2.32,-0.22,-32.56,-1.23,9.46,0.58,-8.80,3.99,14.98,14.58,-12.05,17.78,18.09,8.88,-9.54,10.15,-1.93,8.73,-13.11,2.17,6.66,1.93,-11.15,-0.59,3.28,1.11,-24.43,21.15,6.89,-2.61,-15.18,21.56,9.70,-5.50,1.43,22.47,0.81,-5.54,0.86,5.88,4.67
IncomeDistributionExpenses,3834000,4628000,4823000,5470000,3967000,5363000,6032000,6466000,4604000,5135000,4037000,6292000,4935000,5363000,5295000,6564000,5383000,6696000,6659000,6742000,7077000,7352000,7568000,7602000,6789000,7697000,8334000,9094000,6341000,7568000,7627000,9313000,7340000,8193000,7828000,8828000,7140000,7714000,8147000,11392000,5980000,6020000,7452000,4635000,6194000,7308000,7337000,8684000,7083000,7950000,9389000,10602000,8011000,8210000
IncomeDistributionExpenses_yy,,,,,3.47,15.88,25.07,18.21,16.06,-4.25,-33.07,-2.69,7.19,4.44,31.16,4.32,9.08,24.86,25.76,2.71,31.47,9.80,13.65,12.76,-4.07,4.69,10.12,19.63,-6.60,-1.68,-8.48,2.41,15.75,8.26,2.64,-5.21,-2.72,-5.85,4.08,29.04,-16.25,-21.96,-8.53,-59.31,3.58,21.40,-1.54,87.36,14.35,8.78,27.97,22.09,13.10,3.27
IncomeDistributionExpenses_sy,,,,,-22.81,9.42,-12.12,-27.20,16.06,-4.25,13.55,20.82,16.58,33.82,33.83,-29.47,-15.20,-32.81,-18.26,21.62,12.80,14.16,22.18,11.12,29.23,37.72,12.14,44.34,33.86,11.16,15.76,2.41,1.25,8.26,2.64,-3.51,25.31,15.55,0.11,29.04,-10.85,-20.78,-0.47,-18.97,6.16,16.71,-1.54,47.90,14.35,18.89,27.97,22.09,9.40,3.27
IncomeDistributionExpenses_qq,,20.71,4.21,13.41,-27.48,35.19,12.47,7.19,-28.80,11.53,-21.38,55.86,-21.57,8.67,-1.27,23.97,-17.99,24.39,-0.55,1.25,4.97,3.89,2.94,0.45,-10.69,13.37,8.28,9.12,-30.27,19.35,0.78,22.11,-21.19,11.62,-4.46,12.77,-19.12,8.04,5.61,39.83,-47.51,0.67,23.79,-37.80,33.64,17.99,0.40,18.36,-18.44,12.24,18.10,12.92,-24.44,2.48
IncomeDistributionExpenses_sq,,1.96,2.65,7.23,-20.25,30.48,-17.56,-8.18,8.70,11.08,-3.08,39.82,-9.91,23.02,-8.24,-18.82,0.53,5.72,2.24,15.38,-15.14,9.52,9.39,0.45,-6.62,13.37,8.28,28.78,-24.84,10.20,-4.13,22.11,-15.45,13.03,-2.43,12.77,-19.12,8.04,-15.48,35.55,-47.51,38.11,14.54,-6.18,-11.74,19.23,2.15,8.92,-3.39,12.24,2.03,12.92,-6.04,5.42
IncomeAdministrativExpenses,6622000,5802000,5692000,6284000,8992000,7719000,4659000,8485000,7400000,6639000,6078000,8539000,6240000,6989000,6576000,6709000,6396000,7270000,6798000,6795000,6486000,7794000,5772000,7147000,7375000,6851000,7073000,8493000,7501000,7710000,8162000,12032000,9743000,7856000,7740000,9859000,8915000,8950000,9838000,18076000,21936000,23350000,18923000,23514000,21688000,24380000,20751000,25238000,23033000,23325000,23656000,26401000,24633000,28374000
IncomeAdministrativExpenses_yy,,,,,35.79,33.04,-18.15,35.03,-17.70,-13.99,30.46,0.64,-15.68,5.27,8.19,-21.43,2.50,4.02,3.38,1.28,1.41,7.21,-15.09,5.18,13.71,-12.10,22.54,18.83,1.71,12.54,15.40,41.67,29.89,1.89,-5.17,-18.06,-8.50,13.93,27.11,83.35,146.06,160.89,92.35,30.08,-1.13,4.41,9.66,7.33,6.20,-4.33,14.00,4.61,6.95,21.65
IncomeAdministrativExpenses_sy,,,,,15.36,-2.71,-18.15,-21.86,-7.15,-13.99,28.15,72.65,13.66,11.24,0.51,-25.86,-14.58,-10.45,-12.86,4.44,-11.38,5.60,4.21,29.02,21.30,-1.38,22.54,6.97,8.07,6.90,-5.68,-1.34,28.62,-4.01,21.97,2.31,17.92,10.25,-4.08,83.35,2.94,30.07,20.17,-30.31,-1.13,4.41,6.10,69.19,10.48,-1.65,14.00,3.92,6.95,21.65
IncomeAdministrativExpenses_qq,,-12.38,-1.90,10.40,43.09,-14.16,-39.64,82.12,-12.79,-10.28,-8.45,40.49,-26.92,12.00,-5.91,2.02,-4.67,13.66,-6.49,-0.04,-4.55,20.17,-25.94,23.82,3.19,-7.11,3.24,20.08,-11.68,2.79,5.86,47.41,-19.02,-19.37,-1.48,27.38,-9.58,0.39,9.92,83.74,21.35,6.45,-18.96,24.26,-7.77,12.41,-14.89,21.62,-8.74,1.27,1.42,11.60,-6.70,15.19
IncomeAdministrativExpenses_sq,,3.49,-1.90,10.40,5.18,-14.16,-7.98,-7.23,2.15,-1.36,-4.82,36.06,-17.48,-3.83,-10.50,-2.86,7.56,-3.11,-6.89,4.54,-6.50,15.78,-15.05,39.18,-23.67,5.36,4.00,20.08,-21.93,2.79,-26.72,47.41,-15.25,-12.75,-1.48,26.43,-16.91,0.39,-1.15,83.74,-33.27,20.64,-10.79,-20.29,11.75,7.63,-14.89,29.05,-8.74,6.49,1.42,15.81,-7.26,5.04
