,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1138389000,1243217000,1022863000,1346518000,1229939000,1310206000,1099333000,1422581000,1243118000,1253900000,1080052000,1421818000,1182964000,1302554000,1116668000,1284011000,1284327000,1340533000,1071886000,1424701000,1354758000,1411643000,1177268000,1410352000,1423693000,1492474000
IncomeCostOfSales,446132000,480692000,446656000,568162000,486625000,454791000,491663000,626700000,500911000,479598000,452236000,539155000,497300000,534048000,500880000,522179000,557999000,576753000,567601000,685645000,611892000,525557000,556585000,584018000,602918000,600082000
IncomeDistributionExpenses,289935000,339630000,316647000,375595000,319680000,345076000,293126000,404783000,307809000,429255000,286903000,379750000,324703000,320507000,285728000,372178000,303808000,369928000,292035000,419953000,356649000,337765000,315008000,429261000,357125000,359208000
IncomeAdministrativExpenses,75928000,71926000,74007000,79847000,81936000,82584000,74688000,53254000,79480000,72911000,77347000,72502000,78276000,75604000,75307000,90365000,88002000,80770000,80324000,85273000,90076000,79213000,78348000,62376000,82571000,83136000
IncomeGrossProfit,326394000,350969000,185553000,322915000,341699000,427755000,239857000,337843000,354919000,272135000,263566000,430411000,282685000,372396000,254753000,299289000,334519000,313082000,131926000,233831000,296141000,469108000,227327000,334698000,381080000,450047000
IncomeOtherOperatingIncome,2168000,7947000,10062000,15102000,5364000,9126000,10347000,91000,13010000,106357000,14861000,164064000,6775000,5050000,89591000,10986000,7529000,9537000,5795000,11502000,9870000,11779000,13134000,9422000,13640000,11955000
IncomeOtherOperatingCosts,100436000,101594000,99398000,118415000,102914000,115105000,105859000,86693000,105204000,117342000,104830000,127196000,113355000,120480000,117820000,132746000,126759000,128508000,114548000,144638000,133139000,129618000,132108000,137585000,134129000,141255000
IncomeEBIT,228126000,257323000,96218000,219602000,244148000,321776000,144345000,251242000,262725000,261151000,173596000,467280000,176105000,256966000,226523000,177530000,215290000,194111000,23173000,100695000,172873000,351269000,108352000,206535000,260590000,320748000
IncomeFinanceIncome,44038000,-42754000,15678000,4325000,10540000,-7823000,1792000,4035000,1306000,1985000,2192000,729000,87570000,12764000,-45819000,50763000,136401000,47185000,16506000,85087000,79193000,-35300000,-2254000,59014000,13152000,-2495000
IncomeFinanceCosts,23089000,7193000,-3196000,3140000,1170000,67393000,24155000,28139000,59875000,-50567000,83598000,344837000,1063000,596000,70259000,116360000,152638000,89099000,7395000,62856000,57107000,43034000,26523000,69813000,33344000,41518000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,249076000,207376000,115092000,220787000,253518000,246561000,121982000,227138000,204156000,313703000,92191000,123172000,262612000,269134000,110445000,111933000,199053000,152197000,32284000,122925000,194959000,272935000,79576000,195736000,240398000,276735000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,249076000,207376000,115092000,220787000,253518000,246561000,121982000,227138000,204156000,313703000,92191000,123172000,262612000,269134000,110445000,111933000,199053000,152197000,32284000,122925000,194959000,272935000,79576000,195736000,240398000,276735000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,202387000,176516000,88204000,197636000,214581000,211906000,103447000,198717000,177447000,266526000,86750000,165335000,225361000,239815000,89223000,105881000,171573000,132411000,43982000,124491000,180160000,206967000,79236000,177368000,207891000,228286000
IncomeShareholderNetProfit,202424000,176524000,88332000,197775000,214631000,211949000,103523000,198842000,177455000,266585000,86825000,165445000,225373000,239882000,89286000,105992000,171291000,132296000,44306000,124549000,180105000,207018000,79275000,177434000,208287000,228068000
BalanceNoncurrentAssets,,3719851000,3785673000,3906826000,4084942000,4047623000,4039182000,4136299000,4251479000,4301425000,4299936000,4162209000,4270503000,4243568000,4204387000,4234624000,4457280000,4364852000,4592408000,4421080000,4382935000,4456312000,4308573000,4314449000,4435756000,
BalanceIntangibleAssets,497907000,484480000,491408000,507413000,490406000,480014000,477580000,479086000,485928000,512861000,489977000,495971000,494924000,498340000,493474000,507764000,489024000,502173000,474559000,473038000,476681000,462937000,461024000,476601000,,3065890000
BalanceProperty,3157280000,3260193000,3420765000,3386254000,3416065000,3498599000,3586313000,3621069000,3607943000,3484049000,3576112000,3544436000,3520817000,3554356000,3750487000,3661091000,3867018000,3704790000,3685047000,3732297000,3607169000,3599858000,3698017000,,24404000,22023000
BalanceNoncurrentReceivables,23611000,26166000,27773000,24240000,25845000,29255000,30586000,29597000,29747000,34260000,36130000,32797000,34728000,40330000,40628000,38936000,38966000,41796000,45056000,39803000,41820000,47882000,,22397000,20850000,24283000
BalanceNoncurrInvestments,22001000,22384000,21694000,22692000,23405000,31053000,31490000,34695000,32070000,31349000,32302000,34002000,34957000,40697000,44851000,43375000,32443000,39118000,36766000,41416000,41871000,,109251000,101040000,107330000,108598000
BalanceOtherNoncurrentAssets,120805000,97169000,111582000,133419000,132789000,118044000,123741000,132090000,136729000,120132000,118064000,123741000,133413000,139431000,159390000,150611000,163160000,161898000,170331000,171385000,,3150456000,2864798000,3107852000,3518817000,3157891000
BalanceCurrentAssets,3259409000,3322098000,3645256000,3221870000,3353893000,3451284000,3657034000,3310737000,3505361000,3748441000,4077660000,3481513000,3862081000,3793069000,3919846000,3654845000,3695759000,3974650000,4205921000,,1060574000,1025120000,1102817000,1214756000,1185590000,977993000
BalanceInventory,951707000,996868000,1030050000,1049634000,1086868000,1173232000,1200266000,1162870000,1131348000,1200904000,1202056000,1241609000,1199744000,1271276000,1313254000,1295778000,1390265000,1457743000,,1988638000,1742898000,1925598000,2206598000,1874331000,1999129000,2098106000
BalanceCurrentReceivables,2172959000,2039569000,2201282000,2278317000,2333127000,1985263000,2139499000,2283359000,2636770000,2037618000,2449233000,2426748000,2381574000,2208284000,2208337000,2236031000,2347622000,,,,,,,,,
BalanceCurrentInvestments,,,,,,,,,,,341000,42874000,26269000,24708000,,101244000,96780000,79437000,97463000,97970000,282287000,272286000,475429000,152251000,102977000,86098000
BalanceCash,150675000,125208000,202992000,333733000,239986000,241839000,170899000,166577000,224123000,133306000,191645000,322085000,375848000,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,175000,168000
BalanceAssetsForSale,172000,174000,175000,175000,181000,194000,2066000,1975000,1974000,1995000,171000,173000,179000,,6870306000,6650471000,7014678000,7603759000,7205513000,7298591000,7458397000,7896735000,7523295000,7654004000,7613661000,7927710000
BalanceTotalAssets,7554478000,7709923000,7983240000,8535121000,7846559000,8456556000,8216124000,8304756000,8113152000,8004503000,8289272000,8641856000,,5218507000,5065619000,5381239000,5736731000,5446502000,5520931000,5680601000,5956324000,5730949000,5756624000,5808146000,6187264000,5911228000
BalanceCapital,5986282000,6188173000,6569610000,6080489000,6385549000,6310133000,6443113000,6242205000,6200994000,6438618000,6867649000,,251954000,241719000,246993000,255968000,249293000,245207000,246632000,246017000,228533000,233284000,223799000,229568000,231987000,233240000
BalanceShareCapital,233618000,242216000,236004000,242134000,230958000,231325000,235846000,228282000,230340000,238719000,,-203626000,-227533000,-243542000,-266644000,-269818000,-287700000,-302657000,-307220000,-16284000,-45509000,-53402000,-59279000,-70166000,-85533000,-93529000
