,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,29184000,25166000,46158000,43942000,48489000,47962000,43685000,38535000,39403000,39499000,45049000,45664000,56570000,45480000,56108000,57751000,57860000,54567000,51985000,47614000,51768000,70132000,39764000,42785000,33539000,36890000,40616000,40899000,49173000,34630000,46638000
IncomeRevenues_yy,,,,,66.15,90.58,-5.36,-12.30,-18.74,-17.65,3.12,18.50,43.57,15.14,24.55,26.47,2.28,19.98,-7.35,-17.55,-10.53,28.52,-23.51,-10.14,-35.21,-47.40,2.14,-4.41,46.61,-6.13,14.83
IncomeRevenues_sy,,,,,23.48,31.54,22.24,6.57,0.37,-6.23,-6.71,-2.46,4.46,3.44,11.59,12.37,8.89,10.12,11.58,5.34,1.82,4.48,-1.98,-9.07,2.93,7.10,1.58,8.93,10.04,11.82,14.40
IncomeRevenues_qq,,-13.77,83.41,-4.80,10.35,-1.09,-8.92,-11.79,2.25,0.24,14.05,1.37,23.88,-19.60,23.37,2.93,0.19,-5.69,-4.73,-8.41,8.72,35.47,-43.30,7.60,-21.61,9.99,10.10,0.70,20.23,-29.58,34.68
IncomeRevenues_sq,,-21.77,21.40,8.24,14.08,-12.94,11.10,1.84,2.25,-17.30,7.55,2.57,4.41,-9.38,10.20,3.68,7.55,-10.60,13.52,2.24,5.28,-18.10,12.98,-3.94,7.61,-12.66,7.11,11.91,1.30,-5.80,8.21
IncomeCostOfSales,24867000,19780000,32509000,28819000,34634000,32656000,27155000,25429000,29963000,28179000,31481000,33294000,41069000,36892000,38905000,43250000,44324000,42493000,36771000,38903000,43957000,59661000,34028000,48495000,49876000,34168000,36581000,36563000,43923000,32402000,37290000
IncomeCostOfSales_yy,,,,,39.28,65.10,-16.47,-11.76,-13.49,-13.71,15.93,30.93,37.07,30.92,23.58,29.90,7.93,15.18,-5.49,-10.05,-0.83,40.40,-7.46,24.66,13.47,-42.73,7.50,-24.60,-11.94,-5.17,1.94
IncomeCostOfSales_sy,,,,,26.33,41.69,20.93,8.26,3.60,-4.22,-4.78,0.11,0.83,0.87,13.99,10.85,15.34,13.68,9.48,6.50,0.42,-0.23,-1.30,-2.28,4.10,2.72,5.68,9.21,3.43,9.56,7.52
IncomeCostOfSales_qq,,-20.46,64.35,-11.35,20.18,-5.71,-16.85,-6.36,17.83,-5.95,11.72,5.76,23.35,-10.17,5.46,11.17,2.48,-4.13,-13.47,5.80,12.99,35.73,-42.96,42.51,2.85,-31.49,7.06,-0.05,20.13,-26.23,15.09
IncomeCostOfSales_sq,,-19.38,22.25,7.12,19.15,-8.10,8.96,-1.86,9.32,-13.58,4.32,5.76,11.63,-13.97,9.82,4.43,11.15,-11.14,14.66,4.82,9.64,-19.82,9.56,0.96,7.40,-13.29,8.42,4.26,4.23,-13.61,11.13
IncomeDistributionExpenses,106000,136000,283000,15000,1430000,13000,1576000,17000,624000,10000,11000,12000,19000,119000,94000,50000,71000,42000,62000,34000,58000,125000,-26000,74000,79000,561000,655000,683000,702000,653000,802000
IncomeDistributionExpenses_yy,,,,,1249.06,-90.44,456.89,13.33,-56.36,-23.08,-99.30,-29.41,-96.96,1090.00,754.55,316.67,273.68,-64.71,-34.04,-32.00,-18.31,197.62,-141.94,117.65,36.21,348.80,2619.23,822.97,788.61,16.40,22.44
