,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,98903000,211564000,338040000,108476000,68475000,217378000,365526000,158977000,102675000,262328000,409302000,180623000,126493000,363499000
IncomeCostOfSales,83022000,205235000,292677000,101952000,52195000,206280000,318226000,153183000,84377000,242325000,363529000,175694000,122163000,307074000
IncomeDistributionExpenses,55000,148000,62000,56000,124000,35000,94000,583000,353000,450000,304000,117000,311000,4223000
IncomeAdministrativExpenses,3148000,3395000,7148000,4269000,4449000,4550000,5509000,5338000,6737000,6658000,4458000,6066000,8063000,11603000
IncomeGrossProfit,3033000,41906000,-680000,12011000,6525000,42715000,191000,12377000,12913000,38665000,167000,-1853000,48051000,20000
IncomeOtherOperatingIncome,1210000,-794000,127000,2000,10000,84000,13000,56000,190000,480000,230000,140000,4000,22000
IncomeOtherOperatingCosts,12000,60000,7000,6000,15000,550000,0,916000,1876000,11619000,4247000,41090000,-565000,11953000
IncomeEBIT,6528000,42793000,189000,12433000,12553000,39145000,-519000,-1853000,46315000,,,,,
IncomeFinanceIncome,,,,,,,,,,7465000,-5718000,5525000,6464000,-1776000
IncomeFinanceCosts,5491000,2175000,-2634000,-7126000,483000,11632000,-14369000,3278000,23410000,,,,,
IncomeOtherIncome,,,,,,,,,,4154000,9965000,35565000,-7029000,13729000
IncomeNetGrossProfit,1037000,40618000,2823000,19559000,12070000,27513000,13850000,-5131000,22905000,,,,,
IncomeExtraordinarProfit,,,,,,,,,,4154000,9965000,35565000,-7029000,13729000
IncomeBeforeTaxProfit,1037000,40618000,2823000,19559000,12070000,27513000,13850000,-5131000,22905000,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,3318000,7108000,29549000,-6196000,10036000
IncomeNetProfit,1453000,32795000,1887000,17225000,8030000,22232000,10903000,-4040000,19482000,3318000,7111000,29546000,-6196000,10036000
IncomeShareholderNetProfit,1453000,32795000,1887000,17225000,8030000,22232000,10903000,-4040000,19482000,,,,,
BalanceNoncurrentAssets,,,,220768000,339439000,373207000,369828000,467899000,551413000,582183000,575060000,697198000,694719000,723351000
BalanceIntangibleAssets,,,,74000,68000,58000,63000,52000,41000,31000,20000,20000,17000,16000
BalanceProperty,,,,176019000,276625000,277810000,268559000,346946000,422509000,436354000,424534000,528671000,522914000,543966000
BalanceNoncurrentReceivables,,,,35486000,52346000,78264000,86042000,107560000,113858000,125693000,123783000,149414000,146037000,161288000
