,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,121421000,165612000,134125000,259353000,134431000,257527000,317474000,191179000,204968000,206354000,171231000,452920000,74190000,144879000,119099000,220893000,164965000,117604000,168960000,338336000,119488000,255678000
IncomeCostOfSales,96783000,130329000,110275000,204985000,113143000,192965000,248416000,162556000,173897000,166435000,140561000,361175000,71772000,123976000,104993000,173616000,134432000,110313000,149227000,291661000,100816000,217998000
IncomeDistributionExpenses,574000,245000,695000,685000,201000,177000,1144000,516000,223000,250000,544000,1151000,637000,263000,325000,1012000,263000,254000,276000,556000,126000,756000
IncomeAdministrativExpenses,13871000,13218000,14240000,15755000,14588000,14904000,15985000,18282000,16444000,31189000,21479000,1516000,14818000,17076000,18674000,21501000,15642000,17165000,14415000,19608000,19392000,15303000
IncomeGrossProfit,10193000,21820000,8915000,37928000,6499000,49481000,51929000,9825000,14404000,8480000,8647000,89078000,-13037000,3564000,-4893000,24764000,14628000,-10128000,5042000,26511000,-846000,21621000
IncomeOtherOperatingIncome,2774000,4716000,3098000,1724000,10219000,2294000,2717000,5986000,2176000,2755000,1011000,3898000,3297000,4685000,5978000,5497000,1615000,1497000,3677000,12038000,2486000,3283000
IncomeOtherOperatingCosts,4625000,7615000,3958000,9134000,7202000,6405000,5113000,5465000,5416000,8710000,3410000,23853000,1169000,3301000,2202000,4185000,1293000,2427000,2793000,2853000,878000,431000
IncomeEBIT,8342000,18921000,8055000,30518000,9516000,45370000,49533000,10346000,11164000,2525000,6248000,69123000,-10909000,4948000,-1117000,26076000,14950000,-11058000,5926000,35696000,762000,24473000
IncomeFinanceIncome,280000,247000,70000,237000,300000,1201000,1191000,1271000,1684000,533000,880000,839000,1505000,164000,2644000,-592000,792000,2361000,748000,1130000,957000,1765000
IncomeFinanceCosts,4767000,4583000,5416000,5027000,4607000,6143000,4626000,3564000,3853000,4186000,3838000,4633000,3038000,4883000,2108000,3684000,3970000,3853000,4284000,3619000,3865000,4316000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,3855000,14585000,2709000,25728000,5209000,40428000,46098000,8053000,8995000,-1128000,3290000,65329000,-12442000,229000,-581000,21800000,11772000,-12550000,2390000,33207000,-2146000,21922000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,3855000,14585000,2709000,25728000,5209000,40428000,46098000,8053000,8995000,-1128000,3290000,65329000,-12442000,229000,-581000,21800000,11772000,-12550000,2390000,33207000,-2146000,21922000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1908000,12587000,1100000,21143000,3966000,31866000,36744000,5906000,7629000,-806000,2206000,55942000,-15301000,11167000,-477000,15617000,9921000,-10489000,2041000,28190000,-2567000,15925000
IncomeShareholderNetProfit,2100000,12619000,957000,20869000,3943000,31845000,36739000,5829000,7685000,-822000,2214000,55797000,-15243000,11224000,-461000,15674000,9945000,-10500000,2077000,28221000,-2550000,15901000
BalanceNoncurrentAssets,291287000,308261000,312682000,321581000,389934000,429738000,428186000,443207000,447783000,463068000,468043000,478628000,468963000,474292000,469121000,467373000,463750000,463324000,464282000,443213000,494050000,490276000
BalanceIntangibleAssets,34748000,34833000,37445000,37968000,38063000,36897000,36741000,38053000,39062000,42586000,44081000,45713000,45983000,45394000,44098000,42144000,40311000,38026000,35408000,36164000,34019000,32966000
BalanceProperty,243982000,260069000,260912000,267794000,265564000,282698000,281723000,297235000,299790000,311524000,313682000,322841000,316725000,317521000,315056000,324547000,325230000,326668000,332002000,321019000,377338000,376854000
BalanceNoncurrentReceivables,8782000,9322000,9852000,10392000,81280000,104866000,102915000,101598000,100412000,99025000,97837000,97689000,96451000,92313000,91166000,89671000,88366000,85921000,84686000,76474000,75179000,73773000
BalanceNoncurrInvestments,,,,,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,,3775000,4037000,4473000,5427000
BalanceOtherNoncurrentAssets,4824000,5074000,6604000,6118000,8316000,9730000,12240000,12182000,9601000,18861000,18598000,10808000,9640000,12709000,12186000,9556000,7514000,6683000,528007000,490071000,563751000,579692000
BalanceCurrentAssets,597644000,580718000,593168000,465372000,551764000,591752000,589412000,441088000,437474000,410082000,410945000,401670000,392786000,487428000,552883000,549251000,517845000,518430000,256867000,236512000,299460000,252022000
BalanceInventory,293880000,269402000,219428000,238763000,282973000,306843000,342784000,153044000,190318000,210312000,256536000,219671000,219475000,275440000,338540000,237255000,287718000,285056000,256905000,241526000,228332000,237023000
BalanceCurrentReceivables,243686000,296350000,368198000,212555000,255466000,232232000,235560000,235102000,209423000,180801000,135900000,177317000,163819000,202459000,205466000,279176000,198978000,200497000,,,,
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,9486000,1416000,599000,13642000
BalanceCash,5263000,13980000,3260000,6660000,9216000,50035000,9674000,52531000,36406000,17744000,17675000,4389000,7809000,7992000,7592000,13802000,10873000,12772000,4749000,10617000,35360000,77005000
BalanceOtherCurrentAssets,54815000,986000,2282000,7394000,4109000,2642000,1394000,411000,1327000,1257000,834000,293000,1683000,1537000,1285000,19018000,20276000,20105000,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,9307000,476000,476000,819294000,798332000,876433000,901273000
BalanceTotalAssets,987578000,1010456000,1021354000,908579000,999547000,1054820000,1057455000,919716000,906437000,884406000,880066000,869043000,856536000,950752000,1017165000,1001771000,1012371000,1009182000,307582000,310396000,312276000,333174000
BalanceCapital,337121000,348716000,385456000,395883000,403568000,357746000,359960000,416711000,401468000,390192000,389812000,405345000,415155000,373361000,375369000,403486000,400997000,415849000,11250000,11250000,11250000,11250000
BalanceShareCapital,11250000,11250000,11250000,11250000,11250000,11250000,11250000,11250000,11250000,11250000,11250000,11250000,11250000,11250000,11250000,11250000,11250000,11250000,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,245397000,291505000,290501000,290298000
BalanceReserve,289776000,310837000,310837000,315405000,315403000,350573000,350542000,351234000,351234000,358151000,365286000,365176000,365020000,382551000,381787000,380973000,372929000,395233000,3111000,3001000,2224000,2441000
BalanceNonshareCapital,234000,255000,260000,336000,280000,296000,288000,433000,375000,318000,216000,240000,170000,182000,146000,114000,97000,121000,149392000,105168000,89927000,82274000
BalanceNoncurrentLiabilities,111715000,138525000,132334000,131452000,136094000,143785000,145529000,144026000,140652000,139615000,138460000,132456000,128364000,202492000,188846000,117654000,161128000,230608000,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,85620000,66587000,49397000,38777000
BalanceNoncurrentBorrowings,68741000,98631000,92765000,7267000,16775000,21029000,11415000,9990000,10765000,9331000,7790000,6252000,84713000,70827000,1617000,1504000,81381000,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,89160000,87384000,85434000,83689000,90351000,88386000,88524000,89456000,86300000,83846000,80892000,81521000,78350000,123795000,113275000,63772000,38581000,40530000,43497000,42974000
BalanceNoncurrentOtherLiabilities,39894000,39569000,42292000,41443000,41576000,40811000,42260000,42276000,40326000,39673000,38366000,38266000,36887000,36498000,37687000,35829000,35952000,359209000,379767000,472006000,483384000,538508000
BalanceCurrentLiabilities,522960000,503304000,380908000,459605000,552993000,551678000,358546000,363942000,354281000,351578000,331002000,312847000,374717000,452804000,480517000,450149000,362604000,137132000,123936000,157559000,112527000,134445000
BalanceCurrentTradePayablesv,134051000,143790000,140908000,164209000,142582000,132184000,90367000,74337000,100404000,114914000,82515000,109216000,128541000,174181000,103824000,119552000,113536000,186859000,181866000,277721000,312750000,350793000
BalanceCurrentBorrowings,293780000,246305000,121707000,214161000,254031000,321444000,146667000,174712000,136180000,136070000,138308000,104468000,113803000,136152000,192278000,188352000,124945000,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,7751000,7576000,7517000,7437000,9940000,10048000,10692000,11504000,12373000,11742000,11227000,11382000,11733000,16908000,24286000,28909000,72250000,35080000,54299000,49462000
BalanceCurrentOtherLiabilities,91388000,112602000,109935000,73051000,148256000,90006000,111572000,104845000,107005000,89090000,97806000,87421000,121146000,131089000,172682000,125337000,99837000,6309000,1715000,1646000,3808000,3808000
BalanceReckoning,3741000,607000,607000,608000,607000,607000,,,,,,,,819294000,798332000,876433000,901273000,987578000,1010456000,1021354000,908579000,999547000
BalanceTotalEquityAndLiabilities,1054820000,1057455000,919716000,906437000,884406000,880066000,869043000,856536000,950752000,1017165000,1001771000,1012371000,1009182000,,,,,,,,,
CashflowOperatingCashflow,-32111000,41121000,-60335000,11853000,-27508000,85637000,51456000,152534000,-80585000,19601000,-54315000,235248000,-41220000,21648000,27693000,20597000,44925000,-68296000,38411000,29339000,10136000,-6377000
