,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,34062000,51022000,47748000,43759000,39609000,51585000,47758000,49394000,41481000,27659000,21514000,27256000,24814000,25704000,19895000,22156000,24940000,24094000,19740000,19513000,18617000,22949000,22008000,30336000,21312000,-10574000,58093000,32686000,29161000,29831000,30706000,38414000,26722000,32042000,27513000,33272000,25524000,29574000,27603000,33795000,30448000,39379000,36426000,35300000,37313000,49182000,43427000,55753000,56926000,59085000,47732000,60530000,56130000,60627000
IncomeRevenues_yy,,,,,16.29,1.10,0.02,12.88,4.73,-46.38,-54.95,-44.82,-40.18,-7.07,-7.53,-18.71,0.51,-6.26,-0.78,-11.93,-25.35,-4.75,11.49,55.47,14.48,-146.08,163.96,7.75,36.83,382.12,-47.14,17.52,-8.36,7.41,-10.40,-13.39,-4.48,-7.70,0.33,1.57,19.29,33.15,31.96,4.45,22.55,24.89,19.22,57.94,52.56,20.14,9.91,8.57,-1.40,2.61
IncomeRevenues_sy,,,,,7.51,10.32,11.53,17.58,23.22,15.63,30.44,6.85,10.22,12.74,4.06,7.27,1.75,6.26,-1.24,-0.18,3.90,2.05,12.91,15.60,17.52,15.57,18.34,27.05,31.46,11.40,8.60,12.64,1.52,0.01,3.74,-8.14,-3.44,-1.94,-11.16,4.57,0.03,2.17,13.89,2.99,3.80,2.48,6.10,6.96,17.14,6.59,11.92,2.73,0.21,2.61
IncomeRevenues_qq,,49.79,-6.42,-8.35,-9.48,30.24,-7.42,3.43,-16.02,-33.32,-22.22,26.69,-8.96,3.59,-22.60,11.36,12.57,-3.39,-18.07,-1.15,-4.59,23.27,-4.10,37.84,-29.75,-149.62,649.39,-43.74,-10.78,2.30,2.93,25.10,-30.44,19.91,-14.13,20.93,-23.29,15.87,-6.66,22.43,-9.90,29.33,-7.50,-3.09,5.70,31.81,-11.70,28.38,2.10,3.79,-19.21,26.81,-7.27,8.01
IncomeRevenues_sq,,-0.16,11.90,9.52,-9.48,5.14,7.96,18.23,-9.75,3.00,20.15,8.13,-10.70,3.59,5.73,9.80,-2.76,8.88,-0.12,1.04,-2.92,6.30,11.12,1.02,-2.95,3.01,-2.36,21.28,-7.41,-1.88,5.28,13.40,-14.21,3.87,10.47,5.94,-13.95,2.50,1.39,22.43,-13.78,5.45,6.29,0.83,-12.54,6.41,3.54,5.11,-2.66,1.88,0.31,14.77,-9.14,-1.27
IncomeCostOfSales,25569000,36474000,33472000,32039000,29181000,38671000,34578000,32663000,28992000,23317000,18038000,20051000,20101000,21935000,18046000,18858000,21259000,21311000,17602000,16255000,15547000,18927000,17601000,19764000,14426000,19277000,14309000,23438000,21734000,24802000,24674000,28804000,20717000,26300000,23105000,24135000,19838000,25367000,21505000,23642000,22181000,33748000,28605000,25141000,27378000,39187000,31655000,36927000,40090000,45384000,34983000,39800000,39923000,46789000
IncomeCostOfSales_yy,,,,,14.13,6.02,3.30,1.95,-0.65,-39.70,-47.83,-38.61,-30.67,-5.93,0.04,-5.95,5.76,-2.84,-2.46,-13.80,-26.87,-11.19,-0.01,21.59,-7.21,1.85,-18.70,18.59,50.66,28.66,72.44,22.89,-4.68,6.04,-6.36,-16.21,-4.24,-3.55,-6.92,-2.04,11.81,33.04,33.02,6.34,23.43,16.12,10.66,46.88,46.43,15.81,10.51,7.78,-0.42,3.10
IncomeCostOfSales_sy,,,,,12.07,8.78,4.92,12.82,17.72,15.58,26.32,7.52,17.44,4.08,4.13,4.20,5.76,23.30,-1.17,0.72,2.92,-0.03,15.76,17.36,8.88,22.81,10.50,37.12,48.64,26.71,22.51,8.70,-4.06,-2.91,-2.02,-10.42,-4.24,-2.73,-13.66,-0.25,-1.55,-2.96,10.39,-3.71,5.16,5.38,9.39,7.22,19.10,14.30,8.14,7.78,0.46,4.22
IncomeCostOfSales_qq,,42.65,-8.23,-4.28,-8.92,32.52,-10.58,-5.54,-11.24,-19.57,-22.64,11.16,0.25,9.12,-17.73,4.50,12.73,0.24,-17.40,-7.65,-4.36,21.74,-7.01,12.29,-27.01,33.63,-25.77,63.80,-7.27,14.12,-0.52,16.74,-28.08,26.95,-12.15,4.46,-17.80,27.87,-15.22,9.94,-6.18,52.15,-15.24,-12.11,8.90,43.13,-19.22,16.65,8.57,13.21,-22.92,13.77,0.31,17.20
IncomeCostOfSales_sq,,-13.80,28.18,4.32,-6.64,2.28,10.52,18.62,-9.92,7.91,13.34,6.09,-8.12,3.63,11.91,4.50,-0.04,3.15,-0.72,0.33,-1.87,-1.38,11.98,3.96,-10.74,7.97,10.85,35.96,-12.92,-2.25,8.51,16.74,-15.92,-4.89,8.50,3.99,-17.80,-4.51,4.31,9.94,-15.70,3.86,8.79,0.71,-12.06,4.60,10.56,6.64,-3.05,-8.14,1.00,18.93,-5.24,-0.26
