,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
IncomeRevenues,1955000,6798000,6070000,16203000,3705000,13143000,9023000,19206000,6946000,9205000,16424000,28877000,11899000,10469000,24002000,31005000,8835000,18623000,20653000,29939000,10077000,6973000,40936000,25612000,7891000,12622000,14722000,14198000,7760000,9630000,11515000,34031000
IncomeRevenues_yy,,,,,89.49,93.34,48.65,18.53,87.49,-29.97,82.02,50.35,71.32,13.74,46.14,7.37,-25.75,77.89,-13.95,-3.44,14.05,-62.56,98.21,-14.45,-21.69,81.01,-64.04,-44.57,-1.66,-23.70,-21.78,139.69
IncomeRevenues_sy,,,,,86.99,20.62,30.50,10.60,18.46,4.01,29.94,5.53,8.04,5.39,-5.64,7.96,-5.28,6.98,2.13,25.62,-1.58,13.69,26.72,-10.38,17.27,1.96,4.59,-8.65,1.91,-7.34,12.97,6.02
IncomeRevenues_qq,,247.72,-10.71,166.94,-77.14,254.79,-31.35,112.86,-63.84,32.52,78.43,75.82,-58.79,-12.02,129.27,29.17,-71.50,110.78,10.90,44.96,-66.34,-30.80,487.07,-37.43,-69.19,59.95,16.64,-3.56,-45.34,24.09,19.58,195.53
IncomeRevenues_sq,,88.74,-11.08,12.94,-11.75,5.88,22.48,-9.38,5.22,-0.88,11.13,3.22,-2.48,-7.32,6.69,13.75,-3.96,2.63,-4.16,18.52,-21.54,5.26,8.12,9.50,-15.41,0.26,-9.84,8.80,0.72,0.79,14.93,-9.51
IncomeCostOfSales,,,,28958000,,18076000,9346000,,,,,,,,28221000,29105000,6370000,14956000,17261000,24026000,8463000,6313000,36263000,22720000,5755000,10013000,11508000,11675000,5785000,6597000,8851000,27168000
IncomeCostOfSales_yy,,,,,,,,-100.00,,-100.00,-100.00,,,,,,,,-38.84,-17.45,32.87,-57.79,110.09,-5.44,-32.01,58.61,-68.27,-48.61,0.52,-34.11,-23.09,132.70
IncomeCostOfSales_sy,,,,,,,,-6.10,,-0.62,0.38,,,,,,,,2.54,-13.97,12.41,11.81,16.82,-5.44,12.21,8.00,-11.31,11.25,-1.21,-25.91,-28.56,7.05
IncomeCostOfSales_qq,,,,,-100.00,,-48.30,-100.00,,,,,,,,3.13,-78.11,134.79,15.41,39.20,-64.77,-25.41,474.42,-37.35,-74.67,74.00,14.93,1.45,-50.45,14.04,34.16,206.96
IncomeCostOfSales_sq,,,,,-10.76,,4.28,-23.50,,,,,,,,7.90,-20.07,7.00,-0.31,38.87,-18.54,7.39,-6.21,-1.91,3.40,7.41,-1.59,-7.29,2.55,-5.36,6.16,12.28
IncomeDistributionExpenses,,,,,,,,,,,,,,635000,8707000,-5723000,905000,1074000,1096000,1150000,851000,1585000,872000,1065000,978000,1008000,1102000,960000,772000,1180000,933000,1243000
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,69.19,-87.41,120.09,-5.92,47.58,-20.45,-7.38,14.82,-36.40,26.34,-9.88,-21.06,17.14,-15.28,29.57
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,29.39,-6.10,9.05,-1.56,-1.03,2.88,-7.38,17.12,14.60,17.22,4.14,-3.05,0.80,-11.90,-3.06
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,1272.01,-165.73,115.81,18.65,2.10,4.89,-25.95,86.11,-44.97,22.12,-8.21,3.09,9.32,-12.89,-19.60,52.98,-20.93,33.22
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,-5.21,26.66,-23.96,14.16,-11.34,17.88,-25.95,27.94,-16.42,26.19,-13.29,19.30,3.08,4.62,-17.34,2.16,-10.30,10.26
IncomeAdministrativExpenses,,,,,,,,,,,,,,,3983000,2269000,1299000,1676000,1184000,2209000,1585000,1616000,1646000,1539000,1508000,1965000,1926000,1590000,1723000,1794000,1482000,1833000
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,-70.27,-2.64,22.03,-3.58,39.05,-30.34,-4.83,21.60,17.02,3.33,14.25,-8.68,-23.05,15.29
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,22.79,-2.64,-1.52,0.36,4.69,19.28,12.43,16.03,14.40,-1.18,13.06,-7.88,2.77,-0.64
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,-43.04,-42.76,29.02,-29.34,86.56,-28.25,1.95,1.89,-6.54,-1.98,30.26,-1.94,-17.47,8.38,4.13,-17.38,23.65
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,24.54,-42.76,7.91,-4.85,19.49,-22.60,9.86,-4.74,33.54,-5.53,16.60,-5.40,18.96,-9.44,8.64,-3.38,21.93
IncomeGrossProfit,-1125000,-450000,-148000,3791000,-843000,-385000,-323000,1333000,-2002000,-650000,-144000,3255000,560000,911000,3355000,5354000,262000,918000,1113000,2555000,-823000,-2540000,2155000,289000,-349000,-363000,186000,-27000,-519000,58000,249000,3787000
