,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,4109000,6527000,1464000,3294000,1762000,5132000,3482000,3364000,2511000,6443000,3504000,5377000,4666000,6534000,4890000,6194000,5637000,10518000,8412000,8789000,4650000,12893000,13093000,16779000,16127000,21580000,13502000,15576000,18745000,23722000,11905000,16766000,15739000,22856000,11941000,18253000,17951000,26892000,16466000,21178000
IncomeRevenues_yy,,,,,-57.12,-21.37,137.83,2.13,42.52,25.54,0.64,59.82,85.82,1.41,39.53,15.19,20.81,60.97,72.04,41.90,-17.52,22.58,55.65,90.92,246.82,67.37,3.12,-7.17,16.23,9.93,-11.83,7.64,-16.04,-3.65,0.30,8.87,14.05,17.66,37.89,16.02
IncomeRevenues_sy,,,,,-0.43,6.06,12.72,25.43,8.86,19.42,6.14,13.96,14.37,9.16,13.89,10.85,3.12,9.90,4.68,9.87,8.11,14.70,10.97,14.47,16.92,7.31,8.46,7.60,8.43,8.35,12.46,10.94,9.72,7.20,12.39,11.06,12.57,13.14,7.74,14.42
IncomeRevenues_qq,,58.85,-77.57,125.00,-46.51,191.26,-32.15,-3.38,-25.35,156.56,-45.61,53.43,-13.21,40.02,-25.17,26.67,-8.98,86.57,-20.02,4.48,-47.09,177.28,1.55,28.15,-3.89,33.81,-37.43,15.36,20.35,26.55,-49.81,40.83,-6.13,45.22,-47.76,52.86,-1.65,49.81,-38.77,28.62
IncomeRevenues_sq,,5.45,-4.13,2.05,4.28,1.59,-2.03,7.83,0.15,5.94,-13.58,7.40,4.58,5.29,-7.22,5.74,-0.74,3.95,-14.07,12.16,2.66,10.72,-5.10,9.18,3.00,5.59,-7.96,12.18,-0.32,7.94,-6.38,7.48,0.24,5.31,-1.71,4.43,2.23,6.21,-1.39,4.50
IncomeCostOfSales,3492000,6208000,2077000,2715000,1934000,5620000,,7692000,,18041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,-44.62,-9.47,-100.00,183.31,-100.00,221.01,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,25.16,6.15,12.54,35.08,4.99,11.30,,-2.33,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,77.78,-66.54,30.72,-28.77,190.59,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,14.94,-16.41,-2.00,2.10,16.75,-13.60,,-9.14,,-12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,618000,318000,-613000,579000,-172000,-488000,-395000,-451000,-980000,-414000,-226000,-422000,-401000,143000,100000,543000,291000,978000,236000,992000,468000,1451000,957000,615000,992000,2400000,988000,1311000,599000,3094000,515000,1914000,1238000,2143000,25000,1107000,712000,2751000,-1029000,300000
IncomeGrossProfit_yy,,,,,-127.83,-253.46,35.55,-177.88,-469.55,15.09,42.92,6.40,59.04,134.54,144.36,228.55,172.51,583.34,135.83,82.84,60.67,48.41,305.63,-38.00,112.19,65.35,3.24,113.17,-39.62,28.92,-47.87,46.00,106.68,-30.74,-95.15,-42.16,-42.49,28.37,-4216.00,-72.90
IncomeGrossProfit_sy,,,,,-15.13,41.27,5.53,-13.12,-4.40,7.22,-21.40,31.43,10.63,52.20,21.25,-14.25,-15.59,-35.32,-4.25,13.30,15.00,45.52,56.85,6.06,29.68,42.25,36.97,46.18,9.65,-15.76,-29.56,-13.08,-9.79,5.09,3.05,-5.43,5.66,-11.86,-8.32,19.41
IncomeGrossProfit_qq,,-48.54,-292.77,194.45,-129.71,-183.72,19.04,-14.13,-117.25,57.70,45.58,-87.15,4.92,135.67,-30.10,442.32,-46.37,236.10,-75.88,320.45,-52.87,210.47,-34.07,-35.74,61.30,141.94,-58.83,32.69,-54.31,416.53,-83.35,271.65,-35.32,73.10,-98.83,4328.00,-35.68,286.38,-137.40,129.15
IncomeGrossProfit_sq,,-50.74,130.05,9.55,15.92,-74.78,57.94,-6.86,56.37,-36.04,-0.80,8.40,26.21,19.73,-46.32,-37.22,40.19,-16.21,-36.51,33.70,17.53,-9.35,-5.56,12.14,20.96,3.02,3.32,0.72,1.82,-22.23,-5.48,-8.16,-6.93,5.79,13.53,-25.14,31.12,-28.36,12.68,3.02
IncomeOtherOperatingIncome,0,8000,,21000,92000,6000,6000,40000,3000,-25000,0,0,1000,9000,81000,84000,22000,362000,79000,36000,33000,231000,253000,54000,190000,77000,168000,152000,343000,63000,151000,132000,153000,177000,123000,172000,223000,272000,199000,328000
IncomeOtherOperatingIncome_yy,,,,,,-25.00,,89.86,-97.08,-511.50,-92.82,-99.97,-60.59,135.20,18195.45,838400.00,1934.91,4070.43,-2.14,-57.49,52.45,-36.38,221.17,51.50,477.81,-66.61,-33.60,181.48,80.53,-18.18,-10.12,-13.16,-55.39,180.95,-18.54,30.30,45.75,53.67,61.79,90.70
IncomeOtherOperatingIncome_sy,,,,,,89.92,,18.48,19.84,111.31,10.12,-6.10,18.99,-40.06,27.70,-32.78,-22.80,9.68,36.50,51.21,52.45,86.66,19.87,7.07,-20.08,-14.17,-18.78,-24.76,31.06,1.88,9.17,23.76,-4.70,23.89,-7.29,5.68,34.69,16.38,17.06,17.71
