,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,42605000,54527000,70565000,83046000,60883000,101117000,107599000,122592000,102803000,119064000,120021000,132231000,108362000,111835000,110718000,108866000,81004000,80854000,87532000,86383000,63586000,77249000,90641000,100841000,76596000,94175000,110616000,114967000,83630000,90045000,86083000,106191000,72554000,81656000,107265000,121089000,102449000,124084000,154553000,147552000,123621000,132853000,152898000,166558000,147737000,162716000,174517000,182443000,163161000,165411000,186523000,204077000,193956000,198109000
IncomeRevenues_yy,,,,,42.90,85.44,52.48,47.62,68.85,17.75,11.54,7.86,5.41,-6.07,-7.75,-17.67,-25.25,-27.70,-20.94,-20.65,-21.50,-4.46,3.55,16.74,20.46,21.91,22.04,14.01,9.18,-4.39,-22.18,-7.63,-13.24,-9.32,24.61,14.03,41.20,51.96,44.09,21.85,20.67,7.07,-1.07,12.88,19.51,22.48,14.14,9.54,10.44,1.66,6.88,11.86,18.87,19.77
IncomeRevenues_sy,,,,,11.57,26.41,27.58,28.82,35.04,17.75,17.48,7.86,5.41,22.13,9.78,-3.85,-3.56,-4.86,-16.39,-0.75,12.84,13.89,22.40,22.36,22.16,17.24,11.98,14.00,9.18,0.09,-8.34,-5.27,-4.38,6.22,8.31,3.77,5.62,8.90,6.14,0.94,11.28,1.79,2.12,-1.20,-5.84,8.04,12.38,8.14,11.60,8.36,12.03,12.08,7.52,16.57
IncomeRevenues_qq,,27.98,29.41,17.69,-26.69,66.08,6.41,13.93,-16.14,15.82,0.80,10.17,-18.05,3.20,-1.00,-1.67,-25.59,-0.19,8.26,-1.31,-26.39,21.49,17.34,11.25,-24.04,22.95,17.46,3.93,-27.26,7.67,-4.40,23.36,-31.68,12.55,31.36,12.89,-15.39,21.12,24.56,-4.53,-16.22,7.47,15.09,8.93,-11.30,10.14,7.25,4.54,-10.57,1.38,12.76,9.41,-4.96,2.14
IncomeRevenues_sq,,10.78,0.12,14.42,-10.10,28.11,8.84,11.29,-8.89,5.38,5.90,7.72,4.46,9.12,-1.54,-6.06,-12.67,12.38,1.24,-1.90,-4.70,19.34,10.57,-2.23,1.00,10.57,4.87,-1.28,-6.65,4.06,5.76,-3.59,-9.28,12.36,1.39,-6.83,-2.51,13.88,2.34,-7.27,3.76,6.32,-0.38,-3.70,-4.04,15.77,-0.34,-0.14,-4.55,4.54,4.73,1.58,1.11,2.19
IncomeCostOfSales,35582000,45605000,59553000,70576000,46607000,76988000,82409000,97880000,81128000,89574000,93882000,103174000,84353000,88160000,88407000,87030000,65112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,30.98,68.81,38.38,38.69,74.07,16.35,13.92,5.41,3.98,-1.58,-5.83,-15.65,-22.81,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,9.35,14.69,24.14,27.08,44.87,21.49,26.48,9.28,4.48,22.10,11.48,-4.22,-16.19,-2.25,-20.50,-5.00,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,28.17,30.58,18.51,-33.96,65.19,7.04,18.77,-17.11,10.41,4.81,9.90,-18.24,4.51,0.28,-1.56,-25.18,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,11.21,2.77,12.06,-12.54,24.35,7.88,14.74,-3.48,7.52,6.56,6.56,1.12,4.51,0.28,-4.14,-20.92,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,5806000,7357000,8679000,10699000,8181000,11232000,11772000,16313000,12774000,15062000,14348000,15901000,14519000,14330000,15797000,17772000,11793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,40.91,52.67,35.64,52.47,56.14,34.10,21.88,-2.53,13.66,-4.86,10.10,11.77,-18.78,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,23.59,34.65,37.00,23.26,35.09,25.50,17.10,29.72,12.62,34.66,13.88,0.59,6.05,7.38,-0.45,0.11,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,26.71,17.97,23.27,-23.53,37.29,4.81,38.57,-21.69,17.91,-4.74,10.82,-8.69,-1.30,10.24,12.50,-33.64,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,11.52,1.54,19.29,-16.85,18.36,7.90,16.18,-14.44,15.83,3.32,32.94,-17.71,14.79,2.46,4.48,-12.70,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,820000,1172000,1456000,1541000,1222000,1540000,1607000,1781000,1589000,1712000,1684000,1814000,1878000,2063000,2268000,2597000,1648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,49.02,31.40,10.37,15.57,30.03,11.17,4.79,1.85,18.19,20.50,34.68,43.16,-12.25,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,2.51,23.39,5.85,17.62,30.62,57.60,18.82,14.29,25.31,35.13,36.30,11.62,7.69,13.20,-8.28,-7.34,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,42.93,24.23,5.84,-20.70,26.02,4.35,10.83,-10.78,7.74,-1.64,7.72,3.53,9.85,9.94,14.51,-36.54,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
