,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,65174000,14723000,13415000,22458000,27786000,65517000,36311000,34649000,35675000,82692000,6539000,4138000,54295000,156261000,9351000,4175000
IncomeCostOfSales,49944000,10113000,9580000,17137000,17453000,39696000,24555000,24123000,24265000,55941000,4280000,2645000,32796000,93298000,6019000,2984000
IncomeDistributionExpenses,212000,3244000,945000,-625000,3555000,1816000,1835000,1724000,1661000,2577000,2093000,3002000,2596000,3723000,3019000,2787000
IncomeAdministrativExpenses,815000,1194000,891000,756000,622000,2561000,1514000,1430000,1948000,2950000,2146000,1680000,1834000,3388000,2581000,1472000
IncomeGrossProfit,14203000,172000,1999000,5190000,6156000,21444000,8407000,7372000,7801000,21224000,-1980000,-3189000,17069000,55852000,-2268000,-3068000
IncomeOtherOperatingIncome,418000,719000,1333000,3477000,106000,-650000,66000,858000,96000,2643000,903000,761000,727000,800000,593000,424000
IncomeOtherOperatingCosts,68000,170000,76000,1243000,140000,-834000,71000,189000,104000,13850000,254000,1076000,269000,-85000,200000,306000
IncomeEBIT,14553000,721000,3256000,7424000,6122000,21628000,8402000,8041000,7793000,10017000,-1331000,-3504000,17527000,56737000,-1875000,-2950000
IncomeFinanceIncome,148000,78000,243000,240000,72000,61000,407000,63000,468000,-2000,211000,312000,193000,525000,390000,348000
IncomeFinanceCosts,288000,272000,392000,431000,460000,486000,1227000,698000,1500000,1432000,1401000,2373000,2072000,2119000,2237000,2233000
IncomeOtherIncome,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,14413000,527000,3107000,7233000,5734000,21203000,7582000,7406000,6761000,8583000,-2521000,-5565000,15648000,55143000,-3722000,-4835000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,14413000,527000,3107000,7233000,5734000,21203000,7582000,7406000,6761000,8583000,-2521000,-5565000,15648000,55143000,-3722000,-4835000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,
IncomeNetProfit,14412000,442000,3162000,7271000,5816000,21230000,7745000,7532000,7035000,24616000,-2221000,-5063000,14531000,69383000,-3052000,-4526000
IncomeShareholderNetProfit,13181000,508000,2957000,6658000,5281000,19546000,7097000,6900000,6421000,22402000,-2126000,-4770000,13341000,64965000,-3011000,-4246000
BalanceNoncurrentAssets,19048000,20926000,23799000,20468000,20628000,20236000,20610000,20097000,20351000,37091000,37080000,37779000,37921000,52910000,44926000,44355000
BalanceIntangibleAssets,41000,31000,19000,26000,16000,50000,52000,42000,33000,25000,17000,10000,3000,6000,9000,82000
BalanceProperty,17772000,18135000,18146000,18083000,18095000,18230000,18260000,18137000,18097000,18543000,18573000,18506000,19174000,19312000,12187000,11945000
BalanceNoncurrentReceivables,,2655000,5282000,2212000,2243000,1118000,1130000,811000,818000,824000,832000,957000,913000,239000,238000,171000
BalanceNoncurrInvestments,1145000,,,,,,,,,,,,,,90000,105000
BalanceOtherNoncurrentAssets,352000,147000,274000,838000,1168000,1107000,1403000,17699000,17658000,18306000,17831000,33353000,32492000,32157000,148350000,178533000
BalanceCurrentAssets,206600000,206336000,216414000,293587000,302074000,303115000,373946000,348318000,367756000,469051000,504356000,517713000,560967000,654986000,125703000,136334000
BalanceInventory,144630000,172191000,179952000,174066000,213632000,216094000,295402000,256205000,287679000,335792000,360006000,331135000,420471000,479429000,11584000,11044000
BalanceCurrentReceivables,19526000,20532000,16925000,20679000,14026000,22013000,25263000,35491000,45172000,20501000,69941000,51195000,62837000,58732000,,
BalanceCurrentInvestments,,,,,,,,,,,,,,,10820000,31053000
BalanceCash,41836000,13014000,19072000,98549000,73030000,63805000,52611000,55987000,33230000,84077000,73575000,135005000,76161000,31117000,243000,102000
BalanceOtherCurrentAssets,608000,599000,465000,293000,1386000,1203000,670000,635000,1675000,28681000,834000,378000,1498000,85708000,,
BalanceAssetsForSale,,,,,,,,,,,,,,,167398000,199459000
BalanceTotalAssets,230399000,226804000,237042000,313823000,322684000,323212000,394297000,385409000,404836000,506830000,542277000,570623000,605893000,699341000,145655000,145279000
BalanceCapital,143735000,151600000,155673000,209825000,216922000,212662000,219084000,241485000,239358000,220549000,233890000,298855000,295844000,276477000,3000000,3000000
BalanceShareCapital,3000000,3000000,3000000,3600000,3600000,3600000,3600000,3600000,3600000,3600000,3600000,3600000,3600000,3600000,,
BalanceOwnShares,,,,,,,,,,,,,,,20797000,19818000
BalanceReserve,61024000,58158000,58157000,92163000,89236000,73320000,73320000,73320000,73320000,159565000,159565000,159565000,159565000,137800000,2345000,3165000
BalanceNonshareCapital,2227000,476000,907000,180000,-57000,474000,1088000,1488000,-92000,-6177000,-4987000,-1542000,-1583000,-7444000,226000,30443000
BalanceNoncurrentLiabilities,42245000,43416000,39998000,73414000,72294000,65362000,106482000,75765000,54153000,137473000,126074000,182660000,181909000,197532000,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,30225000
BalanceNoncurrentBorrowings,39602000,39965000,36475000,68403000,67062000,60124000,101180000,69790000,48159000,126332000,114468000,173240000,173331000,187968000,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,176000,127000
BalanceNoncurrentLeasing,110000,86000,139000,113000,136000,105000,72000,103000,79000,56000,452000,388000,330000,270000,50000,91000
BalanceNoncurrentOtherLiabilities,2533000,3365000,3384000,4898000,5096000,5133000,5230000,5872000,5915000,11085000,11154000,9032000,8248000,9294000,19172000,20572000
BalanceCurrentLiabilities,42192000,31312000,40464000,30404000,33525000,44714000,67643000,66671000,111417000,154985000,187300000,90650000,129723000,232776000,13258000,10555000
BalanceCurrentTradePayablesv,18232000,16674000,14733000,10816000,17366000,15818000,30570000,31260000,38460000,115924000,70626000,52852000,57686000,231186000,,
BalanceCurrentBorrowings,,,,,,,,31167000,61428000,38653000,45098000,847000,2981000,793000,,
BalanceCurrentObligations,,,,,,,,,,,,,,,174000,224000
BalanceCurrentLeasing,195000,174000,176000,129000,150000,141000,133000,143000,128000,113000,315000,303000,287000,272000,134000,285000
BalanceCurrentOtherLiabilities,189000,114000,54000,344000,269000,166000,64000,559000,423000,295000,135000,844000,623000,432000,5606000,9508000
BalanceReckoning,23576000,14350000,25501000,19115000,15740000,28589000,36876000,3542000,10978000,71126000,35804000,68146000,93000,167398000,199459000,230399000
BalanceTotalEquityAndLiabilities,226804000,237042000,313823000,322684000,323212000,394297000,385409000,404836000,506830000,542277000,570623000,605893000,699341000,,,
CashflowOperatingCashflow,549000,-6496000,3411000,-25623000,11164000,15982000,-22831000,9921000,-50800000,7899000,-28308000,-2287000,13207000,52275000,-55846000,-36677000
CashflowAmortization,185000,123000,202000,204000,207000,271000,264000,269000,272000,268000,285000,295000,308000,320000,334000,343000
CashflowInvestingCashflow,925000,-3890000,-1333000,2544000,9000,1333000,103000,406000,467000,-906000,-108000,-367000,-124000,436000,-99000,55000
CashflowCapex,3461000,840000,37000,-925000,1082000,607000,143000,138000,23000,569000,273000,221000,246000,461000,372000,175000
CashflowFinancingCashflow,-8384000,30618000,8705000,-5744000,-5115000,62163000,-2791000,-19552000,39139000,-3617000,5659000,53417000,-23838000,9065000,-2905000,-8445000
CashflowShareCapitalCash,,,,,,34538000,,,,,,,,,,2303000
CashflowDividend,4500000,2368000,2921000,11697000,450000,1814000,1484000,0,15640000,3359000,2785000,18408000,-6911000,20233000,10783000,-28823000
CashflowNetCashflow,6058000,79478000,-25519000,-9225000,-11194000,3376000,-22757000,50763000,-10755000,61776000,-58850000,-45067000,,,,
