,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1919551000,2081182000,2319434000,2709329000,2703709000,3472348000,3650943000,3035899000,2929706000,3538193000,3752760000,3273469000,3339813000,3410956000,3086592000,2817524000,2619934000,2991980000,2906197000,3601799000,3599730000,4212047000,3903490000,5051237000,5346540000,5874632000,5520573000,5365255000,6108000000,7003000000,6788000000,6806000000,6520000000,5998000000,5468000000,6124000000,4650000000,4878000000,5188000000,5776000000,4731000000,5329000000,4800000000,5148000000,3912000000,4544000000,4685000000,6015000000,4911000000,4802000000,4774000000,5871000000,4266000000,5157000000
IncomeCostOfSales,1150877000,1344099000,1397407000,1734104000,1503010000,2064713000,2158863000,2033632000,1666145000,1973004000,1979289000,1959786000,1905334000,2148734000,2088003000,2347510000,1602639000,2070643000,1884697000,2365254000,2107659000,2438505000,2147249000,2594998000,2667315000,3026212000,2967021000,2970452000,3425000000,4914000000,4869000000,5027000000,4467000000,4520000000,4383000000,4731000000,3664000000,3633000000,3926000000,4528000000,3709000000,3972000000,3928000000,6550000000,3138000000,3566000000,3651000000,4887000000,3548000000,3667000000,3574000000,4415000000,3318000000,4113000000
IncomeDistributionExpenses,38314000,49296000,47297000,57137000,43224000,48149000,45466000,56162000,59651000,36001000,51092000,63300000,52383000,60833000,67935000,44389000,60690000,53487000,64177000,51805000,53975000,69256000,-44914000,54454000,61446000,80108000,213000,45233000,60000000,131000000,100000000,111000000,100000000,127000000,94000000,105000000,73000000,120000000,96000000,1099000000,299000000,314000000,364000000,366000000,284000000,350000000,339000000,397000000,289000000,332000000,336000000,386000000,289000000,351000000
IncomeAdministrativExpenses,158655000,168278000,121701000,213290000,166375000,169020000,174828000,187019000,175494000,169280000,175945000,217155000,192947000,154792000,184260000,246128000,161260000,196888000,172893000,252403000,198157000,153803000,181235000,166262000,203073000,219949000,191504000,234474000,275000000,252000000,258000000,297000000,235000000,235000000,241000000,278000000,252000000,217000000,244000000,,,,,,,,,,,,571705000,519509000,753029000,704798000
IncomeGrossProfit,991100000,1190466000,1271786000,759086000,1028416000,1359908000,1546434000,1033228000,1189149000,1046597000,746394000,179497000,795345000,670962000,784430000,932337000,1239939000,1550483000,1619920000,2235523000,2414706000,2548363000,2361835000,2115096000,2348000000,1706000000,1561000000,1371000000,1718000000,1116000000,750000000,1010000000,661000000,908000000,922000000,862000000,723000000,1043000000,508000000,-1768000000,490000000,628000000,695000000,731000000,1074000000,803000000,864000000,1070000000,659000000,693000000,26575000,114480000,15631000,19425000
IncomeOtherOperatingIncome,109003000,6810000,-8403000,66546000,592734000,480473000,207458000,24712000,186771000,127364000,170641000,558983000,196382000,87437000,39846000,171907000,136315000,396586000,-34751000,150775000,427248000,274151000,1292791000,2610810000,713000000,328000000,339000000,326000000,305000000,217000000,160000000,165000000,163000000,147000000,328000000,-623000000,82000000,94000000,-170000000,-4668000000,-68000000,-102000000,-192000000,-4599000000,82000000,-136000000,79000000,-180000000,81000000,-209000000,,45623000,1955000,120147000
IncomeOtherOperatingCosts,59383000,4185000,87010000,212881000,701732000,633240000,293396000,118042000,367176000,219077000,20275000,412506000,157683000,133872000,336269000,371484000,429350000,99531000,424977000,834623000,383994000,182351000,-28393000,275048000,1265000000,165000000,248000000,539000000,395000000,290000000,116000000,268000000,150000000,86000000,180000000,-472000000,92000000,-14000000,138000000,444000000,309000000,-203000000,164000000,532000000,426000000,432000000,204000000,1315000000,191000000,-554000000,598280000,588366000,766705000,604076000
IncomeEBIT,1040720000,1193091000,1176373000,612751000,919418000,1207141000,1460496000,939898000,1008744000,954884000,896760000,325974000,834044000,624527000,488007000,732760000,946904000,1847538000,1160192000,1551675000,2457960000,2640163000,3683019000,4450858000,1796000000,1869000000,1652000000,1158000000,1628000000,1043000000,794000000,907000000,674000000,969000000,1070000000,711000000,713000000,1151000000,200000000,-6880000000,113000000,729000000,339000000,-4400000000,730000000,235000000,739000000,-425000000,549000000,1038000000,29826000,74047000,65626000,40661000
IncomeFinanceIncome,47540000,52301000,64910000,56029000,54144000,68286000,75758000,66905000,70505000,82019000,80699000,34356000,51953000,92634000,82405000,12471000,,,,,,,,,,,,,,,,,-136000000,-35000000,-53000000,-82000000,230000000,-389000000,192000000,-615000000,301000000,383000000,48000000,288000000,112000000,-715000000,,54714000,-5893000,-10991000,5389000,7991000,6981000,6741000
IncomeFinanceCosts,7729000,7483000,9255000,10692000,12467000,12245000,14722000,18060000,16388000,9449000,9225000,10197000,11609000,13672000,8447000,10352000,10935000,10830000,13397000,16838000,20000000,50000000,49000000,27000000,76000000,55000000,39000000,-33000000,49000000,50000000,128000000,99000000,,,,,,,,,,,,,,,,,,,,,,
