,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,,,,,,,,,,,,,,,,,,,0,,427000,120000,85000,80000,112000,151000
IncomeCostOfSales,,,,1398000,,,,,,,,,,,,,,,973000,130000,235000,42000,246000,82000,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,1878000,794000,1747000,1001000,1289000,868000,,
IncomeAdministrativExpenses,,,,,,,3042000,755000,868000,1349000,896000,1143000,894000,1228000,994000,1951000,2210000,3589000,3943000,4071000,3640000,4144000,4732000,4066000,-371000,-275000
IncomeGrossProfit,-426000,-697000,-713000,-739000,-931000,-767000,-605000,-755000,-868000,-1349000,-896000,-1143000,-894000,-1228000,-994000,-1951000,-2210000,-3589000,-6367000,-4875000,-5537000,-5107000,-6155000,-4865000,76000,
IncomeOtherOperatingIncome,59000,64000,68000,19000,21000,149000,105000,18000,67000,190000,0,12000,0,1000,2000,-1000,1000,-100000,-182000,207000,147000,66000,350000,56000,,
IncomeOtherOperatingCosts,3000,0,0,,0,0,1000,0,12000,0,74000,2000,,436000,694000,563000,561000,927000,486000,-528000,,-1339000,-652000,-671000,-912000,-747000
IncomeEBIT,-457000,-650000,-850000,-1282000,-707000,-1143000,-894000,-1228000,-1067000,-1951000,-2209000,-3588000,-6903000,-5751000,-5893000,-5521000,-7016000,-5001000,0,,,145000,88000,50000,53000,28000
IncomeFinanceIncome,21000,15000,26000,42000,29000,14000,68000,66000,178000,113000,123000,83000,43000,51000,20000,93000,122000,237000,33000,,15000,0,1000,0,0,1000
IncomeFinanceCosts,0,0,1000,1000,0,3000,6000,-2000,160000,29000,546000,483000,92000,568000,,,,,,0,0,0,,,,
IncomeOtherIncome,,,,,,,,,,,-368000,-258000,-377000,-574000,-564000,-622000,-859000,-719000,-437000,-635000,-824000,-1240000,-679000,-1129000,-827000,-1162000
IncomeNetGrossProfit,-892000,-1838000,-2092000,-3503000,-7020000,-5729000,-6419000,-5911000,-6986000,-5332000,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,-368000,-258000,-377000,-574000,-564000,-622000,-859000,-719000,-437000,-635000,-824000,-1240000,-679000,-1129000,-827000,-1162000
IncomeBeforeTaxProfit,-892000,-1838000,-2092000,-3503000,-7020000,-5729000,-6419000,-5911000,-6986000,-5332000,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,-112000,-209000,-33000,-720000,-655000,-503000,-707000,-573000,-1236000,-665000,-823000,-1239000,-676000,-1134000,-832000,-1165000
IncomeNetProfit,-884000,-1844000,-2090000,-3500000,-6954000,-5737000,-6264000,-5931000,-6960000,-5378000,-113000,-209000,-33000,-719000,-656000,-503000,-707000,-573000,-1236000,-665000,-823000,-1239000,-676000,-1134000,-832000,-1165000
IncomeShareholderNetProfit,-884000,-1844000,-2090000,-3500000,-6954000,-5737000,-6264000,-5931000,-6960000,-5378000,,,,,,,,,,,,,,,,
