,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,5102000,6016000,6625000,12050000,6001000,6078000,8312000,6980000,5820000,11398000,12413000,13705000,11152000,12713000,13655000,15261000,12849000,14315000,13477000,16564000,13938000,15071000,14499000,15199000,10530000,13809000,11642000,13623000,10850000,13106000,11169000,12301000,8760000,11750000,8869000,10107000,6958000,10983000,8814000,9083000,7216000,10123000,8995000,9315000,5929000,9152000
IncomeRevenues_yy,,,,,17.62,1.03,25.46,-42.07,-3.02,87.53,49.34,96.35,91.62,11.54,10.01,11.35,15.22,12.60,-1.30,8.54,8.48,5.28,7.58,-8.24,-24.45,-8.37,-19.70,-10.37,3.04,-5.09,-4.06,-9.70,-19.26,-10.35,-20.59,-17.84,-20.57,-6.53,-0.62,-10.13,3.71,-7.83,2.05,2.55,-17.84,-9.59
IncomeRevenues_sy,,,,,22.38,20.50,24.13,9.96,4.73,10.39,2.92,0.90,3.89,-1.89,13.13,9.07,13.69,12.16,3.42,13.32,12.09,12.84,18.92,16.33,1.74,7.05,6.00,8.05,13.82,11.45,11.00,10.13,17.47,16.22,7.92,13.50,15.27,11.03,12.22,10.94,3.71,2.71,13.28,3.30,0.28,5.47
IncomeRevenues_qq,,17.91,10.12,81.89,-50.20,1.28,36.76,-16.03,-16.62,95.84,8.91,10.41,-18.63,14.00,7.41,11.76,-15.80,11.41,-5.85,22.91,-15.85,8.13,-3.80,4.83,-30.72,31.14,-15.69,17.02,-20.36,20.79,-14.78,10.14,-28.79,34.13,-24.52,13.96,-31.16,57.85,-19.75,3.05,-20.55,40.29,-11.14,3.56,-36.35,54.36
IncomeRevenues_sq,,12.24,8.54,24.60,-19.51,5.44,10.45,16.36,-19.17,5.72,-6.50,20.86,-18.63,12.26,8.48,9.67,-18.97,22.45,2.72,23.39,-14.84,11.77,3.64,8.09,-20.17,18.91,-1.46,15.10,-16.70,18.19,4.60,10.24,-12.68,18.01,-2.16,16.32,-13.90,16.79,-2.37,7.05,-14.88,17.54,-0.20,14.40,-22.04,19.66
IncomeCostOfSales,3217000,3198000,4264000,7642000,3890000,2076000,5284000,3695000,3456000,5676000,7599000,6342000,6128000,5523000,7217000,6528000,6536000,5950000,6560000,7185000,7094000,6591000,8305000,6828000,5230000,5741000,5761000,6059000,5532000,5499000,5194000,5163000,4590000,4831000,4305000,4412000,3845000,4230000,3619000,3563000,3128000,3503000,3466000,3657000,2694000,2832000
IncomeCostOfSales_yy,,,,,20.92,-35.08,23.92,-51.65,-11.16,173.41,43.81,71.64,77.31,-2.70,-5.03,2.93,6.66,7.73,-9.10,10.06,8.54,10.77,26.60,-4.97,-26.28,-12.90,-30.63,-11.26,5.77,-4.22,-9.84,-14.79,-17.03,-12.15,-17.12,-14.55,-16.23,-12.44,-15.93,-19.24,-18.65,-17.19,-4.23,2.64,-13.87,-19.16
IncomeCostOfSales_sy,,,,,21.93,39.58,22.12,23.29,16.84,12.88,7.38,-4.50,5.12,-4.76,11.60,0.45,9.09,7.75,-6.46,16.39,8.54,17.02,26.60,19.62,-1.86,9.30,-2.98,1.74,9.33,11.04,16.00,15.20,15.97,31.62,14.76,14.30,16.56,9.72,8.42,11.96,16.41,9.28,18.67,6.86,5.61,6.16
IncomeCostOfSales_qq,,-0.59,33.33,79.22,-49.10,-46.63,154.53,-30.07,-6.47,64.24,33.88,-16.54,-3.37,-9.87,30.67,-9.55,0.12,-8.97,10.25,9.53,-1.27,-7.09,26.01,-17.78,-23.40,9.77,0.35,5.17,-8.70,-0.60,-5.55,-0.60,-11.10,5.25,-10.89,2.49,-12.85,10.01,-14.44,-1.55,-12.21,11.99,-1.06,5.51,-26.33,5.12
IncomeCostOfSales_sq,,-11.64,18.64,11.08,-11.42,-8.06,11.12,3.32,-6.07,-3.22,1.75,21.02,-4.50,5.79,14.58,-7.14,-5.22,-5.69,7.60,14.72,-4.62,2.07,17.66,3.70,-15.50,14.89,1.36,5.63,-11.32,10.44,6.04,8.38,-11.00,11.40,-0.24,12.08,-11.80,11.94,2.11,14.73,-12.21,11.66,5.21,18.86,-15.59,6.69
IncomeDistributionExpenses,1530000,1589000,1970000,2295000,2785000,2484000,3003000,3895000,3895000,4930000,5213000,5881000,5800000,5623000,5740000,6072000,5922000,5967000,6162000,7110000,7576000,7463000,7524000,7561000,6816000,6642000,6666000,6394000,6356000,6297000,6028000,5804000,5675000,5806000,5729000,5768000,4856000,5420000,4550000,4865000,4169000,4668000,4533000,4791000,3810000,4127000
IncomeDistributionExpenses_yy,,,,,82.03,56.32,52.44,69.72,39.86,98.47,73.59,50.99,48.91,14.06,10.11,3.25,2.10,6.12,7.35,17.09,27.93,25.07,22.10,6.34,-10.03,-11.00,-11.40,-15.43,-6.75,-5.19,-9.57,-9.23,-10.71,-7.80,-4.96,-0.62,-14.43,-6.65,-20.58,-15.66,-14.15,-13.87,-0.37,-1.52,-8.61,-11.59
IncomeDistributionExpenses_sy,,,,,42.37,50.44,37.04,36.84,39.52,17.54,17.95,2.44,-1.88,3.14,8.40,7.88,9.16,9.67,6.90,6.31,15.98,18.10,14.87,11.00,3.56,13.18,9.79,12.14,13.00,19.83,16.01,7.98,15.06,6.30,9.13,11.27,19.15,22.35,14.36,17.50,23.08,19.95,19.76,16.76,5.72,13.07
IncomeDistributionExpenses_qq,,3.86,23.98,16.50,21.35,-10.81,20.89,29.70,,26.57,5.74,12.81,-1.38,-3.05,2.08,5.78,-2.47,0.76,3.27,15.38,6.55,-1.49,0.82,0.49,-9.85,-2.55,0.36,-4.08,-0.59,-0.93,-4.27,-3.72,-2.22,2.31,-1.33,0.68,-15.81,11.61,-16.05,6.92,-14.31,11.97,-2.89,5.69,-20.48,8.32
IncomeDistributionExpenses_sq,,10.66,10.25,31.16,-6.70,17.68,-3.19,30.56,,7.58,-6.94,13.91,-11.28,6.53,2.69,10.47,-12.12,8.62,-2.04,14.44,-6.59,7.97,0.26,8.91,-9.85,6.13,1.46,9.48,-8.20,10.70,-0.47,9.74,-6.31,7.07,-0.89,16.72,-9.60,11.28,-0.14,15.83,-7.52,6.26,-0.54,10.14,-11.94,8.02
IncomeAdministrativExpenses,452000,732000,657000,952000,775000,903000,693000,184000,575000,762000,650000,786000,619000,693000,492000,808000,971000,801000,745000,871000,687000,720000,690000,758000,793000,680000,662000,662000,708000,623000,634000,687000,456000,478000,444000,440000,645000,130000,428000,364000,397000,468000,428000,602000,391000,442000
