,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,62476000,93006000,76283000,99161000,68093000,119014000,92343000,121407000,104307000,145981000,129433000,164772000,138866000,193463000,200429000,221523000,162561000,259577000,229889000,270381000,195708000,244546000,267927000,320378000,184925000,299332000,242588000,364415000,256605000,326411000,298621000,435820000,221223000,422337000,416175000,583404000,359691000,496199000,473968000,679242000,431900000,608000000,512400000,754700000,534600000,860000000,664600000,1126100000,720400000,1125800000,987300000,1360500000,694100000,1332300000
IncomeCostOfSales,35626000,51399000,44596000,53670000,39895000,61514000,52683000,65107000,53868000,68422000,67651000,75874000,67946000,82151000,98217000,100628000,85429000,121943000,113925000,119909000,94992000,103915000,125672000,147548000,89086000,125273000,107562000,156526000,131732000,154837000,143272000,209218000,119783000,189307000,217250000,280094000,171625000,209773000,213573000,307929000,198700000,276100000,241700000,324700000,265200000,395600000,325300000,519100000,369700000,538100000,484200000,652100000,362100000,615800000
IncomeDistributionExpenses,14141000,21838000,15622000,24265000,20604000,31762000,26365000,36091000,33214000,46770000,46419000,63132000,48918000,64922000,61782000,90652000,79718000,92638000,87734000,101358000,89924000,95547000,106729000,114034000,94233000,109122000,104785000,121233000,111060000,125970000,126301000,157211000,124724000,155191000,156534000,186567000,168390000,186949000,195132000,226329000,200500000,221300000,226500000,247500000,255400000,309700000,298000000,360800000,343900000,389200000,418500000,471100000,409500000,501800000
IncomeAdministrativExpenses,4381000,3603000,3299000,4073000,2703000,366000,1759000,307000,1233000,1726000,1447000,1912000,1981000,2029000,1922000,2387000,2702000,2705000,3433000,4293000,2720000,3233000,4303000,4488000,4060000,4551000,4473000,5311000,4834000,-7242000,3858000,5754000,4503000,5866000,7125000,11819000,8994000,8226000,8743000,50837000,15300000,24400000,21800000,53700000,23800000,30000000,20400000,34800000,22400000,21900000,24200000,40800000,38400000,43400000
IncomeGrossProfit,8328000,16166000,12766000,17153000,4891000,25372000,11536000,19902000,15992000,29063000,13916000,23854000,20021000,44361000,38508000,27856000,-5288000,42291000,24797000,44821000,8072000,41851000,31223000,54308000,-2454000,60386000,25768000,81345000,8979000,52846000,25190000,63637000,-27787000,71973000,35266000,104924000,10682000,91251000,56520000,94147000,17400000,86200000,22400000,128800000,-9800000,124700000,20900000,211400000,-15600000,176600000,60400000,196500000,-115900000,171300000
IncomeOtherOperatingIncome,171000,770000,229000,2666000,447000,4036000,121000,1402000,951000,427000,861000,-768000,1462000,5480000,-507000,12914000,15067000,1092000,-1493000,-2826000,4382000,1952000,3905000,-284000,3896000,158000,1749000,3952000,4079000,2397000,2922000,1060000,2952000,6411000,4148000,-1453000,1873000,3436000,2516000,-1525000,-7000000,9200000,2000000,-2300000,5000000,10900000,4200000,6100000,-500000,3400000,-8200000,-8100000,-3600000,71000000
IncomeOtherOperatingCosts,803000,519000,1004000,1054000,371000,1641000,462000,3189000,1102000,2868000,3357000,13723000,1106000,6223000,2461000,8389000,2286000,4138000,7721000,-3843000,3282000,5074000,3967000,3967000,3349000,3076000,4636000,4687000,4593000,4755000,3852000,6576000,9069000,5314000,6035000,8499000,7520000,7514000,6808000,-6142000,,,,,,,,,,,7696000,16417000,11991000,18765000
IncomeEBIT,4967000,27767000,11195000,18115000,15841000,26622000,11420000,9363000,20377000,43618000,35540000,32381000,7493000,39245000,15583000,45838000,9172000,38729000,31161000,50057000,-1907000,57468000,22881000,80610000,8465000,50488000,24260000,58121000,-33904000,73070000,33379000,94972000,5035000,87173000,52228000,98764000,10400000,95400000,24400000,126500000,-4800000,135600000,25100000,217500000,-16100000,180000000,52200000,188400000,-119500000,242300000,,,,
IncomeFinanceIncome,,,,,,,,359000,92000,37000,126000,38000,460000,60000,301000,117000,153000,177000,26000,152000,55000,192000,157000,175000,121000,126000,312000,292000,1571000,-1309000,258000,1231000,311000,-749000,2307000,600000,100000,1000000,-1600000,400000,8200000,-5900000,1400000,300000,1200000,-600000,2300000,6500000,10200000,572000,481000,408000,47000,308000
IncomeFinanceCosts,204000,432000,343000,1853000,6266000,1390000,-4191000,2371000,3280000,2478000,1841000,2829000,1829000,2304000,2379000,2090000,2556000,1889000,448000,1919000,2023000,1861000,2431000,4045000,3431000,4011000,4258000,3764000,3584000,3670000,6035000,4055000,4992000,6106000,6047000,10100000,3600000,6500000,3600000,10300000,3800000,9900000,7500000,18800000,16800000,3400000,27900000,24800000,39600000,331000,690000,152000,118000,140000
