,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,24307000,44238000,34312000,48729000,42716000,53318000,56272000,63173000,59327000,53337000,89384000,68894000,90729000,75022000,67363000,60403000,55970000,96680000,16881000,47315000,54203000,70789000,62676000,190429000,54371000,80335000,81703000,72575000,161484000,69025000,87026000,88768000,86654000,79709000,81403000,92592000,76572000,79933000,106828000,113970000,92631000,97718000,112690000,101369000,84448000,97727000,89134000,6304000,69622000,109129000,91944000,90954000,69031000
IncomeCostOfSales,12596000,21084000,14002000,22715000,16101000,24736000,22230000,30714000,21958000,25202000,46218000,29556000,25276000,56188000,43744000,39162000,35499000,57764000,8675000,38920000,38004000,40948000,45205000,41726000,35977000,54010000,55763000,40648000,46185000,44111000,52806000,49735000,50417000,45862000,46204000,52058000,45489000,41239000,67621000,64656000,59441000,56549000,61253000,60081000,43784000,55430000,54326000,-13950000,36606000,59416000,46882000,32474000,24712000
IncomeDistributionExpenses,5762000,9929000,7319000,9017000,7377000,12104000,9442000,15603000,11524000,13771000,9602000,15390000,11323000,13811000,12684000,17342000,6853000,20566000,-2915000,11796000,8210000,11982000,10442000,20971000,11590000,12742000,13731000,27640000,16215000,18097000,15018000,17412000,13842000,17754000,16829000,21316000,15758000,17873000,17936000,23246000,16199000,21093000,20633000,20763000,20536000,23997000,24408000,23437000,22700000,22940000,27666000,30048000,21094000
IncomeAdministrativExpenses,5775000,5981000,5376000,5387000,6602000,9887000,12971000,14000000,12627000,15959000,12907000,18407000,15370000,17588000,16187000,23550000,18786000,24449000,14261000,56433000,20864000,27542000,21930000,18238000,20955000,24656000,19816000,17611000,17665000,23376000,17002000,20018000,15344000,13609000,11021000,15487000,13183000,14226000,15652000,18703000,14476000,14277000,13600000,22309000,12787000,15222000,13309000,12719000,12501000,16135000,12384000,12983000,13698000
IncomeGrossProfit,174000,7244000,7615000,11610000,12636000,6591000,11629000,2856000,13218000,-1595000,20657000,5541000,38760000,-12565000,-5252000,-19651000,-5168000,-6099000,-3140000,-59834000,-12875000,-9683000,-14901000,109494000,-14151000,-11073000,-7607000,-13324000,81419000,-16559000,2200000,1603000,7051000,2484000,7349000,3731000,2142000,6595000,5619000,7365000,2515000,5799000,17204000,-1784000,7341000,3078000,-2909000,-15902000,-2185000,10638000,5012000,15449000,9527000
IncomeOtherOperatingIncome,145000,863000,15234000,2964000,554000,39900000,43000,6659000,125000,78603000,2682000,984000,1527000,2337000,2097000,9143000,6654000,7963000,2113000,7057000,6952000,10996000,11018000,14893000,4556000,1739000,2809000,6392000,2201000,2370000,2082000,3111000,3135000,1474000,2108000,2904000,2373000,2157000,539000,2785000,739000,1705000,854000,1824000,463000,2659000,5498000,-1068000,3384000,1535000,689000,-212000,1179000
IncomeOtherOperatingCosts,558000,968000,153000,2453000,860000,297000,1013000,3842000,1108000,1548000,2070000,7400000,1438000,4915000,1232000,80298000,8770000,44310000,2241000,471133000,7038000,5733000,6790000,6269000,5009000,2879000,2525000,7312000,4047000,2130000,2459000,2846000,4997000,3893000,1850000,3311000,1978000,2576000,855000,2060000,1789000,3252000,700000,535484000,2432000,3980000,1617000,5025000,3265000,4195000,3579000,5241000,4648000
IncomeEBIT,-239000,7139000,22696000,12121000,12330000,46194000,10659000,5673000,12235000,75460000,21269000,-875000,38849000,-15143000,-4387000,-90806000,-7284000,-42446000,-3268000,-523910000,-12961000,-4420000,-10673000,118118000,-14604000,-12213000,-7323000,-14244000,79573000,-16319000,1823000,1868000,5189000,65000,7607000,3324000,2537000,6176000,5303000,8090000,1465000,4252000,17358000,-535444000,5372000,1757000,972000,-21995000,-2066000,7978000,2122000,9996000,6058000
IncomeFinanceIncome,2414000,3549000,-1205000,-459000,639000,1011000,7801000,37493000,7152000,238000,15115000,-14443000,3816000,2287000,6077000,10437000,47672000,1361000,-5345000,7401000,3554000,12258000,1559000,2334000,1350000,539000,22787000,2729000,4233000,2807000,1935000,2457000,6017000,8243000,-4677000,109000,2181000,9717000,5484000,5298000,6587000,-412000,637000,2904000,79000,1338000,-1109000,7414000,73000,6088000,10000,-5415000,764000
IncomeFinanceCosts,938000,1033000,528000,195000,987000,1202000,1279000,10151000,1091000,16621000,28579000,53731000,36070000,11329000,9773000,133568000,37830000,-16677000,3255000,37367000,15091000,-6683000,1936000,-413000,2188000,3189000,-194000,21966000,20240000,-13962000,16797000,7267000,7860000,7021000,-3290000,5214000,4961000,4083000,5517000,6794000,3251000,4805000,3183000,33159000,4177000,4620000,2575000,3254000,7829000,8543000,4945000,3310000,2652000
IncomeOtherIncome,0,-874000,-673000,-2017000,-1298000,0,0,0,0,0,-1441000,213000,550000,-2853000,-8113000,-17978000,-15947000,0,0,0,,,,0,,,,-133000,,,,,,,,,,,,,,,,,,,,,,,1237000,8781000,20290000
IncomeNetGrossProfit,9450000,10684000,46003000,17181000,33015000,18296000,59077000,6364000,-68836000,7145000,-27038000,-16196000,-231915000,-13389000,-24408000,-11868000,-553876000,-24498000,14521000,-11050000,120865000,-15442000,-14863000,15658000,-33481000,63433000,583000,-13039000,-2942000,3346000,1287000,6220000,-1781000,-243000,11810000,5270000,6594000,4801000,-965000,14812000,-565699000,1274000,-1525000,-2712000,-17835000,-9822000,5523000,-2813000,1271000,4170000,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237000,8781000,20290000
IncomeBeforeTaxProfit,9450000,10684000,46003000,17181000,33015000,18296000,59077000,6364000,-68836000,7145000,-27038000,-16196000,-231915000,-13389000,-24408000,-11868000,-553876000,-24498000,14521000,-11050000,120865000,-15442000,-14863000,15658000,-33481000,63433000,583000,-13039000,-2942000,3346000,1287000,6220000,-1781000,-243000,11810000,5270000,6594000,4801000,-965000,14812000,-565699000,1274000,-1525000,-2712000,-17835000,-9822000,5523000,-2813000,1271000,4170000,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,806000,-7189000,5574000,714000,35814000,0,-19592000,-1989000,-4489000,-1859000,-30933000,-244000,13360000,65000,-129000,-5316000,-1455000,-1590000,-2154000,-1587000,-4419000,,,,-12451000,24000,,7271000,1120000,7178000,18806000,7523000,8544000,44499000,13627000,26028000,13702000,61890000,8627000,-57733000
