,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,855000,3747000,882000,5436000,4358000,2130000,2985000,225714000,2724000,120245000,-113372000,9673000,4817000,4326000,5807000,16874000,21672000,19497000,22482000,35821000,37895000,44460000,64472000,89434000,114294000,148285000,124447000,184793000,252415000,245168000,201236000,217098000,70403000,33438000,33837000,37761000,7639000,4892000,4343000,6658000,4890000,2427000,1665000,2623000,4000,0,1000,0,812000,3647000,854000,4976000,3573000
IncomeCostOfSales,1831000,2643000,197413000,2316000,105581000,-101262000,8168000,3257000,4602000,4776000,18849000,20326000,20330000,21027000,34173000,32397000,41993000,57364000,80884000,106881000,139244000,117303000,174440000,239224000,236983000,196695000,208788000,66062000,31877000,32580000,40982000,7322000,5071000,4411000,6259000,3842000,2249000,1444000,2975000,,4000,1000,0,,5000,0,0,224000,473000,185000,203000,2958000,213000
IncomeDistributionExpenses,1649000,-1315000,672000,240000,288000,510000,178000,391000,133000,182000,402000,240000,703000,1156000,2323000,2981000,4103000,3077000,5406000,5370000,3733000,4080000,2723000,249000,113000,108000,112000,,,,,,,,,4000,,,831000,717000,868000,1232000,674000,1191000,867000,19793000,1390000,11618000,-6504000,2533000,2303000,3109000,3421000
IncomeAdministrativExpenses,5227000,4084000,7417000,6470000,7038000,6986000,9086000,10474000,12519000,8407000,10378000,11722000,7532000,7582000,3642000,8686000,14057000,4216000,6775000,4374000,1498000,2952000,2157000,2526000,4651000,1464000,1244000,1093000,817000,179000,234000,226000,228000,203000,196000,200000,212000,168000,-793000,-617000,-840000,-996000,-362000,-1077000,-728000,5550000,-1195000,1397000,-4291000,-1700000,-983000,-3673000,-2900000
IncomeGrossProfit,-7380000,-3129000,-8383000,-5197000,-5792000,-1728000,-7322000,-4522000,-6292000,-3975000,-5440000,-7655000,-2585000,239000,810000,-8225000,-8470000,-124000,-5327000,-3225000,-4831000,-2635000,-2336000,-2594000,-4252000,-416000,-1066000,-872000,-1169000,-179000,-234000,-226000,-228000,-203000,-196000,-200000,-212000,-168000,212000,10625000,59000,5063000,31000,46000,2399000,12516000,2779000,1321000,-889000,864000,441000,3033000,914000
IncomeOtherOperatingIncome,148000,96000,96000,1410000,-84000,63000,753000,255000,14298000,479000,248000,125000,5260000,4255000,1657000,3905000,-1821000,28723000,5348000,11827000,3323000,20933000,675000,6027000,31190000,574000,334000,542000,336000,29000,51000,12000,1436000,420000,2716000,8000,7795000,106000,33000,11000,4645000,72000,312000,-88000,5022000,21000,1913000,-1229000,-193000,250000,136000,54000,906000
IncomeOtherOperatingCosts,3708000,151000,363000,1633000,2986000,12107000,4331000,8969000,843000,1505000,850000,6484000,1325000,1585000,2680000,189936000,28929000,15233000,15120000,12128000,32255000,1537000,8063000,20762000,57000,5000,5365000,4106000,60000,53000,51000,28000,461000,24398000,39000,1353000,1000,-687000,9975000,-792000,-578000,-403000,-1343000,1759000,13044000,1563000,805000,-3951000,-643000,-792000,-776000,-2040000,-8138000
IncomeEBIT,-6741000,-8438000,-4150000,-7509000,-4651000,-18676000,-8598000,-963000,-4339000,-6697000,-8380000,-3809000,3169000,882000,-7000000,-200227000,-330000,-15212000,-6518000,-13636000,-13957000,-3198000,-4630000,6176000,101000,-737000,-5695000,-4939000,-210000,-236000,-265000,1180000,-244000,-21878000,-231000,6230000,-169000,2176000,52000,6000,2752000,1150000,629000,126000,4079000,724000,6614000,-2835000,3965000,1284000,194000,40000,766000
IncomeFinanceIncome,293000,-253000,987000,13816000,7080000,-2083000,22608000,43207000,9162000,9813000,13590000,-14735000,1416000,968000,3436000,1915000,29295000,2835000,-22368000,-892000,31502000,451000,17183000,-439000,3000,1000,-1000,1000,,46003000,0,16000,19000,475000,222000,6358000,535000,487000,484000,8317000,1478000,5261000,-4352000,4327000,983000,-699000,1145000,381000,240000,898000,5322000,16815000,21091000
IncomeFinanceCosts,16027000,1456000,2450000,2977000,2049000,24353000,1374000,4552000,8232000,8365000,69860000,12314000,15941000,3939000,5326000,2522000,1748000,7744000,16017000,325000,211000,20110000,8896000,3000,1000,108000,23635000,2000,326000,,-2205000,0,2705000,1600000,0,-1643000,1138000,-1067000,0,-258000,,,,,,,,,0,,0,0,754000
IncomeOtherIncome,8219000,19488000,1023000,0,18615000,0,-12096000,0,7112000,,,,,,,,,,,,1470000,7347000,-1008000,-1479000,212000,399000,1401000,7163000,1947000,1091000,-2434000,-1263000,-491000,117000,-3145000,-7753000,-6688000,-9589000,-8485000,-10508000,-18662000,-36786000,12554000,39794000,1846000,1067000,-19143000,-19164000,33000,1837000,7559000,-267149000,16651000
IncomeNetGrossProfit,-28318000,-14210000,-19854000,2927000,-4495000,16905000,-3168000,-221000,-947000,-25806000,-13834000,-210000,-239000,-266000,1072000,-244000,490000,-233000,5920000,-169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,1470000,7347000,-1008000,-1479000,212000,399000,1401000,7163000,1947000,1091000,-2434000,-1263000,-491000,117000,-3145000,-7753000,-6688000,-9589000,-8485000,-10508000,-18662000,-36786000,12554000,39794000,1846000,1067000,-19143000,-19164000,33000,1837000,7559000,-267149000,16651000
IncomeBeforeTaxProfit,-28318000,-14210000,-19854000,2927000,-4495000,16905000,-3168000,-221000,-947000,-25806000,-13834000,-210000,-239000,-266000,1072000,-244000,490000,-233000,5920000,-169000,,,,,,,,0,,,927000,0,,,,,,,,,,,,,0,0,,,-3453000,3453000,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,1470000,7347000,-1008000,-1479000,212000,399000,1401000,8067000,1947000,1683000,-2099000,-1108000,-462000,167000,-3156000,-7058000,-6463000,-8770000,-8211000,-12380000,-19624000,-35463000,9219000,37191000,-2990000,1895000,-16895000,-18500000,-1447000,-1866000,12356000,-248758000,7153000,-27462000,-5926000,-11525000,-1638000
IncomeNetProfit,-5576000,17318000,-12426000,-904000,-264000,-25806000,-13916000,-210000,-239000,-266000,1072000,-244000,490000,-233000,5920000,-169000,1470000,7347000,-1008000,-1479000,212000,399000,1401000,7448000,1947000,180000,-675000,-1077000,-401000,199000,-3102000,-7205000,-6463000,-8770000,-8211000,-12331000,-19435000,-35538000,10535000,35749000,-2138000,2371000,-15155000,-11468000,-774000,-869000,7980000,-232626000,13625000,-25793000,-5325000,-11486000,-1781000
IncomeShareholderNetProfit,-5228000,17113000,-21571000,-904000,203000,-26273000,-13916000,-210000,-239000,-266000,1072000,-244000,490000,-233000,5920000,-169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,332000,287000,247000,211000,300000,273000,260000,181910000,217000,10910000,4022000,4229000,5827000,12417000,13772000,30804000,65061000,71629000,77764000,67046000,66474000,63038000,122227000,119608000,86367000,87368000,78190000,78126000,68407000,67165000,82980000,68327000,61070000,62197000,48932000,56252000,42517000,1234000,549000,7000,6000,5000,409000,5000,5000,5000,5000,5000,106000,87000,68000,50000,31000
BalanceIntangibleAssets,12000,1024000,0,,36000,17000,226000,153000,130000,539000,908000,891000,943000,1198000,1226000,1172000,1196000,1033000,524000,537000,521000,476000,437000,400000,364000,352000,306000,250000,197000,252000,226000,196000,57000,2000,1000,,,,223000,197000,176000,159000,267000,259000,258000,177868000,215000,10273000,3102000,2485000,5186000,9851000,10636000
BalanceProperty,27281000,41856000,43814000,47710000,44133000,45007000,45731000,92385000,91206000,65361000,66464000,70822000,69937000,39136000,38628000,37092000,27591000,26291000,26110000,23130000,31005000,17509000,556000,127000,404000,,,,,,,,,,,2000,2000,4000,57000,168000,1442000,1952000,1133000,1950000,2167000,1607000,1431000,897000,964000,886000,1149000,843000,940000
BalanceNoncurrentReceivables,678000,905000,21757000,22240000,31375000,30682000,28920000,30045000,25157000,24542000,24329000,29000,,,,,,,,,,,,,,635000,635000,807000,1593000,96000,51000,0,,17500000,21535000,23130000,8915000,10575000,5975000,16620000,16670000,15455000,15178000,0,0,245000,240000,240000,240000,240000,240000,240000,245000
BalanceNoncurrInvestments,245000,245000,240000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3000,3000,3000,2000,2000,2000,2000,2381000,2000,0,73000,77000,151000,920000,1054000,1851000,2847000,3222000,4374000,11369000,8769000,9196000,11140000,9550000,4184000,4249000,6169000,6808000,6832000,5657000,13909000,9462000,5313000,5552000,208000,208000,208000,208000,125000,,
BalanceOtherNoncurrentAssets,,,,24262000,21957000,21879000,17657000,19442000,18792000,18680000,46252000,23389000,43513000,20667000,20347000,20297000,18307000,22582000,31950000,66567000,82046000,77533000,129255000,79550000,203472000,186974000,216207000,234635000,317474000,119812000,126975000,90928000,32363000,25476000,12761000,9739000,6767000,9370000,11141000,10550000,33838000,2361000,103000,63000,48000,42000,1803000,16521000,16522000,16517000,16530000,,
BalanceCurrentAssets,319000,54000,63000,1000,3000,20939000,61000,1047000,0,196000,144000,208000,38000,230000,2429000,3598000,2986000,1575000,1662000,1136000,3479000,2554000,589000,604000,1185000,559000,253000,150000,260000,367000,671000,260000,18000,165000,71000,140000,626000,,,,,,23466000,21365000,20867000,17162000,18962000,18282000,18351000,23471000,22631000,4620000,3664000
BalanceInventory,4659000,18436000,17521000,21923000,30799000,39891000,47717000,45723000,110907000,65719000,180866000,166759000,195631000,218693000,281902000,115112000,123959000,89827000,31497000,24806000,12229000,8994000,6422000,9190000,10955000,10451000,33561000,1655000,101000,62000,47000,41000,1802000,16519000,16521000,16516000,16529000,242000,240000,205000,205000,205000,205000,205000,1410000,90000,33276000,16328000,15103000,93000,77000,,23354000
