,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,10080000,16355000,28253000,27387000,13539000,17163000,15272000,45723000,22440000,14004000,-25216000,608000,313000,38000,4000,746000,2072000,2733000,1790000,2199000,2563000,2806000,2810000,3327000,2546000,5502000,5247000,20800000,9563000,8718000,7843000,5613000,3679000,5099000,5825000,63576000,5903000,19474000,0,0,,,,,,,,,,,,,7546000,13056000
IncomeCostOfSales,24611000,21145000,10441000,13503000,12228000,38370000,17663000,11774000,-21620000,0,0,0,0,263000,372000,174000,528000,651000,709000,1007000,970000,1278000,2152000,4876000,4692000,20810000,9021000,8590000,-15801000,-702000,618000,1106000,938000,958000,1402000,1533000,0,0,,,,,,,,,,,,,257000,323000,752000,141000
IncomeDistributionExpenses,471000,629000,430000,979000,794000,1005000,-1240000,-89000,0,0,0,6000,23000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646000,4389000,2821000,4775000,3746000
IncomeAdministrativExpenses,4015000,1723000,5807000,4551000,3576000,650000,7681000,7757000,-3608000,1039000,1871000,1732000,1352000,977000,1358000,1173000,1565000,1806000,2716000,2631000,2079000,2044000,2396000,1408000,1428000,3201000,3388000,1543000,6649000,1814000,3243000,2523000,4308000,1789000,2101000,1480000,1889000,908000,3677000,,,2627000,,,-1369000,-1413000,69000,1326000,-1119000,-984000,891000,567000,-568000,-2351000
IncomeGrossProfit,-3006000,-6984000,-7444000,3646000,-1035000,-1394000,-55000,1207000,285000,190000,681000,234000,34000,-667000,-2237000,-1453000,-1489000,-2406000,-866000,-1300000,20443000,2927000,1518000,-2656000,3073000,59375000,1978000,13633000,-1789000,-2101000,-1480000,-1889000,-908000,-1363000,-1019000,-1729000,-929000,-1674000,-941000,-871000,-815000,-1417000,-883000,-1148000,3175000,3200000,422000,3712000,4823000,6543000,11696000,14068000,28262000,-5755000
IncomeOtherOperatingIncome,14088000,55402000,57940000,-21754000,5061000,-1810000,2016000,9303000,16227000,22300000,24266000,1246000,37198000,101652000,33480000,15759000,-32097000,16793000,12693000,21903000,-32046000,23209000,9883000,88510000,77918000,-40971000,111869000,89016000,28226000,29423000,51754000,63308000,5659000,7984000,67734000,-18544000,-76353000,-47632000,15971000,42176000,44131000,21460000,72601000,7529000,162000,188000,268000,1142000,439000,951000,969000,-573000,2256000,-1140000
IncomeOtherOperatingCosts,1940000,1122000,223000,23000,459000,316000,22000,-22000,1000,1518000,24000,137000,95000,650000,10891000,222000,500000,223000,45000,37000,183000,2097000,308000,1590000,6304000,-425000,98000,379000,38000,51000,2000,8000,3000,661000,2000,1110000,800000,-1807000,620000,3000,136000,1644000,1599000,223000,3896000,3265000,4608000,11618000,15208000,25438000,-6966000,9142000,47296000,50273000
IncomeEBIT,-18131000,3567000,-3520000,1939000,10532000,16511000,20972000,24923000,1343000,37137000,100335000,20352000,14084000,-34086000,14164000,11782000,20566000,-11786000,24039000,11093000,84264000,74687000,18829000,113749000,102270000,26399000,27271000,50272000,61411000,4748000,5960000,66715000,-20273000,-77284000,-49304000,13920000,40505000,45123000,19423000,71715000,6245000,,,,,,,,,,,,,-11899000
IncomeFinanceIncome,,,7297000,,,,,,,,,,,,,1461000,0,2379000,-370000,2526000,661000,11672000,-4956000,1850000,668000,268000,4253000,3382000,1043000,6329000,1363000,1514000,1558000,1297000,2422000,1302000,1212000,1252000,407000,371000,-2472000,3509000,311000,391000,320000,783000,590000,418000,280000,-1713000,2054000,1740000,1641000,1620000
IncomeFinanceCosts,1252000,1648000,1881000,2753000,1477000,1646000,1958000,2848000,-15274000,1816000,1743000,1997000,2181000,2100000,864000,3949000,1474000,5534000,999000,3238000,3272000,5849000,2871000,3478000,2860000,2700000,2705000,2976000,4014000,3491000,3948000,3963000,4526000,4358000,4852000,4190000,4422000,3958000,-39000,39000,906000,203000,,-1453000,,,,,38000,,,,,
