,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,18256000,20576000,30325000,25923000,20354000,26298000,30928000,23931000,27316000,33786000,41015000,38911000,44528000,52006000,55662000,39787000,35646000,47203000,50707000,31951000,34634000,45524000,53875000,43125000,44487000,54889000,60719000,45679000,50615000,58078000,60985000,43978000,43391000,55681000,58660000,40719000,41688000,50270000,50508000,36399000,39501000,52559000,50221000,38368000,40067000,46030000,47820000,37065000,38642000,41540000,41583000,34844000,36987000,38259000
IncomeRevenues_yy,,,,,11.49,27.81,1.99,-7.68,34.20,28.47,32.61,62.60,63.01,53.93,35.71,2.25,-19.95,-9.24,-8.90,-19.69,-2.84,-3.56,6.25,34.97,28.45,20.57,12.70,5.92,13.77,5.81,0.44,-3.72,-14.27,-4.13,-3.81,-7.41,-3.92,-9.72,-13.90,-10.61,-5.25,4.55,-0.57,5.41,1.43,-12.42,-4.78,-3.40,-3.56,-9.75,-13.04,-5.99,-4.28,-7.90
IncomeRevenues_sy,,,,,4.60,18.64,2.50,8.28,44.33,30.55,29.30,37.24,13.94,11.44,17.92,3.05,-8.82,0.16,-3.18,-9.53,-2.84,-3.50,17.77,15.21,21.65,10.32,11.86,13.64,7.99,4.76,-7.34,-5.72,-9.79,-4.06,-3.12,0.29,7.52,-5.84,-3.02,-1.30,1.99,4.55,2.46,-4.82,2.73,3.65,0.15,10.97,10.84,8.17,8.92,6.62,7.89,7.27
IncomeRevenues_qq,,12.71,47.38,-14.52,-21.48,29.20,17.61,-22.62,14.14,23.69,21.40,-5.13,14.44,16.79,7.03,-28.52,-10.41,32.42,7.42,-36.99,8.40,31.44,18.34,-19.95,3.16,23.38,10.62,-24.77,10.81,14.74,5.01,-27.89,-1.33,28.32,5.35,-30.58,2.38,20.59,0.47,-27.93,8.52,33.06,-4.45,-23.60,4.43,14.88,3.89,-22.49,4.25,7.50,0.10,-16.21,6.15,3.44
IncomeRevenues_sq,,28.38,38.78,-12.38,-15.28,29.20,24.98,-8.80,13.16,23.69,19.48,5.08,-6.36,29.60,9.48,-9.11,-20.79,32.42,16.96,-16.15,-18.31,31.46,15.03,-19.95,-12.09,45.80,9.19,-15.94,-13.88,16.16,3.14,-16.12,-9.82,32.26,5.54,-20.16,0.16,20.59,2.31,-20.64,-4.62,19.87,6.17,-23.60,2.58,17.34,4.68,-14.71,2.76,6.55,9.34,-17.77,13.99,5.02
IncomeCostOfSales,13327000,13541000,19600000,15829000,13568000,17475000,19918000,17834000,19338000,23724000,25938000,24520000,29731000,34888000,38229000,25930000,24797000,35359000,36553000,28737000,27073000,32794000,40337000,34797000,36447000,40476000,45540000,34146000,39013000,43794000,44604000,34954000,36395000,41569000,43021000,32227000,30930000,38157000,36118000,30400000,29965000,39074000,39297000,30725000,29210000,36549000,33327000,28750000,29933000,27662000,29336000,29413000,28191000,30236000
IncomeCostOfSales_yy,,,,,1.81,29.05,1.62,12.67,42.53,35.76,30.22,37.49,53.74,47.06,47.39,5.75,-16.60,1.35,-4.38,10.83,9.18,-7.25,10.35,21.09,34.62,23.43,12.90,-1.87,7.04,8.20,-2.06,2.37,-6.71,-5.08,-3.55,-7.80,-15.02,-8.21,-16.05,-5.67,-3.12,2.40,8.80,1.07,-2.52,-6.46,-15.19,-6.43,2.48,-24.32,-11.98,2.31,-5.82,9.31
IncomeCostOfSales_sy,,,,,-2.12,20.88,2.81,12.67,38.34,35.41,16.04,26.59,5.31,8.84,21.73,15.26,-6.00,1.90,-0.13,5.64,4.50,-1.98,11.69,11.04,21.96,11.62,10.10,5.38,2.89,3.44,-4.96,-7.10,-7.59,-6.58,-4.09,-6.80,6.98,-8.21,-4.03,-2.88,-1.80,1.26,8.21,-15.19,4.17,7.24,-2.33,12.69,5.78,12.77,10.00,8.10,10.81,4.79
IncomeCostOfSales_qq,,1.61,44.75,-19.24,-14.28,28.80,13.98,-10.46,8.43,22.68,9.33,-5.47,21.25,17.35,9.58,-32.17,-4.37,42.59,3.38,-21.38,-5.79,21.13,23.00,-13.73,4.74,11.05,12.51,-25.02,14.25,12.25,1.85,-21.63,4.12,14.22,3.49,-25.09,-4.02,23.37,-5.34,-15.83,-1.43,30.40,0.57,-21.81,-4.93,25.12,-8.82,-13.73,4.11,-7.59,6.05,0.26,-4.15,7.25
IncomeCostOfSales_sq,,15.03,40.19,-14.62,-10.30,28.80,20.63,-5.64,13.02,22.91,9.33,6.74,-6.96,30.30,12.80,-2.64,-23.36,39.04,15.38,-11.52,-27.15,41.16,14.88,-14.62,-9.36,16.85,9.80,-18.16,-13.09,15.86,2.44,-21.16,-8.06,30.41,4.15,-18.51,-0.86,24.12,4.73,-14.53,-15.33,24.30,7.45,-21.42,0.26,29.01,0.31,-8.46,-2.88,7.07,7.95,-13.40,10.76,7.66
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,4553000,6045000,5419000,6251000,5005000,4876000,4701000,4595000,4798000,5957000,6748000,7706000,7916000,9246000,8050000,9150000,7742000,7855000,7302000,8108000,7547000,9065000,8716000,9173000,8072000,10155000,8455000,10505000,9546000,10267000,9371000,9220000,8777000,11654000,10345000,10781000,9719000,10477000,10209000,9496000,10149000,10501000,9894000,9657000,10590000,10279000,10322000,10649000,9836000,10128000,10850000,9597000,11199000,11255000
IncomeAdministrativExpenses_yy,,,,,9.93,-19.34,-13.25,-26.49,-4.14,22.17,43.54,67.70,64.99,55.21,19.29,18.74,-2.20,-15.04,-9.29,-11.39,-2.52,15.40,19.36,13.14,6.96,12.02,-2.99,14.52,18.26,1.10,10.83,-12.23,-8.06,13.51,10.39,16.93,10.73,-10.10,-1.31,-11.92,4.42,0.23,-3.09,1.70,4.35,-2.11,4.33,10.27,-7.12,-1.47,5.12,-9.88,13.86,11.13
IncomeAdministrativExpenses_sy,,,,,9.93,-1.22,2.01,1.92,20.21,24.42,20.39,68.52,14.30,42.01,18.44,13.46,-4.93,-13.34,-7.46,15.91,-4.40,11.86,7.62,8.48,13.68,6.11,-7.65,2.80,-0.15,1.10,-2.18,-6.23,-7.06,0.58,5.65,5.62,3.78,-3.50,-1.96,-10.89,3.28,1.84,-2.66,1.08,4.83,-2.15,8.90,5.74,0.44,17.66,7.84,15.90,10.41,-0.36
IncomeAdministrativExpenses_qq,,32.77,-10.36,15.35,-19.93,-2.58,-3.59,-2.25,4.42,24.16,13.28,14.20,2.73,16.80,-12.94,13.66,-15.39,1.46,-7.04,11.04,-6.92,20.11,-3.85,5.24,-12.00,25.81,-16.74,24.25,-9.13,7.55,-8.73,-1.61,-4.80,32.78,-11.23,4.21,-9.85,7.80,-2.56,-6.98,6.88,3.47,-5.78,-2.40,9.66,-2.94,0.42,3.17,-7.63,2.97,7.13,-11.55,16.69,0.50
IncomeAdministrativExpenses_sq,,32.77,-12.26,15.35,-28.06,1.94,2.68,0.32,4.71,13.92,0.29,17.68,-9.78,17.10,-5.96,0.38,-11.64,2.01,0.38,21.09,-19.99,8.99,3.62,8.17,-7.66,5.21,-8.93,11.53,2.28,2.41,-8.46,7.02,-4.80,10.78,-11.23,8.94,-7.90,3.86,-2.48,10.98,-3.06,3.85,-11.04,9.08,-1.75,-0.70,0.07,4.70,2.18,9.30,-0.26,5.66,-0.36,
IncomeGrossProfit,376000,990000,5306000,3843000,1781000,3947000,6309000,1502000,3180000,4105000,8329000,6685000,6881000,7872000,9383000,4707000,3107000,3989000,6852000,-4894000,14000,3665000,4822000,-845000,-32000,4258000,6724000,1028000,2056000,4017000,7010000,-196000,-1781000,2458000,5294000,-2289000,1039000,1636000,4181000,-3497000,-613000,2984000,1030000,-2014000,267000,-798000,4171000,-2334000,-1127000,3750000,1397000,-4166000,-2403000,-3232000
IncomeGrossProfit_yy,,,,,373.67,298.69,18.90,-60.92,78.55,4.00,32.02,345.07,116.38,91.77,12.65,-29.59,-54.85,-49.33,-26.97,-203.97,-99.55,-8.12,-29.63,82.73,-328.57,16.18,39.44,221.66,6525.00,-5.66,4.25,-119.07,-186.62,-38.81,-24.48,-1067.86,158.34,-33.44,-21.02,-52.77,-159.00,82.40,-75.36,42.41,143.56,-126.74,304.95,-15.89,-522.10,569.92,-66.51,-78.49,-113.22,-186.19
IncomeGrossProfit_sy,,,,,44.43,34.86,28.23,15.20,134.72,42.51,17.44,82.08,28.80,-8.12,-17.64,6.21,3.55,-20.26,-12.47,-21.29,-92.64,-2.00,-0.51,32.21,14.20,11.16,39.44,72.26,22.06,-6.73,-8.10,-24.24,-3.68,-2.28,-2.86,-1.52,11.10,-10.14,-13.82,-16.55,12.68,15.62,-8.62,-29.38,12.07,-4.92,-1.87,45.00,-2.40,4.53,14.01,7.99,31.71,34.19
IncomeGrossProfit_qq,,163.30,435.96,-27.57,-53.66,121.62,59.84,-76.19,111.72,29.09,102.90,-19.74,2.93,14.40,19.19,-49.83,-33.99,28.39,71.77,-171.42,100.29,26078.57,31.57,-117.52,96.21,13406.25,57.91,-84.71,100.00,95.38,74.51,-102.80,-808.67,238.01,115.38,-143.24,145.39,57.46,155.56,-183.64,82.47,586.79,-65.48,-295.53,113.26,-398.88,622.68,-155.96,51.71,432.74,-62.75,-398.21,42.32,-34.50
IncomeGrossProfit_sq,,129.20,30.66,-114.36,-10.30,160.44,61.76,-75.23,77.70,154.28,51.70,-15.75,-14.62,34.62,27.36,-39.50,-33.99,13.08,53.41,-100.38,32.47,150.62,66.16,-90.45,14.39,142.13,44.70,-50.67,-7.68,54.31,26.88,-61.32,-43.40,78.76,18.10,-43.08,9.24,21.15,30.92,-56.51,33.92,99.00,9.81,-88.17,56.65,-0.37,20.74,-65.56,28.52,84.19,35.56,-78.88,42.32,86.61
IncomeOtherOperatingIncome,51000,201000,42000,382000,529000,51000,76000,2059000,26000,375000,69000,362000,529000,426000,234000,215000,126000,677000,255000,-545000,51000,412000,5000,481000,171000,295000,206000,2866000,361000,136000,225000,407000,311000,494000,308000,653000,290000,359000,255000,405000,309000,288000,283000,647000,11000,-60000,11000,225000,113000,47000,14000,-19000,28000,-10000
IncomeOtherOperatingIncome_yy,,,,,937.25,-74.63,80.95,439.01,-95.09,635.29,-9.21,-82.42,1934.62,13.60,239.13,-40.61,-76.18,58.92,8.97,-353.49,-59.52,-39.14,-98.04,188.26,235.29,-28.40,4020.00,495.84,111.11,-53.90,9.22,-85.80,-13.85,263.24,36.89,60.44,-6.75,-27.33,-17.21,-37.98,6.55,-19.78,10.98,59.75,-96.44,-120.83,-96.11,-65.22,927.27,178.33,27.27,-108.44,-75.22,-121.28
