,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,63281000,91645000,76502000,77047000,82514000,94319000,88649000,46527000,44606000,109176000,113852000,138075000,154750000,208889000,205636000,162919000,141784000,106425000,113335000,107360000,118582000,115338000,112560000,101531000,114087000,100849000,108296000,95798000,106529000,89643000,99172000,90782000,83558000,92666000,62046000,63802000,64837000,70541000,70712000,40948000,761000,250000,204000,21000,59072000,86118000
IncomeCostOfSales,72499000,75404000,78539000,89442000,84244000,43877000,41174000,102288000,106991000,130518000,145281000,196713000,193494000,154598000,136669000,101503000,105406000,99461000,111717000,108227000,106811000,98071000,107640000,95086000,102438000,91405000,101334000,84799000,94144000,85598000,77771000,87042000,57586000,59308000,60513000,65236000,66055000,39411000,529000,0,1405000,55000,,1044000,1298000,1248000
IncomeDistributionExpenses,2611000,2011000,2162000,2196000,2327000,1924000,2676000,2787000,3903000,3578000,4609000,4763000,6010000,3308000,4301000,6292000,5610000,5851000,5834000,5135000,2390000,5172000,5139000,5264000,5065000,5055000,4528000,4731000,4288000,4301000,4141000,3879000,4217000,3912000,4060000,3804000,2225000,485000,476000,171000,228000,256000,330000,395000,322000,325000
IncomeAdministrativExpenses,465000,440000,414000,627000,928000,801000,629000,802000,-246000,917000,1026000,995000,1169000,974000,1756000,295000,2143000,1171000,1107000,1228000,1156000,1099000,1046000,1068000,1207000,1032000,1070000,1022000,1056000,973000,886000,855000,825000,310000,357000,306000,306000,64000,94000,2994000,4001000,2499000,-1298000,1569000,2393000,1884000
IncomeGrossProfit,-142000,1068000,3798000,3447000,2726000,5090000,6938000,6577000,2557000,890000,-405000,642000,1120000,40000,-479000,319000,-1073000,104000,-483000,-634000,-1828000,-959000,-730000,-771000,-311000,454000,413000,-441000,-779000,-561000,359000,-2000,-1513000,-563000,-583000,-546000,-340000,-64000,-94000,61000,119000,125000,4445000,185000,163000,359000
IncomeOtherOperatingIncome,377000,178000,146000,191000,716000,6000,717000,99000,1513000,34000,57000,24000,652000,60000,1000,139000,459000,221000,280000,244000,1321000,541000,195000,628000,670000,220000,93000,53000,387000,123000,326000,111000,751000,15000,5000,6000,33000,407000,1000,63000,68000,44000,174000,104000,686000,169000
IncomeOtherOperatingCosts,121000,41000,512000,112000,1119000,208000,307000,729000,796000,195000,112000,-167000,948000,357000,-269000,677000,2758000,125000,212000,393000,441000,506000,271000,986000,1049000,318000,213000,179000,615000,405000,165000,198000,104000,312000,10000,16000,32000,5000,16000,2992000,4052000,2580000,2973000,1650000,1870000,2074000
IncomeEBIT,114000,1205000,3432000,3526000,2323000,4888000,7348000,5947000,3274000,729000,-460000,833000,824000,-257000,-209000,-219000,-3372000,200000,-415000,-783000,-948000,-924000,-806000,-1129000,-690000,356000,293000,-567000,-1007000,-843000,520000,-89000,-866000,-860000,-588000,-556000,-339000,338000,-109000,,,,25000,24000,69000,6000
IncomeFinanceIncome,156000,176000,-20000,-51000,215000,50000,-24000,259000,664000,52000,13000,773000,399000,37000,183000,382000,228000,1331000,229000,85000,164000,171000,74000,-4000,48000,338000,325000,35000,119000,231000,292000,147000,-195000,73000,1000,177000,2787000,2000,44000,117000,1000,32000,310000,127000,274000,136000
IncomeFinanceCosts,78000,4000,0,70000,192000,341000,-18000,313000,180000,42000,258000,-300000,93000,482000,206000,415000,282000,207000,924000,-72000,284000,410000,832000,437000,717000,943000,457000,396000,644000,653000,492000,422000,327000,359000,255000,276000,2067000,184000,186000,,,,-115000,-19000,0,-174000
IncomeOtherIncome,94000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000,,,-1000,2875000,4051000,2548000,2573000,1547000,1646000,1944000,18000,1377000,3506000,3405000,2252000,4597000
IncomeNetGrossProfit,7342000,5893000,3758000,739000,-705000,1906000,1130000,-702000,-232000,-252000,-3426000,1324000,-1110000,-626000,-1068000,-1163000,-1564000,-1570000,-1359000,-249000,161000,-928000,-1532000,-1265000,320000,-364000,-1388000,-1147000,-841000,-655000,381000,155000,-250000,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2875000,4051000,2548000,2573000,1547000,1646000,1944000,18000,1377000,3506000,3405000,2252000,4597000
IncomeBeforeTaxProfit,7342000,5893000,3758000,739000,-705000,1906000,1130000,-702000,-232000,-252000,-3426000,1324000,-1110000,-626000,-1068000,-1163000,-1564000,-1570000,-1359000,-249000,161000,-928000,-1532000,-1265000,320000,-364000,-1388000,-1147000,-841000,-655000,381000,155000,-250000,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2329000,3281000,2064000,2090000,1253000,1332000,1589000,-178000,1088000,2786000,2764000,1711000,3757000
IncomeNetProfit,5863000,4168000,3483000,405000,-735000,1546000,1307000,-515000,-301000,-245000,-3168000,1283000,-1028000,-787000,-816000,-951000,-1361000,-1269000,-1306000,-183000,190000,-772000,-1501000,-1116000,335000,-403000,-2907000,-1004000,-699000,-550000,198000,131000,-195000,2329000,3281000,2064000,2090000,1253000,1332000,1589000,-178000,1088000,2786000,2764000,1711000,3757000
IncomeShareholderNetProfit,5863000,4168000,3483000,405000,-735000,1546000,1307000,-515000,-301000,-245000,-3168000,1283000,-1028000,-787000,-816000,-951000,-1361000,-1269000,-1306000,-183000,190000,-772000,-1501000,-1116000,335000,-403000,-2907000,-1004000,-699000,-550000,198000,131000,-195000,,,,,,,,,,,,,
BalanceNoncurrentAssets,4533000,4661000,5073000,3534000,3492000,3839000,4865000,7681000,13409000,13202000,14237000,19323000,21565000,21522000,21112000,26232000,28197000,28165000,27620000,27479000,27691000,27390000,26599000,26086000,25688000,24765000,26325000,25742000,24873000,24098000,23288000,22688000,21928000,21431000,20945000,20515000,18725000,18463000,18259000,7412000,5337000,5371000,5465000,31000,31000,31000
BalanceIntangibleAssets,12000,5000,2000,23000,20000,16000,19000,16000,11000,8000,1000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,4473000,4601000,5013000,3456000,3458000,3667000,4672000,7595000
