,2010/Q1,2011/Q1,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,10843000,12966000,38962000,48252000,26266000,28982000,42874000,53524000,30277000,32337000,39317000,68349000,36640000,39014000,53477000,85874000,43265000,48314000
IncomeCostOfSales,4128000,5842000,18246000,19402000,10918000,11876000,20727000,22241000,12737000,13039000,17471000,31450000,16199000,16542000,23108000,38919000,17680000,18575000
IncomeDistributionExpenses,5295000,7518000,10719000,12365000,10572000,9851000,11609000,13935000,12597000,13403000,14922000,17927000,15508000,16123000,18997000,22973000,18956000,21019000
IncomeAdministrativExpenses,2503000,4139000,1401000,2035000,2045000,2072000,1871000,2747000,1984000,2385000,2087000,3324000,2236000,2435000,2249000,3213000,2553000,2554000
IncomeGrossProfit,-1083000,-4533000,8596000,14450000,2731000,5183000,8667000,14601000,2959000,3510000,4837000,15648000,2697000,3914000,9123000,20769000,4076000,6166000
IncomeOtherOperatingIncome,136000,17000,296000,1653000,179000,528000,284000,2177000,375000,188000,209000,617000,340000,163000,148000,575000,189000,178000
IncomeOtherOperatingCosts,30000,84000,168000,1700000,260000,811000,141000,2271000,75000,52000,422000,2631000,265000,449000,1517000,742000,595000,884000
IncomeEBIT,-977000,-4600000,8724000,14403000,2650000,4900000,8810000,14507000,3259000,3646000,4624000,13634000,2772000,3628000,7754000,20602000,3670000,5460000
IncomeFinanceIncome,37000,75000,6000,7000,171000,471000,22000,183000,119000,1279000,-573000,307000,24000,4000,-7000,1000,3000,868000
IncomeFinanceCosts,571000,1584000,909000,1099000,441000,406000,364000,299000,1122000,-617000,160000,708000,1433000,2167000,256000,1260000,432000,66000
IncomeOtherIncome,,,,,,,,,,,,,,,,4000,,-1511000
IncomeNetGrossProfit,-6109000,7821000,13311000,2380000,4965000,8468000,14391000,2256000,5542000,3891000,13233000,1363000,1465000,7491000,19347000,3241000,6262000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,-1511000
IncomeBeforeTaxProfit,-6109000,7821000,13311000,2380000,4965000,8468000,14391000,2256000,5542000,3891000,13233000,1363000,1465000,7491000,19347000,3241000,6262000,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,-1511000
IncomeNetProfit,-6109000,5975000,12579000,1995000,6358000,6498000,12260000,1854000,4828000,2764000,10895000,-1461000,1676000,5819000,15834000,2678000,4914000,-1511000
IncomeShareholderNetProfit,-6109000,5975000,12579000,1995000,6358000,6498000,12260000,1854000,4828000,2764000,10895000,-1461000,1676000,5819000,15834000,2678000,4914000,
BalanceNoncurrentAssets,49376000,72701000,66015000,64606000,64173000,66825000,65678000,63565000,64413000,65755000,67648000,71487000,72993000,78190000,83689000,89781000,89718000,92387000
BalanceIntangibleAssets,21213000,22711000,29306000,29195000,28890000,28734000,28427000,28180000,28003000,27889000,27803000,27760000,28313000,28533000,28706000,28954000,28977000,29150000
