,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,755080000,995819000,753262000,786012000,1047419000,1130378000,803163000,730604000,1012934000,1075921000,842596000,733838000,833892000,1152277000,950618000,915052000,1045506000,1414080000,986939000,833435000,1170771000,1606715000,1182710000,1239361000,1377800000,1755604000,1446422000,1541490000,1368501000,1728004000,1038949000,1101706000,1281527000,1608352000,1074396000,923629000,1085827000,1431105000,936347000,988387000,1064402000,1522276000,1144990000,1038217000,1361379000,1886149000,1718226000,1733037000
IncomeRevenues_yy,,,,,38.72,13.51,6.62,-7.05,-3.29,-4.82,4.91,0.44,-17.68,7.10,12.82,24.69,25.38,22.72,3.82,-8.92,11.98,13.62,19.84,48.71,17.68,9.27,22.30,24.38,-0.67,-1.57,-28.17,-28.53,-6.36,-6.92,3.41,-16.16,-15.27,-11.02,-12.85,7.01,-1.97,6.37,22.28,5.04,27.90,23.90,50.06,66.92
IncomeRevenues_sy,,,,,17.48,7.86,5.41,22.13,9.78,-3.85,-3.56,-4.86,-16.39,-0.75,12.84,13.89,22.40,22.36,22.16,17.24,11.98,14.00,9.18,0.09,-8.34,-5.27,-4.38,6.22,8.31,3.77,5.62,8.90,6.14,0.94,11.28,1.79,2.12,-1.20,-5.84,8.04,12.38,8.14,11.60,8.36,12.03,12.08,7.52,16.57
IncomeRevenues_qq,,31.88,-24.36,4.35,33.26,7.92,-28.95,-9.03,38.64,6.22,-21.69,-12.91,13.63,38.18,-17.50,-3.74,14.26,35.25,-30.21,-15.55,40.48,37.24,-26.39,4.79,11.17,27.42,-17.61,6.57,-11.22,26.27,-39.88,6.04,16.32,25.50,-33.20,-14.03,17.56,31.80,-34.57,5.56,7.69,43.02,-24.78,-9.33,31.13,38.55,-8.90,0.86
IncomeRevenues_sq,,11.29,-8.89,5.38,5.90,7.72,4.46,9.12,-1.54,-6.06,-12.67,12.38,1.24,-1.90,-4.70,19.34,10.57,-2.23,1.00,10.57,4.87,-1.28,-6.65,4.06,5.76,-3.59,-9.28,12.36,1.39,-6.83,-2.51,13.88,2.34,-7.27,3.76,6.32,-0.38,-3.70,-4.04,15.77,-0.34,-0.14,-4.55,4.54,4.73,1.58,1.11,2.19
IncomeCostOfSales,716433000,943849000,719122000,752342000,998098000,1067918000,754828000,688813000,962426000,1032925000,817171000,696755000,792285000,1096208000,906268000,874829000,995021000,1349439000,932026000,793145000,1113031000,1506144000,1120409000,1182038000,1312937000,1665635000,1361050000,1456390000,1280814000,1620648000,971476000,1041149000,1208008000,1526481000,1048142000,892476000,1035437000,1360337000,886344000,932387000,999348000,1433798000,1085258000,982247000,1288436000,1793824000,1640507000,1656596000
IncomeCostOfSales_yy,,,,,39.31,13.15,4.97,-8.44,-3.57,-3.28,8.26,1.15,-17.68,6.13,10.90,25.56,25.59,23.10,2.84,-9.34,11.86,11.61,20.21,49.03,17.96,10.59,21.48,23.21,-2.45,-2.70,-28.62,-28.51,-5.68,-5.81,7.89,-14.28,-14.29,-10.88,-15.44,4.47,-3.49,5.40,22.44,5.35,28.93,25.11,51.16,68.65
IncomeCostOfSales_sy,,,,,26.48,9.28,4.48,22.10,11.48,-4.22,-16.19,-2.25,-20.50,-5.00,10.74,16.54,28.80,24.18,24.08,18.13,10.44,14.31,10.64,7.20,0.63,0.11,2.26,7.05,6.71,4.68,4.51,2.38,4.28,-0.79,7.99,-2.17,1.30,-6.12,-8.28,3.21,6.26,7.27,12.24,8.23,13.10,9.74,5.60,12.01
IncomeCostOfSales_qq,,31.74,-23.81,4.62,32.67,7.00,-29.32,-8.75,39.72,7.33,-20.89,-14.74,13.71,38.36,-17.33,-3.47,13.74,35.62,-30.93,-14.90,40.33,35.32,-25.61,5.50,11.07,26.86,-18.29,7.00,-12.06,26.53,-40.06,7.17,16.03,26.36,-31.34,-14.85,16.02,31.38,-34.84,5.19,7.18,43.47,-24.31,-9.49,31.17,39.22,-8.55,0.98
IncomeCostOfSales_sq,,14.74,-3.48,7.52,6.56,6.56,1.12,4.51,0.28,-4.14,-20.92,9.62,1.80,-3.17,-2.20,19.51,11.69,-4.29,9.51,11.78,4.29,3.66,-10.64,5.26,0.32,-3.28,-9.54,12.90,1.64,-6.02,-6.07,9.36,-1.31,-7.99,-4.06,13.07,-0.62,-2.09,-4.52,16.79,-2.36,1.22,-2.07,8.59,4.03,1.08,-3.30,1.98
IncomeDistributionExpenses,15596000,16520000,14695000,13969000,16444000,22253000,15823000,18083000,19294000,32408000,21668000,19424000,20165000,24045000,22913000,24706000,21543000,32140000,26431000,26620000,28935000,42721000,29329000,29107000,30515000,42576000,38567000,41121000,41719000,48379000,34511000,33288000,34477000,34336000,37895000,26215000,23574000,29190000,23097000,26012000,27201000,38048000,27118000,26857000,32637000,40690000,37741000,44589000
IncomeDistributionExpenses_yy,,,,,5.43,34.71,7.68,29.45,17.33,45.63,36.94,7.42,4.51,-25.80,5.75,27.19,6.83,33.66,15.35,7.75,34.32,32.92,10.96,9.34,5.46,-0.34,31.50,41.27,36.72,13.63,-10.52,-19.05,-17.36,-29.03,9.81,-21.25,-31.62,-14.99,-39.05,-0.78,15.39,30.34,17.41,3.25,19.98,6.94,39.17,66.02
IncomeDistributionExpenses_sy,,,,,17.10,29.72,12.62,34.66,13.88,0.59,6.05,7.38,-0.45,0.11,7.06,12.88,9.58,14.40,11.30,8.85,11.84,9.40,6.16,0.93,3.41,-3.02,-0.92,5.94,-7.61,7.77,8.57,2.63,4.82,-9.52,7.60,2.00,3.23,3.45,2.10,9.36,10.96,6.37,14.85,6.40,11.86,7.76,6.14,8.75
IncomeDistributionExpenses_qq,,5.92,-11.05,-4.94,17.71,35.33,-28.90,14.28,6.70,67.97,-33.14,-10.36,3.81,19.24,-4.71,7.83,-12.80,49.19,-17.76,0.72,8.70,47.64,-31.35,-0.76,4.84,39.52,-9.42,6.62,1.46,15.96,-28.67,-3.54,3.57,-0.41,10.36,-30.82,-10.08,23.83,-20.87,12.62,4.57,39.88,-28.73,-0.96,21.52,24.68,-7.25,18.15
IncomeDistributionExpenses_sq,,16.18,-14.44,15.83,3.32,32.94,-17.71,14.79,2.46,4.48,-12.70,11.41,-3.10,10.04,-6.24,10.42,-1.20,11.12,-10.88,13.03,2.47,4.11,-5.24,5.06,3.54,7.16,-11.58,16.98,-2.29,13.32,-17.22,10.48,-1.22,6.02,-5.97,9.17,-2.10,10.77,-13.19,14.32,-1.93,2.36,-2.37,8.41,-0.42,2.06,-6.48,5.42
IncomeAdministrativExpenses,11294000,12536000,10025000,12978000,11152000,11133000,12761000,14094000,18798000,20362000,19723000,16996000,15407000,17498000,16166000,19088000,16904000,19074000,17894000,17561000,20088000,21461000,18602000,18742000,18115000,20832000,22438000,24551000,22863000,25225000,23956000,22243000,23430000,23312000,21178000,18995000,15695000,16841000,14618000,15856000,16558000,17439000,16886000,14609000,16216000,17137000,21750000,17647000
IncomeAdministrativExpenses_yy,,,,,-1.26,-11.19,27.29,8.60,68.57,82.90,54.56,20.59,-18.04,-14.07,-18.03,12.31,9.71,9.01,10.69,-8.00,18.84,12.52,3.96,6.72,-9.83,-2.93,20.62,30.99,26.21,21.08,6.77,-9.40,2.48,-7.58,-11.60,-14.60,-33.01,-27.76,-30.98,-16.53,5.50,3.55,15.51,-7.87,-2.07,-1.73,28.81,20.80
IncomeAdministrativExpenses_sy,,,,,18.82,14.29,25.31,35.13,36.30,11.62,7.69,13.20,-8.28,-7.34,4.26,-1.04,9.22,8.25,10.69,2.95,6.12,-17.24,3.96,3.35,-9.08,8.32,-4.49,1.83,1.50,5.66,1.27,1.95,14.90,1.18,8.79,2.57,1.27,2.17,0.88,0.76,5.16,5.96,6.23,-0.10,3.89,13.73,11.22,15.94
IncomeAdministrativExpenses_qq,,10.99,-20.03,29.46,-14.08,-0.17,14.62,10.45,33.38,8.32,-3.14,-13.83,-9.35,13.57,-7.61,18.07,-11.44,12.84,-6.18,-1.86,14.39,6.83,-13.32,0.75,-3.35,15.00,7.71,9.41,-6.87,10.33,-5.03,-7.15,5.34,-0.50,-9.16,-10.31,-17.38,7.30,-13.20,8.47,4.43,5.32,-3.17,-13.48,11.00,5.68,26.92,-18.86
IncomeAdministrativExpenses_sq,,10.83,-2.53,13.35,-1.64,2.64,-5.96,9.35,8.65,8.32,-18.18,6.15,-7.83,5.98,-9.80,4.18,-1.78,14.36,-17.61,2.25,-0.66,6.66,-3.28,-1.72,-4.83,13.23,-4.65,8.84,-7.99,8.74,-9.49,10.77,0.41,6.04,-8.14,7.57,-9.02,9.18,-7.02,17.36,-2.94,12.72,-6.74,3.76,-1.15,21.20,-11.26,2.98
IncomeGrossProfit,11756000,22914000,9421000,6723000,21725000,29074000,19751000,9614000,12416000,-9774000,-15966000,663000,6036000,14525000,5270000,-3571000,12039000,13427000,10589000,-3891000,8717000,36388000,14370000,9474000,16233000,26560000,24368000,19429000,23105000,33752000,9006000,5026000,15612000,24222000,-32819000,-14057000,11121000,24736000,12288000,14132000,21296000,32992000,15729000,14504000,24090000,34498000,18228000,14205000
IncomeGrossProfit_yy,,,,,84.80,26.88,109.66,43.00,-42.85,-133.62,-180.83,-93.10,-51.39,248.61,133.01,-638.45,99.46,-7.56,100.92,-8.95,-27.60,171.00,35.71,343.50,86.23,-27.01,69.58,105.07,42.33,27.08,-63.04,-74.13,-32.43,-28.24,-464.41,-379.70,-28.77,2.12,137.44,200.53,91.49,33.37,28.00,2.63,13.12,4.56,15.89,-2.06
IncomeGrossProfit_sy,,,,,-3.66,0.87,-2.36,70.86,61.03,-57.05,-59.95,-73.11,-29.60,44.98,25.04,73.68,32.30,58.18,66.09,-9.72,12.85,15.02,-22.45,-23.84,-21.92,-18.88,-8.84,33.08,36.97,11.89,9.54,4.86,6.27,-26.46,-2.77,2.96,-1.50,3.02,11.53,27.44,38.26,5.98,20.60,-9.84,13.58,11.44,15.14,29.60
IncomeGrossProfit_qq,,94.91,-58.89,-28.64,223.15,33.83,-32.07,-51.33,29.15,-178.72,-63.35,104.15,810.08,140.65,-63.72,-167.76,437.13,11.53,-21.14,-136.75,324.03,317.45,-60.51,-34.07,71.34,63.62,-8.26,-20.27,18.92,46.08,-73.32,-44.20,210.65,55.15,-235.49,57.17,179.11,122.42,-50.32,15.01,50.69,54.92,-52.32,-7.79,66.09,43.20,-47.16,-22.07
IncomeGrossProfit_sq,,-15.81,21.40,-8.71,-25.90,3.14,56.49,41.08,-26.90,-73.31,60.34,11.00,59.81,-20.59,15.72,69.66,1.03,-6.63,10.51,-6.37,19.84,-15.51,-12.90,-11.22,9.82,-7.71,-11.63,44.40,0.50,-22.93,-16.42,42.94,-6.29,-31.34,11.08,43.56,1.43,-44.11,58.25,79.28,-28.24,-25.87,36.57,4.97,32.92,32.29,-6.18,-22.07
IncomeOtherOperatingIncome,38000,780000,67000,271000,80000,455000,178000,227000,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingIncome_yy,,,,,111.99,-41.62,166.99,-16.47,-97.03,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingIncome_sy,,,,,98.90,98.25,56.86,-16.47,-29.49,-58.04,26.88,-45.11,-62.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingIncome_qq,,1968.45,-91.43,306.22,-70.56,469.60,-60.81,27.09,-98.95,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingIncome_sq,,238.24,-35.14,333.33,-49.00,394.44,-76.24,23.07,-34.43,34.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
