,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,6410000,9650000,13361000,9776000,8669000,15756000,19465000,19894000,13324000,10312000,15992000,11383000,13980000,7643000,5769000,-677000,2859000,3664000,2785000,2813000,3033000,8042000,1819000,-917000,21081000,20354000,26790000,28851000,28343000,32685000,30212000,22171000,31283000,40119000,32395000,31168000,29558000
IncomeCostOfSales,6037000,6855000,10727000,8889000,7127000,12731000,16947000,17694000,11463000,14230000,15338000,18660000,9911000,9293000,4689000,4757000,2396000,3882000,1899000,2619000,,,,,,,,,,,,,,0,0,0,86000
IncomeDistributionExpenses,7000,0,0,154000,0,4000,0,385000,21000,0,0,0,,1000,2000,,,,,,,,,,,,,,,1055000,979000,794000,1481000,1132000,1077000,890000,1173000
IncomeAdministrativExpenses,932000,1108000,969000,1274000,869000,721000,594000,-168000,390000,685000,615000,1038000,,,,,,,,,,,,,,-682000,1816000,1840000,-680000,403000,1948000,1628000,873000,929000,-5030000,-315000,-8936000
IncomeGrossProfit,3179000,-2371000,486000,-5266000,73000,-904000,270000,-846000,447000,-153000,1065000,-414000,4304000,5611000,6701000,13918000,10334000,10422000,9112000,5307000,7516000,12547000,5548000,6555000,5725000,100000,-10000,483000,685000,140000,-2000,55000,1188000,496000,107000,1000,470000
IncomeOtherOperatingIncome,172000,1712000,489000,298000,526000,2238000,2034000,-1428000,6352000,-4286000,114000,5117000,899000,2533000,235000,60589000,17405000,22115000,14753000,22822000,17329000,12806000,3452000,23940000,2776000,72000,82000,624000,522000,131000,170000,103000,440000,356000,797000,1561000,9987000
IncomeOtherOperatingCosts,2981000,3043000,1999000,1152000,317000,1474000,1691000,6155000,623000,226000,1015000,-238000,1230000,1120000,573000,26060000,1085000,2658000,1611000,10942000,895000,1391000,1835000,12368000,452000,-654000,1724000,1699000,-517000,412000,1776000,1580000,1621000,1069000,-5720000,-1875000,-18453000
IncomeEBIT,370000,-3702000,-1024000,-6120000,282000,-140000,613000,-8428000,6175000,-4664000,164000,4941000,3973000,7024000,6363000,48447000,26654000,29879000,22254000,17187000,23950000,23962000,7165000,18127000,8049000,87000,17000,16000,33000,50000,-16000,21000,71000,47000,48000,48000,1011000
IncomeFinanceIncome,60000,44000,1732000,-4375000,39000,2340000,448000,109000,687000,-534000,74000,48000,1318000,888000,365000,724000,1964000,2670000,-782000,-391000,373000,2285000,842000,2238000,1406000,705000,588000,763000,800000,653000,690000,748000,978000,925000,902000,929000,1552000
IncomeFinanceCosts,912000,4890000,-1568000,497000,765000,1433000,7749000,-3370000,1168000,925000,708000,721000,2051000,2554000,3265000,3382000,2973000,3401000,2306000,7126000,3526000,2044000,1885000,4030000,3315000,,,,,,,,0,,,1000,18000
IncomeOtherIncome,0,,-3114000,,,,,200000,-42000,0,,-24818000,,,,,,,,-1272000,1153000,952000,-1284000,-191000,1070000,853000,714000,191000,-6574000,-2755000,-18976000,-482000,-8548000,-838000,-7878000,-444000,767000
IncomeNetGrossProfit,-6687000,-4949000,5694000,-5923000,-512000,4267000,3240000,5358000,3463000,20971000,25645000,29148000,19166000,9670000,20797000,24203000,6122000,16335000,6140000,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,-1272000,1153000,952000,-1284000,-191000,1070000,853000,714000,191000,-6574000,-2755000,-18976000,-482000,-8548000,-838000,-7878000,-444000,767000
IncomeBeforeTaxProfit,-6687000,-4949000,5694000,-5923000,-512000,4267000,3240000,5358000,3463000,20971000,25645000,29148000,19166000,9670000,20797000,24203000,6122000,16335000,6140000,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,-1725000,880000,770000,-604000,-400000,878000,721000,289000,-509000,-7272000,-2265000,-18071000,-982000,-7664000,-868000,-7619000,-457000,885000
IncomeNetProfit,-6682000,-4978000,4935000,-5023000,-538000,4366000,3266000,6783000,3675000,12496000,22379000,22081000,15447000,6124000,17425000,19385000,6075000,11651000,6109000,-1733000,902000,809000,-560000,-395000,885000,708000,291000,-527000,-7332000,-1798000,-18361000,-1017000,-7690000,-840000,-7521000,-420000,866000
IncomeShareholderNetProfit,-6362000,-4909000,4935000,-4508000,-496000,4366000,3061000,6466000,3613000,13329000,22452000,21879000,15686000,6226000,17552000,18911000,6347000,12713000,6222000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,,,,126157000,125611000,124866000,126156000,125434000,126211000,115299000,114940000,111897000,111304000,109726000,109371000,106242000,106082000,104733000,117926000,116010000,114776000,1067358000,1079918000,1090874000,1109044000,1101051000,1124236000,1178256000,1195695000,1184641000,1206606000,1235807000,1267073000,1313600000,1318431000,,
BalanceIntangibleAssets,,2756000,2657000,2559000,2361000,2262000,2163000,74000,70000,66000,62000,59000,53000,50000,44000,37000,33000,29000,26000,307334000,307495000,318328000,318322000,312240000,312118000,312218000,312757000,312755000,312703000,312682000,312662000,312644000,312629000,,,,121175000
BalanceProperty,120669000,119972000,120791000,120681000,122329000,114051000,113602000,110463000,109832000,109040000,108678000,105572000,105144000,104288000,118142000,113568000,113403000,717357000,717246000,728454000,729911000,751289000,777698000,832223000,849069000,849929000,871276000,891163000,904461000,942978000,944425000,,,,204000,0,0
BalanceNoncurrentReceivables,,394000,423000,608000,472000,443000,475000,519000,170000,170000,170000,447000,37155000,12089000,25332000,28516000,25488000,24740000,21756000,21814000,8225000,7779000,14269000,13761000,24037000,26807000,,,,74000,74000,73000,80000,80000,80000,82000,82000
BalanceNoncurrInvestments,82000,82000,90000,90000,90000,90000,90000,2815000,39065000,16130000,29669000,5645000,3295000,5669000,5669000,5669000,6803000,11073000,29563000,27253000,28476000,,,,1948000,2211000,2262000,2530000,1988000,1031000,620000,743000,811000,809000,367000,380000,361000
BalanceOtherNoncurrentAssets,357000,318000,-249000,2413000,1348000,2697000,4023000,2631000,2627000,6389000,6385000,6390000,6386000,8063000,8045000,6620000,6626000,6688000,6094000,,,,34535000,35284000,37127000,38822000,40681000,43640000,32857000,35094000,19737000,20903000,11886000,12281000,12005000,12491000,10213000
BalanceCurrentAssets,11480000,13140000,12752000,55328000,50613000,53519000,68084000,105950000,130709000,142996000,136636000,133734000,126140000,146670000,120237000,115710000,114420000,,,,15948000,16010000,16383000,10601000,10153000,17084000,17465000,19418000,7357000,7198000,6900000,6911000,6787000,7057000,6456000,6046000,5486000
BalanceInventory,5491000,10106000,10325000,9543000,9203000,13968000,14686000,13998000,14175000,14766000,16481000,17451000,18045000,16515000,17442000,,,,16979000,17494000,18604000,25366000,28583000,24146000,12987000,13243000,10335000,11466000,2882000,3255000,3597000,3651000,2298000,4261000,6965000,5998000,34553000
BalanceCurrentReceivables,34218000,31157000,46966000,26241000,33446000,37256000,32299000,36958000,36956000,38934000,33764000,33243000,28862000,,,,,,,,0,,,,471000,482000,504000,291000,297000,304000,310000,316000,105000,228000,488000,553000,2137000
BalanceCurrentInvestments,59869000,67831000,83716000,76078000,60803000,57239000,60316000,60413000,58440000,60903000,,,,1227000,1321000,1760000,2345000,1455000,1979000,1453000,1301000,1550000,1398000,1587000,1384000,1018000,1311000,1041000,686000,484000,1102000,9621000,4128000,11094000,8856000,4179000,12274000
