,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,29658000,28315000,28493000,29373000,31385000,29627000,24535000,26442000,27225000,26820000,24939000,21576000,24991000,25798000,25559000,26932000,28477000,26654000,26352000,28445000,28609000,24190000,19000,1786000,,,,12000,12000,4000,0,7000,88000,90000,0,0,,,,10000,,420000,0,3970000,3079000,3927000
IncomeRevenues_yy,,,,,5.82,4.63,-13.89,-9.98,-13.25,-9.47,1.65,-18.40,-8.21,-3.81,2.49,24.82,13.95,3.32,3.10,5.62,0.46,-9.24,-99.93,-93.72,-100.00,-100.00,-100.00,-99.35,,,,-36.93,658.49,2226.78,,-100.00,-100.00,-100.00,,,,,,39604.68,,834.97
IncomeRevenues_sy,,,,,18.90,13.07,-5.19,-9.98,13.49,1.98,-26.14,-25.70,-8.88,-15.47,36.00,28.32,0.53,53.64,28.58,17.55,49.73,11.46,9.48,-10.04,-12.56,-11.06,9.47,23.04,,,,2.50,-3.60,-7.40,,-5.23,7.40,5.40,,,,,,3.54,,0.05
IncomeRevenues_qq,,-4.53,0.63,3.09,6.85,-5.60,-17.19,7.77,2.96,-1.49,-7.01,-13.48,15.83,3.23,-0.93,5.37,5.74,-6.40,-1.13,7.94,0.58,-15.45,-99.92,9430.42,-100.00,,,,,-66.66,-100.00,,1102.68,2.27,-100.00,,,,,,-100.00,,-100.00,,-22.45,27.53
IncomeRevenues_sq,,13.43,0.63,17.74,-8.06,13.25,-10.87,1.99,-9.10,-2.31,-18.73,3.65,9.24,3.08,8.52,-0.23,-5.62,4.22,2.46,21.40,-4.22,0.58,-2.52,1.31,-8.15,,,,,12.21,-13.93,,-2.50,2.13,-3.20,,,,,,-3.61,,-4.50,,3.26,-3.32
IncomeCostOfSales,23213000,22037000,21764000,23637000,24642000,,67982000,35349000,23929000,22866000,21538000,32398000,25285000,19115000,22719000,22982000,24424000,24161000,24959000,24987000,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,6.16,-100.00,212.36,49.55,-2.89,,-68.32,-8.35,5.67,-16.40,5.48,-29.06,-3.41,26.40,9.86,8.72,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,6.16,23.28,51.30,1.51,2.07,,-54.95,-25.23,-48.93,-28.30,-29.70,96.31,-13.90,58.10,10.80,-3.66,80.90,-13.22,-15.82,-65.40,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,-5.07,-1.24,8.61,4.25,-100.00,,-48.00,-32.31,-4.44,-5.81,50.42,-21.96,-24.40,18.85,1.16,6.27,-1.08,3.30,0.11,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,-5.07,-1.24,14.16,-11.76,5.82,,-6.76,-16.70,-20.00,3.67,-21.48,8.91,-10.09,12.29,29.59,-22.28,1.32,5.25,5.68,-13.79,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,1433000,1399000,1382000,1628000,1584000,,4729000,,1517000,2030000,2035000,,,3653000,1951000,2220000,2301000,2354000,2098000,2559000,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,10.54,-100.00,242.19,-100.00,-4.23,,-56.97,,-100.00,79.95,-4.13,,,-35.56,7.53,15.27,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,10.54,-45.61,125.22,10.40,-24.62,,-40.02,,-100.00,-52.92,-55.67,,,-19.54,7.53,-36.37,-12.98,-95.84,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,-2.37,-1.22,17.80,-2.70,-100.00,,-100.00,,33.82,0.25,-100.00,,,-46.59,13.79,3.65,2.30,-10.88,21.97,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,26.57,-2.55,65.47,-2.70,28.62,,-24.05,,5.01,-18.96,-77.80,,,-48.52,-3.23,-47.22,49.90,2.22,2.26,-79.09,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,1959000,1996000,2156000,2005000,2278000,,5949000,,1505000,1525000,1513000,,,3153000,1507000,1538000,1616000,796000,1308000,1408000,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,16.28,-100.00,175.93,-100.00,-33.93,,-74.57,,-100.00,106.75,-0.40,,,-74.75,-13.21,-8.45,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,37.37,6.16,39.10,10.17,-4.53,,-1.61,,-20.93,-1.05,4.13,,,26.82,10.37,7.62,2.16,6.12,3.72,-1.34,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,1.89,8.02,-7.00,13.62,-100.00,,-100.00,,1.33,-0.79,-100.00,,,-52.20,2.06,5.07,-50.74,64.32,7.65,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
