,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,147506000,136687000,107094000,146595000,116603000,185140000,139994000,209974000,119072000,174632000,125201000,109624000,115044000,142615000,126695000,129546000,118333000,166108000,118327000,122198000,137064000,262981000,152621000,122748000,161422000,220237000,143039000,166752000,170355000,217445000,170140000,168812000,169779000,216825000,169492000,166060000,167127000,228258000,132167000,142481000,141874000,178869000,122920000,88314000,105944000,146651000,66272000,74315000
IncomeCostOfSales,137082000,125002000,99795000,-28206000,269960000,169912000,130818000,184463000,114662000,150947000,115164000,102630000,100989000,129837000,120067000,122426000,111528000,158004000,111180000,115476000,127834000,246420000,143298000,113958000,154169000,203138000,133551000,158617000,162672000,204340000,160635000,161386000,161005000,201442000,163353000,161007000,153183000,215358000,127438000,135079000,135896000,171546000,119864000,84194000,99846000,138182000,62369000,70007000
IncomeDistributionExpenses,6297000,11776000,5955000,8164000,7653000,13316000,7537000,17790000,9503000,16003000,6963000,12871000,10030000,11423000,7270000,8114000,6455000,10573000,4668000,5886000,6330000,10833000,6307000,6619000,6590000,9454000,5333000,5119000,5325000,8756000,5251000,5855000,5799000,7916000,4037000,4635000,5120000,7334000,3985000,4706000,4447000,5825000,3287000,3948000,3715000,6511000,3265000,3545000
IncomeAdministrativExpenses,674000,804000,1075000,925000,1654000,1729000,1548000,1335000,1336000,1276000,1266000,1286000,1529000,1272000,1330000,1214000,1003000,754000,979000,1124000,1050000,1110000,1018000,1162000,1074000,1076000,1134000,1161000,1117000,1125000,1148000,1147000,1140000,977000,1185000,1178000,1086000,1025000,1079000,1498000,1066000,1030000,1122000,1072000,1048000,1150000,1066000,1520000
IncomeGrossProfit,3453000,-895000,269000,4570000,-1522000,183000,91000,6386000,-6429000,6406000,1808000,-7163000,2496000,83000,-1972000,-2208000,-653000,-3223000,1500000,-288000,1850000,4618000,1998000,1009000,-411000,6569000,3021000,1855000,1241000,3224000,3106000,424000,1835000,6490000,917000,-760000,7738000,4541000,-335000,1198000,465000,468000,-1353000,-900000,1335000,808000,-428000,-757000
IncomeOtherOperatingIncome,25000,3442000,1238000,987000,1181000,2719000,932000,4004000,2316000,7096000,2102000,5112000,-1084000,1151000,2032000,4953000,1003000,2797000,1033000,676000,325000,444000,1016000,1027000,503000,5506000,3137000,661000,1574000,3548000,6895000,-157000,2805000,3844000,1105000,4454000,2101000,1885000,3735000,4469000,1165000,3112000,2015000,3657000,1489000,1940000,2343000,6073000
IncomeOtherOperatingCosts,-530000,2599000,123000,1690000,281000,6905000,674000,5734000,-1014000,5197000,535000,4889000,489000,863000,1938000,5423000,1953000,-664000,1920000,243000,1099000,1042000,3286000,940000,47000,8756000,3641000,521000,2605000,5102000,8258000,-223000,3394000,5912000,3041000,1645000,6538000,2112000,1817000,2856000,1305000,1161000,1872000,1985000,1882000,2204000,1315000,2015000
IncomeEBIT,4008000,-52000,1384000,3867000,-622000,-4003000,349000,4656000,-3099000,8305000,3375000,-6940000,923000,371000,-1878000,-2678000,-1603000,238000,613000,145000,1076000,4020000,-272000,1096000,45000,3319000,2517000,1995000,210000,1670000,1743000,490000,1246000,4422000,-1019000,2049000,3301000,4314000,1583000,2811000,325000,2419000,-1210000,772000,942000,544000,600000,3301000
IncomeFinanceIncome,250000,2218000,20000,-4000,1428000,6359000,993000,1529000,-1196000,325000,84000,510000,-128000,10000,273000,451000,207000,-114000,460000,436000,-660000,4000,1172000,-717000,333000,478000,271000,179000,-71000,14000,210000,109000,166000,433000,3572000,-1586000,-963000,339000,446000,-248000,287000,-308000,2175000,58000,-299000,136000,197000,604000
IncomeFinanceCosts,-103000,443000,835000,953000,395000,868000,99000,4753000,3146000,-2143000,483000,1006000,951000,3063000,-2112000,662000,741000,377000,1767000,1967000,414000,282000,183000,760000,2350000,1912000,-153000,20000,1337000,495000,991000,945000,969000,423000,704000,840000,402000,2105000,-1237000,1961000,323000,354000,200000,261000,90000,263000,,
IncomeOtherIncome,,,,,264000,,,0,,0,0,0,0,-35000,-10000,-2000,-9000,-1000,-7000,17000,3000,14000,9000,13000,,66000,-264000,35000,0,-92000,,,,,,,,4361000,1723000,569000,4698000,-147000,3309000,1211000,5053000,-4394000,3877000,313000
