,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,36235000,19104000,20775000,27825000,41791000,21631000,9467000,36233000,35018000,24040000,16080000,35147000,40090000,21334000,16721000,41221000,50485000,25623000,19605000,46026000,57040000,30528000,19503000,52304000,56126000,28385000,17420000,52642000,55082000,32281000,16717000,50996000,48568000,25246000,18051000,40053000,45198000,27243000,15893000,47631000,45581000,36655000,28743000,53898000,58513000,38359000,35966000,57631000,61483000,41050000,38409000,63815000,68465000,25383000
IncomeCostOfSales,26886000,17415000,14370000,25017000,28930000,18119000,14072000,22568000,24443000,19423000,14656000,27344000,26600000,16379000,16630000,33167000,36328000,23192000,20917000,35704000,40118000,23570000,21098000,40218000,38141000,25244000,23215000,39140000,40918000,28448000,22520000,41163000,38544000,27068000,24646000,34385000,33127000,,,,,,,,,,,,,,,,5578000,2363000
IncomeDistributionExpenses,1788000,7485000,2230000,2155000,1334000,2322000,2201000,1308000,1002000,2557000,1559000,71000,52000,75000,127000,46000,70000,66000,45000,30000,41000,35000,22000,33000,35000,34000,30000,25000,35000,35000,,,,,,,,,,,,,,2176000,2384000,1870000,2786000,2549000,2509000,1907000,2555000,2746000,1981000,2082000
IncomeAdministrativExpenses,3025000,2137000,2264000,2017000,4379000,2667000,2294000,3140000,3339000,2383000,2806000,2597000,3822000,2629000,3110000,2636000,3684000,2830000,2850000,2712000,4319000,2710000,2877000,2728000,1948000,2810000,,,,,,,,,,,,,,7173000,-695000,-1043000,5600000,7949000,-785000,-2361000,3625000,5599000,481000,-1992000,2456000,9152000,1383000,-2928000
IncomeGrossProfit,1118000,9931000,66000,-4504000,6908000,14539000,4025000,-4238000,8194000,15290000,-14000,-8461000,9777000,11299000,961000,-8548000,5479000,7280000,-4729000,-9348000,3685000,9226000,-2549000,-5111000,17311000,15056000,7054000,-3135000,11611000,22061000,8047000,2518000,13113000,23810000,8302000,-4890000,7250000,13048000,-532000,171000,231000,126000,1763000,70000,339000,622000,1382000,1304000,26000,165000,856000,81000,239000,77000
IncomeOtherOperatingIncome,461000,88000,538000,170000,-125000,521000,429000,176000,181000,778000,-189000,54000,217000,1940000,1964000,76000,422000,91000,23000,212000,21000,14000,1563000,-1300000,2547000,57000,3559000,4554000,-1580000,1382000,479000,189000,1356000,713000,433000,1038000,5264000,362000,1305000,412000,297000,141000,3648000,985000,742000,293000,260000,674000,402000,-84000,-256000,199000,287000,-142000
IncomeOtherOperatingCosts,626000,75000,528000,21000,1129000,747000,-31000,-155000,6854000,494000,-15000,172000,3061000,51000,24000,61000,1817000,35000,34000,316000,3837000,15000,123000,94000,220000,80000,2289000,2874000,-253000,467000,747000,2924000,3595000,496000,733000,523000,333000,33000,827000,6932000,-761000,-1058000,3715000,7034000,-1188000,-2032000,4747000,6229000,105000,-1743000,3568000,9034000,1335000,-2709000
IncomeEBIT,953000,9944000,76000,-4355000,5654000,14313000,4485000,-3907000,1521000,15574000,-188000,-8579000,6933000,13188000,2901000,-8533000,4084000,7336000,-4740000,-9452000,-131000,9225000,-1109000,-6505000,19638000,15033000,8324000,-1455000,10284000,22976000,7779000,-217000,10874000,24027000,8002000,-4375000,12181000,13377000,-54000,26000,271000,32000,213000,101000,96000,27000,27000,185000,5000,62000,12000,4000,104000,-12000
IncomeFinanceIncome,16000,3000,21000,0,55000,7000,161000,39000,15000,72000,327000,139000,28000,133000,412000,306000,259000,215000,300000,210000,126000,193000,301000,251000,171000,108000,480000,802000,55000,178000,337000,3182000,205000,195000,467000,343000,587000,228000,3245000,658000,711000,495000,542000,396000,190000,263000,341000,195000,113000,249000,252000,142000,100000,284000
IncomeFinanceCosts,406000,251000,155000,198000,302000,219000,190000,87000,106000,73000,28000,16000,137000,82000,-2000,-15000,-3000,9000,0,577000,192000,18000,345000,176000,176000,28000,5460000,5068000,5493000,5105000,5398000,5407000,4902000,4785000,6255000,5013000,6129000,5011000,5305000,,,,,,,,,,,102000,0,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,127000,30000,242000,140000,65000,38000,56000,92000,-505000,6300000,-1201000,-1521000,3386000,6739000,-1282000,-2268000,4433000,6219000,-3000,-1828000,3328000,8896000,1339000,-3005000,563000,9696000,-58000,-4553000,5407000
IncomeNetGrossProfit,14101000,4456000,-3955000,1430000,15573000,111000,-8456000,6824000,13239000,3315000,-8212000,4346000,7542000,-4440000,-9819000,-197000,9400000,-1153000,-6430000,19633000,15113000,3471000,-5691000,5088000,18189000,2578000,-2377000,6112000,19475000,2270000,-8953000,6453000,8594000,-2619000,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6300000,-1201000,-1521000,3386000,6739000,-1282000,-2268000,4433000,6219000,-3000,-1828000,3328000,8896000,1339000,-3005000,563000,9696000,-58000,-4553000,5407000
IncomeBeforeTaxProfit,14101000,4456000,-3955000,1430000,15573000,111000,-8456000,6824000,13239000,3315000,-8212000,4346000,7542000,-4440000,-9819000,-197000,9400000,-1153000,-6430000,19633000,15113000,3471000,-5691000,5088000,18189000,2578000,-2377000,6112000,19475000,2270000,-8953000,6453000,8594000,-2619000,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5036000,-1052000,-1224000,2804000,5442000,-1142000,-1875000,3500000,4942000,-78000,-1440000,2416000,7454000,1095000,-2409000,388000,7843000,-119000,-3666000,4185000
IncomeNetProfit,11298000,3801000,-3158000,1197000,12662000,67000,-6855000,5542000,10715000,2692000,-6670000,3519000,6089000,-3587000,-7960000,-171000,7608000,-960000,-5214000,15879000,12123000,2825000,-4715000,4215000,14746000,1894000,-1836000,4655000,15727000,1530000,-7546000,4635000,6574000,-1638000,5036000,-1052000,-1224000,2804000,5442000,-1142000,-1875000,3500000,4942000,-78000,-1440000,2416000,7454000,1095000,-2409000,388000,7843000,-119000,-3666000,4185000
IncomeShareholderNetProfit,11298000,3801000,-3158000,1197000,12662000,67000,-6855000,5542000,10715000,2692000,-6670000,3519000,6089000,-3587000,-7960000,-171000,7608000,-960000,-5214000,15879000,12123000,2825000,-4715000,4215000,14746000,1894000,-1836000,4655000,15727000,1530000,-7546000,4635000,6574000,-1638000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,104114000,101871000,102930000,103872000,101618000,99508000,100663000,101077000,97677000,96950000,95393000,96233000,93840000,93792000,99090000,101747000,99645000,98142000,99457000,100960000,98153000,97158000,97097000,98373000,95461000,93424000,93847000,94790000,92083000,91280000,91281000,89516000,88136000,85375000,97074000,100838000,105878000,105923000,434184000,474580000,476117000,508391000,512514000,493060000,524425000,523734000,524312000,524485000,494529000,479935000,497846000,114000,88000,70000
BalanceIntangibleAssets,206000,223000,174000,142000,258000,173000,128000,94000,36000,23000,19000,11000,1141000,463000,1207000,1360000,1250000,1153000,1131000,1074000,1086000,894000,733000,574000,458000,267000,140000,856000,113000,54000,21000,29000,34000,80000,66000,7798000,7610000,7577000,7406000,7259000,7100000,6921000,6709000,6530000,6329000,6124000,5956000,5754000,101213000,99660000,101000000,100273000,97868000,96775000
BalanceProperty,98143000,97829000,95379000,94803000,93817000,93787000,92000000,91565000,97640000,97892000,96749000,94549000,95683000,96850000,94360000,93384000,93397000,92949000,90449000,88564000,89173000,89499000,87275000,86524000,85899000,84245000,82928000,80466000,97028000,100795000,105789000,105807000,153287000,176597000,199053000,214283000,230262000,232314000,240454000,243872000,248482000,253105000,251643000,250855000,246004000,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,,9000,9000,6000,17607000,19075000,19770000,15993000,16677000,15874000,15067000,14559000,14945000,14495000,12169000,11628000,12607000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000
BalanceNoncurrInvestments,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,,,,6811000,6841000,6833000,6973000,652000,724000,659000,697000,753000,2559000,1895000,1632000,3165000,3299000,2331000,2150000,2762000,1897000,1791000,1474000,2402000,1809000,2200000,1431000,2706000,2425000,2378000
BalanceOtherNoncurrentAssets,2406000,2852000,2632000,2635000,2618000,4330000,4110000,4119000,4092000,4825000,4533000,4608000,4518000,5150000,5146000,4880000,8000,,44000,248681000,264457000,242884000,263736000,257664000,237048000,261324000,257897000,253602000,250556000,224593000,211496000,233481000,25227000,11933000,12216000,25727000,19888000,10285000,14096000,19720000,16201000,10742000,15977000,17876000,15719000,10753000,17805000,24238000,29322000,13811000,21966000,28001000,29507000,29110000
BalanceCurrentAssets,20873000,36695000,50715000,42936000,29606000,43103000,55802000,51413000,39967000,55363000,62212000,49027000,70967000,64294000,67176000,79319000,235866000,177169000,229288000,221129000,211717000,204679000,202161000,191242000,189476000,193423000,215845000,235881000,210081000,4056000,2421000,3609000,5507000,3383000,2436000,3744000,5431000,3737000,3165000,5459000,6337000,4132000,4470000,5839000,9143000,10935000,7033000,13541000,10751000,7608000,10394000,11617000,12543000,10035000
BalanceInventory,10586000,17155000,16986000,13196000,8629000,15468000,17271000,10936000,6715000,30992000,19830000,24808000,25536000,16416000,20570000,33467000,28351000,22086000,24751000,27027000,17154000,11229000,12532000,20546000,26150000,17228000,17479000,6850000,7579000,16358000,15086000,6998000,6597000,14076000,11933000,7054000,9166000,11424000,11105000,5826000,10380000,14204000,15885000,5706000,7528000,16117000,19701000,6569000,8903000,20428000,19763000,8728000,9672000,20078000
BalanceCurrentReceivables,17363000,9704000,9822000,19902000,17244000,7517000,20582000,15621000,29057000,23017000,84216000,44654000,98434000,70611000,62148000,52875000,62414000,35170000,25447000,41826000,51582000,48624000,41299000,,,,,,,,,,,,,,,,,,244000,244000,253000,,,,,,,,,33556000,,
